doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-06-tamilmirrorlk-8502aca6	tamilmirrorlk-8502aca6	2026-07-06	கிரிக்கெட் மைதானத்தில் துயரம் (வீடியோ)	https://www.tamilmirror.lk/video/கிரிக்கெட்-மைதானத்தில்-துயரம்-வீடியோ/52-379513	ta	tamilmirrorlk	1783316017.0
lk_news	2026-07-06-dailymirrorlk-35dc08bc	dailymirrorlk-35dc08bc	2026-07-06	Five children among 6 killed, in Mumbai chawl collapse	https://www.dailymirror.lk/breaking-news/Five-children-among-6-killed-in-Mumbai-chawl-collapse/108-344803	en	dailymirrorlk	1783315620.0
lk_news	2026-07-06-dailymirrorlk-e2009353	dailymirrorlk-e2009353	2026-07-06	When the Question Becomes the Story	https://www.dailymirror.lk/opinion/When-the-Question-Becomes-the-Story/231-344802	en	dailymirrorlk	1783315576.0
lk_news	2026-07-06-tamilmirrorlk-f5313178	tamilmirrorlk-f5313178	2026-07-06	நீர்கொழும்பு சிறையில் மீண்டும் பதற்றநிலை: 6 அதிகாரிகள் காயம்	https://www.tamilmirror.lk/செய்திகள்/நீர்கொழும்பு-சிறையில்-மீண்டும்-பதற்றநிலை-6-அதிகாரிகள்-காயம்/175-379511	ta	tamilmirrorlk	1783315091.0
lk_news	2026-07-06-dailymirrorlk-aed315d5	dailymirrorlk-aed315d5	2026-07-06	Fresh unrest erupts at Negombo Prison	https://www.dailymirror.lk/breaking-news/Fresh-unrest-erupts-at-Negombo-Prison/108-344797	en	dailymirrorlk	1783315042.0
lk_news	2026-07-06-tamilmirrorlk-de2cb923	tamilmirrorlk-de2cb923	2026-07-06	பசுவிடம் பிச்சை எடுக்கும் அரசியல்வாதிகள்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/பசுவிடம்-பிச்சை-எடுக்கும்-அரசியல்வாதிகள்/62-379509	ta	tamilmirrorlk	1783314249.0
lk_news	2026-07-06-tamilmirrorlk-1770ae44	tamilmirrorlk-1770ae44	2026-07-06	61 வயதில் 3-வது திருமணம்	https://www.tamilmirror.lk/cinema/61-வயதில்-3-வது-திருமணம்/54-379508	ta	tamilmirrorlk	1783313856.0
lk_news	2026-07-06-tamilmirrorlk-c29014fa	tamilmirrorlk-c29014fa	2026-07-06	உலக சந்தையில் கச்சா எண்ணெய் விலை சரிந்தது	https://www.tamilmirror.lk/உலக-செய்திகள்/உலக-சந்தையில்-கச்சா-எண்ணெய்-விலை-சரிந்தது/50-379507	ta	tamilmirrorlk	1783313737.0
lk_news	2026-07-06-adalk-82f82e87	adalk-82f82e87	2026-07-06	සියැට් කැලණි දීර්ඝකාලීන සේවක හා විශිෂ්ට කාර්යසාධන ඇගයීම් සිදුකරයි	https://www.ada.lk/business/සියැට්-කැලණි-දීර්ඝකාලීන-සේවක-හා-විශිෂ්ට-කාර්යසාධන-ඇගයීම්-සිදුකරයි/7-423127	si	adalk	1783313665.0
lk_news	2026-07-06-tamilmirrorlk-b4824af6	tamilmirrorlk-b4824af6	2026-07-06	நீர்கொழும்பு சிறைச்சாலை மோதல்: விசாரணை குழு நியமனம்	https://www.tamilmirror.lk/செய்திகள்/நீர்கொழும்பு-சிறைச்சாலை-மோதல்-விசாரணை-குழு-நியமனம்/175-379506	ta	tamilmirrorlk	1783313537.0
lk_news	2026-07-06-dailymirrorlk-f91cd144	dailymirrorlk-f91cd144	2026-07-06	Demolition of massive rock boulders on A5 road in Lunugala begins	https://www.dailymirror.lk/breaking-news/Demolition-of-massive-rock-boulders-on-A5-road-in-Lunugala-begins/108-344792	en	dailymirrorlk	1783313398.0
lk_news	2026-07-06-tamilmirrorlk-d322d0b2	tamilmirrorlk-d322d0b2	2026-07-06	நீர்கொழும்பு சிறையில் ‘டூம்’, ‘அடா’ குழுவே குழப்பம்	https://www.tamilmirror.lk/செய்திகள்/நீர்கொழும்பு-சிறையில்-டூம்-அடா-குழுவே-குழப்பம்/175-379505	ta	tamilmirrorlk	1783313337.0
lk_news	2026-07-06-tamilmirrorlk-1107e288	tamilmirrorlk-1107e288	2026-07-06	மைதானத்தில் சரிந்து விழுந்த வீரர் உயிரிழப்பு	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/மைதானத்தில்-சரிந்து-விழுந்த-வீரர்-உயிரிழப்பு/44-379504	ta	tamilmirrorlk	1783312857.0
lk_news	2026-07-06-dailymirrorlk-d1a1ab0b	dailymirrorlk-d1a1ab0b	2026-07-06	Eleventh national accident prevention week from today	https://www.dailymirror.lk/breaking-news/Eleventh-national-accident-prevention-week-from-today/108-344789	en	dailymirrorlk	1783312681.0
lk_news	2026-07-06-tamilmirrorlk-032739e9	tamilmirrorlk-032739e9	2026-07-06	டிக்-டாக்  சிறுமியைப் பாலியல் துஷ்பிரயோகம் செய்த 17 வயது இளைஞர் கைது	https://www.tamilmirror.lk/செய்திகள்/டிக்-டாக்-சிறுமியைப்-பாலியல்-துஷ்பிரயோகம்-செய்த-17-வயது-இளைஞர்-கைது/175-379503	ta	tamilmirrorlk	1783312612.0
lk_news	2026-07-06-dailymirrorlk-586deb86	dailymirrorlk-586deb86	2026-07-06	Player dies after collapsing during cricket match in Beruwala	https://www.dailymirror.lk/breaking-news/Player-dies-after-collapsing-during-cricket-match-in-Beruwala/108-344785	en	dailymirrorlk	1783311575.0
lk_news	2026-07-06-dailymirrorlk-ecd4f396	dailymirrorlk-ecd4f396	2026-07-06	’Now it’s over’ – Neymar announces Brazil retirement after World Cup exit	https://www.dailymirror.lk/breaking-news/Now-its-over-Neymar-announces-Brazil-retirement-after-World-Cup-exit/108-344784	en	dailymirrorlk	1783311447.0
lk_news	2026-07-06-dailymirrorlk-b55e6c86	dailymirrorlk-b55e6c86	2026-07-06	Sri Lanka’s next IMF decision must be about transformation, not another rescue	https://www.dailymirror.lk/breaking-news/Sri-Lankas-next-IMF-decision-must-be-about-transformation-not-another-rescue/108-344779	en	dailymirrorlk	1783310570.0
lk_news	2026-07-06-dailymirrorlk-963a2f5c	dailymirrorlk-963a2f5c	2026-07-06	TikTok love affair becomes an ordeal	https://www.dailymirror.lk/breaking-news/TikTok-love-affair-becomes-an-ordeal/108-344778	en	dailymirrorlk	1783310103.0
lk_news	2026-07-06-tamilmirrorlk-0d44b6e2	tamilmirrorlk-0d44b6e2	2026-07-06	மெக்சிகோவின் போராட்டத்தை முறியடித்து காலிறுதியில் இங்கிலாந்து	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/மெக்சிகோவின்-போராட்டத்தை-முறியடித்து-காலிறுதியில்-இங்கிலாந்து/44-379502	ta	tamilmirrorlk	1783308892.0
lk_news	2026-07-06-dailymirrorlk-bc5c585f	dailymirrorlk-bc5c585f	2026-07-06	QR code fuel issuance system to continue; no change to quota	https://www.dailymirror.lk/breaking-news/QR-code-fuel-issuance-system-to-continue-no-change-to-quota/108-344777	en	dailymirrorlk	1783308287.0
lk_news	2026-07-06-dailymirrorlk-70112f15	dailymirrorlk-70112f15	2026-07-06	World Bank cautions Sri Lanka’s income upgrade remains fragile	https://www.dailymirror.lk/breaking-news/World-Bank-cautions-Sri-Lankas-income-upgrade-remains-fragile/108-344776	en	dailymirrorlk	1783308041.0
lk_news	2026-07-06-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-07-06	இன்றைய வானிலை	https://www.virakesari.lk/article/252169	ta	virakesarilk	1783307700.0
lk_news	2026-07-06-virakesarilk-d80c32a1	virakesarilk-d80c32a1	2026-07-06	சர்வதேச சந்தையில் மசகு எண்ணெய் விலை வீழ்ச்சி!	https://www.virakesari.lk/article/252172	ta	virakesarilk	1783307340.0
lk_news	2026-07-06-virakesarilk-878f2acb	virakesarilk-878f2acb	2026-07-06	விஜயதாசவின் வீட்டுக்குச் சென்ற ரணில்	https://www.virakesari.lk/article/252173	ta	virakesarilk	1783307340.0
lk_news	2026-07-06-tamilmirrorlk-28aed1c3	tamilmirrorlk-28aed1c3	2026-07-06	கமேனியின் இறுதிச் சடங்கில் 3 மகன்கள் பங்கேற்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/கமேனியின்-இறுதிச்-சடங்கில்-3-மகன்கள்-பங்கேற்பு/50-379501	ta	tamilmirrorlk	1783306933.0
lk_news	2026-07-06-adalk-62ae3cc5	adalk-62ae3cc5	2026-07-06	2025දී කෘෂිකර්මයට රජය රු.බි. 142ක් වැය කරලා	https://www.ada.lk/breaking_news/2025දී-කෘෂිකර්මයට-රජය-රු-බි--142ක්-වැය-කරලා/11-423125	si	adalk	1783305858.0
lk_news	2026-07-06-virakesarilk-33cae54f	virakesarilk-33cae54f	2026-07-06	நாடளாவிய ரீதியில் 1,000 தொல்பொருள் தளங்களைப் பாதுகாக்கும் தேசிய வேலைத்திட்டமும் தொல்பொருள் இருவாரமும் நாளை ஆரம்பம்!	https://www.virakesari.lk/article/252171	ta	virakesarilk	1783305840.0
