doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-29-tamilmirrorlk-a96d458f	tamilmirrorlk-a96d458f	2025-09-29	மாவனெல்லையில் மூவரும் சடலங்களாக மீட்பு	https://www.tamilmirror.lk/மலையகம்/மாவனெல்லையில்-மூவரும்-சடலங்களாக-மீட்பு/76-365469	ta	tamilmirrorlk	1759127566.0
lk_news	2025-09-29-tamilmirrorlk-a4472a75	tamilmirrorlk-a4472a75	2025-09-29	போதைப்பொருள் மற்றும் ஆயுதங்களுடன் இளைஞன் கைது	https://www.tamilmirror.lk/செய்திகள்/போதைப்பொருள்-மற்றும்-ஆயுதங்களுடன்-இளைஞன்-கைது/175-365468	ta	tamilmirrorlk	1759126940.0
lk_news	2025-09-29-lankadeepalk-3b342efe	lankadeepalk-3b342efe	2025-09-29	ජනපති අද ජපාන අගමැති හමුවෙයි	https://www.lankadeepa.lk/news/ජනපත-අද-ජපන-අගමත-හමවය/101-680402	si	lankadeepalk	1759126901.0
lk_news	2025-09-29-tamilmirrorlk-fa2b541f	tamilmirrorlk-fa2b541f	2025-09-29	NPP எம்.பிக்களின் சம்பளம் குறித்து முறைப்பாடு	https://www.tamilmirror.lk/செய்திகள்/NPP-எம்-பிக்களின்-சம்பளம்-குறித்து-முறைப்பாடு/175-365467	ta	tamilmirrorlk	1759126582.0
lk_news	2025-09-29-virakesarilk-7348630f	virakesarilk-7348630f	2025-09-29	அதிக கூடிய ஐஸ் போதைப்பொருளுடன் வர்த்தகர் கைது	https://www.virakesari.lk/article/226380	ta	virakesarilk	1759125840.0
lk_news	2025-09-29-virakesarilk-b49f42af	virakesarilk-b49f42af	2025-09-29	மாவனெல்லையில் கட்டுமானப் பணி நடைபெறும் இடத்தில் மண்மேடு சரிவு	https://www.virakesari.lk/article/226377	ta	virakesarilk	1759125660.0
lk_news	2025-09-29-adalk-97b3a06a	adalk-97b3a06a	2025-09-29	2025 ලෝක රූ රැජිනට ටිෂානි පෙරේරා අපෙන්	https://www.ada.lk/breaking_news/2025-ලෝක-රූ-රැජිනට-ටිෂානි-පෙරේරා-අපෙන්/11-418782	si	adalk	1759125401.0
lk_news	2025-09-29-lankadeepalk-bff6c84e	lankadeepalk-bff6c84e	2025-09-29	ආයෝජකයන් ගෙන්වා ගැනීමේ අභියෝගය	https://www.lankadeepa.lk/features/ආයජකයන-ගනව-ගනම-අභයගය/2-680401	si	lankadeepalk	1759125292.0
lk_news	2025-09-29-tamilmirrorlk-3d793117	tamilmirrorlk-3d793117	2025-09-29	ரஜினிகாந்துடன் நடிக்க ஒன்றல்ல, இரண்டல்ல 4 முறை மறுத்த நடிகை...யார் தெரியுமா?	https://www.tamilmirror.lk/cinema/ரஜினிகாந்துடன்-நடிக்க-ஒன்றல்ல-இரண்டல்ல-4-முறை-மறுத்த-நடிகை-யார்-தெரியுமா/54-365465	ta	tamilmirrorlk	1759125279.0
lk_news	2025-09-29-tamilmirrorlk-ed5674e8	tamilmirrorlk-ed5674e8	2025-09-29	தாஜுதீனின் மரணம்: புதிய விசாரணைக்கு குடும்பத்தினர் வலியுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/தாஜுதீனின்-மரணம்-புதிய-விசாரணைக்கு-குடும்பத்தினர்-வலியுறுத்தல்/175-365464	ta	tamilmirrorlk	1759125063.0
