doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-09-tamilmirrorlk-52f91577	tamilmirrorlk-52f91577	2025-12-09	கெடஸ் பிரிவில் 71 குடும்பங்கள் வெளியேற்றம்	https://www.tamilmirror.lk/மலையகம்/கெடஸ்-பிரிவில்-71-குடும்பங்கள்-வெளியேற்றம்/76-369304	ta	tamilmirrorlk	1765269976.0
lk_news	2025-12-09-lankadeepalk-954dbd4e	lankadeepalk-954dbd4e	2025-12-09	ආපදාවෙන් නැතිවූ වාහන ලියකියවිලි හදන්න ජංගම සේවයක්	https://www.lankadeepa.lk/latest_news/ආපදවන-නතව-වහන-ලයකයවල-හදනන-ජගම-සවයක/1-684947	si	lankadeepalk	1765269608.0
lk_news	2025-12-09-tamilmirrorlk-3bab3325	tamilmirrorlk-3bab3325	2025-12-09	கொத்மலை நீர்த்தேக்கத்தின் வான் கதவு திறப்பு	https://www.tamilmirror.lk/மலையகம்/கொத்மலை-நீர்த்தேக்கத்தின்-வான்-கதவு-திறப்பு/76-369300	ta	tamilmirrorlk	1765268149.0
lk_news	2025-12-09-virakesarilk-ab4fa77d	virakesarilk-ab4fa77d	2025-12-09	கடும் மின்னல் தாக்கம் குறித்து பொதுமக்களுக்கு எச்சரிக்கை!	https://www.virakesari.lk/article/232863	ta	virakesarilk	1765266600.0
lk_news	2025-12-09-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-12-09	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/232861	ta	virakesarilk	1765266240.0
lk_news	2025-12-09-lankadeepalk-a1fec955	lankadeepalk-a1fec955	2025-12-09	කතරගම නව නිලමේ තිළිණ	https://www.lankadeepa.lk/latest_news/කතරගම-නව-නලම-තළණ/1-684946	si	lankadeepalk	1765266116.0
lk_news	2025-12-09-lankadeepalk-9e70ff98	lankadeepalk-9e70ff98	2025-12-09	ඉහළ කොත්මලේ වාන් දොරටුවක් විවෘත කරයි	https://www.lankadeepa.lk/latest_news/ඉහළ-කතමල-වන-දරටවක-වවත-කරය/1-684945	si	lankadeepalk	1765266055.0
lk_news	2025-12-09-lankadeepalk-922e67db	lankadeepalk-922e67db	2025-12-09	මත් සැකකරුවෝ 868ක්	https://www.lankadeepa.lk/latest_news/මත-සකකරව-868ක/1-684944	si	lankadeepalk	1765265958.0
lk_news	2025-12-09-virakesarilk-f8e44abc	virakesarilk-f8e44abc	2025-12-09	அம்பிட்டிய சுமண ரத்ன தேரரை கைது செய்து நீதிமன்றில் ஆஜர்படுத்துமாறு உத்தரவு	https://www.virakesari.lk/article/232858	ta	virakesarilk	1765265400.0
lk_news	2025-12-09-virakesarilk-dd7ff05c	virakesarilk-dd7ff05c	2025-12-09	'தித்வா' சூறாவளி : இலங்கை எதிர்கொள்ளும் பேரிடரின் நிஜக் காரணிகள்	https://www.virakesari.lk/article/232859	ta	virakesarilk	1765264740.0
lk_news	2025-12-09-lankadeepalk-69f8f1e5	lankadeepalk-69f8f1e5	2025-12-09	ආපදාවෙන් ජල  මණ්ඩලයට කෝටි 500ක පාඩුවක්	https://www.lankadeepa.lk/news/ආපදවන-ජල-මණඩලයට-කට-500ක-පඩවක/101-684943	si	lankadeepalk	1765264417.0
lk_news	2025-12-09-tamilmirrorlk-6299d68a	tamilmirrorlk-6299d68a	2025-12-09	பேரிடருக்கு மத்தியில் மனிதாபிமானம்	https://www.tamilmirror.lk/மலையகம்/பேரிடருக்கு-மத்தியில்-மனிதாபிமானம்/76-369299	ta	tamilmirrorlk	1765263917.0
lk_news	2025-12-09-tamilmirrorlk-d5849d91	tamilmirrorlk-d5849d91	2025-12-09	வீட்டு பிரச்சனையை தீர்க்க யோசனை சொன்னார் ஜீவன்	https://www.tamilmirror.lk/மலையகம்/வீட்டு-பிரச்சனையை-தீர்க்க-யோசனை-சொன்னார்-ஜீவன்/76-369298	ta	tamilmirrorlk	1765263906.0
lk_news	2025-12-09-virakesarilk-dce3d5a9	virakesarilk-dce3d5a9	2025-12-09	700 மெற்றிக் தொன் நிவாரணத்துடன் திருகோணமலை அஸ்ரப் துறைமுகத்தை வந்தடைந்த  இந்திய கடற்படை கப்பல்	https://www.virakesari.lk/article/232857	ta	virakesarilk	1765263660.0
lk_news	2025-12-09-lankadeepalk-2047d16d	lankadeepalk-2047d16d	2025-12-09	ඊච්චලම්පත්තු රෝහල විවෘත කරයි	https://www.lankadeepa.lk/news/ඊචචලමපතත-රහල-වවත-කරය/101-684942	si	lankadeepalk	1765263268.0
lk_news	2025-12-09-tamilmirrorlk-51c71cad	tamilmirrorlk-51c71cad	2025-12-09	பேரிடர் மரணம்: பதிவதற்கு புதியச் சட்டம்	https://www.tamilmirror.lk/செய்திகள்/பேரிடர்-மரணம்-பதிவதற்கு-புதியச்-சட்டம்/175-369296	ta	tamilmirrorlk	1765262958.0
lk_news	2025-12-09-tamilmirrorlk-560ba5ed	tamilmirrorlk-560ba5ed	2025-12-09	கதிர்காமம் தேவாலயத்திற்கு புதிய பஸ்நாயக்க நிலமே நியமனம்	https://www.tamilmirror.lk/செய்திகள்/கதிர்காமம்-தேவாலயத்திற்கு-புதிய-பஸ்நாயக்க-நிலமே-நியமனம்/175-369295	ta	tamilmirrorlk	1765262954.0
lk_news	2025-12-09-virakesarilk-b9552a0f	virakesarilk-b9552a0f	2025-12-09	ஜப்பான் நிலநடுக்கம் ; 30 பேர் காயம்	https://www.virakesari.lk/article/232849	ta	virakesarilk	1765262940.0
