doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-10-virakesarilk-6f5b5701	virakesarilk-6f5b5701	2026-01-10	யாழில். சீற்றம் கொண்ட கடல்!	https://www.virakesari.lk/article/235695	ta	virakesarilk	1768045440.0
lk_news	2026-01-10-virakesarilk-4020e02d	virakesarilk-4020e02d	2026-01-10	கடல் சீற்றம் காரணமாக திருமலை கரையோர மீனவர்களும் பாதிப்பு	https://www.virakesari.lk/article/235688	ta	virakesarilk	1768042920.0
lk_news	2026-01-10-virakesarilk-3a34d605	virakesarilk-3a34d605	2026-01-10	வீதி புனரமைப்புக்கு சவுதி நிதியத்திலிருந்து 06 மில்லியன் டொலர் நிதியுதவி - போக்குவரத்து அமைச்சு!	https://www.virakesari.lk/article/235669	ta	virakesarilk	1768039980.0
lk_news	2026-01-10-tamilmirrorlk-3380ef4c	tamilmirrorlk-3380ef4c	2026-01-10	முல்லைத்தீவிற்கு அருகில் நிலைகொண்டுள்ள தாழமுக்கம்	https://www.tamilmirror.lk/செய்திகள்/முல்லைத்தீவிற்கு-அருகில்-நிலைகொண்டுள்ள-தாழமுக்கம்/175-370831	ta	tamilmirrorlk	1768039755.0
lk_news	2026-01-10-virakesarilk-131ef291	virakesarilk-131ef291	2026-01-10	மன்னாரில் கடற்கரையோர பிரதேசங்களில் உள்வாங்கப்படும் கடல் நீர்	https://www.virakesari.lk/article/235685	ta	virakesarilk	1768039740.0
lk_news	2026-01-10-virakesarilk-1f8f989c	virakesarilk-1f8f989c	2026-01-10	வடக்கு மாகாணத்தை ஊடறுக்கும் ஆழ்ந்த காற்றழுத்த தாழ்வு மண்டலம் - புவியியல் துறையின் சிரேஷ்ட விரிவுரையாளர் பிரதீபராஜா எச்சரிக்கை!	https://www.virakesari.lk/article/235686	ta	virakesarilk	1768039620.0
lk_news	2026-01-10-adalk-8e819dc7	adalk-8e819dc7	2026-01-10	ඇල්පිටිය රෝහලේ තුන්වැනි මහලින් බිමට පැන පුද්ගලයෙක් මරුට	https://www.ada.lk/breaking_news/ඇල්පිටිය-රෝහලේ-තුන්වැනි-මහලින්-බිමට-පැන-පුද්ගලයෙක්-මරුට/11-420717	si	adalk	1768039464.0
lk_news	2026-01-10-virakesarilk-a896f079	virakesarilk-a896f079	2026-01-10	களனி ரஜமஹா விஹாரை மகா பெரஹெர: இன்று இரவு போக்குவரத்து மட்டுப்படுத்தப்படும்!	https://www.virakesari.lk/article/235684	ta	virakesarilk	1768039260.0
lk_news	2026-01-10-virakesarilk-e7f82b75	virakesarilk-e7f82b75	2026-01-10	நுவரெலியாவில் விபத்துக்குள்ளான சோளம் ஏற்றிச் சென்ற லொறி	https://www.virakesari.lk/article/235681	ta	virakesarilk	1768038360.0
lk_news	2026-01-10-virakesarilk-5040b114	virakesarilk-5040b114	2026-01-10	கரடியனாறு பகுதியில் மின்சார வேலியில் சிக்கி யானை உயிரிழப்பு!	https://www.virakesari.lk/article/235683	ta	virakesarilk	1768038360.0
lk_news	2026-01-10-virakesarilk-08feee56	virakesarilk-08feee56	2026-01-10	யாழில். கஞ்சாவுடன் முச்சக்கரவண்டி சாரதி கைது	https://www.virakesari.lk/article/235682	ta	virakesarilk	1768038360.0
lk_news	2026-01-10-virakesarilk-d13f807d	virakesarilk-d13f807d	2026-01-10	சுட்டுக்கொலை செய்யப்பட்ட தெஹிவளை ஹோட்டல் உரிமையாளர் “ சூவா சமந்த”வின் சகாவா?	https://www.virakesari.lk/article/235675	ta	virakesarilk	1768038300.0
lk_news	2026-01-10-virakesarilk-7399432b	virakesarilk-7399432b	2026-01-10	ஊவா மாகாணத்திலும் டிஜிட்டல் பஸ் கட்டண முறை அறிமுகம்: வங்கி அட்டைகள் மூலம் இனி பணம் செலுத்தலாம்!	https://www.virakesari.lk/article/235679	ta	virakesarilk	1768035240.0
lk_news	2026-01-10-virakesarilk-876dea74	virakesarilk-876dea74	2026-01-10	யாழில் வெளிநாட்டு கஞ்சாவுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/235678	ta	virakesarilk	1768034520.0
lk_news	2026-01-10-virakesarilk-55795d25	virakesarilk-55795d25	2026-01-10	வெளிநாட்டு வேலைவாய்ப்பு மோசடி: போலி சான்றிதழ்கள் மற்றும் முத்திரைகளுடன் 5 பேர் கைது!	https://www.virakesari.lk/article/235677	ta	virakesarilk	1768034280.0
lk_news	2026-01-10-adalk-46a263eb	adalk-46a263eb	2026-01-10	පීඩන අවපාතය අද දහවල් ත්‍රිකුණාමලය හා යාපනය අතර වෙරළින් ගමන් කරයි	https://www.ada.lk/breaking_news/පීඩන-අවපාතය-අද-දහවල්-ත්‍රිකුණාමලය-හා-යාපනය-අතර-වෙරළින්-ගමන්-කරයි/11-420715	si	adalk	1768031363.0
lk_news	2026-01-10-adalk-dfc110b8	adalk-dfc110b8	2026-01-10	පුරාවස්තු සහ පුරාවිද්‍යා කැණීම් කටයුතු පිළිබඳ තොරතුරු ඇතුළත් දත්ත පද්ධතියක්	https://www.ada.lk/breaking_news/පුරාවස්තු-සහ-පුරාවිද්‍යා-කැණීම්-කටයුතු-පිළිබඳ-තොරතුරු-ඇතුළත්-දත්ත-පද්ධතියක්/11-420714	si	adalk	1768030754.0
lk_news	2026-01-10-tamilmirrorlk-a04a8a3d	tamilmirrorlk-a04a8a3d	2026-01-10	நுவரெலியாவில் விபத்திற்குள்ளான விமானம் மீட்டெடுக்கப்பட்டது	https://www.tamilmirror.lk/மலையகம்/நுவரெலியாவில்-விபத்திற்குள்ளான-விமானம்-மீட்டெடுக்கப்பட்டது/76-370829	ta	tamilmirrorlk	1768029872.0
lk_news	2026-01-10-virakesarilk-681a075f	virakesarilk-681a075f	2026-01-10	மதுபோதையில் வாகனம் செலுத்திய 422 சாரதிகள் சிக்கினர்!	https://www.virakesari.lk/article/235673	ta	virakesarilk	1768029540.0
lk_news	2026-01-10-tamilmirrorlk-959a471a	tamilmirrorlk-959a471a	2026-01-10	பாரிய மின்கம்பத்தில் மோதிய  அம்புலன்ஸ்:   சாரதி நடத்துனர் படுகாயம்	https://www.tamilmirror.lk/செய்திகள்/பாரிய-மின்கம்பத்தில்-மோதிய-அம்புலன்ஸ்-சாரதி-நடத்துனர்-படுகாயம்/175-370828	ta	tamilmirrorlk	1768028934.0
lk_news	2026-01-10-tamilmirrorlk-296da812	tamilmirrorlk-296da812	2026-01-10	மடுல்சீமையில் வீதி தாழிறங்கியது	https://www.tamilmirror.lk/மலையகம்/மடுல்சீமையில்-வீதி-தாழிறங்கியது/76-370827	ta	tamilmirrorlk	1768028774.0
lk_news	2026-01-10-tamilmirrorlk-5b661f67	tamilmirrorlk-5b661f67	2026-01-10	யாழ்ப்பாணத்தில் பலத்த மழை	https://www.tamilmirror.lk/செய்திகள்/யாழ்ப்பாணத்தில்-பலத்த-மழை/175-370826	ta	tamilmirrorlk	1768028572.0
lk_news	2026-01-10-virakesarilk-110cc3b2	virakesarilk-110cc3b2	2026-01-10	நாடு முழுவதும் அதிரடி வேட்டை: ஒரே நாளில் 861 பேர் கைது; பெருமளவு போதைப்பொருட்கள் மீட்பு!	https://www.virakesari.lk/article/235671	ta	virakesarilk	1768028340.0
lk_news	2026-01-10-tamilmirrorlk-0865d649	tamilmirrorlk-0865d649	2026-01-10	நீர்கொழும்பில் போதைப் பொருட்களுடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/நீர்கொழும்பில்-போதைப்-பொருட்களுடன்-ஒருவர்-கைது/175-370825	ta	tamilmirrorlk	1768028056.0
lk_news	2026-01-10-virakesarilk-f0c8a10c	virakesarilk-f0c8a10c	2026-01-10	ரஷ்யா - சீனா ஆக்கிரமிப்பைத் தடுக்கும் நோக்கில் அமெரிக்கா கிரீன்லாந்தை “சொந்தமாக்க வேண்டும்” - டிரம்ப்	https://www.virakesari.lk/article/235670	ta	virakesarilk	1768027740.0
lk_news	2026-01-10-virakesarilk-3d93ca95	virakesarilk-3d93ca95	2026-01-10	உக்ரைனில் ரஷ்யாவின் ஒரேஷ்னிக் பாலிஸ்டிக் ஏவுகணை தாக்குதல்: 4 பேர் பலி, 23 க்கு மேற்பட்டோர் காயம்	https://www.virakesari.lk/article/235667	ta	virakesarilk	1768025880.0
lk_news	2026-01-10-virakesarilk-7880bf13	virakesarilk-7880bf13	2026-01-10	ஈரானில் போராட்டத்தில் பலியானோர் எண்ணிக்கை 62 ஆக உயர்வு : இணைய சேவை முடக்கம் !	https://www.virakesari.lk/article/235666	ta	virakesarilk	1768025220.0
lk_news	2026-01-10-tamilmirrorlk-3fb0f3a2	tamilmirrorlk-3fb0f3a2	2026-01-10	மூன்றாவது மாடியில் இருந்து விழுந்த நோயாளி பலி	https://www.tamilmirror.lk/மலையகம்/மூன்றாவது-மாடியில்-இருந்து-விழுந்த-நோயாளி-பலி/76-370824	ta	tamilmirrorlk	1768023105.0
lk_news	2026-01-10-virakesarilk-beb4d460	virakesarilk-beb4d460	2026-01-10	இங்கிலாந்து முழுவதும் கடும் பனி ;  34 ஆயிரத்துக்கும் மேற்பட்ட இடங்களில் மின்தடை	https://www.virakesari.lk/article/235653	ta	virakesarilk	1768020420.0
lk_news	2026-01-10-tamilmirrorlk-374cdd5b	tamilmirrorlk-374cdd5b	2026-01-10	2 கிலோ கஞ்சாவுடன் இளைஞர் கைது	https://www.tamilmirror.lk/செய்திகள்/2-கிலோ-கஞ்சாவுடன்-இளைஞர்-கைது/175-370822	ta	tamilmirrorlk	1768016414.0
lk_news	2026-01-10-tamilmirrorlk-b3614b5c	tamilmirrorlk-b3614b5c	2026-01-10	2,500 பாமசிகள் மூடப்படும் அபாயம்	https://www.tamilmirror.lk/செய்திகள்/2-500-பாமசிகள்-மூடப்படும்-அபாயம்/175-370821	ta	tamilmirrorlk	1768016306.0
lk_news	2026-01-10-tamilmirrorlk-64f0c78a	tamilmirrorlk-64f0c78a	2026-01-10	யாழ்ப்பாணத்தில் பலத்த மழை, காற்று	https://www.tamilmirror.lk/செய்திகள்/யாழ்ப்பாணத்தில்-பலத்த-மழை-காற்று/175-370820	ta	tamilmirrorlk	1768015334.0
lk_news	2026-01-10-tamilmirrorlk-cbc7d086	tamilmirrorlk-cbc7d086	2026-01-10	’ஈரானின் அமைதியின்மைக்கு வொஷிங்டன் தான் காரணம்’	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-அமைதியின்மைக்கு-வொஷிங்டன்-தான்-காரணம்/50-370819	ta	tamilmirrorlk	1767997239.0
lk_news	2026-01-10-tamilmirrorlk-867f804b	tamilmirrorlk-867f804b	2026-01-10	‘ஜனநாயகன்’ வெளியீடு மேலும் தாமதம்	https://www.tamilmirror.lk/செய்திகள்/ஜனநாயகன்-வெளியீடு-மேலும்-தாமதம்/175-370818	ta	tamilmirrorlk	1767996732.0
