doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-02-tamilmirrorlk-02dd104c	tamilmirrorlk-02dd104c	2026-01-02	ஆங்கிலப் பாடப் புத்தகம் தொடர்பில் அதிரடி தீர்மானம்	https://www.tamilmirror.lk/செய்திகள்/ஆங்கிலப்-பாடப்-புத்தகம்-தொடர்பில்-அதிரடி-தீர்மானம்/175-370455	ta	tamilmirrorlk	1767362348.0
lk_news	2026-01-02-tamilmirrorlk-8953d93c	tamilmirrorlk-8953d93c	2026-01-02	300 கோடி ரூபாய் பெறுமதியான பொருட்கள் அழிப்பு	https://www.tamilmirror.lk/செய்திகள்/300-கோடி-ரூபாய்-பெறுமதியான-பொருட்கள்-அழிப்பு/175-370454	ta	tamilmirrorlk	1767361413.0
lk_news	2026-01-02-virakesarilk-19564887	virakesarilk-19564887	2026-01-02	மார்க் - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/235071	ta	virakesarilk	1767357660.0
lk_news	2026-01-02-virakesarilk-c656026b	virakesarilk-c656026b	2026-01-02	அரசாங்கம் தனது தவறுகளை அதிகாரிகள் மீது சுமத்தி தப்பிக்கப் பார்க்கிறது - ஜானக வக்கும்புர	https://www.virakesari.lk/article/235065	ta	virakesarilk	1767357480.0
lk_news	2026-01-02-virakesarilk-c85acdcc	virakesarilk-c85acdcc	2026-01-02	டியர் ரதி - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/235069	ta	virakesarilk	1767357120.0
lk_news	2026-01-02-virakesarilk-ef480284	virakesarilk-ef480284	2026-01-02	ஆயுதக் குழுவின் அச்சுறுத்தலுக்கு மத்தியில் 14 ஆபிரிக்க இராணுவத்தினரை பாதுகாப்பாக மீட்ட இலங்கை விமானப்படையின் அமைதி காக்கும் படைப்பிரிவினர்!	https://www.virakesari.lk/article/235068	ta	virakesarilk	1767356940.0
lk_news	2026-01-02-virakesarilk-2fbb5935	virakesarilk-2fbb5935	2026-01-02	தி பெட்-  திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/235067	ta	virakesarilk	1767356760.0
lk_news	2026-01-02-virakesarilk-631f1c69	virakesarilk-631f1c69	2026-01-02	மன்னார் நீதிமன்றத்துக்கு முன் இடம்பெற்ற துப்பாக்கிச் சூடு : பிரதான சந்தேக நபரை சி.ஐ.டி  தடுத்துவைத்து விசாரணை நடத்த நீதிமன்றம் அனுமதி	https://www.virakesari.lk/article/235064	ta	virakesarilk	1767355560.0
lk_news	2026-01-02-virakesarilk-a6a5ce81	virakesarilk-a6a5ce81	2026-01-02	2025 ஆம் ஆண்டு கடற்படை சுற்றிவளைப்பில் ரூ.75,000 மில்லியனுக்கும் அதிக மதிப்புள்ள போதைப்பொருட்களுடன் 376 சந்தேக நபர்கள் கைது	https://www.virakesari.lk/article/235062	ta	virakesarilk	1767355260.0
lk_news	2026-01-02-virakesarilk-dea6dc55	virakesarilk-dea6dc55	2026-01-02	உயரம் பாய்தல் மெத்தைகள் குறித்து கருத்து வெளியிட்ட பயிற்சியாளர் குருந்துவத்தை பொலிஸில் முன்னிலை	https://www.virakesari.lk/article/235060	ta	virakesarilk	1767355200.0
lk_news	2026-01-02-virakesarilk-3dcb9f21	virakesarilk-3dcb9f21	2026-01-02	விடுதலைப் புலிகள் அமைப்புக்கு எதிராக ஒத்துழைப்பு வழங்கிய சிலர் கைது - சாகர காரியவசம்	https://www.virakesari.lk/article/235061	ta	virakesarilk	1767354960.0
lk_news	2026-01-02-virakesarilk-9e2423b1	virakesarilk-9e2423b1	2026-01-02	2025 ஆம் ஆண்டில்  எட்டு இலட்சத்து 29 ஆயிரம் கொள்கலன்கள் கையாளப்பட்டதாக துறைமுக அதிகார சபை அறிவிப்பு	https://www.virakesari.lk/article/235058	ta	virakesarilk	1767354840.0
lk_news	2026-01-02-virakesarilk-c4fa6286	virakesarilk-c4fa6286	2026-01-02	‘தமக்கென ஒரு இடம் - அழகான வாழ்க்கை’ தேசிய வீட்டுத்திட்டம் 2026 செயற்பாடு ஜனாதிபதியின் மேற்பார்வைக்கு! ; “உரிய காலக்கெடுவுக்குள் திட்டங்களை நிறைவு செய்து மக்களிடம் ஒப்படையுங்கள்” - ஜனாதிபதி பணிப்பு	https://www.virakesari.lk/article/235059	ta	virakesarilk	1767354420.0
lk_news	2026-01-02-virakesarilk-2836a68c	virakesarilk-2836a68c	2026-01-02	2025இல் உலகளவில் 128 ஊடகவியலாளர்கள் கொலை! - பட்டியல் வெளியிட்டது சர்வதேச ஊடகவியலாளர் கூட்டமைப்பு	https://www.virakesari.lk/article/235055	ta	virakesarilk	1767353520.0
lk_news	2026-01-02-virakesarilk-22f079dd	virakesarilk-22f079dd	2026-01-02	“குஷ்” போதைப்பொருளுடன் இந்திய பயணி கைது !	https://www.virakesari.lk/article/235054	ta	virakesarilk	1767353220.0
lk_news	2026-01-02-tamilmirrorlk-b853041e	tamilmirrorlk-b853041e	2026-01-02	டிட்வா நிவாரணத்துக்கு விளையாட இந்தியா இணக்கம்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/டிட்வா-நிவாரணத்துக்கு-விளையாட-இந்தியா-இணக்கம்/44-370453	ta	tamilmirrorlk	1767353005.0
lk_news	2026-01-02-virakesarilk-7402e2e1	virakesarilk-7402e2e1	2026-01-02	‘Rebuilding Sri Lanka’ நிதியத்திற்கு இலங்கை தொலைத்தொடர்புகள் ஒழுங்குபடுத்தும் ஆணைக்குழுவினால் நிதி நன்கொடை	https://www.virakesari.lk/article/235052	ta	virakesarilk	1767352320.0
lk_news	2026-01-02-virakesarilk-ac0a3d03	virakesarilk-ac0a3d03	2026-01-02	பதுளை மற்றும் குருநாகல் மாவட்டங்களில் கடற்படையால் 04 மீள் நீர் சுத்திகரிப்பு நிலையங்கள் கையளிப்பு	https://www.virakesari.lk/article/235051	ta	virakesarilk	1767351720.0
lk_news	2026-01-02-virakesarilk-675879f1	virakesarilk-675879f1	2026-01-02	யாழ். நெடுந்தீவு பிரதேச செயலகத்திற்கு புதிய உதவி பிரதேச செயலாளர் நியமனம்	https://www.virakesari.lk/article/235046	ta	virakesarilk	1767351660.0
lk_news	2026-01-02-virakesarilk-0e1a741d	virakesarilk-0e1a741d	2026-01-02	‘Rebuilding Sri Lanka’ நிதியத்திற்கு முப்படைகளின் அனைத்து தரநிலை உத்தியோகஸ்தர்களின் ஒரு நாள் சம்பளம்  372 மில்லியன் ரூபாய் அன்பளிப்பு	https://www.virakesari.lk/article/235049	ta	virakesarilk	1767351660.0
