doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-15-virakesarilk-0767cf08	virakesarilk-0767cf08	2026-03-15	சட்டவிரோத மதுபானம் மற்றும் கோடாவுடன் சந்தேகநபர் ஒருவர் கைது!	https://www.virakesari.lk/article/241000	ta	virakesarilk	1773550560.0
lk_news	2026-03-15-virakesarilk-14b5b23b	virakesarilk-14b5b23b	2026-03-15	தார்­மீகப் பொறுப்பு: அரி­தான அர­சியல் பண்பு	https://www.virakesari.lk/article/240993	ta	virakesarilk	1773550500.0
lk_news	2026-03-15-virakesarilk-e3bc3e08	virakesarilk-e3bc3e08	2026-03-15	வட, கிழக்கு மக்கள் கோரிய ஆட்சி  அதிகாரத்தை வழங்குவது கடமை - முன்னாள் சபாநாயகர் கரு ஜயசூரிய	https://www.virakesari.lk/article/240998	ta	virakesarilk	1773549540.0
lk_news	2026-03-15-virakesarilk-751071d7	virakesarilk-751071d7	2026-03-15	தமிழ் அரசின் முரண்­பா­டுகள்  சாத­க­மா­குமா?	https://www.virakesari.lk/article/240989	ta	virakesarilk	1773549540.0
lk_news	2026-03-15-tamilmirrorlk-03c5a53a	tamilmirrorlk-03c5a53a	2026-03-15	மலையகப் புகையிரதப் பாதைகளைப் புனரமைக்கும் பணிகள் தீவிரம்	https://www.tamilmirror.lk/மலையகம்/மலையகப்-புகையிரதப்-பாதைகளைப்-புனரமைக்கும்-பணிகள்-தீவிரம்/76-373916	ta	tamilmirrorlk	1773549491.0
lk_news	2026-03-15-virakesarilk-73afb07d	virakesarilk-73afb07d	2026-03-15	தித்வா சூறாவளிக்குப் பின்னரான உணவுப் பாதுகாப்பு: பசுமைத் தோட்டங்களால் மாற்றம் உருவாக்கும் மாணவர்கள்	https://www.virakesari.lk/article/240613	ta	virakesarilk	1773549480.0
lk_news	2026-03-15-virakesarilk-564bb314	virakesarilk-564bb314	2026-03-15	மாத இறுதியில் வருகைதரவுள்ள  நாணய நிதிய பிரதிநிதிகள் குழு	https://www.virakesari.lk/article/240997	ta	virakesarilk	1773548640.0
lk_news	2026-03-15-virakesarilk-ac3efe2e	virakesarilk-ac3efe2e	2026-03-15	முதலீட்டு சபையின் பணிப்பாளர்  நாயகமாக ரேணுகா வீரக்கோன் நியமனம்	https://www.virakesari.lk/article/240996	ta	virakesarilk	1773548580.0
lk_news	2026-03-15-virakesarilk-5799797c	virakesarilk-5799797c	2026-03-15	புதிதாக ஈச்சங்குளம் கமநல சேவைகள் நிலையத்தை விரைவில் ஸ்தாபிக்க அமைச்சர் கே.டி. லால்காந்த உறுதி	https://www.virakesari.lk/article/240987	ta	virakesarilk	1773548460.0
lk_news	2026-03-15-virakesarilk-df3c2e40	virakesarilk-df3c2e40	2026-03-15	மாகாணசபைத் தேர்தல் குறித்த விசேட செயற்குழு தாமதமின்றி அறிக்கை சமர்ப்பிக்க வேண்டும் - தேர்தல்கள் ஆணைக்குழுவின் தலைவர் கோரிக்கை	https://www.virakesari.lk/article/240991	ta	virakesarilk	1773548040.0
lk_news	2026-03-15-virakesarilk-8b1eab7b	virakesarilk-8b1eab7b	2026-03-15	உலக நிலைமை தொடர்பில்  சபை ஒத்திவைப்பு பிரேரணை 19, 20ஆம் திகதிகளில் விவாதம்	https://www.virakesari.lk/article/240994	ta	virakesarilk	1773548040.0
lk_news	2026-03-15-tamilmirrorlk-cf738b2f	tamilmirrorlk-cf738b2f	2026-03-15	செயல் இழந்த அரசு: இலங்கையின் வேலை கலாச்சாரம்?	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/செயல்-இழந்த-அரசு-இலங்கையின்-வேலை-கலாச்சாரம்/62-373913	ta	tamilmirrorlk	1773548009.0
lk_news	2026-03-15-virakesarilk-7f89a0a4	virakesarilk-7f89a0a4	2026-03-15	போதைப்பொருள் மற்றும் வாளுடன் மூவர் கைது!	https://www.virakesari.lk/article/240992	ta	virakesarilk	1773547620.0
