doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-07-tamilmirrorlk-be162c8a	tamilmirrorlk-be162c8a	2026-06-07	ஈஸ்டர் தாக்குதல் பழிவாங்கலா?: நாமல் கேள்வி	https://www.tamilmirror.lk/செய்திகள்/ஈஸ்டர்-தாக்குதல்-பழிவாங்கலா-நாமல்-கேள்வி/175-378202	ta	tamilmirrorlk	1780816655.0
lk_news	2026-06-07-tamilmirrorlk-20badd84	tamilmirrorlk-20badd84	2026-06-07	டிமிக்கி காட்டும் சிலிண்டர் திருடன்	https://www.tamilmirror.lk/மலையகம்/டிமிக்கி-காட்டும்-சிலிண்டர்-திருடன்/76-378201	ta	tamilmirrorlk	1780816293.0
lk_news	2026-06-07-dailymirrorlk-4f4dbb50	dailymirrorlk-4f4dbb50	2026-06-07	Suresh Salley being used as a scapegoat, says wife following CID visit	https://www.dailymirror.lk/breaking-news/Suresh-Salley-being-used-as-a-scapegoat-says-wife-following-CID-visit/108-342211	en	dailymirrorlk	1780816012.0
lk_news	2026-06-07-tamilmirrorlk-0f84d8b9	tamilmirrorlk-0f84d8b9	2026-06-07	ஓமந்தையில் ஒருவர் படுகொலை	https://www.tamilmirror.lk/செய்திகள்/ஓமந்தையில்-ஒருவர்-படுகொலை/175-378199	ta	tamilmirrorlk	1780815342.0
lk_news	2026-06-07-tamilmirrorlk-47be1754	tamilmirrorlk-47be1754	2026-06-07	கம்மன்பிலவுக்கு பொலிஸ் அறிவுரை	https://www.tamilmirror.lk/செய்திகள்/கம்மன்பிலவுக்கு-பொலிஸ்-அறிவுரை/175-378198	ta	tamilmirrorlk	1780814476.0
lk_news	2026-06-07-dailymirrorlk-76bea410	dailymirrorlk-76bea410	2026-06-07	White House AI policy adviser Krishnan to leave position	https://www.dailymirror.lk/breaking-news/White-House-AI-policy-adviser-Krishnan-to-leave-position/108-342210	en	dailymirrorlk	1780812048.0
lk_news	2026-06-07-dailymirrorlk-eb307696	dailymirrorlk-eb307696	2026-06-07	Anthropic urges AI labs to pause development, warns humans risk losing control	https://www.dailymirror.lk/breaking-news/Anthropic-urges-AI-labs-to-pause-development-warns-humans-risk-losing-control/108-342209	en	dailymirrorlk	1780811127.0
lk_news	2026-06-07-dailymirrorlk-3921c634	dailymirrorlk-3921c634	2026-06-07	Reservoirs 63% full, water secured for Yala season: Irrigation Department	https://www.dailymirror.lk/breaking-news/Reservoirs-63-full-water-secured-for-Yala-season-Irrigation-Department/108-342208	en	dailymirrorlk	1780810976.0
lk_news	2026-06-07-dailymirrorlk-1930c502	dailymirrorlk-1930c502	2026-06-07	Fishermen, naval community warned to stay ashore as seas turn dangerous	https://www.dailymirror.lk/breaking-news/Fishermen-naval-community-warned-to-stay-ashore-as-seas-turn-dangerous/108-342207	en	dailymirrorlk	1780810663.0
lk_news	2026-06-07-tamilmirrorlk-8b273fb2	tamilmirrorlk-8b273fb2	2026-06-07	கார் மோதி இரு பெண்கள் பலி; சாரதி கைது	https://www.tamilmirror.lk/செய்திகள்/கார்-மோதி-இரு-பெண்கள்-பலி-சாரதி-கைது/175-378193	ta	tamilmirrorlk	1780810436.0
lk_news	2026-06-07-virakesarilk-18098c23	virakesarilk-18098c23	2026-06-07	தமிழர்கள் அனுபவித்த துன்பங்களை கத்தோலிக்க ஆயர் பேரவை ஒப்புக்கொள்ளத் தவறியிருக்கிறது - இலங்கைக்கான வத்திக்கான் தூதுவருக்கு தமிழ் சட்டத்தரணிகள் பேரவை கடிதம்	https://www.virakesari.lk/article/249051	ta	virakesarilk	1780810380.0
lk_news	2026-06-07-virakesarilk-35a43c43	virakesarilk-35a43c43	2026-06-07	பெலவத்தையை உலுக்கிய உளவுத் தகவல்	https://www.virakesari.lk/article/249053	ta	virakesarilk	1780810200.0
lk_news	2026-06-07-tamilmirrorlk-9da39d82	tamilmirrorlk-9da39d82	2026-06-07	மனைவியின் மன்னா தாக்குதலில்: கணவன் கப்சிப்	https://www.tamilmirror.lk/செய்திகள்/மனைவியின்-மன்னா-தாக்குதலில்-கணவன்-கப்சிப்/175-378192	ta	tamilmirrorlk	1780810095.0
lk_news	2026-06-07-virakesarilk-d4681d12	virakesarilk-d4681d12	2026-06-07	39 நாடுகளுக்கான டொனால்ட் ட்ரம்பின் 'குடிவரவுத் தடை' சட்டவிரோதமானது - அமெரிக்க நீதிமன்றம் தீர்ப்பு	https://www.virakesari.lk/article/249052	ta	virakesarilk	1780809840.0
lk_news	2026-06-07-virakesarilk-eeb887ba	virakesarilk-eeb887ba	2026-06-07	13ஐ நடைமுறைப்படுத்த இரட்டை வேடம் போடோம் ; மாகாணசபைத் தேர்தலை வலியுறுத்தி தேசிய குழு அமைக்கப்படும் - எதிர்க்கட்சித் தலைவர் சஜித் அறிவிப்பு	https://www.virakesari.lk/article/249046	ta	virakesarilk	1780809660.0
