doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-21-dailymirrorlk-4982f60b	dailymirrorlk-4982f60b	2026-08-21	Suresh Sallay’s wife urges President not to extend detention order	https://www.dailymirror.lk/breaking-news/Suresh-Sallays-wife-urges-President-not-to-extend-detention-order/108-348610	en	dailymirrorlk	1787327578.0
lk_news	2026-08-21-dailymirrorlk-888f68b0	dailymirrorlk-888f68b0	2026-08-21	Over 1,600 fatal road accidents reported so far this year	https://www.dailymirror.lk/breaking-news/Over-1-600-fatal-road-accidents-reported-so-far-this-year/108-348609	en	dailymirrorlk	1787327195.0
lk_news	2026-08-21-tamilmirrorlk-89572c9c	tamilmirrorlk-89572c9c	2026-08-21	பொலிஸார் பொது மக்களுக்கு அவசர எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/பொலிஸார்-பொது-மக்களுக்கு-அவசர-எச்சரிக்கை/175-381788	ta	tamilmirrorlk	1787322539.0
lk_news	2026-08-21-tamilmirrorlk-a2a0e19a	tamilmirrorlk-a2a0e19a	2026-08-21	எல்-நினோ நிலைமையை எவ்வாறு எதிர்கொள்வது?	https://www.tamilmirror.lk/செய்திகள்/எல்-நினோ-நிலைமையை-எவ்வாறு-எதிர்கொள்வது/175-381787	ta	tamilmirrorlk	1787321878.0
lk_news	2026-08-21-dailymirrorlk-3ec632dd	dailymirrorlk-3ec632dd	2026-08-21	Hashan Tillakaratne appointed Sri Lanka batting coach	https://www.dailymirror.lk/breaking-news/Hashan-Tillakaratne-appointed-Sri-Lanka-batting-coach/108-348606	en	dailymirrorlk	1787319389.0
lk_news	2026-08-21-dailymirrorlk-c6773d09	dailymirrorlk-c6773d09	2026-08-21	Japan hangs man convicted of killing 5 people in pachinko parlor fire	https://www.dailymirror.lk/international/Japan-hangs-man-convicted-of-killing-5-people-in-pachinko-parlor-fire/107-348605	en	dailymirrorlk	1787316228.0
lk_news	2026-08-21-dailymirrorlk-c2bb85b0	dailymirrorlk-c2bb85b0	2026-08-21	Excessive lighting at temple festival in Jaffna leaves hundreds with vision problems	https://www.dailymirror.lk/breaking-news/Excessive-lighting-at-temple-festival-in-Jaffna-leaves-hundreds-with-vision-problems/108-348604	en	dailymirrorlk	1787312513.0
lk_news	2026-08-21-tamilmirrorlk-02dffcc6	tamilmirrorlk-02dffcc6	2026-08-21	மோசடியில் ஈடுபடும் நபர்: பொதுமக்களின் உதவி கோரும் பொலிஸார்	https://www.tamilmirror.lk/செய்திகள்/மோசடியில்-ஈடுபடும்-நபர்-பொதுமக்களின்-உதவி-கோரும்-பொலிஸார்/175-381786	ta	tamilmirrorlk	1787311705.0
lk_news	2026-08-21-dailymirrorlk-bdb04600	dailymirrorlk-bdb04600	2026-08-21	Snake undergoes ’world-first’ human cancer therapy	https://www.dailymirror.lk/breaking-news/Snake-undergoes-world-first-human-cancer-therapy/108-348603	en	dailymirrorlk	1787311693.0
lk_news	2026-08-21-dailymirrorlk-ace51919	dailymirrorlk-ace51919	2026-08-21	Heat warning issued for several areas	https://www.dailymirror.lk/breaking-news/Heat-warning-issued-for-several-areas/108-348602	en	dailymirrorlk	1787310757.0
lk_news	2026-08-21-tamilmirrorlk-ff122592	tamilmirrorlk-ff122592	2026-08-21	உயிரிழந்த சிறைச்சாலை அதிகாரிகளுக்கான இழப்பீடு வழங்கப்பட்டது	https://www.tamilmirror.lk/செய்திகள்/உயிரிழந்த-சிறைச்சாலை-அதிகாரிகளுக்கான-இழப்பீடு-வழங்கப்பட்டது/175-381785	ta	tamilmirrorlk	1787310346.0
lk_news	2026-08-21-tamilmirrorlk-6a8a75b3	tamilmirrorlk-6a8a75b3	2026-08-21	வீட்டுப்பாடம் செய்யாத 6 வயது மாணவன் மரணம்	https://www.tamilmirror.lk/செய்திகள்/வீட்டுப்பாடம்-செய்யாத-6-வயது-மாணவன்-மரணம்/175-381784	ta	tamilmirrorlk	1787309899.0
lk_news	2026-08-21-adalk-4711576d	adalk-4711576d	2026-08-21	වී මිලදී ගැනිමට රු.මි. 7500ක පරිපූරක ඇස්තමේන්තුවක්	https://www.ada.lk/breaking_news/වී-මිලදී-ගැනිමට-රු-මි--7500ක-පරිපූරක-ඇස්තමේන්තුවක්/11-423871	si	adalk	1787309286.0
lk_news	2026-08-21-adalk-e84ee9ab	adalk-e84ee9ab	2026-08-21	මරණ දඬුවම, ජීවිතාන්තය දක්වා සිර දඬුවම් නියමව සිටින සිරකරුවන්ට ජනාධිපති සමාව දීමට අවධානය	https://www.ada.lk/breaking_news/මරණ-දඬුවම--ජීවිතාන්තය-දක්වා-සිර-දඬුවම්-නියමව-සිටින-සිරකරුවන්ට-ජනාධිපති-සමාව-දීමට-අවධානය/11-423870	si	adalk	1787308890.0
lk_news	2026-08-21-dailymirrorlk-4dfb52eb	dailymirrorlk-4dfb52eb	2026-08-21	Final respects for Nanda Malini	https://www.dailymirror.lk/caption-story/Final-respects-for-Nanda-Malini/110-348601	en	dailymirrorlk	1787308603.0
lk_news	2026-08-21-tamilmirrorlk-62cf112e	tamilmirrorlk-62cf112e	2026-08-21	சௌகார் ஜானகி காலமானார்	https://www.tamilmirror.lk/cinema/சௌகார்-ஜானகி-காலமானார்/54-381782	ta	tamilmirrorlk	1787308427.0
lk_news	2026-08-21-dailymirrorlk-16745aad	dailymirrorlk-16745aad	2026-08-21	Fake banker, big food order, then theft: Police hunt suspect	https://www.dailymirror.lk/breaking-news/Fake-banker-big-food-order-then-theft-Police-hunt-suspect/108-348600	en	dailymirrorlk	1787307875.0
lk_news	2026-08-21-dailymirrorlk-44c7e01f	dailymirrorlk-44c7e01f	2026-08-21	Parliament approves Rs. 7.5 Billion supplementary estimate for Yala paddy purchases	https://www.dailymirror.lk/breaking-news/Parliament-approves-Rs-7-5-Billion-supplementary-estimate-for-Yala-paddy-purchases/108-348599	en	dailymirrorlk	1787307432.0
lk_news	2026-08-21-adalk-ed419529	adalk-ed419529	2026-08-21	ඉම්රාන්ගේ සෞඛ්‍යය යහපත්, නැවතත් බන්ධනාගාරයට	https://www.ada.lk/breaking_news/ඉම්රාන්ගේ-සෞඛ්‍යය-යහපත්--නැවතත්-බන්ධනාගාරයට/11-423869	si	adalk	1787306683.0
lk_news	2026-08-21-tamilmirrorlk-be3a6731	tamilmirrorlk-be3a6731	2026-08-21	மொட்டை மாடியில் கஞ்சாத் தோட்டம்: இடியப்ப வியாபாரிக்கு விளக்கமறியல்	https://www.tamilmirror.lk/மட்டக்களப்பு/மொட்டை-மாடியில்-கஞ்சாத்-தோட்டம்-இடியப்ப-வியாபாரிக்கு-விளக்கமறியல்/73-381769	ta	tamilmirrorlk	1787306620.0
lk_news	2026-08-21-adalk-928f1166	adalk-928f1166	2026-08-21	2027 පාසල් වාර හා නිවාඩු කාලසටහන් නිකුත් කරයි	https://www.ada.lk/breaking_news/2027-පාසල්-වාර-හා-නිවාඩු-කාලසටහන්-නිකුත්-කරයි/11-423868	si	adalk	1787306230.0
lk_news	2026-08-21-adalk-12726134	adalk-12726134	2026-08-21	එල් නිනෝව ජීවමාන මතකයේ ප්‍රභලතම එකක් විය හැකි බවට අනතුරු ඇඟවීමක්	https://www.ada.lk/breaking_news/එල්-නිනෝව-ජීවමාන-මතකයේ-ප්‍රභලතම-එකක්-විය-හැකි-බවට-අනතුරු-ඇඟවීමක්/11-423867	si	adalk	1787305935.0
lk_news	2026-08-21-tamilmirrorlk-eba5ca1d	tamilmirrorlk-eba5ca1d	2026-08-21	2027 பாடசாலை மற்றும் பரீட்சை கால அட்டவணை வௌியீடு	https://www.tamilmirror.lk/செய்திகள்/2027-பாடசாலை-மற்றும்-பரீட்சை-கால-அட்டவணை-வௌியீடு/175-381768	ta	tamilmirrorlk	1787305536.0
lk_news	2026-08-21-dailymirrorlk-42f28d39	dailymirrorlk-42f28d39	2026-08-21	Namal leaves FCID after six-hour statement	https://www.dailymirror.lk/breaking-news/Namal-leaves-FCID-after-six-hour-statement/108-348597	en	dailymirrorlk	1787305402.0
lk_news	2026-08-21-dailymirrorlk-feef7b5b	dailymirrorlk-feef7b5b	2026-08-21	Iran vows ’devastating’ response as US threatens toughest ever economic hit	https://www.dailymirror.lk/breaking-news/Iran-vows-devastating-response-as-US-threatens-toughest-ever-economic-hit/108-348596	en	dailymirrorlk	1787304945.0
lk_news	2026-08-21-dailymirrorlk-b009e0c6	dailymirrorlk-b009e0c6	2026-08-21	SLPP files petition against 22nd amendment	https://www.dailymirror.lk/breaking-news/SLPP-files-petition-against-22nd-amendment/108-348595	en	dailymirrorlk	1787304541.0
lk_news	2026-08-21-tamilmirrorlk-3f14ccad	tamilmirrorlk-3f14ccad	2026-08-21	இன்றைய சிந்தனை சித்திரம்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/இன்றைய-சிந்தனை-சித்திரம்/62-381767	ta	tamilmirrorlk	1787302569.0
lk_news	2026-08-21-dailymirrorlk-502e009e	dailymirrorlk-502e009e	2026-08-21	Sri Lankan rescuers win long-term Korean visas	https://www.dailymirror.lk/breaking-news/Sri-Lankan-rescuers-win-long-term-Korean-visas/108-348594	en	dailymirrorlk	1787301340.0
lk_news	2026-08-21-dailymirrorlk-efc05797	dailymirrorlk-efc05797	2026-08-21	Charter plane crashes in Western Alaska, killing all 8 on board	https://www.dailymirror.lk/international/Charter-plane-crashes-in-Western-Alaska-killing-all-8-on-board/107-348593	en	dailymirrorlk	1787300699.0
lk_news	2026-08-21-dailymirrorlk-b533c825	dailymirrorlk-b533c825	2026-08-21	’’Profood Propack & Agbiz 2026’’	https://www.dailymirror.lk/caption-story/Profood-Propack-Agbiz-2026/110-348592	en	dailymirrorlk	1787300668.0
lk_news	2026-08-21-dailymirrorlk-e6f20b82	dailymirrorlk-e6f20b82	2026-08-21	Temporary procedure introduced for Police clearance report	https://www.dailymirror.lk/breaking-news/Temporary-procedure-introduced-for-Police-clearance-report/108-348591	en	dailymirrorlk	1787300482.0
lk_news	2026-08-21-dailymirrorlk-a245fd0d	dailymirrorlk-a245fd0d	2026-08-21	Sri Lankan shooters return home with 10 medals from International Championships	https://www.dailymirror.lk/breaking-news/Sri-Lankan-shooters-return-home-with-10-medals-from-International-Championships/108-348590	en	dailymirrorlk	1787299833.0
lk_news	2026-08-21-dailymirrorlk-497af495	dailymirrorlk-497af495	2026-08-21	Gazette notification on deploying elephants for Peraheras soon	https://www.dailymirror.lk/breaking-news/Gazette-notification-on-deploying-elephants-for-Peraheras-soon/108-348589	en	dailymirrorlk	1787298832.0
lk_news	2026-08-21-dailymirrorlk-fd42276b	dailymirrorlk-fd42276b	2026-08-21	Indonesia marks 81st Independence Day	https://www.dailymirror.lk/caption-story/Indonesia-marks-81st-Independence-Day/110-348588	en	dailymirrorlk	1787297683.0
lk_news	2026-08-21-tamilmirrorlk-8dc3c03a	tamilmirrorlk-8dc3c03a	2026-08-21	பண்டத்தரிப்பு ஆலயத் திருவிழா: 160க்கும் மேற்பட்டோர் கண் பாதிப்புடன் அனுமதி	https://www.tamilmirror.lk/செய்திகள்/பண்டத்தரிப்பு-ஆலயத்-திருவிழா-160க்கும்-மேற்பட்டோர்-கண்-பாதிப்புடன்-அனுமதி/175-381766	ta	tamilmirrorlk	1787297489.0
lk_news	2026-08-21-tamilmirrorlk-7a569f5d	tamilmirrorlk-7a569f5d	2026-08-21	பண்டத்தரிப்பு ஆலயத் திருவிழா: 160க்கும் மேற்பட்டோர் கண் பாதிப்பு	https://www.tamilmirror.lk/பிரசித்த-செய்தி/பண்டத்தரிப்பு-ஆலயத்-திருவிழா-160க்கும்-மேற்பட்டோர்-கண்-பாதிப்பு/150-381766	ta	tamilmirrorlk	1787297489.0
lk_news	2026-08-21-tamilmirrorlk-4954be5c	tamilmirrorlk-4954be5c	2026-08-21	பொலிஸ் நற்சான்றிதழ் தொடர்பில் புதிய அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-நற்சான்றிதழ்-தொடர்பில்-புதிய-அறிவிப்பு/175-381765	ta	tamilmirrorlk	1787297448.0
lk_news	2026-08-21-tamilmirrorlk-edf08a5e	tamilmirrorlk-edf08a5e	2026-08-21	2027ஆம் ஆண்டில் 197 பாடசாலை நாட்கள்	https://www.tamilmirror.lk/செய்திகள்/2027ஆம்-ஆண்டில்-197-பாடசாலை-நாட்கள்/175-381764	ta	tamilmirrorlk	1787297413.0
lk_news	2026-08-21-dailymirrorlk-3dde6e94	dailymirrorlk-3dde6e94	2026-08-21	Sri Lankan star emerges as Chopra’s biggest threat	https://www.dailymirror.lk/breaking-news/Sri-Lankan-star-emerges-as-Chopras-biggest-threat/108-348587	en	dailymirrorlk	1787297146.0
lk_news	2026-08-21-dailymirrorlk-d945ce13	dailymirrorlk-d945ce13	2026-08-21	Bangladesh elects ruling party veteran Alamgir as president	https://www.dailymirror.lk/breaking-news/Bangladesh-elects-ruling-party-veteran-Alamgir-as-president/108-348584	en	dailymirrorlk	1787295718.0
lk_news	2026-08-21-tamilmirrorlk-66e85630	tamilmirrorlk-66e85630	2026-08-21	மின் விளக்குகளால் இருளான கண்கள்	https://www.tamilmirror.lk/செய்திகள்/மின்-விளக்குகளால்-இருளான-கண்கள்/175-381763	ta	tamilmirrorlk	1787295589.0
lk_news	2026-08-21-dailymirrorlk-405121fb	dailymirrorlk-405121fb	2026-08-21	2027 school term dates and exam schedule announced	https://www.dailymirror.lk/breaking-news/2027-school-term-dates-and-exam-schedule-announced/108-348581	en	dailymirrorlk	1787294094.0
lk_news	2026-08-21-tamilmirrorlk-d72f7d3d	tamilmirrorlk-d72f7d3d	2026-08-21	காசல்ரீ மற்றும் மவுசாக்கலை நீர்த்தேக்கங்களின் நீர் மட்டம் உயர்வு	https://www.tamilmirror.lk/செய்திகள்/காசல்ரீ-மற்றும்-மவுசாக்கலை-நீர்த்தேக்கங்களின்-நீர்-மட்டம்-உயர்வு/175-381762	ta	tamilmirrorlk	1787293986.0
lk_news	2026-08-21-dailymirrorlk-6e68ec68	dailymirrorlk-6e68ec68	2026-08-21	Sri Lanka targets full digital ID implementation by August 2027	https://www.dailymirror.lk/breaking-news/Sri-Lanka-targets-full-digital-ID-implementation-by-August-2027/108-348580	en	dailymirrorlk	1787293338.0
lk_news	2026-08-21-dailymirrorlk-85c679f3	dailymirrorlk-85c679f3	2026-08-21	Emergency airlift planned as Filgrastim shortage hits hospitals	https://www.dailymirror.lk/breaking-news/Emergency-airlift-planned-as-Filgrastim-shortage-hits-hospitals/108-348579	en	dailymirrorlk	1787293137.0
lk_news	2026-08-21-dailymirrorlk-cefe6f8d	dailymirrorlk-cefe6f8d	2026-08-21	Sri Lanka becomes new transshipment hub for Lamborghinis	https://www.dailymirror.lk/breaking-news/Sri-Lanka-becomes-new-transshipment-hub-for-Lamborghinis/108-348578	en	dailymirrorlk	1787292738.0
lk_news	2026-08-21-adalk-216088b5	adalk-216088b5	2026-08-21	සෞඛ්‍යාරක්ෂිතව පලතුරු ඉදවන වෙළෙඳුන් සහතික කිරීමට වැඩපිළිවෙළක්	https://www.ada.lk/breaking_news/සෞඛ්‍යාරක්ෂිතව-පලතුරු-ඉදවන-වෙළෙඳුන්-සහතික-කිරීමට-වැඩපිළිවෙළක්/11-423866	si	adalk	1787291564.0
lk_news	2026-08-21-tamilmirrorlk-719ca0f0	tamilmirrorlk-719ca0f0	2026-08-21	நிதி குற்றப் புலனாய்வுப் பிரிவில் ஆஜரானார் நாமல்	https://www.tamilmirror.lk/செய்திகள்/நிதி-குற்றப்-புலனாய்வுப்-பிரிவில்-ஆஜரானார்-நாமல்/175-381761	ta	tamilmirrorlk	1787291460.0
lk_news	2026-08-21-adalk-9696e153	adalk-9696e153	2026-08-21	කාසල්රි සහ මාවුස්සාකැලේ පිටාර මට්ටමට	https://www.ada.lk/picture_story/කාසල්රි-සහ-මාවුස්සාකැලේ-පිටාර-මට්ටමට/10-423865	si	adalk	1787291095.0
lk_news	2026-08-21-dailymirrorlk-e79802da	dailymirrorlk-e79802da	2026-08-21	High Court acquits technical officer in Rs. 40,000 bribery case	https://www.dailymirror.lk/breaking-news/High-Court-acquits-technical-officer-in-Rs-40-000-bribery-case/108-348577	en	dailymirrorlk	1787290740.0
lk_news	2026-08-21-adalk-590f52d0	adalk-590f52d0	2026-08-21	රාජ්‍ය ආයතනවල ජාතික කොඩිය අඩකුඹු කරන්නැයි දැනුම් දෙයි	https://www.ada.lk/breaking_news/රාජ්‍ය-ආයතනවල-ජාතික-කොඩිය-අඩකුඹු-කරන්නැයි-දැනුම්-දෙයි/11-423864	si	adalk	1787290558.0
lk_news	2026-08-21-tamilmirrorlk-9bac29cb	tamilmirrorlk-9bac29cb	2026-08-21	நந்தா மாலினியை நினைவு கூர்ந்த பாராளுமன்றம்	https://www.tamilmirror.lk/செய்திகள்/நந்தா-மாலினியை-நினைவு-கூர்ந்த-பாராளுமன்றம்/175-381760	ta	tamilmirrorlk	1787289711.0
lk_news	2026-08-21-tamilmirrorlk-17411743	tamilmirrorlk-17411743	2026-08-21	தொடர் மழையால் நீர் மட்டம் அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/தொடர்-மழையால்-நீர்-மட்டம்-அதிகரிப்பு/175-381759	ta	tamilmirrorlk	1787289118.0
lk_news	2026-08-21-tamilmirrorlk-659c3a82	tamilmirrorlk-659c3a82	2026-08-21	சிறைச்சாலைச் சுவருக்கு வெளியே நின்று பட்டச் சான்றிதழைக் காட்டிய சிறுமி	https://www.tamilmirror.lk/உலக-செய்திகள்/சிறைச்சாலைச்-சுவருக்கு-வெளியே-நின்று-பட்டச்-சான்றிதழைக்-காட்டிய-சிறுமி/50-381758	ta	tamilmirrorlk	1787288969.0
lk_news	2026-08-21-dailymirrorlk-ae40884a	dailymirrorlk-ae40884a	2026-08-21	Poor engine condition caused Colombo-KKS train breakdown: Deputy Minister	https://www.dailymirror.lk/breaking-news/Poor-engine-condition-caused-Colombo-KKS-train-breakdown-Deputy-Minister/108-348576	en	dailymirrorlk	1787287569.0
lk_news	2026-08-21-dailymirrorlk-b5eac6c5	dailymirrorlk-b5eac6c5	2026-08-21	Cartoon of the Day 21-08-2026	https://www.dailymirror.lk/business-news/Cartoon-of-the-Day-21-08-2026/273-348575	en	dailymirrorlk	1787287533.0
lk_news	2026-08-21-dailymirrorlk-263a7d50	dailymirrorlk-263a7d50	2026-08-21	Parliament pays tribute to late singer Nanda Malini	https://www.dailymirror.lk/breaking-news/Parliament-pays-tribute-to-late-singer-Nanda-Malini/108-348574	en	dailymirrorlk	1787287450.0
lk_news	2026-08-21-tamilmirrorlk-365ace78	tamilmirrorlk-365ace78	2026-08-21	பொலிஸாருக்கு இலஞ்சம்: ஐவர் கைது!	https://www.tamilmirror.lk/செய்திகள்/பொலிஸாருக்கு-இலஞ்சம்-ஐவர்-கைது/175-381757	ta	tamilmirrorlk	1787286701.0
lk_news	2026-08-21-dailymirrorlk-1fdece84	dailymirrorlk-1fdece84	2026-08-21	Namal appears before Police FCID	https://www.dailymirror.lk/breaking-news/Namal-appears-before-Police-FCID/108-348573	en	dailymirrorlk	1787286217.0
