doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-20-tamilmirrorlk-a69565c4	tamilmirrorlk-a69565c4	2026-08-20	’அரச தரப்பு முஸ்லிம் எம்.பி.க்களுக்கு வாய் இல்லை ’	https://www.tamilmirror.lk/செய்திகள்/அரச-தரப்பு-முஸ்லிம்-எம்-பி-க்களுக்கு-வாய்-இல்லை/175-381665	ta	tamilmirrorlk	1787178119.0
lk_news	2026-08-20-tamilmirrorlk-6a432ddb	tamilmirrorlk-6a432ddb	2026-08-20	கல்முனை  சீருடைப் பிரச்சினை:  ’சீலைக்கு மேல் சொறிய வேண்டாம்’	https://www.tamilmirror.lk/செய்திகள்/கல்முனை-சீருடைப்-பிரச்சினை-சீலைக்கு-மேல்-சொறிய-வேண்டாம்/175-381664	ta	tamilmirrorlk	1787177738.0
lk_news	2026-08-19-tamilmirrorlk-57f9b48d	tamilmirrorlk-57f9b48d	2026-08-19	iPhone-க்காக தாத்தாவைக் கொன்ற 13 வயது பேத்தி	https://www.tamilmirror.lk/செய்திகள்/iPhone-க்காக-தாத்தாவைக்-கொன்ற-13-வயது-பேத்தி/175-381663	ta	tamilmirrorlk	1787154851.0
lk_news	2026-08-19-tamilmirrorlk-0a5ae483	tamilmirrorlk-0a5ae483	2026-08-19	இரண்டாம் கும்பல் பெரஹரா	https://www.tamilmirror.lk/பிரதான-செய்திகள்/இரண்டாம்-கும்பல்-பெரஹரா/46-381662	ta	tamilmirrorlk	1787154180.0
lk_news	2026-08-19-tamilmirrorlk-1240b878	tamilmirrorlk-1240b878	2026-08-19	இணைய சேவையில் புதிய அத்தியாயம்: ஹச்சுடன் கைகோர்த்த ஆஸ்க் கேபிள் விஷன்	https://www.tamilmirror.lk/வணிகம்/இணைய-சேவையில்-புதிய-அத்தியாயம்-ஹச்சுடன்-கைகோர்த்த-ஆஸ்க்-கேபிள்-விஷன்/47-381661	ta	tamilmirrorlk	1787150911.0
lk_news	2026-08-19-dailymirrorlk-1794f4cb	dailymirrorlk-1794f4cb	2026-08-19	Taking money to sign bail costs two years in jail	https://www.dailymirror.lk/breaking-news/Taking-money-to-sign-bail-costs-two-years-in-jail/108-348464	en	dailymirrorlk	1787150900.0
lk_news	2026-08-19-dailymirrorlk-6640bcc0	dailymirrorlk-6640bcc0	2026-08-19	Demolition of Ahangama beachfront businesses makes no sense: SJB	https://www.dailymirror.lk/breaking-news/Demolition-of-Ahangama-beachfront-businesses-makes-no-sense-SJB/108-348463	en	dailymirrorlk	1787150816.0
lk_news	2026-08-19-dailymirrorlk-7b770366	dailymirrorlk-7b770366	2026-08-19	BASL president addresses high court of Bhutan during historic visit	https://www.dailymirror.lk/breaking-news/BASL-president-addresses-high-court-of-Bhutan-during-historic-visit/108-348462	en	dailymirrorlk	1787145153.0
lk_news	2026-08-19-tamilmirrorlk-34fbf9ad	tamilmirrorlk-34fbf9ad	2026-08-19	வாயில் சுட்டுக்கொலை: பெண் உட்பட நாலு பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/வாயில்-சுட்டுக்கொலை-பெண்-உட்பட-நாலு-பேர்-கைது/175-381660	ta	tamilmirrorlk	1787143846.0
lk_news	2026-08-19-dailymirrorlk-67abdee0	dailymirrorlk-67abdee0	2026-08-19	CSE extends decline as ASPI slips below 21,450 despite foreign buying	https://www.dailymirror.lk/breaking-news/CSE-extends-decline-as-ASPI-slips-below-21-450-despite-foreign-buying/108-348461	en	dailymirrorlk	1787143361.0
lk_news	2026-08-19-tamilmirrorlk-73d4fde7	tamilmirrorlk-73d4fde7	2026-08-19	தெஹிவளை மிருகக்காட்சி சாலை ஒட்டகச்சிவிங்கி மரணம்	https://www.tamilmirror.lk/செய்திகள்/தெஹிவளை-மிருகக்காட்சி-சாலை-ஒட்டகச்சிவிங்கி-மரணம்/175-381647	ta	tamilmirrorlk	1787141279.0
lk_news	2026-08-19-dailymirrorlk-301fbe39	dailymirrorlk-301fbe39	2026-08-19	Honorary Consul hits back at Foreign Ministry over Guinea proposal	https://www.dailymirror.lk/breaking-news/Honorary-Consul-hits-back-at-Foreign-Ministry-over-Guinea-proposal/108-348460	en	dailymirrorlk	1787140247.0
lk_news	2026-08-19-tamilmirrorlk-0ac6e111	tamilmirrorlk-0ac6e111	2026-08-19	செப்டெம்பர் முதல் ஒன்லைனில் மட்டுமே தண்டப்பணம்	https://www.tamilmirror.lk/செய்திகள்/செப்டெம்பர்-முதல்-ஒன்லைனில்-மட்டுமே-தண்டப்பணம்/175-381646	ta	tamilmirrorlk	1787140174.0
lk_news	2026-08-19-adalk-cf17923b	adalk-cf17923b	2026-08-19	රථවාහන වැරදි කියන්න විශේෂ වට්ස්ඇප් අංකයක්	https://www.ada.lk/breaking_news/රථවාහන-වැරදි-කියන්න-විශේෂ-වට්ස්ඇප්-අංකයක්/11-423836	si	adalk	1787138443.0
lk_news	2026-08-19-adalk-35e3bf89	adalk-35e3bf89	2026-08-19	දෙහිවල වයස්ගතම ගැහැණු ජිරාෆ් සත්වයා මිය යයි	https://www.ada.lk/breaking_news/දෙහිවල-වයස්ගතම-ගැහැණු-ජිරාෆ්-සත්වයා-මිය-යයි/11-423835	si	adalk	1787137993.0
lk_news	2026-08-19-tamilmirrorlk-6e42c859	tamilmirrorlk-6e42c859	2026-08-19	கேலிகளைத் தாண்டி தலைமுடி தானம் செய்த சிறுவன்	https://www.tamilmirror.lk/உலக-செய்திகள்/கேலிகளைத்-தாண்டி-தலைமுடி-தானம்-செய்த-சிறுவன்/50-381644	ta	tamilmirrorlk	1787137981.0
lk_news	2026-08-19-tamilmirrorlk-354f1bd5	tamilmirrorlk-354f1bd5	2026-08-19	கேலிகளைத் தாண்டி தலைமுடியை தானம் செய்த சிறுவன்	https://www.tamilmirror.lk/உலக-செய்திகள்/கேலிகளைத்-தாண்டி-தலைமுடியை-தானம்-செய்த-சிறுவன்/50-381644	ta	tamilmirrorlk	1787137981.0
lk_news	2026-08-19-tamilmirrorlk-1c5e8f20	tamilmirrorlk-1c5e8f20	2026-08-19	கிழக்கு விடுதியில் மாணவியின் சடலம் மீட்பு: இரு மாணவிகள் மயங்கினர்	https://www.tamilmirror.lk/செய்திகள்/கிழக்கு-விடுதியில்-மாணவியின்-சடலம்-மீட்பு-இரு-மாணவிகள்-மயங்கினர்/175-381643	ta	tamilmirrorlk	1787137948.0
lk_news	2026-08-19-dailymirrorlk-88772b41	dailymirrorlk-88772b41	2026-08-19	SL envoy seeks stronger India partnership while safeguarding sovereignty	https://www.dailymirror.lk/breaking-news/SL-envoy-seeks-stronger-India-partnership-while-safeguarding-sovereignty/108-348459	en	dailymirrorlk	1787136550.0
lk_news	2026-08-19-dailymirrorlk-285b1669	dailymirrorlk-285b1669	2026-08-19	NMSJ warns 22A could place SC in conflict of interest	https://www.dailymirror.lk/breaking-news/NMSJ-warns-22A-could-place-SC-in-conflict-of-interest/108-348458	en	dailymirrorlk	1787136466.0
lk_news	2026-08-19-tamilmirrorlk-7de904ce	tamilmirrorlk-7de904ce	2026-08-19	மீனவர் முகத்தைக் கௌவிப் பிடித்த ஆக்டோபஸ்	https://www.tamilmirror.lk/உலக-செய்திகள்/மீனவர்-முகத்தைக்-கௌவிப்-பிடித்த-ஆக்டோபஸ்/50-381642	ta	tamilmirrorlk	1787136303.0
lk_news	2026-08-19-tamilmirrorlk-e03b88d2	tamilmirrorlk-e03b88d2	2026-08-19	அதிகப்படியான முடியுடன் பிறந்த 2 வயது சிறுவன்	https://www.tamilmirror.lk/உலக-செய்திகள்/அதிகப்படியான-முடியுடன்-பிறந்த-2-வயது-சிறுவன்/50-381641	ta	tamilmirrorlk	1787136146.0
