doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-11-virakesarilk-fe7d1d68	virakesarilk-fe7d1d68	2025-12-11	காலி - கொழும்பு பிரதான வீதியில் விபத்து ; மூவர் காயம்!	https://www.virakesari.lk/article/233058	ta	virakesarilk	1765435440.0
lk_news	2025-12-11-lankadeepalk-48e27a10	lankadeepalk-48e27a10	2025-12-11	කඩුවෙල මහනගර සභා අය වැය සම්මතයි	https://www.lankadeepa.lk/news/කඩවල-මහනගර-සභ-අය-වය-සමමතය/101-685080	si	lankadeepalk	1765435189.0
lk_news	2025-12-11-virakesarilk-921d23fa	virakesarilk-921d23fa	2025-12-11	சரியான தரவுகளைப் பெற்றுக் கொள்வதற்கு மக்களின் பங்கேற்புடனான முறையான பொறிமுறை அவசியம் - பிரதமர்	https://www.virakesari.lk/article/233055	ta	virakesarilk	1765434780.0
lk_news	2025-12-11-virakesarilk-10e41b25	virakesarilk-10e41b25	2025-12-11	கொழும்பு – கட்டுநாயக்க அதிவேக நெடுஞ்சாலையில் கழிவுகளை வீசிய நபர்  கைது!	https://www.virakesari.lk/article/233038	ta	virakesarilk	1765434720.0
lk_news	2025-12-11-virakesarilk-97911e54	virakesarilk-97911e54	2025-12-11	இரு மோட்டார் சைக்கிள்கள் நேருக்கு நேர் மோதி விபத்து ; நால்வர் காயம்!	https://www.virakesari.lk/article/233054	ta	virakesarilk	1765434600.0
lk_news	2025-12-11-tamilmirrorlk-9c86184d	tamilmirrorlk-9c86184d	2025-12-11	’கோல்டு கார்ட்’ விசாவை அறிமுகப்படுத்திய ட்ரம்ப்	https://www.tamilmirror.lk/உலக-செய்திகள்/கோல்டு-கார்ட்-விசாவை-அறிமுகப்படுத்திய-ட்ரம்ப்/50-369403	ta	tamilmirrorlk	1765434442.0
lk_news	2025-12-11-lankadeepalk-637f74b4	lankadeepalk-637f74b4	2025-12-11	මීරිගම ප්‍රා.ස. අයවැයත් සම්මතයි	https://www.lankadeepa.lk/news/මරගම-පර-ස-අයවයත-සමමතය/101-685079	si	lankadeepalk	1765434268.0
lk_news	2025-12-11-virakesarilk-3f3b9cf3	virakesarilk-3f3b9cf3	2025-12-11	பாராளுமன்ற உறுப்பினர் கயந்த கருணாதிலக்க இலஞ்ச,ஊழல் ஆணைக்குழுவில் முன்னிலை!	https://www.virakesari.lk/article/233052	ta	virakesarilk	1765434120.0
lk_news	2025-12-11-virakesarilk-76761962	virakesarilk-76761962	2025-12-11	வீதிகளில் குவியும் அனர்த்தத்தால் பழுதடைந்த உணவுப் பொருட்கள்	https://www.virakesari.lk/article/233053	ta	virakesarilk	1765433940.0
lk_news	2025-12-11-lankadeepalk-2ca9e723	lankadeepalk-2ca9e723	2025-12-11	ඇමෙරිකාව වෙනිසියුලාවේ තෙල් ටැංකියක් අල්ලා ගනී	https://www.lankadeepa.lk/news/ඇමරකව-වනසයලව-තල-ටකයක-අලල-ගන/101-685078	si	lankadeepalk	1765433871.0
lk_news	2025-12-11-virakesarilk-a625a5a9	virakesarilk-a625a5a9	2025-12-11	வெள்ளத்தினால் செங்கல் சூளைகளும் பாதிப்பு!	https://www.virakesari.lk/article/233050	ta	virakesarilk	1765433820.0
lk_news	2025-12-11-virakesarilk-7a9b758e	virakesarilk-7a9b758e	2025-12-11	ஒரு குடும்பமும் தனியாக இந்த துயரத்தைக் கடக்க வேண்டியதில்லை; அவர்கள் மீண்டும் நம்பிக்கையுடன் வாழ்வைத் தொடங்கும் வரை அரசாங்கத்தின் ஆதரவு தொடர்ந்து வழங்கப்படும் – அமைச்சர் இராமலிங்கம் சந்திரசேகர் நுவரெலியா விஜயத்தின் போது, பாதிக்கப்பட்ட மக்களிடம் தெரிவிப்பு	https://www.virakesari.lk/article/233045	ta	virakesarilk	1765433760.0
lk_news	2025-12-11-virakesarilk-a930b8f5	virakesarilk-a930b8f5	2025-12-11	'கெஹெல்பத்தர பத்மே'  தலைமையிலான குற்றச் செயல்களை மேற்கொள்ள பண ஒப்பந்தங்களில் ஈடுபட்ட இருவர் கைது!	https://www.virakesari.lk/article/233051	ta	virakesarilk	1765433700.0
lk_news	2025-12-11-virakesarilk-693167c9	virakesarilk-693167c9	2025-12-11	மொரோக்கோ  - ஃபெஸ் நகரில் இரண்டு கட்டிடங்கள் இடிந்து விழுந்து 22 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/233048	ta	virakesarilk	1765433520.0
lk_news	2025-12-11-virakesarilk-819d81e7	virakesarilk-819d81e7	2025-12-11	தெமோதரையில் மண்சரிவு அபாயம் ; 34 குடும்பங்கள் இடம்யெர்வு!	https://www.virakesari.lk/article/233049	ta	virakesarilk	1765432920.0
lk_news	2025-12-11-tamilmirrorlk-9527b72a	tamilmirrorlk-9527b72a	2025-12-11	“ஜப்​பானில் ஒரு வாரத்​துக்​குள் பாரிய நிலநடுக்​கம், சுனாமி”	https://www.tamilmirror.lk/உலக-செய்திகள்/ஜப்-பானில்-ஒரு-வாரத்-துக்-குள்-பாரிய-நிலநடுக்-கம்-சுனாமி/50-369402	ta	tamilmirrorlk	1765432813.0
lk_news	2025-12-11-lankadeepalk-8b5f3623	lankadeepalk-8b5f3623	2025-12-11	බගවන්තලාව ශාන්ත මේරිස් විදුහල ගිලා බැසීමේ අවදානමක?	https://www.lankadeepa.lk/test/බගවනතලව-ශනත-මරස-වදහල-ගල-බසම-අවදනමක/222-685074	si	lankadeepalk	1765432595.0
lk_news	2025-12-11-virakesarilk-2c1e1cfd	virakesarilk-2c1e1cfd	2025-12-11	“படோவிட்ட அசங்க”வின் பெண் சகாக்கள் இருவர் கைது!	https://www.virakesari.lk/article/233047	ta	virakesarilk	1765432080.0
lk_news	2025-12-11-virakesarilk-b8ee2007	virakesarilk-b8ee2007	2025-12-11	இலங்கை மறுகட்டுமான திட்டத்திற்கு EFCITA வழங்கிய ரூ. 20 மில்லியன் நன்கொடை	https://www.virakesari.lk/article/233046	ta	virakesarilk	1765431840.0
lk_news	2025-12-11-lankadeepalk-668efbfd	lankadeepalk-668efbfd	2025-12-11	පිච්ච මල් විහාරය අවදානමක	https://www.lankadeepa.lk/news/පචච-මල-වහරය-අවදනමක/101-685073	si	lankadeepalk	1765431623.0
