doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-16-virakesarilk-35866cfd	virakesarilk-35866cfd	2026-01-16	யாழ் - மன்னார் வீதியில் சோகம்: இருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/236147	ta	virakesarilk	1768537320.0
lk_news	2026-01-16-tamilmirrorlk-4845170d	tamilmirrorlk-4845170d	2026-01-16	பால் தேநீரின் விலையும் குறைக்கப்பட்டது	https://www.tamilmirror.lk/செய்திகள்/பால்-தேநீரின்-விலையும்-குறைக்கப்பட்டது/175-371114	ta	tamilmirrorlk	1768536322.0
lk_news	2026-01-16-virakesarilk-1e60a446	virakesarilk-1e60a446	2026-01-16	பாதாள உலக கும்பலைச் சேர்ந்த “சூட்டி மல்லி“ உட்பட மூவர் டுபாயில் கைது!	https://www.virakesari.lk/article/236146	ta	virakesarilk	1768535880.0
lk_news	2026-01-16-tamilmirrorlk-2285e9f8	tamilmirrorlk-2285e9f8	2026-01-16	நாட்டின் பல பகுதிகளில் பனிமூட்டம்	https://www.tamilmirror.lk/செய்திகள்/நாட்டின்-பல-பகுதிகளில்-பனிமூட்டம்/175-371113	ta	tamilmirrorlk	1768535094.0
lk_news	2026-01-16-virakesarilk-1142c58f	virakesarilk-1142c58f	2026-01-16	திடீரென குறைந்த பால் தேநீரின் விலை!	https://www.virakesari.lk/article/236144	ta	virakesarilk	1768534920.0
lk_news	2026-01-16-virakesarilk-e5b51edb	virakesarilk-e5b51edb	2026-01-16	பாணந்துறை கடலில் இழுத்துச் செல்லப்பட்ட நபர்: துரிதமாக செயற்பட்டு உயிரைக் காப்பாற்றிய பொலிஸார்!	https://www.virakesari.lk/article/236142	ta	virakesarilk	1768534380.0
lk_news	2026-01-16-virakesarilk-766eb79f	virakesarilk-766eb79f	2026-01-16	மன்னார் பேசாலையில் விபரீதம்: இரு இளைஞர்கள் உயிரிழப்பு!	https://www.virakesari.lk/article/236141	ta	virakesarilk	1768533840.0
lk_news	2026-01-16-virakesarilk-18fc173f	virakesarilk-18fc173f	2026-01-16	அஹங்கமவில் பயங்கரம்: கூரிய ஆயுதத்தால் தாக்கப்பட்டு மூதாட்டி பலி ; பெண் காயம்! .	https://www.virakesari.lk/article/236140	ta	virakesarilk	1768532880.0
lk_news	2026-01-16-dailyftlk-8ea8cb97	dailyftlk-8ea8cb97	2026-01-16	Sri Lanka apparel sector makes strong showing at Source Fashion London 2026	https://www.ft.lk/business/Sri-Lanka-apparel-sector-makes-strong-showing-at-Source-Fashion-London-2026/34-787007	en	dailyftlk	1768527595.0
lk_news	2026-01-16-dailyftlk-141cddad	dailyftlk-141cddad	2026-01-16	WindForce secures 50 MW Mullikulam Lot 1 wind power project	https://www.ft.lk/business/WindForce-secures-50-MW-Mullikulam-Lot-1-wind-power-project/34-787006	en	dailyftlk	1768527476.0
lk_news	2026-01-16-dailyftlk-50f68c70	dailyftlk-50f68c70	2026-01-16	Vidullanka, David Pieris consortium secure Mullikulam wind project Lot 2	https://www.ft.lk/business/Vidullanka-David-Pieris-consortium-secure-Mullikulam-wind-project-Lot-2/34-787005	en	dailyftlk	1768527451.0
