doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-08-dailymirrorlk-8bb7c71c	dailymirrorlk-8bb7c71c	2026-06-08	Women Parliamentarians review progress of probe into Anuradhapura child abuse case	https://www.dailymirror.lk/breaking-news/Women-Parliamentarians-review-progress-of-probe-into-Anuradhapura-child-abuse-case/108-342315	en	dailymirrorlk	1780924860.0
lk_news	2026-06-08-dailymirrorlk-cbf1149f	dailymirrorlk-cbf1149f	2026-06-08	Three elephant corridors cleared to reduce human-elephant conflict	https://www.dailymirror.lk/breaking-news/Three-elephant-corridors-cleared-to-reduce-human-elephant-conflict/108-342314	en	dailymirrorlk	1780924730.0
lk_news	2026-06-08-dailymirrorlk-5260542e	dailymirrorlk-5260542e	2026-06-08	CSE slides sharply as Middle East tensions trigger mroad-based selling	https://www.dailymirror.lk/breaking-news/CSE-slides-sharply-as-Middle-East-tensions-trigger-mroad-based-selling/108-342310	en	dailymirrorlk	1780923317.0
lk_news	2026-06-08-tamilmirrorlk-dc7a0fd0	tamilmirrorlk-dc7a0fd0	2026-06-08	மாணவி துஷ்பிரயோகம்:SLFP பூசாரிக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/மாணவி-துஷ்பிரயோகம்-SLFP-பூசாரிக்கு-விளக்கமறியல்/175-378257	ta	tamilmirrorlk	1780920587.0
lk_news	2026-06-08-adalk-91a747d3	adalk-91a747d3	2026-06-08	මාමාගේ පොලු පහරින් බෑණා මරුට	https://www.ada.lk/breaking_news/මාමාගේ-පොලු-පහරින්-බෑණා-මරුට/11-422780	si	adalk	1780919610.0
lk_news	2026-06-08-adalk-08e64f72	adalk-08e64f72	2026-06-08	රියදුරු බලපත්‍රයක් නොමැතිව බස් රථයක් ධාවනය කළ අයෙක් අත්අඩංගුවට	https://www.ada.lk/breaking_news/රියදුරු-බලපත්‍රයක්-නොමැතිව-බස්-රථයක්-ධාවනය-කළ-අයෙක්-අත්අඩංගුවට/11-422779	si	adalk	1780919154.0
lk_news	2026-06-08-virakesarilk-1ba3f3b1	virakesarilk-1ba3f3b1	2026-06-08	இரட்டையர் - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/249244	ta	virakesarilk	1780918980.0
lk_news	2026-06-08-tamilmirrorlk-40a7b566	tamilmirrorlk-40a7b566	2026-06-08	சூடு ஆறுவதற்குள் தோண்டப்பட்ட சடலம்	https://www.tamilmirror.lk/செய்திகள்/சூடு-ஆறுவதற்குள்-தோண்டப்பட்ட-சடலம்/175-378249	ta	tamilmirrorlk	1780918759.0
lk_news	2026-06-08-virakesarilk-fe00fe2f	virakesarilk-fe00fe2f	2026-06-08	கலால் வரி ஆணையாளருக்கு எதிராக ராஜகிரியவில் சமூக ஆர்வலர்கள் போராட்டம்!	https://www.virakesari.lk/article/249240	ta	virakesarilk	1780918080.0
lk_news	2026-06-08-virakesarilk-e1d90d1b	virakesarilk-e1d90d1b	2026-06-08	இலங்கையில் தடையை மீறி விற்கப்படும் மின்-சிகரெட்டுகள்	https://www.virakesari.lk/article/249239	ta	virakesarilk	1780918020.0
lk_news	2026-06-08-virakesarilk-341d3ab5	virakesarilk-341d3ab5	2026-06-08	25 கிராம் ஐஸ் போதைப்பொருளுடன் பெண் கைது	https://www.virakesari.lk/article/249238	ta	virakesarilk	1780918020.0
lk_news	2026-06-08-virakesarilk-cca203b9	virakesarilk-cca203b9	2026-06-08	வல்வெட்டித்துறையில் கைது செய்யப்பட்ட சங்கீதனை விடுதலை செய்ய கோரி கவனயீர்ப்புப் போராட்டம்	https://www.virakesari.lk/article/249237	ta	virakesarilk	1780917660.0
lk_news	2026-06-08-dailymirrorlk-a2724792	dailymirrorlk-a2724792	2026-06-08	Judiciary will decide on Sallay: Fr. Cyril Gamini	https://www.dailymirror.lk/breaking-news/Judiciary-will-decide-on-Sallay-Fr-Cyril-Gamini/108-342308	en	dailymirrorlk	1780917642.0
lk_news	2026-06-08-dailymirrorlk-e629071f	dailymirrorlk-e629071f	2026-06-08	’This is a sin even god will not forgive’: Suresh Sallay’s mother	https://www.dailymirror.lk/breaking-news/This-is-a-sin-even-god-will-not-forgive-Suresh-Sallays-mother/108-342307	en	dailymirrorlk	1780917377.0
lk_news	2026-06-08-virakesarilk-b7fc72a9	virakesarilk-b7fc72a9	2026-06-08	அநுராதபுரம் சிறுமி விவகாரம்: நீதிமன்ற உத்தரவுப்படி செயல்பட பெண் எம்.பி.க்கள் ஒன்றியம் அறிவுறுத்தல்!	https://www.virakesari.lk/article/249236	ta	virakesarilk	1780917360.0
lk_news	2026-06-08-virakesarilk-5c8177b3	virakesarilk-5c8177b3	2026-06-08	சுவிஸ் தூதுவர் - ஆறு.திருமுருகன் இடையே சந்திப்பு	https://www.virakesari.lk/article/249235	ta	virakesarilk	1780917000.0
