doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-19-dailymirrorlk-9ebdd9de	dailymirrorlk-9ebdd9de	2026-08-19	No threat of another bankruptcy, Deputy Minister responds to Ranil	https://www.dailymirror.lk/breaking-news/No-threat-of-another-bankruptcy-Deputy-Minister-responds-to-Ranil/108-348421	en	dailymirrorlk	1787120135.0
lk_news	2026-08-19-dailymirrorlk-22e57da2	dailymirrorlk-22e57da2	2026-08-19	All controversial matters in PTA amended in new Bill: Nalinda	https://www.dailymirror.lk/breaking-news/All-controversial-matters-in-PTA-amended-in-new-Bill-Nalinda/108-348416	en	dailymirrorlk	1787119476.0
lk_news	2026-08-19-tamilmirrorlk-6356d0d1	tamilmirrorlk-6356d0d1	2026-08-19	வியட்நாம் இடையே புதிய நேரடி விமான சேவை ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/வியட்நாம்-இடையே-புதிய-நேரடி-விமான-சேவை-ஆரம்பம்/175-381627	ta	tamilmirrorlk	1787119191.0
lk_news	2026-08-19-dailymirrorlk-806c7890	dailymirrorlk-806c7890	2026-08-19	BASL to brief MPs on failure to fill judges’ vacancies in SC and AC	https://www.dailymirror.lk/breaking-news/BASL-to-brief-MPs-on-failure-to-fill-judges-vacancies-in-SC-and-AC/108-348412	en	dailymirrorlk	1787118921.0
lk_news	2026-08-19-dailymirrorlk-7990f2c7	dailymirrorlk-7990f2c7	2026-08-19	Husband and mother-in-law charged over Indian bride’s death	https://www.dailymirror.lk/breaking-news/Husband-and-mother-in-law-charged-over-Indian-brides-death/108-348410	en	dailymirrorlk	1787118814.0
lk_news	2026-08-19-tamilmirrorlk-95c3b938	tamilmirrorlk-95c3b938	2026-08-19	“குடு சலிந்து”, “துபாய் ரவி”ஆகியோரின் கூட்டாளி ஐஸூடன் கைது	https://www.tamilmirror.lk/செய்திகள்/குடு-சலிந்து-துபாய்-ரவி-ஆகியோரின்-கூட்டாளி-ஐஸூடன்-கைது/175-381626	ta	tamilmirrorlk	1787118767.0
lk_news	2026-08-19-dailymirrorlk-625244d6	dailymirrorlk-625244d6	2026-08-19	Sri Lankan refugees in India allowed to return: Minister	https://www.dailymirror.lk/breaking-news/Sri-Lankan-refugees-in-India-allowed-to-return-Minister/108-348408	en	dailymirrorlk	1787118621.0
lk_news	2026-08-19-dailymirrorlk-7811573a	dailymirrorlk-7811573a	2026-08-19	Seat belt law to be strictly enforced on expressways from September 19	https://www.dailymirror.lk/breaking-news/Seat-belt-law-to-be-strictly-enforced-on-expressways-from-September-19/108-348407	en	dailymirrorlk	1787118487.0
lk_news	2026-08-19-dailymirrorlk-3cde8750	dailymirrorlk-3cde8750	2026-08-19	22 illegal structures demolished along Ahangama beach strip	https://www.dailymirror.lk/breaking-news/22-illegal-structures-demolished-along-Ahangama-beach-strip/108-348406	en	dailymirrorlk	1787118390.0
lk_news	2026-08-19-tamilmirrorlk-e4bacb61	tamilmirrorlk-e4bacb61	2026-08-19	சிறுவர் சமூக ஊடக அடிமைத்தனக் குற்றச்சாட்டுகள்: மெட்டாவுக்கு   எதிராக வழக்கு	https://www.tamilmirror.lk/science-tech/சிறுவர்-சமூக-ஊடக-அடிமைத்தனக்-குற்றச்சாட்டுகள்-மெட்டாவுக்கு-எதிராக-வழக்கு/57-381624	ta	tamilmirrorlk	1787117972.0
