doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-08-tamilmirrorlk-72a55959	tamilmirrorlk-72a55959	2026-03-08	ஈரானில் 3,000 இலக்குகள் மீது அமெரிக்கா தாக்குதல்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானில்-3-000-இலக்குகள்-மீது-அமெரிக்கா-தாக்குதல்/50-373534	ta	tamilmirrorlk	1772918702.0
lk_news	2026-03-07-tamilmirrorlk-d39d1bae	tamilmirrorlk-d39d1bae	2026-03-07	“உங்கள் வேலையை மட்டும் பாருங்கள்” அமெரிக்காவுக்கு கமல் எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/உங்கள்-வேலையை-மட்டும்-பாருங்கள்-அமெரிக்காவுக்கு-கமல்-எச்சரிக்கை/50-373533	ta	tamilmirrorlk	1772903197.0
lk_news	2026-03-07-adalk-fa26f540	adalk-fa26f540	2026-03-07	යටත් වෙන්නේ නෑ, අවසානය දක්වා සටන් කරනවා	https://www.ada.lk/breaking_news/යටත්-වෙන්නේ-නෑ--අවසානය-දක්වා-සටන්-කරනවා/11-421556	si	adalk	1772897701.0
lk_news	2026-03-07-adalk-03e3b5f4	adalk-03e3b5f4	2026-03-07	විදුලි කප්පාදුවක් නෑ	https://www.ada.lk/breaking_news/විදුලි-කප්පාදුවක්-නෑ/11-421555	si	adalk	1772896229.0
lk_news	2026-03-07-adalk-ba5f4860	adalk-ba5f4860	2026-03-07	කොන්දේසි විරහිතව ඉරානය යටත් විය යුතුයි	https://www.ada.lk/international/කොන්දේසි-විරහිතව-ඉරානය-යටත්-විය-යුතුයි/3-421554	si	adalk	1772895776.0
lk_news	2026-03-07-tamilmirrorlk-02da5a05	tamilmirrorlk-02da5a05	2026-03-07	ஸ்ரீலங்கன் ஏர்லைன்ஸ் விமான சேவைகள் ரத்து	https://www.tamilmirror.lk/செய்திகள்/ஸ்ரீலங்கன்-ஏர்லைன்ஸ்-விமான-சேவைகள்-ரத்து/175-373520	ta	tamilmirrorlk	1772889360.0
lk_news	2026-03-07-tamilmirrorlk-803ea72a	tamilmirrorlk-803ea72a	2026-03-07	வடக்கின் சமரில் யாழ். மத்தி அதிரடி வெற்றி	https://www.tamilmirror.lk/உள்ளூர்-விளையாட்டு/வடக்கின்-சமரில்-யாழ்-மத்தி-அதிரடி-வெற்றி/88-373519	ta	tamilmirrorlk	1772887788.0
lk_news	2026-03-07-tamilmirrorlk-3ff74d91	tamilmirrorlk-3ff74d91	2026-03-07	அயல் நாடுகள் மீதான தாக்குதல்களை நிறுத்தவுள்ள ஈரான்	https://www.tamilmirror.lk/உலக-செய்திகள்/அயல்-நாடுகள்-மீதான-தாக்குதல்களை-நிறுத்தவுள்ள-ஈரான்/50-373518	ta	tamilmirrorlk	1772886152.0
lk_news	2026-03-07-tamilmirrorlk-7420c956	tamilmirrorlk-7420c956	2026-03-07	இலங்கையில் வெப்பம் குறித்து கடுமையான எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-வெப்பம்-குறித்து-கடுமையான-எச்சரிக்கை/175-373517	ta	tamilmirrorlk	1772885020.0
lk_news	2026-03-07-virakesarilk-bc8c434c	virakesarilk-bc8c434c	2026-03-07	அனோமி - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/240404	ta	virakesarilk	1772884680.0
