doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-10-dailymirrorlk-a1ba6771	dailymirrorlk-a1ba6771	2026-08-10	Govt. targets teacher shortages in North, East	https://www.dailymirror.lk/breaking-news/Govt-targets-teacher-shortages-in-North-East/108-347812	en	dailymirrorlk	1786357965.0
lk_news	2026-08-10-tamilmirrorlk-9a2193a0	tamilmirrorlk-9a2193a0	2026-08-10	வரவுசெலவுத் திட்டத்திற்குத் தயாராகும் வெரிட்டே ரிசர்ச்	https://www.tamilmirror.lk/செய்திகள்/வரவுசெலவுத்-திட்டத்திற்குத்-தயாராகும்-வெரிட்டே-ரிசர்ச்/175-381172	ta	tamilmirrorlk	1786357949.0
lk_news	2026-08-10-tamilmirrorlk-cf5c7302	tamilmirrorlk-cf5c7302	2026-08-10	யுவதியின் ஆபாசம் ;  பௌத்த துறவி கைது	https://www.tamilmirror.lk/செய்திகள்/யுவதியின்-ஆபாசம்-பௌத்த-துறவி-கைது/175-381171	ta	tamilmirrorlk	1786357456.0
lk_news	2026-08-10-dailymirrorlk-acbe24c2	dailymirrorlk-acbe24c2	2026-08-10	Strong winds of up to 40 kmph expected in several areas	https://www.dailymirror.lk/breaking-news/Strong-winds-of-up-to-40-kmph-expected-in-several-areas/108-347811	en	dailymirrorlk	1786357022.0
lk_news	2026-08-10-dailymirrorlk-403f560c	dailymirrorlk-403f560c	2026-08-10	Protest in India state intensifies over alleged corruption in job exams	https://www.dailymirror.lk/breaking-news/Protest-in-India-state-intensifies-over-alleged-corruption-in-job-exams/108-347809	en	dailymirrorlk	1786355188.0
lk_news	2026-08-10-tamilmirrorlk-88420929	tamilmirrorlk-88420929	2026-08-10	டொல்பின் சூறாவளி: சீனாவில் 10 இலட்சத்துக்கும் அதிகமானோர் வெளியேற்றம்	https://www.tamilmirror.lk/உலக-செய்திகள்/டொல்பின்-சூறாவளி-சீனாவில்-10-இலட்சத்துக்கும்-அதிகமானோர்-வெளியேற்றம்/50-381156	ta	tamilmirrorlk	1786353846.0
lk_news	2026-08-10-dailymirrorlk-09d9948e	dailymirrorlk-09d9948e	2026-08-10	Sri Lankan student assumes Presidency of Junior Enterprises Europe	https://www.dailymirror.lk/breaking-news/Sri-Lankan-student-assumes-Presidency-of-Junior-Enterprises-Europe/108-347808	en	dailymirrorlk	1786353620.0
lk_news	2026-08-10-tamilmirrorlk-3f7e29af	tamilmirrorlk-3f7e29af	2026-08-10	கஞ்சிபானி இம்ரானின் நெருங்கிய உறவினர் சுட்டுக்கொலை	https://www.tamilmirror.lk/செய்திகள்/கஞ்சிபானி-இம்ரானின்-நெருங்கிய-உறவினர்-சுட்டுக்கொலை/175-381155	ta	tamilmirrorlk	1786353376.0
lk_news	2026-08-10-dailymirrorlk-5b37c314	dailymirrorlk-5b37c314	2026-08-10	Court grants interim order to prevent removal of two Lincoln Navigator vehicles	https://www.dailymirror.lk/breaking-news/Court-grants-interim-order-to-prevent-removal-of-two-Lincoln-Navigator-vehicles/108-347807	en	dailymirrorlk	1786353149.0
lk_news	2026-08-10-tamilmirrorlk-4eb587ee	tamilmirrorlk-4eb587ee	2026-08-10	முத்தத்தை உணர வைக்கும் தொழில்நுட்பம்: ’Kissenger’	https://www.tamilmirror.lk/science-tech/முத்தத்தை-உணர-வைக்கும்-தொழில்நுட்பம்-Kissenger/57-381154	ta	tamilmirrorlk	1786353145.0
