doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-23-tamilmirrorlk-e3458e5f	tamilmirrorlk-e3458e5f	2026-07-23	1 கோடி ரூபாய் ஐஸூடன் மாலத்தீவு பிரஜைகள் இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/1-கோடி-ரூபாய்-ஐஸூடன்-மாலத்தீவு-பிரஜைகள்-இருவர்-கைது/175-380351	ta	tamilmirrorlk	1784803849.0
lk_news	2026-07-23-dailymirrorlk-4766c46f	dailymirrorlk-4766c46f	2026-07-23	Gun discovered after clash between Chinese nationals at Port City	https://www.dailymirror.lk/breaking-news/Gun-discovered-after-clash-between-Chinese-nationals-at-Port-City/108-346446	en	dailymirrorlk	1784803762.0
lk_news	2026-07-23-dailymirrorlk-bfd5c3a9	dailymirrorlk-bfd5c3a9	2026-07-23	Five soldiers killed in southern Thailand checkpoint attack	https://www.dailymirror.lk/international/Five-soldiers-killed-in-southern-Thailand-checkpoint-attack/107-346444	en	dailymirrorlk	1784802351.0
lk_news	2026-07-23-tamilmirrorlk-06f0671b	tamilmirrorlk-06f0671b	2026-07-23	ரூ. 90 கோடிக்கு மேல் வருவாய் ஈட்டிய FIFA	https://www.tamilmirror.lk/உலக-செய்திகள்/ரூ-90-கோடிக்கு-மேல்-வருவாய்-ஈட்டிய-FIFA/50-380350	ta	tamilmirrorlk	1784802198.0
lk_news	2026-07-23-dailymirrorlk-34540562	dailymirrorlk-34540562	2026-07-23	Vehicle imports drop remarkably: Minister	https://www.dailymirror.lk/breaking-news/Vehicle-imports-drop-remarkably-Minister/108-346443	en	dailymirrorlk	1784801762.0
lk_news	2026-07-23-tamilmirrorlk-5ef86ba5	tamilmirrorlk-5ef86ba5	2026-07-23	பாலியல் வன்கொடுமை நடிகருக்கு 9 ஆண்டுகள் சிறை	https://www.tamilmirror.lk/cinema/பாலியல்-வன்கொடுமை-நடிகருக்கு-9-ஆண்டுகள்-சிறை/54-380349	ta	tamilmirrorlk	1784801214.0
lk_news	2026-07-23-dailyftlk-d7787a22	dailyftlk-d7787a22	2026-07-23	Sustainable to the core:  Banking for a More Resilient Sri Lanka	https://www.ft.lk/business/Sustainable-to-the-core-Banking-for-a-More-Resilient-Sri-Lanka/34-795052	en	dailyftlk	1784800961.0
lk_news	2026-07-23-tamilmirrorlk-6224f108	tamilmirrorlk-6224f108	2026-07-23	கன்னியாவில் கட்டுமானப் பணி:  சீராய்வு மனுத் தாக்கல்	https://www.tamilmirror.lk/செய்திகள்/கன்னியாவில்-கட்டுமானப்-பணி-சீராய்வு-மனுத்-தாக்கல்/175-380348	ta	tamilmirrorlk	1784800949.0
lk_news	2026-07-23-dailymirrorlk-8c964fa8	dailymirrorlk-8c964fa8	2026-07-23	CAA warns private hospitals against overcharging for FBC, Dengue tests	https://www.dailymirror.lk/breaking-news/CAA-warns-private-hospitals-against-overcharging-for-FBC-Dengue-tests/108-346441	en	dailymirrorlk	1784800821.0
lk_news	2026-07-23-dailyftlk-2d5b9a8e	dailyftlk-2d5b9a8e	2026-07-23	Sustainable economies will own the future	https://www.ft.lk/business/Sustainable-economies-will-own-the-future/34-795051	en	dailyftlk	1784800588.0
lk_news	2026-07-23-adalk-9162b382	adalk-9162b382	2026-07-23	පාස්පෝට් දර්ශකයේ ලංකාව ස්ථාන දෙකක් ඉදිරියට	https://www.ada.lk/breaking_news/පාස්පෝට්-දර්ශකයේ-ලංකාව-ස්ථාන-දෙකක්-ඉදිරියට/11-423393	si	adalk	1784800420.0
lk_news	2026-07-23-dailyftlk-1ff14fdb	dailyftlk-1ff14fdb	2026-07-23	“Staying the Course” SAGT shaping the course for a Sustainable Future	https://www.ft.lk/business/Staying-the-Course-SAGT-shaping-the-course-for-a-Sustainable-Future/34-795050	en	dailyftlk	1784800400.0
lk_news	2026-07-23-dailyftlk-d9fed963	dailyftlk-d9fed963	2026-07-23	Advantis Embeds ESG Principles to Drive Sustainable Growth and Create Long-Term Value	https://www.ft.lk/business/Advantis-Embeds-ESG-Principles-to-Drive-Sustainable-Growth-and-Create-Long-Term-Value/34-795049	en	dailyftlk	1784800217.0
lk_news	2026-07-23-dailymirrorlk-fa654313	dailymirrorlk-fa654313	2026-07-23	Congo says more than 1,000 die of Ebola, confirmed cases rise to 2,536	https://www.dailymirror.lk/international/Congo-says-more-than-1-000-die-of-Ebola-confirmed-cases-rise-to-2-536/107-346438	en	dailymirrorlk	1784799961.0
lk_news	2026-07-23-adalk-a0072ab5	adalk-a0072ab5	2026-07-23	රන් කිලෝ 9ක්, මුදල් රු. ලක්ෂ 169ක් සමග පුද්ගලයන් 10ක් අල්ලයි	https://www.ada.lk/breaking_news/රන්-කිලෝ-9ක්--මුදල්-රු--ලක්ෂ 169ක්-සමග-පුද්ගලයන්-10ක්-අල්ලයි/11-423392	si	adalk	1784799951.0
lk_news	2026-07-23-tamilmirrorlk-9309fcea	tamilmirrorlk-9309fcea	2026-07-23	பாராளுமன்றத்தில் ’கருப்பு ஜூலை’  நினைவு நாள்	https://www.tamilmirror.lk/செய்திகள்/பாராளுமன்றத்தில்-கருப்பு-ஜூலை-நினைவு-நாள்/175-380346	ta	tamilmirrorlk	1784799913.0
lk_news	2026-07-23-dailyftlk-aa73091e	dailyftlk-aa73091e	2026-07-23	CA Sri Lanka: Pioneering the Nation’s Sustainable Future	https://www.ft.lk/business/CA-Sri-Lanka-Pioneering-the-Nation-s-Sustainable-Future/34-795048	en	dailyftlk	1784799903.0
lk_news	2026-07-23-dailymirrorlk-2d80013b	dailymirrorlk-2d80013b	2026-07-23	Selfie attempt at Knuckles Waterfall claims lives of two schoolboys	https://www.dailymirror.lk/breaking-news/Selfie-attempt-at-Knuckles-Waterfall-claims-lives-of-two-schoolboys/108-346437	en	dailymirrorlk	1784799852.0
lk_news	2026-07-23-adalk-1fa6352b	adalk-1fa6352b	2026-07-23	හිටපු ජනපති ගෝඨාභය අභියාචනාධිකරණයට	https://www.ada.lk/breaking_news/හිටපු-ජනපති-ගෝඨාභය-අභියාචනාධිකරණයට/11-423391	si	adalk	1784799511.0
lk_news	2026-07-23-dailyftlk-beabeb51	dailyftlk-beabeb51	2026-07-23	Sustainability, Resilience and Sri Lanka’s Future	https://www.ft.lk/business/Sustainability-Resilience-and-Sri-Lanka-s-Future/34-795047	en	dailyftlk	1784799445.0
lk_news	2026-07-23-dailyftlk-b5b9c381	dailyftlk-b5b9c381	2026-07-23	First Capital Sets a New Benchmark for Sustainability in Sri Lanka’s Capital Markets	https://www.ft.lk/business/First-Capital-Sets-a-New-Benchmark-for-Sustainability-in-Sri-Lanka-s-Capital-Markets/34-795046	en	dailyftlk	1784798929.0
lk_news	2026-07-23-dailyftlk-d2b52d50	dailyftlk-d2b52d50	2026-07-23	Why Good Corporate Governance Builds Investor Confidence	https://www.ft.lk/business/Why-Good-Corporate-Governance-Builds-Investor-Confidence/34-795045	en	dailyftlk	1784798317.0
