doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-29-lankadeepalk-1916423d	lankadeepalk-1916423d	2025-11-29	කොළඹ - මහනුවර මාර්ගයත් යක්කලින් යටවේ	https://www.lankadeepa.lk/news/කළඹ-මහනවර-මරගයත-යකකලන-යටව/101-684179	si	lankadeepalk	1764388353.0
lk_news	2025-11-29-lankadeepalk-07b6c8ac	lankadeepalk-07b6c8ac	2025-11-29	පූනාගල පවුල් 58 ඉවත් කරයි	https://www.lankadeepa.lk/latest_news/පනගල-පවල-58-ඉවත-කරය/1-684178	si	lankadeepalk	1764386846.0
lk_news	2025-11-29-lankadeepalk-0a2dd1e7	lankadeepalk-0a2dd1e7	2025-11-29	මාතලේ මරණ 10 යි	https://www.lankadeepa.lk/latest_news/මතල-මරණ-10-ය/1-684177	si	lankadeepalk	1764386484.0
lk_news	2025-11-29-lankadeepalk-689a98ee	lankadeepalk-689a98ee	2025-11-29	ඉන්දියාවෙන් ටොන් අසූවක ආධාරයක්	https://www.lankadeepa.lk/latest_news/ඉනදයවන-ටන-අසවක-ආධරයක/1-684176	si	lankadeepalk	1764386456.0
lk_news	2025-11-29-tamilmirrorlk-2dc30664	tamilmirrorlk-2dc30664	2025-11-29	இந்திய விமானப்படையின் சி-130 விமானம் வந்தடைந்தது	https://www.tamilmirror.lk/செய்திகள்/இந்திய-விமானப்படையின்-சி-130-விமானம்-வந்தடைந்தது/175-368688	ta	tamilmirrorlk	1764384708.0
lk_news	2025-11-29-tamilmirrorlk-6bb7e8e3	tamilmirrorlk-6bb7e8e3	2025-11-29	மீட்புப் பணிகளை  ஜனாதிபதி கண்காணிக்கிறார்	https://www.tamilmirror.lk/செய்திகள்/மீட்புப்-பணிகளை-ஜனாதிபதி-கண்காணிக்கிறார்/175-368687	ta	tamilmirrorlk	1764384213.0
lk_news	2025-11-29-tamilmirrorlk-c86467e8	tamilmirrorlk-c86467e8	2025-11-29	வவுனியாவில் நீரில் அடித்து செல்லப்பட்டு கார்; இருவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/வவுனியாவில்-நீரில்-அடித்து-செல்லப்பட்டு-கார்-இருவர்-மரணம்/175-368686	ta	tamilmirrorlk	1764383775.0
lk_news	2025-11-29-virakesarilk-07f4f20e	virakesarilk-07f4f20e	2025-11-29	பாதிக்கப்பட்ட இலங்கை மக்களுக்கு இந்திய அரசு உடனடி நிவாரணம் - 80 தொன் பொருட்களுடன் சிறப்பு விமானம் வருகை !	https://www.virakesari.lk/article/231878	ta	virakesarilk	1764380160.0
lk_news	2025-11-29-tamilmirrorlk-b1ac3b3b	tamilmirrorlk-b1ac3b3b	2025-11-29	சுகாதாரப்  பொருட்களுடனான இந்திய விமானம் வந்திறங்கியது	https://www.tamilmirror.lk/செய்திகள்/சுகாதாரப்-பொருட்களுடனான-இந்திய-விமானம்-வந்திறங்கியது/175-368685	ta	tamilmirrorlk	1764379581.0
lk_news	2025-11-29-virakesarilk-089fb46c	virakesarilk-089fb46c	2025-11-29	களனி ஆற்றை அண்டிய தாழ்நிலப் பகுதிகளில் வாழும் மக்களுக்கு அவசர இடம்பெயர்வு அறிவுறுத்தல் !	https://www.virakesari.lk/article/231877	ta	virakesarilk	1764379440.0
lk_news	2025-11-29-virakesarilk-75995997	virakesarilk-75995997	2025-11-29	எச்சரிக்கை ! களனி கங்கையின்  நீர்மட்டம் சடுதியாக உயரும் அபாயம்	https://www.virakesari.lk/article/231876	ta	virakesarilk	1764358380.0
lk_news	2025-11-29-virakesarilk-bb794d08	virakesarilk-bb794d08	2025-11-29	மின்சார சபை பொதுமக்களிடம் விடுத்துள்ள வேண்டுகோள் !	https://www.virakesari.lk/article/231875	ta	virakesarilk	1764358020.0
lk_news	2025-11-29-virakesarilk-716c2ed9	virakesarilk-716c2ed9	2025-11-29	இரத்த தானம் வழங்க முன்வருமாறு தேசிய இரத்த மத்தியஸ்தானம் வேண்டுகோள்	https://www.virakesari.lk/article/231874	ta	virakesarilk	1764357720.0
lk_news	2025-11-29-tamilmirrorlk-19558cdb	tamilmirrorlk-19558cdb	2025-11-29	சுகாதார துறைக்கு அவசர நிலை பிரகடனம்	https://www.tamilmirror.lk/செய்திகள்/சுகாதார-துறைக்கு-அவசர-நிலை-பிரகடனம்/175-368684	ta	tamilmirrorlk	1764356343.0
lk_news	2025-11-29-virakesarilk-6a290c9f	virakesarilk-6a290c9f	2025-11-29	இரவிரவாக ஜனாதிபதி அநுர மேற்பார்வை !	https://www.virakesari.lk/article/231873	ta	virakesarilk	1764356280.0
lk_news	2025-11-29-virakesarilk-5354497a	virakesarilk-5354497a	2025-11-29	கொழும்புத் துறைமுக செயற்பாடுகள் தற்காலிகமாக இடைநிறுத்தம்	https://www.virakesari.lk/article/231872	ta	virakesarilk	1764355020.0
lk_news	2025-11-29-dailyftlk-0e98f43a	dailyftlk-0e98f43a	2025-11-29	India extends immediate humanitarian relief to Sri Lanka	https://www.ft.lk/news/India-extends-immediate-humanitarian-relief-to-Sri-Lanka/56-784997	en	dailyftlk	1764354985.0
lk_news	2025-11-29-dailyftlk-a99a1b34	dailyftlk-a99a1b34	2025-11-29	India deploys INS Vikrant helicopters for Sri Lanka’s cyclone relief efforts	https://www.ft.lk/news/India-deploys-INS-Vikrant-helicopters-for-Sri-Lanka-s-cyclone-relief-efforts/56-784996	en	dailyftlk	1764354946.0
lk_news	2025-11-29-dailyftlk-546b7e79	dailyftlk-546b7e79	2025-11-29	Condolence message from  High Commissioner of  Pakistan on behalf of Government and people of Pakistan	https://www.ft.lk/news/Condolence-message-from-High-Commissioner-of-Pakistan-on-behalf-of-Government-and-people-of-Pakistan/56-784995	en	dailyftlk	1764354912.0
lk_news	2025-11-29-dailyftlk-25ea9b72	dailyftlk-25ea9b72	2025-11-29	Shanakiyan: disaster relief will stall without clear instructions, decisive action	https://www.ft.lk/news/Shanakiyan-disaster-relief-will-stall-without-clear-instructions-decisive-action/56-784994	en	dailyftlk	1764354833.0
lk_news	2025-11-28-virakesarilk-46a92001	virakesarilk-46a92001	2025-11-28	அவசர கால சட்டத்தை, ஜனாதிபதி அநுர இனியும் தாமதிக்காமல் அறிவிக்க வேண்டும் - மனோ கணேசன்	https://www.virakesari.lk/article/231871	ta	virakesarilk	1764354540.0
lk_news	2025-11-28-virakesarilk-d0328c8b	virakesarilk-d0328c8b	2025-11-28	சீரற்ற வானிலையால் யாழில் 4,140 பேர் பாதிப்பு - யாழ். மாவட்ட அரச அதிபர்	https://www.virakesari.lk/article/231870	ta	virakesarilk	1764354060.0
lk_news	2025-11-28-dailyftlk-bad23bcc	dailyftlk-bad23bcc	2025-11-28	Bay of Bengal countries celebrate small-scale fisheries on World Fisheries Day	https://www.ft.lk/business/Bay-of-Bengal-countries-celebrate-small-scale-fisheries-on-World-Fisheries-Day/34-784982	en	dailyftlk	1764353981.0
lk_news	2025-11-28-dailyftlk-c09600cb	dailyftlk-c09600cb	2025-11-28	25 multinationals named to Fortune World’s Best Workplaces list	https://www.ft.lk/business/25-multinationals-named-to-Fortune-World-s-Best-Workplaces-list/34-784981	en	dailyftlk	1764353822.0
lk_news	2025-11-28-dailyftlk-11a62690	dailyftlk-11a62690	2025-11-28	Roar AdX shines at Meta Reels Awards	https://www.ft.lk/business/Roar-AdX-shines-at-Meta-Reels-Awards/34-784980	en	dailyftlk	1764353712.0
lk_news	2025-11-28-dailyftlk-d4616842	dailyftlk-d4616842	2025-11-28	TVS Lanka Knowledge Centre Hosts NVQ Certification Ceremony at BMICH	https://www.ft.lk/business/TVS-Lanka-Knowledge-Centre-Hosts-NVQ-Certification-Ceremony-at-BMICH/34-784979	en	dailyftlk	1764353659.0
lk_news	2025-11-28-dailyftlk-294e1ac6	dailyftlk-294e1ac6	2025-11-28	Pathfinder Foundation to conduct webinar on management of public finances	https://www.ft.lk/business/Pathfinder-Foundationto-conduct-webinar-on-management-of-public-finances/34-784978	en	dailyftlk	1764353495.0
lk_news	2025-11-28-dailyftlk-1b401cdb	dailyftlk-1b401cdb	2025-11-28	Sri Lanka needs you now, more than ever	https://www.ft.lk/columns/Sri-Lanka-needs-you-now-more-than-ever/4-784977	en	dailyftlk	1764353466.0
lk_news	2025-11-28-dailyftlk-e757ab5c	dailyftlk-e757ab5c	2025-11-28	Self-censorship in media has no place in democratic jurisdictions	https://www.ft.lk/columns/Self-censorship-in-media-has-no-place-in-democratic-jurisdictions/4-784976	en	dailyftlk	1764353375.0
lk_news	2025-11-28-dailyftlk-3b15c01f	dailyftlk-3b15c01f	2025-11-28	Enhancing strategic and sustainable Corporate Social Responsibility endeavours in SL	https://www.ft.lk/columns/Enhancing-strategic-and-sustainable-Corporate-Social-Responsibility-endeavours-in-SL/4-784974	en	dailyftlk	1764353222.0
lk_news	2025-11-28-virakesarilk-9da60a7b	virakesarilk-9da60a7b	2025-11-28	வவுனியாவில் நீரில் அடித்துச் செல்லப்பட்ட கார் - இருவர் பலி	https://www.virakesari.lk/article/231869	ta	virakesarilk	1764353220.0
lk_news	2025-11-28-lankadeepalk-df3342d3	lankadeepalk-df3342d3	2025-11-28	වවුනියාවේ 4157ක් අවතැන්	https://www.lankadeepa.lk/latest_news/වවනයව-4157ක-අවතන/1-684175	si	lankadeepalk	1764352518.0
lk_news	2025-11-28-virakesarilk-81d194f1	virakesarilk-81d194f1	2025-11-28	மல்வத்து ஓயாவை  அண்மித்த தாழ்நில பகுதிகளுக்கு அபாய சிவப்பு எச்சரிக்கை !	https://www.virakesari.lk/article/231868	ta	virakesarilk	1764352500.0
lk_news	2025-11-28-virakesarilk-4d8c08aa	virakesarilk-4d8c08aa	2025-11-28	கலா ஓயா பாலத்தில் வெள்ளத்தில் சிக்கிய பஸ்ஸிலுள்ள பயணிகளை மீட்கும் நடவடிக்கைகள் முன்னெடுப்பு	https://www.virakesari.lk/article/231867	ta	virakesarilk	1764352260.0
lk_news	2025-11-28-lankadeepalk-5f3ac4ff	lankadeepalk-5f3ac4ff	2025-11-28	කොච්චියෙන් කොළඹ ආ 700ක් අ‘පුරේ කොටුවෙති	https://www.lankadeepa.lk/news/කචචයන-කළඹ-ආ-700ක-අපර-කටවත/101-684174	si	lankadeepalk	1764352063.0
lk_news	2025-11-28-lankadeepalk-55476326	lankadeepalk-55476326	2025-11-28	බදුල්ලේ මරණ 35යි	https://www.lankadeepa.lk/news/බදලල-මරණ-35ය/101-684173	si	lankadeepalk	1764351681.0
lk_news	2025-11-28-lankadeepalk-b81150e5	lankadeepalk-b81150e5	2025-11-28	පොලිසියේ නිවාඩු අවලංගු කරයි	https://www.lankadeepa.lk/news/පලසය-නවඩ-අවලග-කරය/101-684172	si	lankadeepalk	1764351508.0
lk_news	2025-11-28-lankadeepalk-11e1195e	lankadeepalk-11e1195e	2025-11-28	කලාඔයේ පිරිස බේරා ගන්න කණ්ඩායම් කීපයක්	https://www.lankadeepa.lk/news/කලඔය-පරස-බර-ගනන-කණඩයම-කපයක/101-684171	si	lankadeepalk	1764351255.0
lk_news	2025-11-28-lankadeepalk-09653f7a	lankadeepalk-09653f7a	2025-11-28	අ‘පුර පූජා නගරය	https://www.lankadeepa.lk/news/අපර-පජ-නගරය/101-684170	si	lankadeepalk	1764351028.0
lk_news	2025-11-28-virakesarilk-0eb21e02	virakesarilk-0eb21e02	2025-11-28	மறு அறிவித்தல் வரை உயர்தரப் பரீட்சை ஒத்திவைப்பு – பரீட்சைகள் திணைக்களம் அறிவிப்பு	https://www.virakesari.lk/article/231866	ta	virakesarilk	1764350820.0
lk_news	2025-11-28-lankadeepalk-e2b6db6c	lankadeepalk-e2b6db6c	2025-11-28	මහනුවර 50ක් මිය ගිහින්:67ක් අතුරුදන්	https://www.lankadeepa.lk/news/මහනවර-50ක-මය-ගහන67ක-අතරදන/101-684169	si	lankadeepalk	1764350641.0
lk_news	2025-11-28-lankadeepalk-fcf31d99	lankadeepalk-fcf31d99	2025-11-28	නාගොඩ රෝහලේ පියගැටපෙළ පුපුරලා	https://www.lankadeepa.lk/news/නගඩ-රහල-පයගටපළ-පපරල/101-684168	si	lankadeepalk	1764349995.0
lk_news	2025-11-28-lankadeepalk-33bcd30c	lankadeepalk-33bcd30c	2025-11-28	වැස්සෙන් මාතරටත් හානි	https://www.lankadeepa.lk/news/වසසන-මතරටත-හන/101-684167	si	lankadeepalk	1764349759.0
lk_news	2025-11-28-virakesarilk-a6e7d1d9	virakesarilk-a6e7d1d9	2025-11-28	டிட்வா புயல் : அடுத்துவரும் நிலைவரங்கள் எப்படி அமையும் !	https://www.virakesari.lk/article/231865	ta	virakesarilk	1764349740.0
lk_news	2025-11-28-lankadeepalk-92f6e563	lankadeepalk-92f6e563	2025-11-28	අධිවේගයෙන් ගිය යතුරුපැදි කරු අල්ලයි	https://www.lankadeepa.lk/news/අධවගයන-ගය-යතරපද-කර-අලලය/101-684166	si	lankadeepalk	1764349389.0
lk_news	2025-11-28-virakesarilk-cad86aea	virakesarilk-cad86aea	2025-11-28	பாடசாலைகள் டிசம்பர் 16 ஆம் திகதி மீண்டும் ஆரம்பம் – கல்வி அமைச்சு அறிவிப்பு	https://www.virakesari.lk/article/231864	ta	virakesarilk	1764349320.0
lk_news	2025-11-28-lankadeepalk-b3f7c1f5	lankadeepalk-b3f7c1f5	2025-11-28	ලංකාවේ ප්‍රදේශ වලින් සියයට තිහක් කළුවරේ	https://www.lankadeepa.lk/news/ලකව-පරදශ-වලන-සයයට-තහක-කළවර/101-684165	si	lankadeepalk	1764349143.0
lk_news	2025-11-28-lankadeepalk-cd98dc90	lankadeepalk-cd98dc90	2025-11-28	රෝගීන්ගේ සායන ඖෂධ ගෙවල්වලටම	https://www.lankadeepa.lk/news/රගනග-සයන-ඖෂධ-ගවලවලටම/101-684164	si	lankadeepalk	1764349033.0
lk_news	2025-11-28-lankadeepalk-8ee34562	lankadeepalk-8ee34562	2025-11-28	දිස්ත්‍රික්කය 11ක කොට්ඨාශ 91 කට රතු නිවේදන	https://www.lankadeepa.lk/news/දසතරකකය-11ක-කටඨශ-91-කට-රත-නවදන/101-684163	si	lankadeepalk	1764348922.0
lk_news	2025-11-28-virakesarilk-52944908	virakesarilk-52944908	2025-11-28	91 பிரதேச செயலாளர் பிரிவுகளுக்கு மண்சரிவு சிவப்பு எச்சரிக்கை	https://www.virakesari.lk/article/231863	ta	virakesarilk	1764348840.0
lk_news	2025-11-28-lankadeepalk-79c233b8	lankadeepalk-79c233b8	2025-11-28	යුද හමුදා මූලස්ථානයේ විශේෂ ආපදා කළමනාකරණ මධ්‍යස්ථානයක්	https://www.lankadeepa.lk/news/යද-හමද-මලසථනය-වශෂ-ආපද-කළමනකරණ-මධයසථනයක/101-684162	si	lankadeepalk	1764348742.0
lk_news	2025-11-28-lankadeepalk-ae0dc5b6	lankadeepalk-ae0dc5b6	2025-11-28	විදෙස් ආධාර ගන්න ගිණුම් අංක දෙකක්	https://www.lankadeepa.lk/news/වදස-ආධර-ගනන-ගණම-අක-දකක/101-684161	si	lankadeepalk	1764348192.0
lk_news	2025-11-28-virakesarilk-bd72835b	virakesarilk-bd72835b	2025-11-28	அவசர எச்சரிக்கை ! கொழும்பு, வத்தளை பகுதியில் வெள்ளநீர் அளவு மேலும் உயர்வு : உடனடியாக வெளியேற வேண்டுகோள் : படகு சேவைகளுக்கான இலக்கங்கள் இதோ !	https://www.virakesari.lk/article/231862	ta	virakesarilk	1764348060.0
lk_news	2025-11-28-lankadeepalk-a8d867b0	lankadeepalk-a8d867b0	2025-11-28	සමස්ත සෞඛ්‍ය කාර්ය මණ්ඩල වල නිවාඩු අවලංගුයි	https://www.lankadeepa.lk/news/සමසත-සඛය-කරය-මණඩල-වල-නවඩ-අවලගය/101-684160	si	lankadeepalk	1764347966.0
lk_news	2025-11-28-virakesarilk-f321d12f	virakesarilk-f321d12f	2025-11-28	அனைத்து சுகாதார ஊழியர்களின் விடுமுறை இரத்து – அவசர நிலை பிரகடனம்	https://www.virakesari.lk/article/231861	ta	virakesarilk	1764347520.0
lk_news	2025-11-28-lankadeepalk-5dfe653b	lankadeepalk-5dfe653b	2025-11-28	කලාඔයේ සිරවූ බසයේ පිරිස බේරා ගැනීමේ මෙහෙයුම් තවමත්	https://www.lankadeepa.lk/news/කලඔය-සරව-බසය-පරස-බර-ගනම-මහයම-තවමත/101-684159	si	lankadeepalk	1764346861.0
lk_news	2025-11-28-virakesarilk-22f9edce	virakesarilk-22f9edce	2025-11-28	அனர்த்த நிவாரணங்களை வழங்குதல் மற்றும் நாட்டை மறுசீரமைத்தல் குறித்து வெளிநாட்டு பிரதிநிதிகளுக்கு பிரதமர் தெளிவுபடுத்தல்	https://www.virakesari.lk/article/231860	ta	virakesarilk	1764345780.0
lk_news	2025-11-28-lankadeepalk-b065c9e5	lankadeepalk-b065c9e5	2025-11-28	පාසල් නිවාඩුව දෙසැම්බර් 16 දක්වා දීර්ඝ කරයි	https://www.lankadeepa.lk/news/පසල-නවඩව-දසමබර-16-දකව-දරඝ-කරය/101-684158	si	lankadeepalk	1764344995.0
lk_news	2025-11-28-lankadeepalk-5e88c84d	lankadeepalk-5e88c84d	2025-11-28	හෙට කෝච්චි ගමන මෙහෙමයි	https://www.lankadeepa.lk/news/හට-කචච-ගමන-මහමය/101-684157	si	lankadeepalk	1764344080.0
lk_news	2025-11-28-islandlk-d56599e5	islandlk-d56599e5	2025-11-28	Light a Life Children’s Fund marks 20 years of transforming lives in Kataragama	http://island.lk/light-a-life-childrens-fund-marks-20-years-of-transforming-lives-in-kataragama/	en	islandlk	1764343980.0
lk_news	2025-11-28-islandlk-6170da92	islandlk-6170da92	2025-11-28	Ceylinco Life ignites team spirit at 2025 Sports Festival	http://island.lk/ceylinco-life-ignites-team-spirit-at-2025-sports-festival/	en	islandlk	1764343980.0
lk_news	2025-11-28-islandlk-1e1bd36d	islandlk-1e1bd36d	2025-11-28	C3 to establish Pixel Paper Labs in Sri Lanka	http://island.lk/c3-to-establish-pixel-paper-labs-in-sri-lanka/	en	islandlk	1764343980.0
lk_news	2025-11-28-tamilmirrorlk-155cbd1e	tamilmirrorlk-155cbd1e	2025-11-28	இந்தியா அவசர உதவி	https://www.tamilmirror.lk/செய்திகள்/இந்தியா-அவசர-உதவி/175-368683	ta	tamilmirrorlk	1764342855.0
lk_news	2025-11-28-adalk-3e7fb5ef	adalk-3e7fb5ef	2025-11-28	බස්නාහිර අවධානමට මුුහුණ දෙන්න සූදානම් - ජනපති	https://www.ada.lk/breaking_news/බස්නාහිර-අවධානමට-මුුහුණ-දෙන්න-සූදානම්---ජනපති/11-419968	si	adalk	1764342600.0
lk_news	2025-11-28-islandlk-6ef00441	islandlk-6ef00441	2025-11-28	Sri Lanka’s startup ecosystem scales new heights with global validation	http://island.lk/sri-lankas-startup-ecosystem-scales-new-heights-with-global-validation/	en	islandlk	1764342240.0
lk_news	2025-11-28-islandlk-34d00e4a	islandlk-34d00e4a	2025-11-28	Uber Eats expands to Chilaw, Wennappuwa & Puttalam	http://island.lk/uber-eats-expands-to-chilaw-wennappuwa-puttalam/	en	islandlk	1764342240.0
lk_news	2025-11-28-virakesarilk-53fb31a7	virakesarilk-53fb31a7	2025-11-28	புலம்பெயர்ந்தவர்களும் பாதிக்கப்பட்ட இலங்கை மக்களுக்கு உதவலாம் !	https://www.virakesari.lk/article/231859	ta	virakesarilk	1764341940.0
lk_news	2025-11-28-tamilmirrorlk-70979ca0	tamilmirrorlk-70979ca0	2025-11-28	உயர்தர பரீட்சைகள் ஒத்திவைப்பு	https://www.tamilmirror.lk/செய்திகள்/உயர்தர-பரீட்சைகள்-ஒத்திவைப்பு/175-368682	ta	tamilmirrorlk	1764340606.0
lk_news	2025-11-28-tamilmirrorlk-63cd58a8	tamilmirrorlk-63cd58a8	2025-11-28	பாடசாலைகள் டிசம்பர் 17 ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/பாடசாலைகள்-டிசம்பர்-17-ஆரம்பம்/175-368681	ta	tamilmirrorlk	1764340464.0
lk_news	2025-11-28-virakesarilk-782139f5	virakesarilk-782139f5	2025-11-28	களனி கங்கையை அண்மித்த 10 பகுதிகளிலிருந்த மக்கள் வெளியேற்றப்பட்டனர் !	https://www.virakesari.lk/article/231858	ta	virakesarilk	1764339840.0
