doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-08-tamilmirrorlk-4591af59	tamilmirrorlk-4591af59	2026-07-08	கோட்டாபயவின் செயலாளரின் விளக்கமறியல் நீடிப்பு	https://www.tamilmirror.lk/செய்திகள்/கோட்டாபயவின்-செயலாளரின்-விளக்கமறியல்-நீடிப்பு/175-379637	ta	tamilmirrorlk	1783494116.0
lk_news	2026-07-08-tamilmirrorlk-76fffbbd	tamilmirrorlk-76fffbbd	2026-07-08	நீர்கொழும்பு சிறைச்சாலை கலவரம்: துப்பாக்கிச் சூடு நியாயமானது	https://www.tamilmirror.lk/செய்திகள்/நீர்கொழும்பு-சிறைச்சாலை-கலவரம்-துப்பாக்கிச்-சூடு-நியாயமானது/175-379636	ta	tamilmirrorlk	1783492988.0
lk_news	2026-07-08-tamilmirrorlk-86fb17be	tamilmirrorlk-86fb17be	2026-07-08	லஞ்ச வழக்கில் சீன முன்னாள் அதிகாரிக்கு மரண தண்டனை	https://www.tamilmirror.lk/உலக-செய்திகள்/லஞ்ச-வழக்கில்-சீன-முன்னாள்-அதிகாரிக்கு-மரண-தண்டனை/50-379635	ta	tamilmirrorlk	1783490621.0
lk_news	2026-07-08-tamilmirrorlk-190d627e	tamilmirrorlk-190d627e	2026-07-08	சிறுமியை கடத்தி 32 பேர் வன்புணர்வு :12 பேர் கைது   (வீடியோ)	https://www.tamilmirror.lk/video/சிறுமியை-கடத்தி-32-பேர்-வன்புணர்வு-12-பேர்-கைது-வீடியோ/52-379634	ta	tamilmirrorlk	1783490202.0
lk_news	2026-07-08-tamilmirrorlk-559fe6e7	tamilmirrorlk-559fe6e7	2026-07-08	பாகிஸ்தானில் போயிங் சரக்கு விமானம் மாயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/பாகிஸ்தானில்-போயிங்-சரக்கு-விமானம்-மாயம்/50-379633	ta	tamilmirrorlk	1783489846.0
lk_news	2026-07-08-tamilmirrorlk-0665e766	tamilmirrorlk-0665e766	2026-07-08	அர்ஜென்டினா; சுவிட்சர்லாந்துடன் மோதல்	https://www.tamilmirror.lk/செய்திகள்/அர்ஜென்டினா-சுவிட்சர்லாந்துடன்-மோதல்/175-379631	ta	tamilmirrorlk	1783488395.0
lk_news	2026-07-08-virakesarilk-5e4f1c40	virakesarilk-5e4f1c40	2026-07-08	நீர்கொழும்பு சிறைச்சாலை மோதல் சம்பவம் ; உயிரிழந்த சிறைச்சாலை அதிகாரிகளின் உடல்களும் வெலிக்கடை சிறைசாலைக்கு கொண்டுச் செல்லப்பட்டன	https://www.virakesari.lk/article/252441	ta	virakesarilk	1783487280.0
lk_news	2026-07-08-dailymirrorlk-89fb56ff	dailymirrorlk-89fb56ff	2026-07-08	Remains of prison officers killed in clash brought to Welikada	https://www.dailymirror.lk/breaking-news/Remains-of-prison-officers-killed-in-clash-brought-to-Welikada/108-345014	en	dailymirrorlk	1783487252.0
lk_news	2026-07-08-virakesarilk-78cad0e7	virakesarilk-78cad0e7	2026-07-08	சம்பூர் படுகொலைச் சம்பவத்தின் 36வது ஆண்டு நினைவேந்தல் நிகழ்வு !	https://www.virakesari.lk/article/252442	ta	virakesarilk	1783487220.0
lk_news	2026-07-08-dailymirrorlk-835a737f	dailymirrorlk-835a737f	2026-07-08	Govt considers social media ban for children under-16: PM	https://www.dailymirror.lk/breaking-news/Govt-considers-social-media-ban-for-children-under-16-PM/108-345013	en	dailymirrorlk	1783487040.0
lk_news	2026-07-08-dailymirrorlk-f79d23c9	dailymirrorlk-f79d23c9	2026-07-08	Opposition MPs wear black bands over prison clash	https://www.dailymirror.lk/breaking-news/Opposition-MPs-wear-black-bands-over-prison-clash/108-345012	en	dailymirrorlk	1783486775.0
lk_news	2026-07-08-tamilmirrorlk-a7116772	tamilmirrorlk-a7116772	2026-07-08	இலங்கை சிறைச்சாலைகளில்....	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/இலங்கை-சிறைச்சாலைகளில்/62-379630	ta	tamilmirrorlk	1783486564.0
lk_news	2026-07-08-virakesarilk-4ed7c3c3	virakesarilk-4ed7c3c3	2026-07-08	பிரதி அமைச்சர் சுந்தரலிங்கம் பிரதீப்பிற்கு OCI அட்டை வழங்கி வைப்பு!	https://www.virakesari.lk/article/252448	ta	virakesarilk	1783486500.0
lk_news	2026-07-08-dailymirrorlk-edcc2333	dailymirrorlk-edcc2333	2026-07-08	Discontinuing indelible ink could save Rs. 100 million per election: PAFFREL	https://www.dailymirror.lk/breaking-news/Discontinuing-indelible-ink-could-save-Rs-100-million-per-election-PAFFREL/108-345010	en	dailymirrorlk	1783486335.0
