doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-07-dailymirrorlk-04d5ee80	dailymirrorlk-04d5ee80	2026-08-07	Strong winds of up to 50 kmph forecast for several provinces	https://www.dailymirror.lk/breaking-news/Strong-winds-of-up-to-50-kmph-forecast-for-several-provinces/108-347660	en	dailymirrorlk	1786084624.0
lk_news	2026-08-07-tamilmirrorlk-2a402dd3	tamilmirrorlk-2a402dd3	2026-08-07	துப்பாக்கிச் சூட்டில் ஆசிரியர்கள் உட்பட 6 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/துப்பாக்கிச்-சூட்டில்-ஆசிரியர்கள்-உட்பட-6-பேர்-பலி/50-381015	ta	tamilmirrorlk	1786084529.0
lk_news	2026-08-07-dailymirrorlk-c6ff58d7	dailymirrorlk-c6ff58d7	2026-08-07	Justice Minister should make a statement on unrest in prisons immediately: Sajith	https://www.dailymirror.lk/breaking-news/Justice-Minister-should-make-a-statement-on-unrest-in-prisons-immediately-Sajith/108-347659	en	dailymirrorlk	1786084418.0
lk_news	2026-08-07-tamilmirrorlk-2fab18c3	tamilmirrorlk-2fab18c3	2026-08-07	மெகசின் சிறைச்சாலை மோதல்: கைதி உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/மெகசின்-சிறைச்சாலை-மோதல்-கைதி-உயிரிழப்பு/175-381014	ta	tamilmirrorlk	1786084140.0
lk_news	2026-08-07-dailymirrorlk-42c75353	dailymirrorlk-42c75353	2026-08-07	Man arrested for filming near IGP, Chief Justice residences	https://www.dailymirror.lk/breaking-news/Man-arrested-for-filming-near-IGP-Chief-Justice-residences/108-347658	en	dailymirrorlk	1786084052.0
lk_news	2026-08-07-dailymirrorlk-2701f3f7	dailymirrorlk-2701f3f7	2026-08-07	Kananathan Hails President Alassane Ouattara Côte d’Ivoire’s Economic Transformation on Independence Day	https://www.dailymirror.lk/breaking-news/Kananathan-Hails-President-Alassane-Ouattara-Côte-dIvoires-Economic-Transformation-on-Independence-Day/108-347657	en	dailymirrorlk	1786083362.0
lk_news	2026-08-07-dailymirrorlk-46bef93f	dailymirrorlk-46bef93f	2026-08-07	UNP calls for the suspension of constitution amendment to extend retirement age of judges	https://www.dailymirror.lk/breaking-news/UNP-calls-for-the-suspension-of-constitution-amendment-to-extend-retirement-age-of-judges/108-347656	en	dailymirrorlk	1786082732.0
lk_news	2026-08-07-dailymirrorlk-ba7981ce	dailymirrorlk-ba7981ce	2026-08-07	Daily dengue cases drop to 350 from 1,300 amid control measures: Health Ministry	https://www.dailymirror.lk/breaking-news/Daily-dengue-cases-drop-to-350-from-1-300-amid-control-measures-Health-Ministry/108-347654	en	dailymirrorlk	1786082352.0
lk_news	2026-08-07-dailymirrorlk-836e7b2c	dailymirrorlk-836e7b2c	2026-08-07	Malwatta Mahanayake raises concerns over Animal Welfare Bill’s impact on peraheras	https://www.dailymirror.lk/breaking-news/Malwatta-Mahanayake-raises-concerns-over-Animal-Welfare-Bills-impact-on-peraheras/108-347652	en	dailymirrorlk	1786081996.0
lk_news	2026-08-07-tamilmirrorlk-affe5336	tamilmirrorlk-affe5336	2026-08-07	வேன் விபத்து :  14 பேர் காயம்	https://www.tamilmirror.lk/செய்திகள்/வேன்-விபத்து-14-பேர்-காயம்/175-381013	ta	tamilmirrorlk	1786081984.0
lk_news	2026-08-07-dailymirrorlk-4f9859e6	dailymirrorlk-4f9859e6	2026-08-07	Speaker, MP Hector Appuhamy clash in Parliament	https://www.dailymirror.lk/breaking-news/Speaker-MP-Hector-Appuhamy-clash-in-Parliament/108-347650	en	dailymirrorlk	1786081576.0
lk_news	2026-08-07-tamilmirrorlk-24f69898	tamilmirrorlk-24f69898	2026-08-07	தெஹிவளையில் கொள்ளை- பத்தனையில் கைது	https://www.tamilmirror.lk/செய்திகள்/தெஹிவளையில்-கொள்ளை-பத்தனையில்-கைது/175-381010	ta	tamilmirrorlk	1786081404.0
lk_news	2026-08-07-tamilmirrorlk-92bbdcc1	tamilmirrorlk-92bbdcc1	2026-08-07	பள்ளன்சேனை சிறைச்சாலையிலும் பதற்றம்	https://www.tamilmirror.lk/செய்திகள்/பள்ளன்சேனை-சிறைச்சாலையிலும்-பதற்றம்/175-381008	ta	tamilmirrorlk	1786081174.0
lk_news	2026-08-07-adalk-f789366b	adalk-f789366b	2026-08-07	මීගමුව පල්ලන්සේන බන්ධනාගාරයත් නොසන්සුන්?	https://www.ada.lk/breaking_news/මීගමුව-පල්ලන්සේන-බන්ධනාගාරයත්-නොසන්සුන්-/11-423644	si	adalk	1786080798.0
lk_news	2026-08-07-adalk-40eda2bb	adalk-40eda2bb	2026-08-07	මැගසින් බන්ධනාගාර ගැටුමෙන් තුවාල ලැබූ රැඳවියෙක් මරුට	https://www.ada.lk/breaking_news/මැගසින්-බන්ධනාගාර-ගැටුමෙන්-තුවාල-ලැබූ-රැඳවියෙක්-මරුට/11-423643	si	adalk	1786080712.0
lk_news	2026-08-07-dailymirrorlk-332c01ff	dailymirrorlk-332c01ff	2026-08-07	Unrest reported at Pallansena Prison in Negombo	https://www.dailymirror.lk/breaking-news/Unrest-reported-at-Pallansena-Prison-in-Negombo/108-347646	en	dailymirrorlk	1786080548.0
lk_news	2026-08-07-tamilmirrorlk-17888561	tamilmirrorlk-17888561	2026-08-07	மகசீன் சிறைச்சாலையில் மோதலில் : 11 கைதிகள் காயம்!	https://www.tamilmirror.lk/செய்திகள்/மகசீன்-சிறைச்சாலையில்-மோதலில்-11-கைதிகள்-காயம்/175-381007	ta	tamilmirrorlk	1786080404.0
lk_news	2026-08-07-adalk-813a0147	adalk-813a0147	2026-08-07	මාවුස්සාකැලේ හා කාසල්රී පිටාර මට්ටමට	https://www.ada.lk/breaking_news/මාවුස්සාකැලේ-හා-කාසල්රී-පිටාර-මට්ටමට/11-423642	si	adalk	1786080322.0
lk_news	2026-08-07-tamilmirrorlk-0d12442e	tamilmirrorlk-0d12442e	2026-08-07	பல்கலைக்கழக மாணவர்களுக்கான விசேட அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/பல்கலைக்கழக-மாணவர்களுக்கான-விசேட-அறிவிப்பு/175-381006	ta	tamilmirrorlk	1786080205.0
lk_news	2026-08-07-adalk-1a0079f8	adalk-1a0079f8	2026-08-07	කුරුවිට බන්ධනාගාර ගැටුමෙන් දෙදෙනෙක් මරුට	https://www.ada.lk/breaking_news/කුරුවිට-බන්ධනාගාර-ගැටුමෙන්-දෙදෙනෙක්-මරුට/11-423641	si	adalk	1786080052.0
lk_news	2026-08-07-dailymirrorlk-ee7156f7	dailymirrorlk-ee7156f7	2026-08-07	Inmate dies following New Magazine Prison unrest	https://www.dailymirror.lk/breaking-news/Inmate-dies-following-New-Magazine-Prison-unrest/108-347645	en	dailymirrorlk	1786079853.0
lk_news	2026-08-07-dailymirrorlk-c6badf59	dailymirrorlk-c6badf59	2026-08-07	Artificial Intelligence used to design brand new viruses	https://www.dailymirror.lk/international/Artificial-Intelligence-used-to-design-brand-new-viruses/107-347644	en	dailymirrorlk	1786079763.0
