doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-17-tamilmirrorlk-cae70c93	tamilmirrorlk-cae70c93	2026-06-17	‘இரும்புச்சுவர்’க்கு  11 மில்லியன் ரசிகர்கள்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இரும்புச்சுவர்-க்கு-11-மில்லியன்-ரசிகர்கள்/44-378714	ta	tamilmirrorlk	1781696397.0
lk_news	2026-06-17-tamilmirrorlk-fe6b58ad	tamilmirrorlk-fe6b58ad	2026-06-17	ஞாயிறு வரை சிங்கங்கக் குட்டிகளை காணலாம்	https://www.tamilmirror.lk/செய்திகள்/ஞாயிறு-வரை-சிங்கங்கக்-குட்டிகளை-காணலாம்/175-378712	ta	tamilmirrorlk	1781693482.0
lk_news	2026-06-17-tamilmirrorlk-2268f58d	tamilmirrorlk-2268f58d	2026-06-17	யோஷித ராஜபக்ஷ பிணையில் விடுதலை	https://www.tamilmirror.lk/செய்திகள்/யோஷித-ராஜபக்ஷ-பிணையில்-விடுதலை/175-378711	ta	tamilmirrorlk	1781693291.0
lk_news	2026-06-17-dailymirrorlk-f278d897	dailymirrorlk-f278d897	2026-06-17	Israel launches fresh strikes on Lebanon despite Trump criticism	https://www.dailymirror.lk/breaking-news/Israel-launches-fresh-strikes-on-Lebanon-despite-Trump-criticism/108-343194	en	dailymirrorlk	1781693260.0
lk_news	2026-06-17-dailymirrorlk-d42e1713	dailymirrorlk-d42e1713	2026-06-17	Yoshitha Rajapaksa granted bail	https://www.dailymirror.lk/breaking-news/Yoshitha-Rajapaksa-granted-bail/108-343192	en	dailymirrorlk	1781692861.0
lk_news	2026-06-17-virakesarilk-d4cbf669	virakesarilk-d4cbf669	2026-06-17	யோஷித்த ராஜபக்‌ஷவுக்குப் பிணை	https://www.virakesari.lk/article/250193	ta	virakesarilk	1781692860.0
lk_news	2026-06-17-virakesarilk-35d03223	virakesarilk-35d03223	2026-06-17	சிரேஷ்ட பிரதிப் பொலிஸ்மா அதிபர் வருண ஜயசுந்தரவை கைது செய்யும் தீர்மானமில்லை - சட்டமா அதிபர் உறுதி	https://www.virakesari.lk/article/250191	ta	virakesarilk	1781692440.0
lk_news	2026-06-17-tamilmirrorlk-381fd99c	tamilmirrorlk-381fd99c	2026-06-17	நானுஓயா – பதுளை ரயில் சேவை மீண்டும் ஆரம்பம்	https://www.tamilmirror.lk/மலையகம்/நானுஓயா-பதுளை-ரயில்-சேவை-மீண்டும்-ஆரம்பம்/76-378710	ta	tamilmirrorlk	1781691558.0
lk_news	2026-06-17-virakesarilk-548b1961	virakesarilk-548b1961	2026-06-17	போதைப்பொருள் சந்தேகநபரின் பெறுமதியான சொத்துக்கள் பறிமுதல்	https://www.virakesari.lk/article/250187	ta	virakesarilk	1781691480.0
lk_news	2026-06-17-dailymirrorlk-95c282c8	dailymirrorlk-95c282c8	2026-06-17	Upcountry line train services to resume from Saturday	https://www.dailymirror.lk/breaking-news/Upcountry-line-train-services-to-resume-from-Saturday/108-343187	en	dailymirrorlk	1781690292.0
lk_news	2026-06-17-tamilmirrorlk-28cd97b9	tamilmirrorlk-28cd97b9	2026-06-17	சட்டவிரோத புத்தர் சிலை: மூவருக்கு அபராதம்; இருவருக்கு பிடியாணை	https://www.tamilmirror.lk/செய்திகள்/சட்டவிரோத-புத்தர்-சிலை-மூவருக்கு-அபராதம்-இருவருக்கு-பிடியாணை/175-378709	ta	tamilmirrorlk	1781690168.0
lk_news	2026-06-17-tamilmirrorlk-d7940e09	tamilmirrorlk-d7940e09	2026-06-17	பஷில் ராஜபக்ஷவை கைது செய்ய   உத்தரவு	https://www.tamilmirror.lk/செய்திகள்/பஷில்-ராஜபக்ஷவை-கைது-செய்ய-உத்தரவு/175-378707	ta	tamilmirrorlk	1781689667.0
