doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-27-lankadeepalk-fcaa6c25	lankadeepalk-fcaa6c25	2025-11-27	ඔන්ලයින් දඩ දෙසැම්බර් 17 සිට	https://www.lankadeepa.lk/news/ඔනලයන-දඩ-දසමබර-17-සට/101-684025	si	lankadeepalk	1764232838.0
lk_news	2025-11-27-lankadeepalk-a6e74e22	lankadeepalk-a6e74e22	2025-11-27	මැතිසබේ හිංසන වාර්තාව: ක්‍රියාමාර්ග ගන්නවා	https://www.lankadeepa.lk/news/මතසබ-හසන-වරතව-කරයමරග-ගනනව/101-684024	si	lankadeepalk	1764232819.0
lk_news	2025-11-27-adalk-657bc735	adalk-657bc735	2025-11-27	සුරක්ෂිතා මධ්‍යස්ථානවල පුද්ගලයන් 2120ක්	https://www.ada.lk/breaking_news/සුරක්ෂිතා-මධ්‍යස්ථානවල-පුද්ගලයන්-2120ක්/11-419925	si	adalk	1764232742.0
lk_news	2025-11-27-virakesarilk-5bce00e8	virakesarilk-5bce00e8	2025-11-27	'பேராறு' குளத்தின் வான் கதவு திறப்பு ; மன்னார் மாந்தை மேற்கு பிரதேச மக்களை அவதானமாக இருக்குமாறு அறிவுறுத்தல்	https://www.virakesari.lk/article/231629	ta	virakesarilk	1764232560.0
lk_news	2025-11-27-lankadeepalk-e555bf18	lankadeepalk-e555bf18	2025-11-27	නැගෙනහිර දුම්රිය ගමන් නවතී	https://www.lankadeepa.lk/news/නගනහර-දමරය-ගමන-නවත/101-684023	si	lankadeepalk	1764232442.0
lk_news	2025-11-27-tamilmirrorlk-aafa520d	tamilmirrorlk-aafa520d	2025-11-27	தேசிய பேரிடர் நிலையை அறிவிக்கவும்: ஜனாதிபதியிடம் கேட்டார் சஜித்	https://www.tamilmirror.lk/செய்திகள்/தேசிய-பேரிடர்-நிலையை-அறிவிக்கவும்-ஜனாதிபதியிடம்-கேட்டார்-சஜித்/175-368624	ta	tamilmirrorlk	1764232362.0
lk_news	2025-11-27-lankadeepalk-d81df8bc	lankadeepalk-d81df8bc	2025-11-27	උඩරට මඟේ දුම්රිය හැටන් වලට සීමාවෙයි	https://www.lankadeepa.lk/news/උඩරට-මඟ-දමරය-හටන-වලට-සමවය/101-684022	si	lankadeepalk	1764232121.0
lk_news	2025-11-27-virakesarilk-ed0cc244	virakesarilk-ed0cc244	2025-11-27	வலப்பனையில் மண்சரிவு ; 04 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/231628	ta	virakesarilk	1764232080.0
lk_news	2025-11-27-tamilmirrorlk-16700de6	tamilmirrorlk-16700de6	2025-11-27	கொலை வழக்குக்கு சென்றவர்கள் மீது வாள்வெட்டு	https://www.tamilmirror.lk/செய்திகள்/கொலை-வழக்குக்கு-சென்றவர்கள்-மீது-வாள்வெட்டு/175-368623	ta	tamilmirrorlk	1764231986.0
lk_news	2025-11-27-adalk-ba2739ae	adalk-ba2739ae	2025-11-27	වැස්ස නිසා බදුල්ලේ පමණක් මරණ 19ක්	https://www.ada.lk/breaking_news/වැස්ස-නිසා-බදුල්ලේ-පමණක්-මරණ-19ක්/11-419924	si	adalk	1764231940.0
lk_news	2025-11-27-tamilmirrorlk-0d167632	tamilmirrorlk-0d167632	2025-11-27	மரம் விழுந்ததில் பொலிஸ் சார்ஜென்ட் பலி	https://www.tamilmirror.lk/செய்திகள்/மரம்-விழுந்ததில்-பொலிஸ்-சார்ஜென்ட்-பலி/175-368622	ta	tamilmirrorlk	1764231639.0
lk_news	2025-11-27-virakesarilk-0e974cd6	virakesarilk-0e974cd6	2025-11-27	புதுக்குடியிருப்பில் மாவீரர்களுக்கு அஞ்சலி - நகர் முழுதும் கதவடைப்பு	https://www.virakesari.lk/article/231627	ta	virakesarilk	1764231300.0
