doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-07-dailymirrorlk-8ce2d142	dailymirrorlk-8ce2d142	2026-08-07	Bravo Mr. President but please address the reality of your people too	https://www.dailymirror.lk/breaking-news/Bravo-Mr-President-but-please-address-the-reality-of-your-people-too/108-347636	en	dailymirrorlk	1786077385.0
lk_news	2026-08-07-dailymirrorlk-8e869d71	dailymirrorlk-8e869d71	2026-08-07	Motorcycle lanes coming in future: Minister	https://www.dailymirror.lk/breaking-news/Motorcycle-lanes-coming-in-future-Minister/108-347634	en	dailymirrorlk	1786076818.0
lk_news	2026-08-07-dailymirrorlk-90ce3335	dailymirrorlk-90ce3335	2026-08-07	Mobile Number Portability service will not launch in September	https://www.dailymirror.lk/breaking-news/Mobile-Number-Portability-service-will-not-launch-in-September/108-347633	en	dailymirrorlk	1786076724.0
lk_news	2026-08-07-dailymirrorlk-a70c25f0	dailymirrorlk-a70c25f0	2026-08-07	Youth leadership journey begins	https://www.dailymirror.lk/caption-story/Youth-leadership-journey-begins/110-347632	en	dailymirrorlk	1786076189.0
lk_news	2026-08-07-dailymirrorlk-afbed8f8	dailymirrorlk-afbed8f8	2026-08-07	Two inmates killed, two injured in clash at Kuruwita Prison	https://www.dailymirror.lk/breaking-news/Two-inmates-killed-two-injured-in-clash-at-Kuruwita-Prison/108-347631	en	dailymirrorlk	1786075503.0
lk_news	2026-08-07-tamilmirrorlk-24c2cdb0	tamilmirrorlk-24c2cdb0	2026-08-07	குருவிட்ட சிறைச்சாலை மோதலில் இருவர் பலி	https://www.tamilmirror.lk/செய்திகள்/குருவிட்ட-சிறைச்சாலை-மோதலில்-இருவர்-பலி/175-381004	ta	tamilmirrorlk	1786075457.0
lk_news	2026-08-07-dailymirrorlk-23463d8a	dailymirrorlk-23463d8a	2026-08-07	Betty, 97, breaks record for oldest wingwalker	https://www.dailymirror.lk/breaking-news/Betty-97-breaks-record-for-oldest-wingwalker/108-347630	en	dailymirrorlk	1786075057.0
lk_news	2026-08-07-dailymirrorlk-995846fe	dailymirrorlk-995846fe	2026-08-07	Unrest at New Magazine Prison leaves 11 inmates injured	https://www.dailymirror.lk/breaking-news/Unrest-at-New-Magazine-Prison-leaves-11-inmates-injured/108-347629	en	dailymirrorlk	1786074678.0
lk_news	2026-08-07-tamilmirrorlk-d1a071fb	tamilmirrorlk-d1a071fb	2026-08-07	காஸாவில் 300 குழந்தைகள் கொலை: யூனிசெஃப் அறிவிப்பால் அதிர்ச்சி	https://www.tamilmirror.lk/உலக-செய்திகள்/காஸாவில்-300-குழந்தைகள்-கொலை-யூனிசெஃப்-அறிவிப்பால்-அதிர்ச்சி/50-381002	ta	tamilmirrorlk	1786074247.0
lk_news	2026-08-07-tamilmirrorlk-6cb97c72	tamilmirrorlk-6cb97c72	2026-08-07	பொலிஸின் அபிவிருத்தி பணிகளை விரைவுபடுத்துமாறு ஜனாதிபதி அறிவுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/பொலிஸின்-அபிவிருத்தி-பணிகளை-விரைவுபடுத்துமாறு-ஜனாதிபதி-அறிவுறுத்தல்/175-381001	ta	tamilmirrorlk	1786073642.0
lk_news	2026-08-07-dailymirrorlk-f1578ad7	dailymirrorlk-f1578ad7	2026-08-07	Meta fined $567m in largest child safety ruling against social media giant	https://www.dailymirror.lk/international/Meta-fined-567m-in-largest-child-safety-ruling-against-social-media-giant/107-347628	en	dailymirrorlk	1786072867.0
lk_news	2026-08-07-dailymirrorlk-b449ef14	dailymirrorlk-b449ef14	2026-08-07	Cinnamon Box Office launches	https://www.dailymirror.lk/caption-story/Cinnamon-Box-Office-launches/110-347627	en	dailymirrorlk	1786072664.0
lk_news	2026-08-07-tamilmirrorlk-0ee4561f	tamilmirrorlk-0ee4561f	2026-08-07	லொத்தர் விற்பனை முகவர்களின் பிள்ளைகளுக்கு கல்வி உதவித்திட்டம்	https://www.tamilmirror.lk/செய்திகள்/லொத்தர்-விற்பனை-முகவர்களின்-பிள்ளைகளுக்கு-கல்வி-உதவித்திட்டம்/175-381000	ta	tamilmirrorlk	1786071887.0
lk_news	2026-08-07-tamilmirrorlk-68d978f4	tamilmirrorlk-68d978f4	2026-08-07	குருவிட்ட சிறைச்சாலையிலும் பதற்றம்	https://www.tamilmirror.lk/செய்திகள்/குருவிட்ட-சிறைச்சாலையிலும்-பதற்றம்/175-380999	ta	tamilmirrorlk	1786071585.0
lk_news	2026-08-07-tamilmirrorlk-a7ccf155	tamilmirrorlk-a7ccf155	2026-08-07	’தூய்மையான நகரம்’ கழிவு முகாமைத்துவ திட்டம் குறித்து கலந்துரையாடல்	https://www.tamilmirror.lk/செய்திகள்/தூய்மையான-நகரம்-கழிவு-முகாமைத்துவ-திட்டம்-குறித்து-கலந்துரையாடல்/175-380998	ta	tamilmirrorlk	1786070482.0
