doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-01-dailymirrorlk-c26c68f6	dailymirrorlk-c26c68f6	2026-06-01	The high cost of a weak rupee	https://www.dailymirror.lk/opinion/The-high-cost-of-a-weak-rupee/172-341640	en	dailymirrorlk	1780259919.0
lk_news	2026-06-01-dailymirrorlk-18a8acf6	dailymirrorlk-18a8acf6	2026-06-01	Towards a more constructive Dansal culture	https://www.dailymirror.lk/opinion/Towards-a-more-constructive-Dansal-culture/172-341639	en	dailymirrorlk	1780259773.0
lk_news	2026-06-01-virakesarilk-39e84852	virakesarilk-39e84852	2026-06-01	மீகொட வெசாக் தானசாலையில் சோகம் : மக்கள் கூட்டத்திற்குள் பாய்ந்த கார் – 6 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/248389	ta	virakesarilk	1780259520.0
lk_news	2026-06-01-dailymirrorlk-2926c237	dailymirrorlk-2926c237	2026-06-01	Urgent reforms vital to secure new GSP Plus scheme - EU Ambassador	https://www.dailymirror.lk/business-main/Urgent-reforms-vital-to-secure-new-GSP-Plus-scheme-EU-Ambassador/245-341638	en	dailymirrorlk	1780257796.0
lk_news	2026-06-01-dailymirrorlk-34d28a95	dailymirrorlk-34d28a95	2026-06-01	External pressures push current account into deficit amid Middle East conflict	https://www.dailymirror.lk/business-news/External-pressures-push-current-account-into-deficit-amid-Middle-East-conflict/273-341637	en	dailymirrorlk	1780257577.0
lk_news	2026-06-01-dailymirrorlk-a2df91d0	dailymirrorlk-a2df91d0	2026-06-01	Construction sector shrinks in April as rising raw material costs threaten project timelines	https://www.dailymirror.lk/business-news/Construction-sector-shrinks-in-April-as-rising-raw-material-costs-threaten-project-timelines/273-341636	en	dailymirrorlk	1780257402.0
lk_news	2026-06-01-dailymirrorlk-ed2ba33d	dailymirrorlk-ed2ba33d	2026-06-01	Amor Developers receives top honour at German-Sri Lanka Startup Awards 2026	https://www.dailymirror.lk/business-news/Amor-Developers-receives-top-honour-at-German-Sri-Lanka-Startup-Awards-2026/273-341635	en	dailymirrorlk	1780257214.0
lk_news	2026-06-01-dailymirrorlk-6375c019	dailymirrorlk-6375c019	2026-06-01	LOLC Group delivers strong operating growth as diversified platform gains further scale	https://www.dailymirror.lk/business-news/LOLC-Group-delivers-strong-operating-growth-as-diversified-platform-gains-further-scale/273-341634	en	dailymirrorlk	1780256869.0
lk_news	2026-06-01-dailymirrorlk-d6b351b8	dailymirrorlk-d6b351b8	2026-06-01	Inflation hits 13-month high as supply shocks disrupt price stability	https://www.dailymirror.lk/business-news/Inflation-hits-13-month-high-as-supply-shocks-disrupt-price-stability/273-341633	en	dailymirrorlk	1780255612.0
lk_news	2026-06-01-dailymirrorlk-12b22522	dailymirrorlk-12b22522	2026-06-01	FTZMA meets BOI Chairman and DG	https://www.dailymirror.lk/business-news/FTZMA-meets-BOI-Chairman-and-DG/273-341632	en	dailymirrorlk	1780255510.0
lk_news	2026-06-01-dailymirrorlk-471de712	dailymirrorlk-471de712	2026-06-01	eMarketingEye launches Sri Lanka’s first AI visibility study for hotels	https://www.dailymirror.lk/business-news/eMarketingEye-launches-Sri-Lankas-first-AI-visibility-study-for-hotels/273-341631	en	dailymirrorlk	1780255390.0
lk_news	2026-06-01-virakesarilk-21ca8719	virakesarilk-21ca8719	2026-06-01	அதிகாரப் போட்டிக்கு முற்றுப்புள்ளி வைத்து, நாட்டை மீட்டெடுக்க அனைத்து கட்சிகளும் ஒன்றினைய வேண்டும் - வணவாசி ராகுல தேரர் வலியுறுத்து	https://www.virakesari.lk/article/248373	ta	virakesarilk	1780254660.0
lk_news	2026-06-01-dailymirrorlk-d914ca26	dailymirrorlk-d914ca26	2026-06-01	Sri Lanka finish 12th with eight medals	https://www.dailymirror.lk/breaking-news/Sri-Lanka-finish-12th-with-eight-medals/108-341630	en	dailymirrorlk	1780254396.0
lk_news	2026-06-01-dailymirrorlk-5e091479	dailymirrorlk-5e091479	2026-06-01	Asia debt policymakers meet in Colombo as climate risks deepen fiscal pressures	https://www.dailymirror.lk/business-news/Asia-debt-policymakers-meet-in-Colombo-as-climate-risks-deepen-fiscal-pressures/273-341629	en	dailymirrorlk	1780254222.0
lk_news	2026-06-01-dailymirrorlk-ac68aaba	dailymirrorlk-ac68aaba	2026-06-01	ComBank pioneers state-of-the-art 3DS authentication for UnionPay cardholders	https://www.dailymirror.lk/business-news/ComBank-pioneers-state-of-the-art-3DS-authentication-for-UnionPay-cardholders/273-341628	en	dailymirrorlk	1780254162.0
lk_news	2026-06-01-dailymirrorlk-265bf63e	dailymirrorlk-265bf63e	2026-06-01	First Capital records Rs. 2.10bn PAT and core earnings of Rs. 6.59bn	https://www.dailymirror.lk/business-news/First-Capital-records-Rs-2-10bn-PAT-and-core-earnings-of-Rs-6-59bn/273-341627	en	dailymirrorlk	1780254058.0
lk_news	2026-06-01-dailymirrorlk-ff264aeb	dailymirrorlk-ff264aeb	2026-06-01	‘SmartChat Mega - Kandy’ accelerates SME digital transformation	https://www.dailymirror.lk/business-news/SmartChat-Mega-Kandy-accelerates-SME-digital-transformation/273-341626	en	dailymirrorlk	1780253867.0
lk_news	2026-06-01-dailymirrorlk-4a2755b3	dailymirrorlk-4a2755b3	2026-06-01	Seylan Bank partners with Hayleys Fentons to power EV ownership with leasing solutions	https://www.dailymirror.lk/business-news/Seylan-Bank-partners-with-Hayleys-Fentons-to-power-EV-ownership-with-leasing-solutions/273-341625	en	dailymirrorlk	1780253804.0
lk_news	2026-06-01-dailymirrorlk-00d82ee7	dailymirrorlk-00d82ee7	2026-06-01	United Motors Lanka achieves highest-ever profit of Rs. 3.6bn for FY2025/26	https://www.dailymirror.lk/business-news/United-Motors-Lanka-achieves-highest-ever-profit-of-Rs-3-6bn-for-FY202526/273-341624	en	dailymirrorlk	1780253189.0
lk_news	2026-06-01-dailymirrorlk-7ca73cbf	dailymirrorlk-7ca73cbf	2026-06-01	Ceylon Chamber welcomes IMF review approval	https://www.dailymirror.lk/business-news/Ceylon-Chamber-welcomes-IMF-review-approval/273-341623	en	dailymirrorlk	1780253126.0
lk_news	2026-06-01-dailymirrorlk-f805fb40	dailymirrorlk-f805fb40	2026-06-01	365 Future Energy explores sustainable energy investment opportunities in Sri Lanka	https://www.dailymirror.lk/business-news/365-Future-Energy-explores-sustainable-energy-investment-opportunities-in-Sri-Lanka/273-341622	en	dailymirrorlk	1780253039.0
lk_news	2026-06-01-virakesarilk-04d79306	virakesarilk-04d79306	2026-06-01	குஜராத் டைட்டன்ஸை சகல துறைகளிலும் விஞ்சிய  றோயல் செலஞ்சர்ஸ் பெங்களூரு  சம்பியன் பட்டத்தை தக்கவைத்தது	https://www.virakesari.lk/article/248388	ta	virakesarilk	1780252980.0
lk_news	2026-06-01-dailymirrorlk-2cce8740	dailymirrorlk-2cce8740	2026-06-01	SLT‑mobitel among Sri Lanka’s top employers for 2026	https://www.dailymirror.lk/business-news/SLTmobitel-among-Sri-Lankas-top-employers-for-2026/273-341621	en	dailymirrorlk	1780252926.0
lk_news	2026-06-01-dailymirrorlk-9b7f85b4	dailymirrorlk-9b7f85b4	2026-06-01	Swadeshi Khomba Baby Soap receives SLS certification	https://www.dailymirror.lk/business-news/Swadeshi-Khomba-Baby-Soap-receives-SLS-certification/273-341620	en	dailymirrorlk	1780252768.0
lk_news	2026-06-01-dailymirrorlk-7723139e	dailymirrorlk-7723139e	2026-06-01	Sri Lanka Insurance Corporation General introduces SLICGL Digital app	https://www.dailymirror.lk/business-news/Sri-Lanka-Insurance-Corporation-General-introduces-SLICGL-Digital-app/273-341619	en	dailymirrorlk	1780252660.0
lk_news	2026-06-01-virakesarilk-931928da	virakesarilk-931928da	2026-06-01	2025 ஆம் ஆண்டில் தேயிலை ஏற்றுமதி வீழ்ச்சி – சமன் கீகனகே	https://www.virakesari.lk/article/248387	ta	virakesarilk	1780252620.0
