doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-22-lankadeepalk-a3abcd8b	lankadeepalk-a3abcd8b	2025-11-22	පැන්ෂන් මන්ත්‍රීලාට ’’කරුණා දීමනාවක්’’	https://www.lankadeepa.lk/news/පනෂන-මනතරලට-කරණ-දමනවක/101-683637	si	lankadeepalk	1763791740.0
lk_news	2025-11-22-tamilmirrorlk-ada6e914	tamilmirrorlk-ada6e914	2025-11-22	கடுகண்ணாவ மண்சரிவில் ஒருவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/கடுகண்ணாவ-மண்சரிவில்-ஒருவர்-மரணம்/175-368316	ta	tamilmirrorlk	1763790375.0
lk_news	2025-11-22-lankadeepalk-edfc524c	lankadeepalk-edfc524c	2025-11-22	කළුගල වැටීමෙන් අයෙක් මරුට-අතුරුදන් පිරිසක් සොයයි?	https://www.lankadeepa.lk/latest_news/කළගල-වටමන-අයක-මරට-අතරදන-පරසක-සයය/1-683636	si	lankadeepalk	1763789800.0
lk_news	2025-11-22-virakesarilk-d26df5c4	virakesarilk-d26df5c4	2025-11-22	நில்வலா, கிங் கங்கைகளின் நீர்மட்டம் உயர்வு: தாழ் நிலப்பகுதி மக்களுக்கு வெள்ள அபாய எச்சரிக்கை!	https://www.virakesari.lk/article/231089	ta	virakesarilk	1763789280.0
lk_news	2025-11-22-virakesarilk-2413f941	virakesarilk-2413f941	2025-11-22	நைஜீரிய கத்தோலிக்க பாடசாலையில் 200 க்கும் மேற்பட்ட மாணவர்கள் கடத்தல்	https://www.virakesari.lk/article/231091	ta	virakesarilk	1763789160.0
lk_news	2025-11-22-lankadeepalk-a532917e	lankadeepalk-a532917e	2025-11-22	මැතිසබයේ ’’වෙනසට’’ කෝටි භාගයක බර පැනක්	https://www.lankadeepa.lk/news/මතසබය-වනසට-කට-භගයක-බර-පනක/101-683635	si	lankadeepalk	1763789122.0
lk_news	2025-11-22-lankadeepalk-20fff6bb	lankadeepalk-20fff6bb	2025-11-22	කොළඹ - මහනුවර මාර්ගය කඩුගන්නැවෙන් වහයි	https://www.lankadeepa.lk/news/කළඹ-මහනවර-මරගය-කඩගනනවන-වහය/101-683634	si	lankadeepalk	1763788458.0
lk_news	2025-11-22-virakesarilk-9bbd706d	virakesarilk-9bbd706d	2025-11-22	Update ; கடுகண்ணாவை மண்சரிவில் சிக்கி ஒருவர் பலி ; நால்வர் காயங்களுடன் மீட்பு !	https://www.virakesari.lk/article/231088	ta	virakesarilk	1763787720.0
lk_news	2025-11-22-adalk-25959779	adalk-25959779	2025-11-22	පහළ කඩු ගන්නාවේ වෙළඳසැල් කිහිපයක් මතට පස් කන්දක් නාය යයි	https://www.ada.lk/breaking_news/පහළ කඩු-ගන්නාවේ-වෙළඳසැල්-කිහිපයක්-මතට-පස්-කන්දක්-නාය-යයි/11-419815	si	adalk	1763787658.0
lk_news	2025-11-22-lankadeepalk-e79a083a	lankadeepalk-e79a083a	2025-11-22	කළුගල් කඩා වැටී කඩුගන්නාවෙන් පාර වැහේ	https://www.lankadeepa.lk/news/කළගල-කඩ-වට-කඩගනනවන-පර-වහ/101-683633	si	lankadeepalk	1763787328.0
