doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-12-virakesarilk-313565b4	virakesarilk-313565b4	2026-04-12	நிலக்கரி தொடர்பான மேலதிக செலவுகளை நுகர்வோரிடமிருந்து அறவிடாமலிருக்க பொதுப் பயன்பாடுகள் ஆணைக்குழு தீர்மானம்!	https://www.virakesari.lk/article/243423	ta	virakesarilk	1775974620.0
lk_news	2026-04-12-virakesarilk-45598adb	virakesarilk-45598adb	2026-04-12	புத்தளத்தில் போதைப்பொருளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/243426	ta	virakesarilk	1775974320.0
lk_news	2026-04-12-virakesarilk-eabbfaf2	virakesarilk-eabbfaf2	2026-04-12	புத்தாண்டு காலத்தில் சிறுவர்களின் பாதுகாப்பு குறித்து விழிப்புடன் இருக்குமாறு பெற்றோர்களுக்கு அறிவுறுத்தல்!	https://www.virakesari.lk/article/243419	ta	virakesarilk	1775974260.0
lk_news	2026-04-12-virakesarilk-2da2426c	virakesarilk-2da2426c	2026-04-12	நாடளாவிய ரீதியில் சுற்றிவளைப்பு : ஒரே நாளில் 630-க்கும் மேற்பட்டோர் கைது!	https://www.virakesari.lk/article/243424	ta	virakesarilk	1775973540.0
lk_news	2026-04-12-virakesarilk-d99d3401	virakesarilk-d99d3401	2026-04-12	ஆபாச வார்த்தை பேசினால் அபராதம்...!	https://www.virakesari.lk/article/243425	ta	virakesarilk	1775973360.0
lk_news	2026-04-12-tamilmirrorlk-e4054c24	tamilmirrorlk-e4054c24	2026-04-12	பேருந்து நிலையத்தை சேதப்படுத்தியவருக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/பேருந்து-நிலையத்தை-சேதப்படுத்தியவருக்கு-விளக்கமறியல்/175-375458	ta	tamilmirrorlk	1775972791.0
lk_news	2026-04-12-virakesarilk-8fc56834	virakesarilk-8fc56834	2026-04-12	புறக்கோட்டை மத்திய பஸ் நிலையத்தின் சொத்துக்களுக்கு சேதம் விளைவித்த சந்தேகநபர் கைது!	https://www.virakesari.lk/article/243422	ta	virakesarilk	1775970840.0
lk_news	2026-04-12-virakesarilk-a3d41053	virakesarilk-a3d41053	2026-04-12	விமான நிலையத்தில் அலங்கார செடிகள் கைப்பற்றல்: ஒருவர் கைது!	https://www.virakesari.lk/article/243420	ta	virakesarilk	1775970600.0
lk_news	2026-04-12-virakesarilk-7ce5a904	virakesarilk-7ce5a904	2026-04-12	அமெரிக்கா – ஈரான் பேச்சுவார்த்தை தோல்வி : பதற்றம் மீண்டும் அதிகரிக்கும் சூழல்	https://www.virakesari.lk/article/243421	ta	virakesarilk	1775970360.0
lk_news	2026-04-12-virakesarilk-5ad56ea4	virakesarilk-5ad56ea4	2026-04-12	அமெரிக்காவின் எதிர்ப்பால் சாகோஸ் தீவுகள் ஒப்பந்தத்தை நிறுத்தி வைத்தது பிரித்தானியா	https://www.virakesari.lk/article/243418	ta	virakesarilk	1775969520.0
lk_news	2026-04-12-virakesarilk-eead2fda	virakesarilk-eead2fda	2026-04-12	மின்சாரம் தாக்கி ஒருவர் பலி!	https://www.virakesari.lk/article/243406	ta	virakesarilk	1775969040.0
lk_news	2026-04-12-virakesarilk-8a62c106	virakesarilk-8a62c106	2026-04-12	வெவ்வேறு பகுதிகளில் இடம்பெற்ற விபத்துகளில் ஐவர் உயிரிழப்பு!	https://www.virakesari.lk/article/243416	ta	virakesarilk	1775968380.0
lk_news	2026-04-12-virakesarilk-82f74cb5	virakesarilk-82f74cb5	2026-04-12	தெமட்டகொடை சமிந்தவை படுகொலை செய்ய சதி? ; மத்திய குற்றப் புலனாய்வுப் பணியகம் தீவிர விசாரணை!	https://www.virakesari.lk/article/243417	ta	virakesarilk	1775968140.0
lk_news	2026-04-12-virakesarilk-80e52171	virakesarilk-80e52171	2026-04-12	ஒரு வார காலப்பகுதியில் இடம்பெற்ற வாகன விபத்துக்களில் 49 பேர் பலி!	https://www.virakesari.lk/article/243414	ta	virakesarilk	1775967780.0
lk_news	2026-04-12-virakesarilk-aa427999	virakesarilk-aa427999	2026-04-12	ஹெய்ட்டியில் சனநெரிசலில் சிக்கி 30 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/243415	ta	virakesarilk	1775967120.0
lk_news	2026-04-12-tamilmirrorlk-bb396bac	tamilmirrorlk-bb396bac	2026-04-12	லொரி கவிழ்ந்து விபத்து: இருவர் பலி	https://www.tamilmirror.lk/செய்திகள்/லொரி-கவிழ்ந்து-விபத்து-இருவர்-பலி/175-375457	ta	tamilmirrorlk	1775967058.0
lk_news	2026-04-12-virakesarilk-36698292	virakesarilk-36698292	2026-04-12	கூர்மையான ஆயுதத்தால் தாக்கப்பட்டு நபரொருவர் கொலை: சந்தேகநபர் கைது!	https://www.virakesari.lk/article/243405	ta	virakesarilk	1775965860.0
lk_news	2026-04-12-virakesarilk-e671385e	virakesarilk-e671385e	2026-04-12	ஈரானிய படையினரை மீண்டும் தாயகம் அனுப்ப  தீர்மானிக்கப்பட வில்லை – வெளிவிவகார அமைச்சு	https://www.virakesari.lk/article/243412	ta	virakesarilk	1775965260.0
lk_news	2026-04-12-virakesarilk-21db76fc	virakesarilk-21db76fc	2026-04-12	இந்திய துணை ஜனாதிபதி இலங்கை வருகை  -  இருதரப்பு உறவுகள் குறித்து முக்கிய பேச்சுவார்த்தை	https://www.virakesari.lk/article/243413	ta	virakesarilk	1775965260.0
lk_news	2026-04-12-virakesarilk-f3865a20	virakesarilk-f3865a20	2026-04-12	ரஷ்யாவிடம் இருந்து நேரடி எரிபொருள் கொள்வனவு சாத்தியமற்றது  - முன்னாள் தூதுவர் உதயங்க வீரதுங்க	https://www.virakesari.lk/article/243410	ta	virakesarilk	1775964900.0
lk_news	2026-04-12-virakesarilk-719dcab0	virakesarilk-719dcab0	2026-04-12	இலங்கையில் மீண்டும் ஒரு மின்வெட்டு அச்சம்	https://www.virakesari.lk/article/243409	ta	virakesarilk	1775964840.0
lk_news	2026-04-12-virakesarilk-4fe53477	virakesarilk-4fe53477	2026-04-12	லொறியுடன் மோட்டார் சைக்கிள் மோதி விபத்து; இளைஞன் பலி!	https://www.virakesari.lk/article/243411	ta	virakesarilk	1775963700.0
lk_news	2026-04-12-virakesarilk-a8ac6038	virakesarilk-a8ac6038	2026-04-12	கோடாவுடன் சந்தேகநபர் ஒருவர் கைது!	https://www.virakesari.lk/article/243408	ta	virakesarilk	1775962260.0
lk_news	2026-04-12-tamilmirrorlk-7411c400	tamilmirrorlk-7411c400	2026-04-12	‘ஜனநாயகன்’ லீக் குறித்து குற்றச்சாட்டு: தணிக்கை வாரியம் மறுப்பு	https://www.tamilmirror.lk/செய்திகள்/ஜனநாயகன்-லீக்-குறித்து-குற்றச்சாட்டு-தணிக்கை-வாரியம்-மறுப்பு/175-375455	ta	tamilmirrorlk	1775949314.0
lk_news	2026-04-12-tamilmirrorlk-247ef2f5	tamilmirrorlk-247ef2f5	2026-04-12	‘ஜனநாயகன்’ படத்தை கசிய விட்டது யார்?	https://www.tamilmirror.lk/செய்திகள்/ஜனநாயகன்-படத்தை-கசிய-விட்டது-யார்/175-375454	ta	tamilmirrorlk	1775948721.0
lk_news	2026-04-12-tamilmirrorlk-9305d564	tamilmirrorlk-9305d564	2026-04-12	ரஜினிகாந்த், தனுஷ் வீடுகளுக்கு வெடிகுண்டு மிரட்டல்	https://www.tamilmirror.lk/செய்திகள்/ரஜினிகாந்த்-தனுஷ்-வீடுகளுக்கு-வெடிகுண்டு-மிரட்டல்/175-375453	ta	tamilmirrorlk	1775948344.0
lk_news	2026-04-12-tamilmirrorlk-20790e02	tamilmirrorlk-20790e02	2026-04-12	’பேச்சுவார்த்தையால் அமைதி திரும்பும்’	https://www.tamilmirror.lk/உலக-செய்திகள்/பேச்சுவார்த்தையால்-அமைதி-திரும்பும்/50-375452	ta	tamilmirrorlk	1775947408.0
lk_news	2026-04-12-tamilmirrorlk-1a9faee0	tamilmirrorlk-1a9faee0	2026-04-12	பாடகி ஆஷா போஸ்லே வைத்தியசாலையில் அனுமதி	https://www.tamilmirror.lk/செய்திகள்/பாடகி-ஆஷா-போஸ்லே-வைத்தியசாலையில்-அனுமதி/175-375451	ta	tamilmirrorlk	1775946984.0
lk_news	2026-04-12-virakesarilk-4b489046	virakesarilk-4b489046	2026-04-12	நடப்பு ஐபிஎல் அத்தியாயத்தில் சஞ்சு செம்சன் முதலாவது சதத்தைக் குவிக்க சென்னை சுப்பர் கிங்ஸ் முதல் வெற்றியை ஈட்டியது	https://www.virakesari.lk/article/243400	ta	virakesarilk	1775934780.0
lk_news	2026-04-12-islandlk-1e08ed0a	islandlk-1e08ed0a	2026-04-12	Chamara Kala Nikethanaya Marks Golden Milestone with Grand ‘Sheershabharana Ordination’ Ceremony	http://island.lk/chamara-kala-nikethanaya-marks-golden-milestone-with-grand-sheershabharana-ordination-ceremony/	en	islandlk	1775933700.0
lk_news	2026-04-12-islandlk-87d8848e	islandlk-87d8848e	2026-04-12	Dilmah Announces 2nd Annual One Earth Photography Competition to Inspire Conservation Visual Storytelling	http://island.lk/dilmah-announces-2nd-annual-one-earth-photography-competition-to-inspire-conservation-visual-storytelling/	en	islandlk	1775933460.0
lk_news	2026-04-12-virakesarilk-2c1100a3	virakesarilk-2c1100a3	2026-04-12	பேச்சுவார்த்தையால் அமைதி திரும்பும்: பாகிஸ்தான் பிரதமர் நம்பிக்கை	https://www.virakesari.lk/article/243399	ta	virakesarilk	1775932320.0
lk_news	2026-04-11-islandlk-c7d0d462	islandlk-c7d0d462	2026-04-11	HNB Assurance marks 25 years with strategic transformation to ‘HNB Life’	http://island.lk/hnb-assurance-marks-25-years-with-strategic-transformation-to-hnb-life-2/	en	islandlk	1775931900.0
lk_news	2026-04-11-colombotelegraphcom-f67078d6	colombotelegraphcom-f67078d6	2026-04-11	Not Just Another Coal Deal: Transparency On Trial In Sri Lanka	https://www.colombotelegraph.com/index.php/not-just-another-coal-deal-transparency-on-trial-in-sri-lanka/	en	colombotelegraphcom	1775931293.0
lk_news	2026-04-11-islandlk-ef8b296a	islandlk-ef8b296a	2026-04-11	From Royal College Platoon to National Cadet Corps: 145 years of discipline, leadership, and modern challenges	http://island.lk/from-royal-college-platoon-to-national-cadet-corps-145-years-of-discipline-leadership-and-modern-challenges/	en	islandlk	1775931120.0
lk_news	2026-04-11-virakesarilk-b5a3f884	virakesarilk-b5a3f884	2026-04-11	நியூஸிலாந்து ஏ அணியுடான ஒருநாள் தொடரை  3 - 0 என  முழுமையாக கைப்பற்றியது இலங்கை ஏ அணி	https://www.virakesari.lk/article/243396	ta	virakesarilk	1775930820.0
lk_news	2026-04-11-virakesarilk-600813d0	virakesarilk-600813d0	2026-04-11	கார் மேனி செல்வம் - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/243397	ta	virakesarilk	1775930760.0
lk_news	2026-04-11-islandlk-f112f15c	islandlk-f112f15c	2026-04-11	Sri Lanka at the Crossroads: Rethinking Strategy in a Fractured World	http://island.lk/sri-lanka-at-the-crossroads-rethinking-strategy-in-a-fractured-world/	en	islandlk	1775930520.0
lk_news	2026-04-11-islandlk-70929257	islandlk-70929257	2026-04-11	Longing for Home	http://island.lk/longing-for-home/	en	islandlk	1775929620.0
lk_news	2026-04-11-islandlk-34b98d60	islandlk-34b98d60	2026-04-11	My first Aluth Avurudda in my brother-in-law’s home	http://island.lk/my-first-aluth-avurudda-in-my-brother-in-laws-home/	en	islandlk	1775929620.0
lk_news	2026-04-11-islandlk-00a5d852	islandlk-00a5d852	2026-04-11	Forever Hero Herath: Remembering a JVP Sahodaraya on the 55th Anniversary	http://island.lk/forever-hero-herath-remembering-a-jvp-sahodaraya-on-the-55th-anniversary/	en	islandlk	1775929620.0
lk_news	2026-04-11-adalk-ca2f185e	adalk-ca2f185e	2026-04-11	ලෝකයේ හොඳම තෙල් සමගින් අප ඔබ එන තෙක් බලා සිටිනවා	https://www.ada.lk/breaking_news/ලෝකයේ-හොඳම-තෙල්-සමගින්-අප-ඔබ-එන-තෙක්-බලා-සිටිනවා/11-422052	si	adalk	1775916732.0
lk_news	2026-04-11-adalk-2e524262	adalk-2e524262	2026-04-11	උත්සව සමයේ වගකිමෙන් රිය ධාවනය කරන්න	https://www.ada.lk/breaking_news/උත්සව-සමයේ-වගකිමෙන්-රිය-ධාවනය-කරන්න/11-422051	si	adalk	1775915387.0
lk_news	2026-04-11-adalk-65732eb2	adalk-65732eb2	2026-04-11	ඉරානය විශාල පරාජයක් ලබනවා	https://www.ada.lk/breaking_news/ඉරානය-විශාල-පරාජයක්-ලබනවා/11-422050	si	adalk	1775914897.0
lk_news	2026-04-11-virakesarilk-e39b4677	virakesarilk-e39b4677	2026-04-11	ஈரானின் முடக்கப்பட்ட சொத்துக்களை விடுவிக்க அமெரிக்கா இணக்கம்	https://www.virakesari.lk/article/243393	ta	virakesarilk	1775913000.0
lk_news	2026-04-11-virakesarilk-236ff64d	virakesarilk-236ff64d	2026-04-11	ஐ.நா.வின் தோல்வி	https://www.virakesari.lk/article/243353	ta	virakesarilk	1775912040.0
lk_news	2026-04-11-virakesarilk-7cb5f561	virakesarilk-7cb5f561	2026-04-11	வெற்றி பெறாத அமெரிக்காவும்  தோல்வியடையாத ஈரானும்	https://www.virakesari.lk/article/243350	ta	virakesarilk	1775911980.0
lk_news	2026-04-11-virakesarilk-55cb0515	virakesarilk-55cb0515	2026-04-11	அகண்ட பார்வை	https://www.virakesari.lk/article/243349	ta	virakesarilk	1775911920.0
lk_news	2026-04-11-virakesarilk-9bfc2840	virakesarilk-9bfc2840	2026-04-11	சீனாவுடன் இணையுமா தாய்வான்?	https://www.virakesari.lk/article/243346	ta	virakesarilk	1775911860.0
lk_news	2026-04-11-virakesarilk-a314accd	virakesarilk-a314accd	2026-04-11	போலிச் செய்திகளுக்கு முற்றுப்புள்ளி : பேஸ்புக், எக்ஸ் தளங்களுக்கு எதிராக இந்தியா புதிய சட்டம்!	https://www.virakesari.lk/article/243392	ta	virakesarilk	1775910540.0
lk_news	2026-04-11-colombotelegraphcom-4912e32b	colombotelegraphcom-4912e32b	2026-04-11	Fragile Ceasefire: Pakistan’s Glory & Israel’s Sabotage	https://www.colombotelegraph.com/index.php/fragile-ceasefire-pakistans-glory-israels-sabotage/	en	colombotelegraphcom	1775909943.0
lk_news	2026-04-11-virakesarilk-0ae0c2a8	virakesarilk-0ae0c2a8	2026-04-11	அமெரிக்க துணை ஜனாதிபதி பாகிஸ்தான் பிரதமரை சந்தித்தார்	https://www.virakesari.lk/article/243389	ta	virakesarilk	1775909220.0
