doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-09-tamilmirrorlk-01345196	tamilmirrorlk-01345196	2025-11-09	A/L பரீட்சார்த்திகளுக்கு பேரிடர் இலக்கம்	https://www.tamilmirror.lk/செய்திகள்/A-L-பரீட்சார்த்திகளுக்கு-பேரிடர்-இலக்கம்/175-367652	ta	tamilmirrorlk	1762677398.0
lk_news	2025-11-09-tamilmirrorlk-b7809ab9	tamilmirrorlk-b7809ab9	2025-11-09	இராசமாணிக்கம் இராஜபுத்திரனின்  பூதவுடலுக்கு ஜனாதிபதி அஞ்சலி	https://www.tamilmirror.lk/செய்திகள்/இராசமாணிக்கம்-இராஜபுத்திரனின்-பூதவுடலுக்கு-ஜனாதிபதி-அஞ்சலி/175-367650	ta	tamilmirrorlk	1762677010.0
lk_news	2025-11-09-lankadeepalk-f6793bb4	lankadeepalk-f6793bb4	2025-11-09	අම්බලන්ගොඩ මාලු ව්‍යාපාරික ඝාතනයට තුනක් සැකපිට	https://www.lankadeepa.lk/news/අමබලනගඩ-මල-වයපරක-ඝතනයට-තනක-සකපට/101-682842	si	lankadeepalk	1762676973.0
lk_news	2025-11-09-tamilmirrorlk-8f9f71e5	tamilmirrorlk-8f9f71e5	2025-11-09	மகளிர் விடுதி கழிப்பறையில் ‘கரு’	https://www.tamilmirror.lk/செய்திகள்/மகளிர்-விடுதி-கழிப்பறையில்-கரு/175-367649	ta	tamilmirrorlk	1762676895.0
lk_news	2025-11-09-lankadeepalk-0aced3c7	lankadeepalk-0aced3c7	2025-11-09	උසස් පෙළ දරුවන්ට ආපදා දැනුම් දෙන්න අංකයක්	https://www.lankadeepa.lk/news/උසස-පළ-දරවනට-ආපද-දනම-දනන-අකයක/101-682841	si	lankadeepalk	1762676478.0
lk_news	2025-11-09-lankadeepalk-a71d87d3	lankadeepalk-a71d87d3	2025-11-09	මත් වැරදිකරුවෝ 994 ක් කොටු	https://www.lankadeepa.lk/news/මත-වරදකරව-994-ක-කට/101-682840	si	lankadeepalk	1762676205.0
lk_news	2025-11-09-lankadeepalk-835d70a9	lankadeepalk-835d70a9	2025-11-09	වියදම් නැතිව ඇමෙරිකා ගුවන් ගමන් 1400ක් නවතී	https://www.lankadeepa.lk/news/වයදම-නතව-ඇමරක-ගවන-ගමන-1400ක-නවත/101-682839	si	lankadeepalk	1762675270.0
lk_news	2025-11-09-lankadeepalk-312e7197	lankadeepalk-312e7197	2025-11-09	සෞඛ්‍ය ඩිජිටල් කරන්න මෙහෙයුම් කමිටුවක්	https://www.lankadeepa.lk/news/සඛය-ඩජටල-කරනන-මහයම-කමටවක/101-682838	si	lankadeepalk	1762674623.0
lk_news	2025-11-09-virakesarilk-2f06b76b	virakesarilk-2f06b76b	2025-11-09	பொருளாதாரம் ஸ்திரமான நிலையை அடைந்துள்ளது அரச நிதி ஒழுங்கு, முகாமைத்துவமே காரணம் - அமைச்சர் நளிந்த	https://www.virakesari.lk/article/229903	ta	virakesarilk	1762674180.0
lk_news	2025-11-09-virakesarilk-7ba004bf	virakesarilk-7ba004bf	2025-11-09	கொழும்பு துப்பாக்கி சூட்டு சம்பவம் ; யாழில் கைதானவர்கள் கொழும்புக்கு ; கைதானவர்களிடம் மீட்கப்பட்ட இலட்ச ரூபாய் பெறுமதியான நாய்	https://www.virakesari.lk/article/229904	ta	virakesarilk	1762674000.0
lk_news	2025-11-09-lankadeepalk-53517518	lankadeepalk-53517518	2025-11-09	ව්‍යාජ ලේඛන සැකසුවැයි ග්‍රාම නිලධාරී අල්ලයි	https://www.lankadeepa.lk/news/වයජ-ලඛන-සකසවය-ගරම-නලධර-අලලය/101-682837	si	lankadeepalk	1762673980.0
lk_news	2025-11-09-virakesarilk-45ad483a	virakesarilk-45ad483a	2025-11-09	எதிர்க்கட்சிகளை இலக்காக  கொண்டு ஆட்சிக்கு வரவில்லை  சட்டம் பாரபட்சமின்றி செயற்படுத்தப்படுகிறது - பிரதமர் ஹரிணி தெரிவிப்பு	https://www.virakesari.lk/article/229900	ta	virakesarilk	1762672920.0
lk_news	2025-11-09-tamilmirrorlk-07ed62d7	tamilmirrorlk-07ed62d7	2025-11-09	தொல்பொருளியல் குழுவில் சிறுபான்மையினர் புறக்கணிப்பு	https://www.tamilmirror.lk/செய்திகள்/தொல்பொருளியல்-குழுவில்-சிறுபான்மையினர்-புறக்கணிப்பு/175-367648	ta	tamilmirrorlk	1762672162.0
lk_news	2025-11-09-virakesarilk-9eabe798	virakesarilk-9eabe798	2025-11-09	டிக்கோயா - வனராஜா பகுதியில் மரம் முறிந்து விழுந்து போக்குவரத்து பாதிப்பு!	https://www.virakesari.lk/article/229898	ta	virakesarilk	1762672020.0
lk_news	2025-11-09-virakesarilk-55a35f80	virakesarilk-55a35f80	2025-11-09	நியூயோர்க்கில் முஸ்லிம் மேயர்	https://www.virakesari.lk/article/229899	ta	virakesarilk	1762671960.0
lk_news	2025-11-09-virakesarilk-1de9c0b3	virakesarilk-1de9c0b3	2025-11-09	இலங்கையின் பட்ஜெட் ; நிலைத்தன்மை, வளர்ச்சி மற்றும் நம்பிக்கைக்கான முக்கிய திருப்பம்	https://www.virakesari.lk/article/229893	ta	virakesarilk	1762671720.0
lk_news	2025-11-09-tamilmirrorlk-8340e0bf	tamilmirrorlk-8340e0bf	2025-11-09	திருடன் - பொலிஸ் விளையாடிய மருமகள், மாமியா​ர்: மருமகள் கைது	https://www.tamilmirror.lk/செய்திகள்/திருடன்-பொலிஸ்-விளையாடிய-மருமகள்-மாமியா-ர்-மருமகள்-கைது/175-367647	ta	tamilmirrorlk	1762671010.0
lk_news	2025-11-09-virakesarilk-10fb1366	virakesarilk-10fb1366	2025-11-09	அமெரிக்க ஜனாதிபதியை சந்திக்கவுள்ளார் சிரிய ஜனாதிபதி	https://www.virakesari.lk/article/229897	ta	virakesarilk	1762671000.0
lk_news	2025-11-09-lankadeepalk-247b0e43	lankadeepalk-247b0e43	2025-11-09	ගින්නකින් කඩකාමර හතරක් විනාශයි	https://www.lankadeepa.lk/news/ගනනකන-කඩකමර-හතරක-වනශය/101-682836	si	lankadeepalk	1762670988.0
lk_news	2025-11-09-virakesarilk-38b7df90	virakesarilk-38b7df90	2025-11-09	சுற்றுலாவும் தூயமின்சக்தியும்	https://www.virakesari.lk/article/229894	ta	virakesarilk	1762670760.0
lk_news	2025-11-09-tamilmirrorlk-d11eebd5	tamilmirrorlk-d11eebd5	2025-11-09	சம்பள உயர்வுக்கு ஜனாதிபதிக்கு நன்றி தெரிவித்த தோட்டத் தொழிலாளர்கள்	https://www.tamilmirror.lk/மலையகம்/சம்பள-உயர்வுக்கு-ஜனாதிபதிக்கு-நன்றி-தெரிவித்த-தோட்டத்-தொழிலாளர்கள்/76-367645	ta	tamilmirrorlk	1762670122.0
lk_news	2025-11-09-tamilmirrorlk-9b75796e	tamilmirrorlk-9b75796e	2025-11-09	சென்னை மெட்ரோவில் கொண்டு செல்லப்பட்ட நுரையீரல்	https://www.tamilmirror.lk/செய்திகள்/சென்னை-மெட்ரோவில்-கொண்டு-செல்லப்பட்ட-நுரையீரல்/175-367644	ta	tamilmirrorlk	1762669719.0
lk_news	2025-11-09-virakesarilk-96c9bd4c	virakesarilk-96c9bd4c	2025-11-09	நாடளாவிய ரீதியில் விசேட சுற்றிவளைப்பு; 690 பேர் கைது!	https://www.virakesari.lk/article/229891	ta	virakesarilk	1762669680.0
lk_news	2025-11-09-virakesarilk-25b2016e	virakesarilk-25b2016e	2025-11-09	அம்பலாங்கொடையில் தீ விபத்து	https://www.virakesari.lk/article/229895	ta	virakesarilk	1762669620.0
lk_news	2025-11-09-virakesarilk-a69ace00	virakesarilk-a69ace00	2025-11-09	தெற்கு பிரேசிலில் சூறாவளி ;  06 பேர் பலி : நூற்றுக்கணக்கானோர் காயம்	https://www.virakesari.lk/article/229892	ta	virakesarilk	1762668120.0
lk_news	2025-11-09-adalk-676d11ed	adalk-676d11ed	2025-11-09	කූඨ ලේඛණ හැදු ග්‍රාම නිලධාරී අත්අඩංගුවට	https://www.ada.lk/breaking_news/කූඨ-ලේඛණ-හැදු-ග්‍රාම-නිලධාරී-අත්අඩංගුවට/11-419588	si	adalk	1762667728.0
lk_news	2025-11-09-tamilmirrorlk-bea7fbdb	tamilmirrorlk-bea7fbdb	2025-11-09	தோழியுடன் இளம்பெண் தகாத உறவு: குழந்தையின் உடல் தோண்டி எடுப்பு	https://www.tamilmirror.lk/செய்திகள்/தோழியுடன்-இளம்பெண்-தகாத-உறவு-குழந்தையின்-உடல்-தோண்டி-எடுப்பு/175-367642	ta	tamilmirrorlk	1762667460.0
lk_news	2025-11-09-virakesarilk-f6525943	virakesarilk-f6525943	2025-11-09	‘முழு நாடுமே ஒன்றாக’ போதைப்பொருள் தடுப்புத் திட்டம்: பலர் கைது!	https://www.virakesari.lk/article/229889	ta	virakesarilk	1762667400.0
lk_news	2025-11-09-virakesarilk-360b1bff	virakesarilk-360b1bff	2025-11-09	யார் வட மாகாண முதலமைச்சர் ?	https://www.virakesari.lk/article/229890	ta	virakesarilk	1762667220.0
lk_news	2025-11-09-tamilmirrorlk-5c00f7bb	tamilmirrorlk-5c00f7bb	2025-11-09	க.பொ. த உயர்தர பரீட்சை நாளை ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/க-பொ-த-உயர்தர-பரீட்சை-நாளை-ஆரம்பம்/175-367639	ta	tamilmirrorlk	1762666691.0
lk_news	2025-11-09-tamilmirrorlk-00da1374	tamilmirrorlk-00da1374	2025-11-09	அமெரிக்காவில் 1,400 விமானங்கள் ரத்து	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்காவில்-1-400-விமானங்கள்-ரத்து/50-367638	ta	tamilmirrorlk	1762666598.0
lk_news	2025-11-09-virakesarilk-1cc1c7a9	virakesarilk-1cc1c7a9	2025-11-09	சஜித்தின் இந்திய விஜயத்தினால் கட்சிக்குள் பெரும் அதிருப்தி ; பிரதமர் மோடியை சந்திக்கும் முயற்சியும் தோல்வி	https://www.virakesari.lk/article/229888	ta	virakesarilk	1762666440.0
lk_news	2025-11-09-virakesarilk-2e57090c	virakesarilk-2e57090c	2025-11-09	எதிர்க்கட்சியினர் அரசியல் வங்குரோத்து அடைந்துவிட்டனர் ; போலியான தகவல்களை வெளியிட அதுவே காரணம் - பிரதியமைச்சர் மஹிந்த ஜயசிங்க	https://www.virakesari.lk/article/229887	ta	virakesarilk	1762666320.0
