doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-27-dailymirrorlk-4c2060c3	dailymirrorlk-4c2060c3	2026-08-27	Nearly 1,500 missing in Nepal and China after devastating Himalayan flash flood	https://www.dailymirror.lk/breaking-news/Nearly-1-500-missing-in-Nepal-and-China-after-devastating-Himalayan-flash-flood/108-348949	en	dailymirrorlk	1787811221.0
lk_news	2026-08-27-tamilmirrorlk-bc8608e1	tamilmirrorlk-bc8608e1	2026-08-27	ஹக்க பட்டாஸ் வெடித்து இரு பெண்கள் காயம்	https://www.tamilmirror.lk/செய்திகள்/ஹக்க-பட்டாஸ்-வெடித்து-இரு-பெண்கள்-காயம்/175-381983	ta	tamilmirrorlk	1787810967.0
lk_news	2026-08-27-dailymirrorlk-13477607	dailymirrorlk-13477607	2026-08-27	Dengue cases surpass 94,000 as death toll reaches 72	https://www.dailymirror.lk/breaking-news/Dengue-cases-surpass-94-000-as-death-toll-reaches-72/108-348948	en	dailymirrorlk	1787810135.0
lk_news	2026-08-27-dailymirrorlk-d04ceb5d	dailymirrorlk-d04ceb5d	2026-08-27	Emergency hotlines activated for Sri Lankans in Nepal	https://www.dailymirror.lk/breaking-news/Emergency-hotlines-activated-for-Sri-Lankans-in-Nepal/108-348947	en	dailymirrorlk	1787809909.0
lk_news	2026-08-27-tamilmirrorlk-cd207184	tamilmirrorlk-cd207184	2026-08-27	தமிழ்மிரரின் இன்றைய சிந்தனை சித்திரம்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/தமிழ்மிரரின்-இன்றைய-சிந்தனை-சித்திரம்/62-381981	ta	tamilmirrorlk	1787809629.0
lk_news	2026-08-27-dailymirrorlk-2212c199	dailymirrorlk-2212c199	2026-08-27	Rooftop solar systems over 300kW asked to temporarily halt generation	https://www.dailymirror.lk/breaking-news/Rooftop-solar-systems-over-300kW-asked-to-temporarily-halt-generation/108-348946	en	dailymirrorlk	1787809581.0
lk_news	2026-08-27-tamilmirrorlk-7e9dcc4d	tamilmirrorlk-7e9dcc4d	2026-08-27	461 உத்தியோகத்தர்களுக்கு பரீட்சைக் கடமைகள் தடை	https://www.tamilmirror.lk/செய்திகள்/461-உத்தியோகத்தர்களுக்கு-பரீட்சைக்-கடமைகள்-தடை/175-381980	ta	tamilmirrorlk	1787809539.0
lk_news	2026-08-27-tamilmirrorlk-936ded8e	tamilmirrorlk-936ded8e	2026-08-27	நேபாளத்துக்கு ஆதரவை வழங்கத் தயார்: ஜனாதிபதி	https://www.tamilmirror.lk/செய்திகள்/நேபாளத்துக்கு-ஆதரவை-வழங்கத்-தயார்-ஜனாதிபதி/175-381979	ta	tamilmirrorlk	1787809276.0
lk_news	2026-08-27-tamilmirrorlk-1ca4b18e	tamilmirrorlk-1ca4b18e	2026-08-27	நேபாள வெள்ளப்பெருக்கில் பெரும் உயிரிழப்புகள்...	https://www.tamilmirror.lk/பிரதான-செய்திகள்/நேபாள-வெள்ளப்பெருக்கில்-பெரும்-உயிரிழப்புகள்/46-381978	ta	tamilmirrorlk	1787809048.0
lk_news	2026-08-27-tamilmirrorlk-3aa14089	tamilmirrorlk-3aa14089	2026-08-27	நேபாள வெள்ளப்பெருக்கில் 160 பேர் பலி (புகைப்படத்தொகுப்பு)	https://www.tamilmirror.lk/உலக-செய்திகள்/நேபாள-வெள்ளப்பெருக்கில்-160-பேர்-பலி-புகைப்படத்தொகுப்பு/50-381977	ta	tamilmirrorlk	1787808890.0
lk_news	2026-08-27-dailymirrorlk-8b197c83	dailymirrorlk-8b197c83	2026-08-27	Nilaveli coral centre to open as museum and research facility	https://www.dailymirror.lk/breaking-news/Nilaveli-coral-centre-to-open-as-museum-and-research-facility/108-348945	en	dailymirrorlk	1787808367.0
lk_news	2026-08-27-tamilmirrorlk-b744ed37	tamilmirrorlk-b744ed37	2026-08-27	பச்சிளம் குழந்தை உள்பட மூவர் விபத்தில் பலி	https://www.tamilmirror.lk/செய்திகள்/பச்சிளம்-குழந்தை-உள்பட-மூவர்-விபத்தில்-பலி/175-381976	ta	tamilmirrorlk	1787807456.0
lk_news	2026-08-27-tamilmirrorlk-1b7d1e49	tamilmirrorlk-1b7d1e49	2026-08-27	மாயமான யுவதி திருமணச் சான்றிதழுடன் ஆஜர்	https://www.tamilmirror.lk/செய்திகள்/மாயமான-யுவதி-திருமணச்-சான்றிதழுடன்-ஆஜர்/175-381975	ta	tamilmirrorlk	1787806955.0
lk_news	2026-08-27-dailymirrorlk-9a94db6d	dailymirrorlk-9a94db6d	2026-08-27	Vijitha Herath telephones Nepal Foreign Minister; offers support	https://www.dailymirror.lk/breaking-news/Vijitha-Herath-telephones-Nepal-Foreign-Minister-offers-support/108-348944	en	dailymirrorlk	1787806310.0
lk_news	2026-08-27-dailymirrorlk-43f079a0	dailymirrorlk-43f079a0	2026-08-27	Meta agrees to pay $18 billion to settle US lawsuits over children’s social media addiction	https://www.dailymirror.lk/breaking-news/Meta-agrees-to-pay-18-billion-to-settle-US-lawsuits-over-childrens-social-media-addiction/108-348943	en	dailymirrorlk	1787805471.0
lk_news	2026-08-27-dailymirrorlk-4afba6b2	dailymirrorlk-4afba6b2	2026-08-27	Sri Lankan embassy issues urgent safety advisory due to Nepal floods	https://www.dailymirror.lk/breaking-news/Sri-Lankan-embassy-issues-urgent-safety-advisory-due-to-Nepal-floods/108-348942	en	dailymirrorlk	1787803592.0
lk_news	2026-08-27-dailymirrorlk-11717325	dailymirrorlk-11717325	2026-08-27	Sri Lanka offers support to Nepal in flood rescue and clearance operations	https://www.dailymirror.lk/breaking-news/Sri-Lanka-offers-support-to-Nepal-in-flood-rescue-and-clearance-operations/108-348941	en	dailymirrorlk	1787802946.0
lk_news	2026-08-27-dailymirrorlk-760bd18f	dailymirrorlk-760bd18f	2026-08-27	SL ranks 120th among 130 countries in ILO wage study	https://www.dailymirror.lk/breaking-news/SL-ranks-120th-among-130-countries-in-ILO-wage-study/108-348938	en	dailymirrorlk	1787801510.0
lk_news	2026-08-27-dailymirrorlk-d5aaf7af	dailymirrorlk-d5aaf7af	2026-08-27	Prison overcrowding to ease in one month: Minister	https://www.dailymirror.lk/breaking-news/Prison-overcrowding-to-ease-in-one-month-Minister/108-348937	en	dailymirrorlk	1787801364.0
lk_news	2026-08-27-tamilmirrorlk-4b09a2dd	tamilmirrorlk-4b09a2dd	2026-08-27	நேபாளத்துக்கு 10 தொன் நிவாரண பொருட்களை அனுப்பியது இந்தியா	https://www.tamilmirror.lk/செய்திகள்/நேபாளத்துக்கு-10-தொன்-நிவாரண-பொருட்களை-அனுப்பியது-இந்தியா/175-381973	ta	tamilmirrorlk	1787797696.0
lk_news	2026-08-27-dailymirrorlk-ae68b36e	dailymirrorlk-ae68b36e	2026-08-27	Are Sri Lanka’s wildlife laws enough to stop the destruction of medicinal plants?	https://www.dailymirror.lk/breaking-news/Are-Sri-Lankas-wildlife-laws-enough-to-stop-the-destruction-of-medicinal-plants/108-348936	en	dailymirrorlk	1787796946.0
lk_news	2026-08-27-tamilmirrorlk-bca41e64	tamilmirrorlk-bca41e64	2026-08-27	’நேபாளத்தில் சிக்கிய தமிழர்களை மீட்க நடவடிக்கை’	https://www.tamilmirror.lk/செய்திகள்/நேபாளத்தில்-சிக்கிய-தமிழர்களை-மீட்க-நடவடிக்கை/175-381972	ta	tamilmirrorlk	1787796108.0
lk_news	2026-08-27-tamilmirrorlk-965e0c48	tamilmirrorlk-965e0c48	2026-08-27	ஹார்முஸ் ஒப்பந்தம்: ஈரான் - ஓமன் தொடா்ந்து பேச்சு	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹார்முஸ்-ஒப்பந்தம்-ஈரான்-ஓமன்-தொடா்ந்து-பேச்சு/50-381971	ta	tamilmirrorlk	1787794373.0
lk_news	2026-08-27-adalk-66446f9c	adalk-66446f9c	2026-08-27	නිකිණි පොහොය අදයි	https://www.ada.lk/breaking_news/නිකිණි-පොහොය-අදයි/11-423927	si	adalk	1787793703.0
lk_news	2026-08-27-adalk-d614cefb	adalk-d614cefb	2026-08-27	Beyond Rank - වෙනස්ම කතාවක්!	https://www.ada.lk/business/Beyond-Rank---වෙනස්ම-කතාවක්-/7-423926	si	adalk	1787793688.0
lk_news	2026-08-27-tamilmirrorlk-12fe07f1	tamilmirrorlk-12fe07f1	2026-08-27	நேபாளத்தில் வெள்ளப் பேருக்கு: உயிரிழந்தோர் 160 ஆக அதிகரிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/நேபாளத்தில்-வெள்ளப்-பேருக்கு-உயிரிழந்தோர்-160-ஆக-அதிகரிப்பு/50-381970	ta	tamilmirrorlk	1787791378.0
lk_news	2026-08-26-tamilmirrorlk-a23e5aca	tamilmirrorlk-a23e5aca	2026-08-26	ஜனாதிபதியின் தலைமையில் 42 ஆவது தேசிய மிலாதுன் நபி அரச விழா	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியின்-தலைமையில்-42-ஆவது-தேசிய-மிலாதுன்-நபி-அரச-விழா/175-381969	ta	tamilmirrorlk	1787768799.0
