doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-08-lankadeepalk-03cea27c	lankadeepalk-03cea27c	2025-10-08	මත්තල ගුවන් තොටට වනජීවී කාර්යාලයක්	https://www.lankadeepa.lk/news/මතතල-ගවන-තටට-වනජව-කරයලයක/101-680956	si	lankadeepalk	1759923721.0
lk_news	2025-10-08-virakesarilk-65f1a479	virakesarilk-65f1a479	2025-10-08	அரியாலையில் திண்மக் கழிவுகளை தரம் பிரிக்கும் நிலையம் தொடர்பில் பொய்யான தகவல்கள்! -  நல்லூர் பிரதேச சபை தவிசாளர்	https://www.virakesari.lk/article/227253	ta	virakesarilk	1759923660.0
lk_news	2025-10-08-lankadeepalk-065f0715	lankadeepalk-065f0715	2025-10-08	රත්මලාන ගුවන් තොටේ පහසුකම් වැඩි කරයි	https://www.lankadeepa.lk/news/රතමලන-ගවන-තට-පහසකම-වඩ-කරය/101-680955	si	lankadeepalk	1759923637.0
lk_news	2025-10-08-tamilmirrorlk-b23f6ecb	tamilmirrorlk-b23f6ecb	2025-10-08	15 மில்லியன் சிறுவர்கள் இ-சிகரெட்டுகளைப் பயன்படுத்துகின்றனர்	https://www.tamilmirror.lk/உலக-செய்திகள்/15-மில்லியன்-சிறுவர்கள்-இ-சிகரெட்டுகளைப்-பயன்படுத்துகின்றனர்/50-365975	ta	tamilmirrorlk	1759923551.0
lk_news	2025-10-08-lankadeepalk-374a49f0	lankadeepalk-374a49f0	2025-10-08	වන්දි ඉල්ලූ ලංවිම සේවකයෝ මානව හිමිකම් යෑමේ සූදානමක්	https://www.lankadeepa.lk/latest_news/වනද-ඉලල-ලවම-සවකය-මනව-හමකම-යම-සදනමක/1-680954	si	lankadeepalk	1759923465.0
lk_news	2025-10-08-tamilmirrorlk-dc1d0ea1	tamilmirrorlk-dc1d0ea1	2025-10-08	புலிகளின் ஆதரவாளர்களை மகிழ்விக்கப் போகிறீர்களா?	https://www.tamilmirror.lk/செய்திகள்/புலிகளின்-ஆதரவாளர்களை-மகிழ்விக்கப்-போகிறீர்களா/175-365973	ta	tamilmirrorlk	1759923355.0
lk_news	2025-10-08-lankadeepalk-213c438c	lankadeepalk-213c438c	2025-10-08	පොලිස් කොමිසම රූකඩයක් වෙන්න දෙන්න බෑ	https://www.lankadeepa.lk/latest_news/පලස-කමසම-රකඩයක-වනන-දනන-බ/1-680953	si	lankadeepalk	1759923239.0
lk_news	2025-10-08-lankadeepalk-7e49269e	lankadeepalk-7e49269e	2025-10-08	වාහන අංක තහඩු ප්‍රමාදය බිමල් පිළිගනී	https://www.lankadeepa.lk/latest_news/වහන-අක-තහඩ-පරමදය-බමල-පළගන/1-680952	si	lankadeepalk	1759923139.0
lk_news	2025-10-08-virakesarilk-c706033b	virakesarilk-c706033b	2025-10-08	வீதியில் காயங்களுடன் விழுந்து கிடந்தவர் உயிரிழப்பு!	https://www.virakesari.lk/article/227252	ta	virakesarilk	1759923120.0
lk_news	2025-10-08-lankadeepalk-b1ba0982	lankadeepalk-b1ba0982	2025-10-08	මැතිසබේ කවටයොත් ඉන්න ඕනෑ	https://www.lankadeepa.lk/latest_news/මතසබ-කවටයත-ඉනන-ඕන/1-680951	si	lankadeepalk	1759923023.0
lk_news	2025-10-08-tamilmirrorlk-eccd00d9	tamilmirrorlk-eccd00d9	2025-10-08	சஷீந்திர விவகாரம்: முன்னாள் இழப்பீட்டு அதிகாரி கைது	https://www.tamilmirror.lk/செய்திகள்/சஷீந்திர-விவகாரம்-முன்னாள்-இழப்பீட்டு-அதிகாரி-கைது/175-365972	ta	tamilmirrorlk	1759922963.0
lk_news	2025-10-08-lankadeepalk-9663b0a4	lankadeepalk-9663b0a4	2025-10-08	අර්ජුන් මහේන්ද්‍රන්ගේ පාස්පෝට් නිදහස් කළේ කවුද?	https://www.lankadeepa.lk/latest_news/අරජන-මහනදරනග-පසපට-නදහස-කළ-කවද/1-680950	si	lankadeepalk	1759922874.0
lk_news	2025-10-08-virakesarilk-8b6c274f	virakesarilk-8b6c274f	2025-10-08	கட்டுநாயக்க விமான நிலையத்தில் விமானப் போக்குவரத்து 14.4 வீதமாக அதிகரிப்பு	https://www.virakesari.lk/article/227250	ta	virakesarilk	1759922640.0
lk_news	2025-10-08-lankadeepalk-3b9303b8	lankadeepalk-3b9303b8	2025-10-08	ගොඩනැගිලි පර්යේෂණ පනතට කතානායකගේ අනුමැතිය	https://www.lankadeepa.lk/latest_news/ගඩනගල-පරයෂණ-පනතට-කතනයකග-අනමතය/1-680949	si	lankadeepalk	1759922492.0
lk_news	2025-10-08-virakesarilk-be5f0a0a	virakesarilk-be5f0a0a	2025-10-08	‘இளஞ்சிவப்பு’ நிறத்தில் மாறிய கிளிநொச்சி நகர் ;  மார்பகப் புற்றுநோய்க்கு எதிரான விழிப்புணர்வு நிகழ்வு	https://www.virakesari.lk/article/227248	ta	virakesarilk	1759922220.0
lk_news	2025-10-08-virakesarilk-87bc807c	virakesarilk-87bc807c	2025-10-08	அஞ்சல் பெட்டிக்குள் தோட்டாக்கள் ; பொலிஸார் விசாரணை!	https://www.virakesari.lk/article/227247	ta	virakesarilk	1759921320.0
lk_news	2025-10-08-virakesarilk-937b25d1	virakesarilk-937b25d1	2025-10-08	இரத்மலானை விமான நிலையத்தில் 3 பில்லியன் ரூபா செலவில் விமான தள வசதி வளாகம் !	https://www.virakesari.lk/article/227242	ta	virakesarilk	1759920960.0
lk_news	2025-10-08-virakesarilk-3118e2f0	virakesarilk-3118e2f0	2025-10-08	ஐக்கிய நாடுகள் சபையின் தேர்தல் தொழில்நுட்பத் தேவைகள் மதிப்பீட்டுக் குழுவின் பிரதிநிதிகளுக்கும் பிரதமருக்கும் இடையிலான கலந்துரையாடல்	https://www.virakesari.lk/article/227244	ta	virakesarilk	1759920960.0
lk_news	2025-10-08-virakesarilk-89d6337e	virakesarilk-89d6337e	2025-10-08	நடிகை ஷில்பா ஷெட்டி இலங்கைக்கு வரத் தடை - இது தான் காரணம்	https://www.virakesari.lk/article/227243	ta	virakesarilk	1759920840.0
lk_news	2025-10-08-virakesarilk-e1981a76	virakesarilk-e1981a76	2025-10-08	மத்தள விமான நிலையத்தில் வனவிலங்கு திணைக்கள அலுவலகம்!	https://www.virakesari.lk/article/227241	ta	virakesarilk	1759920660.0
lk_news	2025-10-08-virakesarilk-051baf96	virakesarilk-051baf96	2025-10-08	வடக்கு ஆளுநர் தலைமையிலான குழு மன்னார் மாவட்ட பொது வைத்தியசாலைக்கு விஜயம் பல்வேறு பிரச்சினைகள் குறித்து ஆய்வு	https://www.virakesari.lk/article/227239	ta	virakesarilk	1759920420.0
lk_news	2025-10-08-lankadeepalk-41565423	lankadeepalk-41565423	2025-10-08	ලංකා - මෝල්ටා ද්වි පාර්ශවික ගිවිසුමක්	https://www.lankadeepa.lk/news/ලක-මලට-දව-පරශවක-ගවසමක/101-680948	si	lankadeepalk	1759920200.0
lk_news	2025-10-08-virakesarilk-956d10a8	virakesarilk-956d10a8	2025-10-08	சாரதி அனுமதிப்பத்திரம் அச்சிடுவதில் பாரிய ஊழல்: வெளியான அதிர்ச்சித் தகவல் !	https://www.virakesari.lk/article/227240	ta	virakesarilk	1759920060.0
lk_news	2025-10-08-lankadeepalk-c2ef4702	lankadeepalk-c2ef4702	2025-10-08	කොළඹ කුණු හරි විදියට දමන්න වැඩක් අරඹයි	https://www.lankadeepa.lk/news/කළඹ-කණ-හර-වදයට-දමනන-වඩක-අරඹය/101-680947	si	lankadeepalk	1759919777.0
lk_news	2025-10-08-lankadeepalk-56be91b9	lankadeepalk-56be91b9	2025-10-08	හඳුන්කුරු පෙන්වා කෝටි ගණනක් වංචා කළ යුවලක් රිමාන්ඩ්	https://www.lankadeepa.lk/news/හඳනකර-පනව-කට-ගණනක-වච-කළ-යවලක-රමනඩ/101-680946	si	lankadeepalk	1759919625.0
lk_news	2025-10-08-lankadeepalk-760f545c	lankadeepalk-760f545c	2025-10-08	ස්වාභාවික විපතින් උන් හිටි තැන් අහිමි අයට අලුත් ගෙවල්	https://www.lankadeepa.lk/news/සවභවක-වපතන-උන-හට-තන-අහම-අයට-අලත-ගවල/101-680945	si	lankadeepalk	1759919505.0
lk_news	2025-10-08-virakesarilk-6d340e8d	virakesarilk-6d340e8d	2025-10-08	தேசிய கட்டிட ஆராச்சி நிறுவகம் சட்டமூலத்தை சான்றுரைப்படுத்தினார் சபாநாயகர்	https://www.virakesari.lk/article/227238	ta	virakesarilk	1759919280.0
lk_news	2025-10-08-virakesarilk-de249a11	virakesarilk-de249a11	2025-10-08	வதந்திகளுக்கு பதிலளிக்க போவதில்லை ; எதிர்க்கட்சியின் நகைச்சுவையாளர்களின் கருத்தை கேட்டு மகிழ்ச்சியடைவோம் - பிரதமர்	https://www.virakesari.lk/article/227237	ta	virakesarilk	1759919220.0
