doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-09-virakesarilk-1607155b	virakesarilk-1607155b	2026-05-09	மின்கட்டண உயர்வு: நிலக்கரி ஊழலை மறைக்கும் நாடகம்? – எம்.டி.ஆர். அதுல குற்றச்சாட்டு	https://www.virakesari.lk/article/245950	ta	virakesarilk	1778350740.0
lk_news	2026-05-09-virakesarilk-244ef292	virakesarilk-244ef292	2026-05-09	பங்களாதேஷுக்கு எதிரான முதலாவது டெஸ்ட் போட்டியில் பாகிஸ்தான் சிறப்பான ஆரம்பம்	https://www.virakesari.lk/article/245949	ta	virakesarilk	1778350260.0
lk_news	2026-05-09-tamilmirrorlk-951d5b73	tamilmirrorlk-951d5b73	2026-05-09	பழங்குடியின கிராமத்திற்கு புதிய தலைவர் நியமனம்	https://www.tamilmirror.lk/செய்திகள்/பழங்குடியின-கிராமத்திற்கு-புதிய-தலைவர்-நியமனம்/175-376852	ta	tamilmirrorlk	1778344476.0
lk_news	2026-05-09-virakesarilk-3c5ad890	virakesarilk-3c5ad890	2026-05-09	இலங்கை - வியட்நாம் இடையில்  வர்த்தக,   முதலீடு சுற்றுலா ஒத்துழைப்பு மன்றம்  கொழும்பு -ஹோ சி மின்  இடையே  நேரடி விமான சேவை; ஆறு புரிந்துணர்வு ஒப்பந்தங்களும் கைச்சாத்து	https://www.virakesari.lk/article/245924	ta	virakesarilk	1778340720.0
lk_news	2026-05-09-virakesarilk-91a9c94c	virakesarilk-91a9c94c	2026-05-09	ஹட்டன் வெலிஓயாவில் விஜய் ரசிகர்கள் கொண்டாட்டம்	https://www.virakesari.lk/article/245927	ta	virakesarilk	1778340600.0
lk_news	2026-05-09-virakesarilk-9a20b48e	virakesarilk-9a20b48e	2026-05-09	அரசின் பொதுச் சேவை வழங்கல்களை வினைத்திறன் மிக்கதாக்க 'PIC-Net' செயலணி	https://www.virakesari.lk/article/245931	ta	virakesarilk	1778340480.0
lk_news	2026-05-09-virakesarilk-b74071f5	virakesarilk-b74071f5	2026-05-09	யாழ் போதனா வைத்தியசாலை மருந்துக் களஞ்சிய தீ விபத்து – தடயவியல் பொலிஸார் விசாரணை தீவிரம்	https://www.virakesari.lk/article/245938	ta	virakesarilk	1778340360.0
lk_news	2026-05-09-virakesarilk-fd44de1b	virakesarilk-fd44de1b	2026-05-09	கபில சந்திரசேனவின் பிரேத பரிசோதனை அறிக்கை நாளை மறுநாள் நீதிமன்றில் சமர்ப்பணம்	https://www.virakesari.lk/article/245940	ta	virakesarilk	1778340300.0
lk_news	2026-05-09-virakesarilk-43668ac1	virakesarilk-43668ac1	2026-05-09	மரியா காஸ்டிலோ - அருண் ஹேமச்சந்திர சந்திப்பு	https://www.virakesari.lk/article/245923	ta	virakesarilk	1778339820.0
lk_news	2026-05-09-virakesarilk-bbcaf74e	virakesarilk-bbcaf74e	2026-05-09	எயார்பஸ் ஊழல்  வழக்கு….! : 12ஆம் திகதி வாக்குமூலம் அளிக்கவுள்ள மகிந்த ; 8ஆம் திகதி மர்மமாக மரணித்த கபில!	https://www.virakesari.lk/article/245948	ta	virakesarilk	1778339520.0
lk_news	2026-05-09-virakesarilk-e7354fa8	virakesarilk-e7354fa8	2026-05-09	திருகோணமலையில் பெண்களின் நீதிக்கான தேடல் கண்காட்சி	https://www.virakesari.lk/article/245919	ta	virakesarilk	1778338920.0
lk_news	2026-05-09-virakesarilk-1f67a0cc	virakesarilk-1f67a0cc	2026-05-09	மாகாண சபைத் தேர்தல் : காலதாமதமானால் குழுவிலிருந்து வெளிநடப்பு செய்ய எதிர்க்கட்சி உறுப்பினர்கள் முடிவு!	https://www.virakesari.lk/article/245914	ta	virakesarilk	1778338560.0
