doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-19-adalk-d421808c	adalk-d421808c	2025-10-19	ඉන්දු - ඔස්ට්‍රේලියා එක්දින තරගයට වර්ෂාවෙන් බාධා - ඉනිමක් පන්දුවාර 26කට සීමා වෙයි	https://www.ada.lk/sports/ඉන්දු---ඔස්ට්‍රේලියා-එක්දින-තරගයට-වර්ෂාවෙන්-බාධා---ඉනිමක්-පන්දුවාර-26කට-සීමා-වෙයි/9-419193	si	adalk	1760863792.0
lk_news	2025-10-19-adalk-b6b3ea2e	adalk-b6b3ea2e	2025-10-19	ධීවරයින් හයක් සමග කේෂාන් පුතා අතුරුදන්	https://www.ada.lk/breaking_news/ධීවරයින්-හයක්-සමග-කේෂාන්-පුතා-අතුරුදන්/11-419192	si	adalk	1760863746.0
lk_news	2025-10-19-tamilmirrorlk-bcf36f40	tamilmirrorlk-bcf36f40	2025-10-19	கொட்டாவி விட்டு  வாயை மூட முடியாமல் தவித்த இளைஞன்	https://www.tamilmirror.lk/செய்திகள்/கொட்டாவி-விட்டு-வாயை-மூட-முடியாமல்-தவித்த-இளைஞன்/175-366501	ta	tamilmirrorlk	1760863002.0
lk_news	2025-10-19-tamilmirrorlk-4300c6cd	tamilmirrorlk-4300c6cd	2025-10-19	“படுகொலை செய்யப்பட்ட தமிழ் ஊடகவியலாளர்களுக்கு    நீதியை பெற்றுத் தரவும்”	https://www.tamilmirror.lk/செய்திகள்/படுகொலை-செய்யப்பட்ட-தமிழ்-ஊடகவியலாளர்களுக்கு-நீதியை-பெற்றுத்-தரவும்/175-366500	ta	tamilmirrorlk	1760862987.0
lk_news	2025-10-19-lankadeepalk-dd376bef	lankadeepalk-dd376bef	2025-10-19	පාතාලකරුවන් කොටු කරන්න ගුවන් නාවික මෙහෙයුමක්	https://www.lankadeepa.lk/latest_news/පතලකරවන-කට-කරනන-ගවන-නවක-මහයමක/1-681629	si	lankadeepalk	1760862610.0
lk_news	2025-10-19-tamilmirrorlk-bbd8e195	tamilmirrorlk-bbd8e195	2025-10-19	திருமணத்துக்குச் சென்ற கார் புரண்டது	https://www.tamilmirror.lk/செய்திகள்/திருமணத்துக்குச்-சென்ற-கார்-புரண்டது/175-366499	ta	tamilmirrorlk	1760861339.0
lk_news	2025-10-19-lankadeepalk-cf783179	lankadeepalk-cf783179	2025-10-19	මැලේරියාව යළි අවදානමක්:රෝගීන් 35ක් හමුවෙලා	https://www.lankadeepa.lk/latest_news/මලරයව-යළ-අවදනමකරගන-35ක-හමවල/1-681628	si	lankadeepalk	1760860955.0
lk_news	2025-10-19-tamilmirrorlk-a5aa847a	tamilmirrorlk-a5aa847a	2025-10-19	எரிபொருள் கொடுப்பனவு வேண்டாம்: 48 எம்.பிக்கள் கடிதம்	https://www.tamilmirror.lk/செய்திகள்/எரிபொருள்-கொடுப்பனவு-வேண்டாம்-48-எம்-பிக்கள்-கடிதம்/175-366498	ta	tamilmirrorlk	1760860548.0
lk_news	2025-10-19-lankadeepalk-f86a113b	lankadeepalk-f86a113b	2025-10-19	කාදිනල්තුමාගෙන්  අනිත්‍ය කතාවක්	https://www.lankadeepa.lk/latest_news/කදනලතමගන-අනතය-කතවක/1-681627	si	lankadeepalk	1760860117.0
lk_news	2025-10-19-lankadeepalk-7b494313	lankadeepalk-7b494313	2025-10-19	දුම්රිය ගාඩ් සංගමයෙන් රතු එළියක්	https://www.lankadeepa.lk/latest_news/දමරය-ගඩ-සගමයන-රත-එළයක/1-681626	si	lankadeepalk	1760859670.0
lk_news	2025-10-19-virakesarilk-04ab2421	virakesarilk-04ab2421	2025-10-19	தீபாவளியை முன்னிட்டு வவுனியாவில் களை கட்டிய வியாபாரம்	https://www.virakesari.lk/article/228135	ta	virakesarilk	1760859480.0
lk_news	2025-10-19-adalk-cf0f9e2c	adalk-cf0f9e2c	2025-10-19	අද පෑන අතුරුදන් වෙලා	https://www.ada.lk/breaking_news/අද-පෑන-අතුරුදන්-වෙලා/11-419191	si	adalk	1760859358.0
lk_news	2025-10-19-lankadeepalk-0db5d1b7	lankadeepalk-0db5d1b7	2025-10-19	වියදම් වාර්තාවෙන් කට්ටි පැන්න අපේක්ෂකයෝ  2000කට නඩු	https://www.lankadeepa.lk/news/වයදම-වරතවන-කටට-පනන-අපකෂකය-2000කට-නඩ/101-681625	si	lankadeepalk	1760858699.0
lk_news	2025-10-19-lankadeepalk-82e119af	lankadeepalk-82e119af	2025-10-19	දරුණු අපරාධකරුවෝ 826ක් එල්ලුම් ගහ ළඟ	https://www.lankadeepa.lk/latest_news/දරණ-අපරධකරව-826ක-එලලම-ගහ-ළඟ/1-681624	si	lankadeepalk	1760858590.0
lk_news	2025-10-19-virakesarilk-e884c737	virakesarilk-e884c737	2025-10-19	திருமண நிகழ்வுக்கு சென்ற கார் விபத்து	https://www.virakesari.lk/article/228130	ta	virakesarilk	1760858460.0
lk_news	2025-10-19-lankadeepalk-0a9ec97e	lankadeepalk-0a9ec97e	2025-10-19	මාලිමාවත් ගොවියා මංමුලා කළා	https://www.lankadeepa.lk/news/මලමවත-ගවය-මමල-කළ/101-681623	si	lankadeepalk	1760857927.0
lk_news	2025-10-19-virakesarilk-dfb351c3	virakesarilk-dfb351c3	2025-10-19	தமிழ் மக்களுக்கு இந்தியா அளித்துள்ள உறுதிப்பாட்டை நிறைவேற்ற தவறியுள்ளது -  கலாநிதி தயான் ஜயதிலக்க தெரிவிப்பு	https://www.virakesari.lk/article/228132	ta	virakesarilk	1760857800.0
lk_news	2025-10-19-lankadeepalk-6ab6dc2c	lankadeepalk-6ab6dc2c	2025-10-19	කලා වැව වාන් දමයි	https://www.lankadeepa.lk/news/කල-වව-වන-දමය/101-681622	si	lankadeepalk	1760857792.0
lk_news	2025-10-19-tamilmirrorlk-f5b73c70	tamilmirrorlk-f5b73c70	2025-10-19	“ஹால்” படத்தின் மாட்டிறைச்சி காட்சி வழக்கு	https://www.tamilmirror.lk/cinema/ஹால்-படத்தின்-மாட்டிறைச்சி-காட்சி-வழக்கு/54-366497	ta	tamilmirrorlk	1760857608.0
lk_news	2025-10-19-virakesarilk-bb666eef	virakesarilk-bb666eef	2025-10-19	கணேமுல்ல சஞ்சீவ கொலையுடன் தொடர்புடைய சந்தேக நபர் கைது	https://www.virakesari.lk/article/228101	ta	virakesarilk	1760857380.0
lk_news	2025-10-19-virakesarilk-cba6b412	virakesarilk-cba6b412	2025-10-19	திருகோணமலை - மடத்தடி சந்தியில் விபத்து : ஒருவர் காயம்!	https://www.virakesari.lk/article/228127	ta	virakesarilk	1760857080.0
lk_news	2025-10-19-tamilmirrorlk-9f5eb66b	tamilmirrorlk-9f5eb66b	2025-10-19	நீர்த்தேக்கங்களில் வான்கதவுகள் திறப்பு	https://www.tamilmirror.lk/செய்திகள்/நீர்த்தேக்கங்களில்-வான்கதவுகள்-திறப்பு/175-366496	ta	tamilmirrorlk	1760857006.0
lk_news	2025-10-19-tamilmirrorlk-429b3f8d	tamilmirrorlk-429b3f8d	2025-10-19	கணவன் இறந்த இரண்டாம் நாளே ஆணுறையுடன் சிக்கிய மனைவி	https://www.tamilmirror.lk/செய்திகள்/கணவன்-இறந்த-இரண்டாம்-நாளே-ஆணுறையுடன்-சிக்கிய-மனைவி/175-366494	ta	tamilmirrorlk	1760856339.0
lk_news	2025-10-19-lankadeepalk-ea7c8a37	lankadeepalk-ea7c8a37	2025-10-19	බාලේ සිට සතුටින් ඉන්න හැටි කියන්න වැඩක් අරඹයි	https://www.lankadeepa.lk/latest_news/බල-සට-සතටන-ඉනන-හට-කයනන-වඩක-අරඹය/1-681618	si	lankadeepalk	1760855758.0
lk_news	2025-10-19-tamilmirrorlk-3acd0c1c	tamilmirrorlk-3acd0c1c	2025-10-19	”வேட்பு மனுவுக்கு பொலிஸ் அறிக்கை கட்டாயம்”	https://www.tamilmirror.lk/செய்திகள்/வேட்பு-மனுவுக்கு-பொலிஸ்-அறிக்கை-கட்டாயம்/175-366493	ta	tamilmirrorlk	1760855424.0
lk_news	2025-10-19-lankadeepalk-adc5e129	lankadeepalk-adc5e129	2025-10-19	හිරවුණු ලුණු රට පටවන්න නියෝගයක්	https://www.lankadeepa.lk/latest_news/හරවණ-ලණ-රට-පටවනන-නයගයක/1-681617	si	lankadeepalk	1760854762.0
lk_news	2025-10-19-tamilmirrorlk-bdbcbb7e	tamilmirrorlk-bdbcbb7e	2025-10-19	நாடு திரும்பினார் பிரதமர்	https://www.tamilmirror.lk/செய்திகள்/நாடு-திரும்பினார்-பிரதமர்/175-366492	ta	tamilmirrorlk	1760854494.0
lk_news	2025-10-19-virakesarilk-ddb08784	virakesarilk-ddb08784	2025-10-19	இந்திய விஜயத்தை முடித்துக் கொண்டு நாடு திரும்பினார் பிரதமர் ஹரிணி	https://www.virakesari.lk/article/228126	ta	virakesarilk	1760854260.0
lk_news	2025-10-19-virakesarilk-613abc7b	virakesarilk-613abc7b	2025-10-19	பொலிஸாரால் குற்றம் மற்றும் போதைப்பொருள் தடுப்பு விசேட நடவடிக்கைகள்	https://www.virakesari.lk/article/228123	ta	virakesarilk	1760853540.0
lk_news	2025-10-19-tamilmirrorlk-8ef8d283	tamilmirrorlk-8ef8d283	2025-10-19	ஹட்டனில்  தேசிய தீபாவளி விழா	https://www.tamilmirror.lk/மலையகம்/ஹட்டனில்-தேசிய-தீபாவளி-விழா/76-366491	ta	tamilmirrorlk	1760853481.0
lk_news	2025-10-19-lankadeepalk-b9c12532	lankadeepalk-b9c12532	2025-10-19	සුව ඇමති බදුලු රෝහලේ හදිසි නිරීක්ෂණයක	https://www.lankadeepa.lk/news/සව-ඇමත-බදල-රහල-හදස-නරකෂණයක/101-681616	si	lankadeepalk	1760853440.0
lk_news	2025-10-19-virakesarilk-7d6ac6f5	virakesarilk-7d6ac6f5	2025-10-19	பொறுப்புக்கூறல் விவகாரமும் தமிழர்களின் இக்கட்டான நிலையும்	https://www.virakesari.lk/article/228125	ta	virakesarilk	1760853360.0
lk_news	2025-10-19-virakesarilk-3c41f627	virakesarilk-3c41f627	2025-10-19	இவ் ஆண்டு இதுவரையான காலப்பகுதியில் 35 மலேரியா நோயாளர்கள் பதிவு	https://www.virakesari.lk/article/228124	ta	virakesarilk	1760853240.0
lk_news	2025-10-19-tamilmirrorlk-e0326eaf	tamilmirrorlk-e0326eaf	2025-10-19	தீபாவளி கொண்டாட்டம்…	https://www.tamilmirror.lk/பிரதான-செய்திகள்/தீபாவளி-கொண்டாட்டம்/46-366489	ta	tamilmirrorlk	1760852848.0
lk_news	2025-10-19-lankadeepalk-c3568ae8	lankadeepalk-c3568ae8	2025-10-19	පොලිසියට බැටන් පොලු 3000ක්	https://www.lankadeepa.lk/news/පලසයට-බටන-පල-3000ක/101-681615	si	lankadeepalk	1760852457.0
lk_news	2025-10-19-virakesarilk-ed478b7d	virakesarilk-ed478b7d	2025-10-19	இலங்கை பொலிஸாரால் ஏற்பாடு செய்யப்பட்ட தீபாவளி	https://www.virakesari.lk/article/228122	ta	virakesarilk	1760852340.0
lk_news	2025-10-19-virakesarilk-9f22fe8d	virakesarilk-9f22fe8d	2025-10-19	இராணுவத்தால் பல்துறை மருத்துவ முகாம் ஏற்பாடு	https://www.virakesari.lk/article/228121	ta	virakesarilk	1760852280.0
lk_news	2025-10-19-lankadeepalk-f3ddaa29	lankadeepalk-f3ddaa29	2025-10-19	පොහොට්ටුවෙන් ඡන්දය ඉල්ලන්න පොලිස් වාර්තාව අනිවාර්යයි	https://www.lankadeepa.lk/news/පහටටවන-ඡනදය-ඉලලනන-පලස-වරතව-අනවරයය/101-681614	si	lankadeepalk	1760851747.0
lk_news	2025-10-19-tamilmirrorlk-1c9cafd5	tamilmirrorlk-1c9cafd5	2025-10-19	மறுபரிசீலனை முடிவுகள் வெளியாகின	https://www.tamilmirror.lk/செய்திகள்/மறுபரிசீலனை-முடிவுகள்-வெளியாகின/175-366488	ta	tamilmirrorlk	1760851730.0
lk_news	2025-10-19-tamilmirrorlk-8d340d65	tamilmirrorlk-8d340d65	2025-10-19	”மாகாண சபைத் தேர்தலுக்கு சட்டமே சிக்கல்”	https://www.tamilmirror.lk/பிரசித்த-செய்தி/மாகாண-சபைத்-தேர்தலுக்கு-சட்டமே-சிக்கல்/150-366487	ta	tamilmirrorlk	1760851156.0
lk_news	2025-10-19-virakesarilk-f36cc6c0	virakesarilk-f36cc6c0	2025-10-19	தரம் 5 புலமைப்பரிசில் பரீட்சை மீள் திருத்த பெறுபேறுகள் வௌியானது	https://www.virakesari.lk/article/228120	ta	virakesarilk	1760851140.0
lk_news	2025-10-19-adalk-2f40b4ce	adalk-2f40b4ce	2025-10-19	අගමැතිනිය එයි	https://www.ada.lk/breaking_news/අගමැතිනිය-එයි/11-419190	si	adalk	1760850648.0
lk_news	2025-10-19-virakesarilk-129563dd	virakesarilk-129563dd	2025-10-19	பாகிஸ்தானும் ஆப்கானிஸ்தானும் உடனடி போர் நிறுத்தத்துக்கு இணக்கம் - கட்டார் அறிவிப்பு	https://www.virakesari.lk/article/228119	ta	virakesarilk	1760850540.0
