doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-08-tamilmirrorlk-af1ce47a	tamilmirrorlk-af1ce47a	2025-12-08	நுவரெலியா தொடர்பில் ஜனாதிபதி அதிரடி கவனம்	https://www.tamilmirror.lk/மலையகம்/நுவரெலியா-தொடர்பில்-ஜனாதிபதி-அதிரடி-கவனம்/76-369248	ta	tamilmirrorlk	1765178277.0
lk_news	2025-12-08-tamilmirrorlk-c0218e03	tamilmirrorlk-c0218e03	2025-12-08	வழமைக்குத் திரும்பும் பன்விலை: பாடசாலைகளுக்கு சிக்கல்	https://www.tamilmirror.lk/மலையகம்/வழமைக்குத்-திரும்பும்-பன்விலை-பாடசாலைகளுக்கு-சிக்கல்/76-369247	ta	tamilmirrorlk	1765177996.0
lk_news	2025-12-08-tamilmirrorlk-c6019c94	tamilmirrorlk-c6019c94	2025-12-08	600க்கும் மேற்பட்ட இறால் பண்ணைகள் பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/600க்கும்-மேற்பட்ட-இறால்-பண்ணைகள்-பாதிப்பு/175-369246	ta	tamilmirrorlk	1765177537.0
lk_news	2025-12-08-tamilmirrorlk-5080616e	tamilmirrorlk-5080616e	2025-12-08	பதினொரு உயிர்களைக் கொன்ற  நிலச்சரிவின் துயரம்	https://www.tamilmirror.lk/செய்திகள்/பதினொரு-உயிர்களைக்-கொன்ற-நிலச்சரிவின்-துயரம்/175-369245	ta	tamilmirrorlk	1765177295.0
lk_news	2025-12-08-tamilmirrorlk-6f3cf6d9	tamilmirrorlk-6f3cf6d9	2025-12-08	சீனாவில் இருந்து உதவி	https://www.tamilmirror.lk/செய்திகள்/சீனாவில்-இருந்து-உதவி/175-369244	ta	tamilmirrorlk	1765177126.0
lk_news	2025-12-08-tamilmirrorlk-40b154b8	tamilmirrorlk-40b154b8	2025-12-08	ஹஜ் யாத்திரை அடையாள அட்டையில் புதிய விதிகள்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹஜ்-யாத்திரை-அடையாள-அட்டையில்-புதிய-விதிகள்/50-369243	ta	tamilmirrorlk	1765176524.0
lk_news	2025-12-08-lankadeepalk-b3b977d6	lankadeepalk-b3b977d6	2025-12-08	චීන ආධාර රැගත් ගුවන් යානයක් කටුනායකට	https://www.lankadeepa.lk/news/චන-ආධර-රගත-ගවන-යනයක-කටනයකට/101-684857	si	lankadeepalk	1765176487.0
lk_news	2025-12-08-lankadeepalk-200f9526	lankadeepalk-200f9526	2025-12-08	වහා පාර්ලිමේන්තුව කැඳවන්නැයි නාමල් අගමැතිනියට ලියයි	https://www.lankadeepa.lk/news/වහ-පරලමනතව-කඳවනනය-නමල-අගමතනයට-ලයය/101-684854	si	lankadeepalk	1765176282.0
lk_news	2025-12-08-adalk-bc6cf261	adalk-bc6cf261	2025-12-08	බදුල්ලේ වගාවට නැවත පණ දෙන්න සාකච්ඡා	https://www.ada.lk/breaking_news/බදුල්ලේ-වගාවට-නැවත-පණ-දෙන්න-සාකච්ඡා/11-420111	si	adalk	1765175582.0
lk_news	2025-12-08-adalk-3b88514d	adalk-3b88514d	2025-12-08	ජීවිත එකොළහක් බිලි ගත් අංකුඹුර ගල්කොටුව නායයෑමේ ශෝකාන්තය	https://www.ada.lk/opinion/ජීවිත-එකොළහක්-බිලි-ගත්-අංකුඹුර-ගල්කොටුව-නායයෑමේ-ශෝකාන්තය/2-420110	si	adalk	1765175068.0
