doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-07-dailymirrorlk-36a3fbda	dailymirrorlk-36a3fbda	2026-07-07	Super Typhoon Bavi strikes US Pacific islands with pummeling winds	https://www.dailymirror.lk/breaking-news/Super-Typhoon-Bavi-strikes-US-Pacific-islands-with-pummeling-winds/108-344851	en	dailymirrorlk	1783385270.0
lk_news	2026-07-07-dailymirrorlk-36d5f34a	dailymirrorlk-36d5f34a	2026-07-07	Warehouse containing 4.2 million kg of sugar sealed in Peliyagoda	https://www.dailymirror.lk/breaking-news/Warehouse-containing-4-2-million-kg-of-sugar-sealed-in-Peliyagoda/108-344850	en	dailymirrorlk	1783384543.0
lk_news	2026-07-07-dailyftlk-0f7f54f8	dailyftlk-0f7f54f8	2026-07-07	Bond market starts of slow; yields hold broadly steady	https://www.ft.lk/business/Bond-market-starts-of-slow-yields-hold-broadly-steady/34-794322	en	dailyftlk	1783384152.0
lk_news	2026-07-07-dailyftlk-0c2ed518	dailyftlk-0c2ed518	2026-07-07	CSE opens week in red	https://www.ft.lk/business/CSE-opens-week-in-red/34-794321	en	dailyftlk	1783383983.0
lk_news	2026-07-07-dailyftlk-09939da4	dailyftlk-09939da4	2026-07-07	CBSL extends suspension of Perpetual Treasuries’ business	https://www.ft.lk/business/CBSL-extends-suspension-of-Perpetual-Treasuries-business/34-794320	en	dailyftlk	1783383961.0
lk_news	2026-07-07-dailyftlk-8608a1fd	dailyftlk-8608a1fd	2026-07-07	Canada marks 159th Confederation anniversary with focus on trade and Indo-Pacific cooperation	https://www.ft.lk/business/Canada-marks-159th-Confederation-anniversary-with-focus-on-trade-and-Indo-Pacific-cooperation/34-794319	en	dailyftlk	1783383818.0
lk_news	2026-07-07-dailyftlk-3ceda616	dailyftlk-3ceda616	2026-07-07	Melco Resorts and Entertainment brings global legacy of luxury hospitality to Sri Lanka through City of Dreams Sri Lanka	https://www.ft.lk/business/Melco-Resorts-and-Entertainment-brings-global-legacy-of-luxury-hospitality-to-Sri-Lanka-through-City-of-Dreams-Sri-Lanka/34-794318	en	dailyftlk	1783383375.0
lk_news	2026-07-07-dailyftlk-6c8606fb	dailyftlk-6c8606fb	2026-07-07	UK Trade Envoy visits The Body Shop in Sri Lanka, reinforcing ethical trade and bilateral ties	https://www.ft.lk/business/UK-Trade-Envoy-visits-The-Body-Shop-in-Sri-Lanka-reinforcing-ethical-trade-and-bilateral-ties/34-794317	en	dailyftlk	1783383055.0
lk_news	2026-07-07-dailyftlk-e5e41588	dailyftlk-e5e41588	2026-07-07	Right of Reply CPC responds to Verité Research opinion column on pricing	https://www.ft.lk/opinion/Right-of-Reply-CPC-responds-to-Verité-Research-opinion-column-on-pricing/14-794310	en	dailyftlk	1783381676.0
lk_news	2026-07-07-dailyftlk-5cba4ecc	dailyftlk-5cba4ecc	2026-07-07	Debunking Economic Myths # 4 Why flexible inflation targeting at 5% suits Sri Lanka better than 2%? (Part II)	https://www.ft.lk/columns/Debunking-Economic-Myths-4-Why-flexible-inflation-targeting-at-5-suits-Sri-Lanka-better-than-2-Part-II/4-794309	en	dailyftlk	1783381619.0
