doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-07-tamilmirrorlk-31f4a5e0	tamilmirrorlk-31f4a5e0	2025-11-07	பாராளுமன்றத்திற்கு வருகை தந்தார் ஜனாதிபதி	https://www.tamilmirror.lk/செய்திகள்/பாராளுமன்றத்திற்கு-வருகை-தந்தார்-ஜனாதிபதி/175-367502	ta	tamilmirrorlk	1762503057.0
lk_news	2025-11-07-tamilmirrorlk-d05a4dac	tamilmirrorlk-d05a4dac	2025-11-07	வரவு செலவு திட்டம் 2026	https://www.tamilmirror.lk/செய்திகள்/வரவு-செலவு-திட்டம்-2026/175-367501	ta	tamilmirrorlk	1762502827.0
lk_news	2025-11-07-virakesarilk-ec809130	virakesarilk-ec809130	2025-11-07	ஒரு பாடவேளை 50 நிமிடங்கள் நீடிக்கப்படுவது மொத்த செயற்பாட்டின் பொறுப்பாளர்களின் அடிப்படையில் இடம்பெறும்  ; நாலக்க கலுவெவ	https://www.virakesari.lk/article/229708	ta	virakesarilk	1762502760.0
lk_news	2025-11-07-lankadeepalk-56250ab7	lankadeepalk-56250ab7	2025-11-07	ආණ්ඩුවේ රැඩිකල් සැත්කම්	https://www.lankadeepa.lk/features/ආණඩව-රඩකල-සතකම/2-682793	si	lankadeepalk	1762502257.0
lk_news	2025-11-07-lankadeepalk-389d90b6	lankadeepalk-389d90b6	2025-11-07	ජනපති පාර්ලිමේන්තුවට එයි	https://www.lankadeepa.lk/news/ජනපත-පරලමනතවට-එය/101-682792	si	lankadeepalk	1762502146.0
lk_news	2025-11-07-virakesarilk-fd556197	virakesarilk-fd556197	2025-11-07	உயர் நீதிமன்ற நீதியரசர் எஸ்.துரைராஜா பதில் பிரதம நீதியரசாராக நியமனம்	https://www.virakesari.lk/article/229707	ta	virakesarilk	1762502100.0
lk_news	2025-11-07-virakesarilk-4ebe9307	virakesarilk-4ebe9307	2025-11-07	பிரதமர் ஹரிணி அமரசூரியவை சந்தித்தார் பங்களாதேஷ் வெளிவிவகார செயலாளர் அசாத் ஆலம் சியாம்	https://www.virakesari.lk/article/229705	ta	virakesarilk	1762501680.0
lk_news	2025-11-07-virakesarilk-8d949a65	virakesarilk-8d949a65	2025-11-07	ஆழ்கடலில் மீனவர்களின் உயிர்களைப் பாதுகாக்கும்  தொழிநுட்பத்தை இலங்கைக்கும் வழங்குமாறு இந்தியாவிடம் கோரிக்கை	https://www.virakesari.lk/article/229706	ta	virakesarilk	1762501080.0
lk_news	2025-11-07-virakesarilk-12e61a00	virakesarilk-12e61a00	2025-11-07	பிரதமர் ஹரிணி அமரசூரியவை சந்தித்தார் நிப்பான் நிதியத்தின் தலைவர் யோஹெய் சசகாவா	https://www.virakesari.lk/article/229704	ta	virakesarilk	1762500540.0
lk_news	2025-11-07-tamilmirrorlk-affef7be	tamilmirrorlk-affef7be	2025-11-07	பதில் பிரதம நீதியரசராக துரைராஜா நியமனம்	https://www.tamilmirror.lk/செய்திகள்/பதில்-பிரதம-நீதியரசராக-துரைராஜா-நியமனம்/175-367500	ta	tamilmirrorlk	1762500364.0
lk_news	2025-11-07-tamilmirrorlk-3ba3c798	tamilmirrorlk-3ba3c798	2025-11-07	வீதி விபத்தில் ஒருவர் பலி மற்றொருவர் படுகாயம்	https://www.tamilmirror.lk/செய்திகள்/வீதி-விபத்தில்-ஒருவர்-பலி-மற்றொருவர்-படுகாயம்/175-367499	ta	tamilmirrorlk	1762500197.0
lk_news	2025-11-07-lankadeepalk-8fafaf97	lankadeepalk-8fafaf97	2025-11-07	අයවැයට කැබිනට් අනුමැතිය	https://www.lankadeepa.lk/news/අයවයට-කබනට-අනමතය/101-682791	si	lankadeepalk	1762500117.0
lk_news	2025-11-07-lankadeepalk-a9bacf35	lankadeepalk-a9bacf35	2025-11-07	ජනපතිගේ අයවැය කතාව අද සවස 1.30ට	https://www.lankadeepa.lk/news/ජනපතග-අයවය-කතව-අද-සවස-1-30ට/101-682790	si	lankadeepalk	1762499917.0
lk_news	2025-11-07-tamilmirrorlk-98472946	tamilmirrorlk-98472946	2025-11-07	இந்தியாவின் தேசிய பாதுகாப்பு ஆலோசகரை சந்தித்தார் சஜித்	https://www.tamilmirror.lk/செய்திகள்/இந்தியாவின்-தேசிய-பாதுகாப்பு-ஆலோசகரை-சந்தித்தார்-சஜித்/175-367498	ta	tamilmirrorlk	1762499862.0
lk_news	2025-11-07-lankadeepalk-3750abc1	lankadeepalk-3750abc1	2025-11-07	වැඩබලන අගවිනිසුරු තුරෙයිරාජා දිවුරුම් දෙයි	https://www.lankadeepa.lk/news/වඩබලන-අගවනසර-තරයරජ-දවරම-දය/101-682787	si	lankadeepalk	1762499562.0
lk_news	2025-11-07-virakesarilk-73117f3e	virakesarilk-73117f3e	2025-11-07	உலகிலேயே ஒரு ட்ரில்லியன் டொலருக்கு சொந்தக்காரராகும் முதல் நபராக எலான் மஸ்க்!	https://www.virakesari.lk/article/229703	ta	virakesarilk	1762499280.0
lk_news	2025-11-07-virakesarilk-479689b5	virakesarilk-479689b5	2025-11-07	நெடுந்தீவில் தொல்பொருள் சின்ன சேதம்: பிரதேச சபை தவிசாளர் உட்பட ஆறு பேர் கைது!	https://www.virakesari.lk/article/229702	ta	virakesarilk	1762498980.0
lk_news	2025-11-07-adalk-47123b5d	adalk-47123b5d	2025-11-07	2026 අයවැයට කැබිනට් අනුමැතිය	https://www.ada.lk/breaking_news/2026-අයවැයට-කැබිනට්-අනුමැතිය/11-419564	si	adalk	1762498958.0
lk_news	2025-11-07-virakesarilk-9292c63d	virakesarilk-9292c63d	2025-11-07	இரண்டாவது உலக சமூக அபிவிருத்தி உச்சி மாநாட்டில் பங்கேற்ற பிரதி அமைச்சர் மஹிந்த ஜயசிங்க	https://www.virakesari.lk/article/229701	ta	virakesarilk	1762498860.0
lk_news	2025-11-07-lankadeepalk-b4e6cf59	lankadeepalk-b4e6cf59	2025-11-07	රේගුව දිනක වැඩිම ආදායම ලබයි	https://www.lankadeepa.lk/news/රගව-දනක-වඩම-ආදයම-ලබය/101-682776	si	lankadeepalk	1762497947.0
lk_news	2025-11-07-lankadeepalk-4acfbe29	lankadeepalk-4acfbe29	2025-11-07	පාර්ලිමේන්තු සබා ගැබත් දැඩි සෝදිසියට	https://www.lankadeepa.lk/news/පරලමනත-සබ-ගබත-දඩ-සදසයට/101-682774	si	lankadeepalk	1762497821.0
lk_news	2025-11-07-tamilmirrorlk-7a1e1ad0	tamilmirrorlk-7a1e1ad0	2025-11-07	ஹெரோயினுடன் கைதான அதிபர் இடைநீக்கம்	https://www.tamilmirror.lk/செய்திகள்/ஹெரோயினுடன்-கைதான-அதிபர்-இடைநீக்கம்/175-367496	ta	tamilmirrorlk	1762496966.0
lk_news	2025-11-07-virakesarilk-00ef42f0	virakesarilk-00ef42f0	2025-11-07	முன்னாள் இராஜாங்க அமைச்சர் நாலக்க சி.ஐ.டியில் முன்னிலை!	https://www.virakesari.lk/article/229700	ta	virakesarilk	1762496760.0
lk_news	2025-11-07-tamilmirrorlk-b5d1b4f3	tamilmirrorlk-b5d1b4f3	2025-11-07	மைத்திரி ஆஜர்	https://www.tamilmirror.lk/செய்திகள்/மைத்திரி-ஆஜர்/175-367495	ta	tamilmirrorlk	1762496703.0
lk_news	2025-11-07-tamilmirrorlk-2649e5c6	tamilmirrorlk-2649e5c6	2025-11-07	பாடசாலைகளில் போதைப்பொருள்: கண்டுப்பிடிக்க பொலிஸ் நாய்கள்	https://www.tamilmirror.lk/செய்திகள்/பாடசாலைகளில்-போதைப்பொருள்-கண்டுப்பிடிக்க-பொலிஸ்-நாய்கள்/175-367494	ta	tamilmirrorlk	1762496225.0
lk_news	2025-11-07-virakesarilk-51e3e9a6	virakesarilk-51e3e9a6	2025-11-07	இலங்கையில் பாலியல் மற்றும் பால்நிலையினை அடிப்படையாகக் கொண்ட வன்முறையினால் பாதிக்கப்பட்டு பிழைத்திருப்போருக்கான நீதியை உறுதி செய்தல் திட்டம் வெற்றிகரமாக நிறைவு - அமைச்சர் சரோஜா சாவித்திரி போல்ராஜ்	https://www.virakesari.lk/article/229696	ta	virakesarilk	1762496040.0
lk_news	2025-11-07-virakesarilk-49e4fede	virakesarilk-49e4fede	2025-11-07	2026ஆம் ஆண்டுக்கான வரவு செலவு திட்ட யோசனைகளுக்கு அமைச்சரவை அங்கீகாரம்!	https://www.virakesari.lk/article/229699	ta	virakesarilk	1762495980.0
