doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-25-dailymirrorlk-da8eb316	dailymirrorlk-da8eb316	2026-07-25	KKS night mail train derails	https://www.dailymirror.lk/breaking-news/KKS-night-mail-train-derails/108-346607	en	dailymirrorlk	1784960841.0
lk_news	2026-07-25-tamilmirrorlk-4a58cc93	tamilmirrorlk-4a58cc93	2026-07-25	பலாங்கொடயில் 17 வயது சிறுமி சடலமாக மீட்பு	https://www.tamilmirror.lk/செய்திகள்/பலாங்கொடயில்-17-வயது-சிறுமி-சடலமாக-மீட்பு/175-380412	ta	tamilmirrorlk	1784957588.0
lk_news	2026-07-25-tamilmirrorlk-8524501c	tamilmirrorlk-8524501c	2026-07-25	நிலாவெளியில் படகு மோதி இத்தாலி சிறுமி காயம்	https://www.tamilmirror.lk/செய்திகள்/நிலாவெளியில்-படகு-மோதி-இத்தாலி-சிறுமி-காயம்/175-380411	ta	tamilmirrorlk	1784957151.0
lk_news	2026-07-25-tamilmirrorlk-9a0f4809	tamilmirrorlk-9a0f4809	2026-07-25	அபூர்வ ’ராவண கல்’: 2.5 கோடி ரூபாவுக்கு விற்க முயன்ற இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/அபூர்வ-ராவண-கல்-2-5-கோடி-ரூபாவுக்கு-விற்க-முயன்ற-இருவர்-கைது/175-380410	ta	tamilmirrorlk	1784956013.0
lk_news	2026-07-25-tamilmirrorlk-e336faf2	tamilmirrorlk-e336faf2	2026-07-25	எல்லை நிர்ணய ஆணைக்குழுவின் புதிய தலைவரும் உறுப்பினர்களும் நியமனம்	https://www.tamilmirror.lk/செய்திகள்/எல்லை-நிர்ணய-ஆணைக்குழுவின்-புதிய-தலைவரும்-உறுப்பினர்களும்-நியமனம்/175-380409	ta	tamilmirrorlk	1784955124.0
lk_news	2026-07-25-tamilmirrorlk-0c000a23	tamilmirrorlk-0c000a23	2026-07-25	’வெளிநாட்டில் தொழில்புரிவோருக்கு காணிகளை வழங்கும் திட்டத்தை தயாரிக்கவும்’	https://www.tamilmirror.lk/செய்திகள்/வெளிநாட்டில்-தொழில்புரிவோருக்கு-காணிகளை-வழங்கும்-திட்டத்தை-தயாரிக்கவும்/175-380408	ta	tamilmirrorlk	1784954752.0
lk_news	2026-07-25-dailymirrorlk-76f615c6	dailymirrorlk-76f615c6	2026-07-25	Supermarket fined Rs. 500,000 for selling Nadu rice above control price	https://www.dailymirror.lk/breaking-news/Supermarket-fined-Rs-500-000-for-selling-Nadu-rice-above-control-price/108-346605	en	dailymirrorlk	1784953949.0
lk_news	2026-07-25-tamilmirrorlk-c55f23f5	tamilmirrorlk-c55f23f5	2026-07-25	மகாவலி ஆற்றில் இருந்து ஆணின் சடலம் மீட்பு	https://www.tamilmirror.lk/மலையகம்/மகாவலி-ஆற்றில்-இருந்து-ஆணின்-சடலம்-மீட்பு/76-380407	ta	tamilmirrorlk	1784951091.0
lk_news	2026-07-25-tamilmirrorlk-69da12ca	tamilmirrorlk-69da12ca	2026-07-25	’அமெரிக்காவின் அச்சுறுத்தல்களுக்கு ஈரான் அடிபணியாது’	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்காவின்-அச்சுறுத்தல்களுக்கு-ஈரான்-அடிபணியாது/50-380406	ta	tamilmirrorlk	1784950902.0
lk_news	2026-07-25-dailymirrorlk-e966c4a2	dailymirrorlk-e966c4a2	2026-07-25	Two Sri Lankans suspected in Wattala shooting detained in India	https://www.dailymirror.lk/breaking-news/Two-Sri-Lankans-suspected-in-Wattala-shooting-detained-in-India/108-346603	en	dailymirrorlk	1784950501.0
lk_news	2026-07-25-tamilmirrorlk-8852607c	tamilmirrorlk-8852607c	2026-07-25	மலேசியாவிலிருந்து வந்த சீனர் கைது	https://www.tamilmirror.lk/செய்திகள்/மலேசியாவிலிருந்து-வந்த-சீனர்-கைது/175-380405	ta	tamilmirrorlk	1784950483.0
lk_news	2026-07-25-tamilmirrorlk-e0931458	tamilmirrorlk-e0931458	2026-07-25	11 கோடி ரூபாய் பெறுமதியான கொக்கெய்னுடன் ஸ்பெயின் நாட்டு பிரஜை கைது	https://www.tamilmirror.lk/செய்திகள்/11-கோடி-ரூபாய்-பெறுமதியான-கொக்கெய்னுடன்-ஸ்பெயின்-நாட்டு-பிரஜை-கைது/175-380404	ta	tamilmirrorlk	1784950041.0
lk_news	2026-07-25-adalk-781baede	adalk-781baede	2026-07-25	FBC සහ ඩෙංගු පරීක්ෂණ සඳහා උපරිම ගාස්තු මෙන්න	https://www.ada.lk/breaking_news/FBC-සහ-ඩෙංගු-පරීක්ෂණ-සඳහා-උපරිම-ගාස්තු-මෙන්න/11-423418	si	adalk	1784947865.0
lk_news	2026-07-25-tamilmirrorlk-f138403d	tamilmirrorlk-f138403d	2026-07-25	கண்டி எசல பெரஹரா ஏற்பாடுகள் குறித்த கலந்துரையாடல்	https://www.tamilmirror.lk/செய்திகள்/கண்டி-எசல-பெரஹரா-ஏற்பாடுகள்-குறித்த-கலந்துரையாடல்/175-380403	ta	tamilmirrorlk	1784929331.0
