doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-16-dailymirrorlk-412d4fde	dailymirrorlk-412d4fde	2026-09-16	Widespread rain expected across Sri Lanka over next 10 days	https://www.dailymirror.lk/breaking-news/Widespread-rain-expected-across-Sri-Lanka-over-next-10-days/108-350421	en	dailymirrorlk	1789539893.0
lk_news	2026-09-16-tamilmirrorlk-7e975047	tamilmirrorlk-7e975047	2026-09-16	’’தப்பிச் செல்லப் போவதில்லை’’: ஞானசார	https://www.tamilmirror.lk/செய்திகள்/தப்பிச்-செல்லப்-போவதில்லை-ஞானசார/175-382806	ta	tamilmirrorlk	1789539864.0
lk_news	2026-09-16-tamilmirrorlk-a96757bc	tamilmirrorlk-a96757bc	2026-09-16	ஷிரந்தி ராஜபக்ஷ குறித்து வெளியான செய்தி உண்மையா?	https://www.tamilmirror.lk/செய்திகள்/ஷிரந்தி-ராஜபக்ஷ-குறித்து-வெளியான-செய்தி-உண்மையா/175-382805	ta	tamilmirrorlk	1789539717.0
lk_news	2026-09-16-dailymirrorlk-5d86136a	dailymirrorlk-5d86136a	2026-09-16	US House votes to end Iran war, 7 Republicans join in favour	https://www.dailymirror.lk/breaking-news/US-House-votes-to-end-Iran-war-7-Republicans-join-in-favour/108-350420	en	dailymirrorlk	1789538933.0
lk_news	2026-09-16-dailymirrorlk-e45d1f44	dailymirrorlk-e45d1f44	2026-09-16	‘We are not afraid and will not flee’: Gnanasara Thera	https://www.dailymirror.lk/breaking-news/We-are-not-afraid-and-will-not-flee-Gnanasara-Thera/108-350419	en	dailymirrorlk	1789538693.0
lk_news	2026-09-16-tamilmirrorlk-ef6fd107	tamilmirrorlk-ef6fd107	2026-09-16	அரவிந்த டி சில்வா மற்றும் அவரது மனைவிக்கு பிடியாணை	https://www.tamilmirror.lk/செய்திகள்/அரவிந்த-டி-சில்வா-மற்றும்-அவரது-மனைவிக்கு-பிடியாணை/175-382804	ta	tamilmirrorlk	1789538653.0
lk_news	2026-09-16-tamilmirrorlk-e52ac25c	tamilmirrorlk-e52ac25c	2026-09-16	20 ஆண்டுகால காதலைக் கொண்டாடும் சூர்யா - ஜோதிகா	https://www.tamilmirror.lk/cinema/20-ஆண்டுகால-காதலைக்-கொண்டாடும்-சூர்யா-ஜோதிகா/54-382802	ta	tamilmirrorlk	1789538502.0
lk_news	2026-09-16-dailymirrorlk-36bc641c	dailymirrorlk-36bc641c	2026-09-16	Saudi-led coalition intercepts Houthi drone headed for Mecca	https://www.dailymirror.lk/international/Saudi-led-coalition-intercepts-Houthi-drone-headed-for-Mecca/107-350418	en	dailymirrorlk	1789538383.0
lk_news	2026-09-16-dailymirrorlk-1cd3fd25	dailymirrorlk-1cd3fd25	2026-09-16	Did Shiranthi Rajapaksa leave country after FCID summons?	https://www.dailymirror.lk/breaking-news/Did-Shiranthi-Rajapaksa-leave-country-after-FCID-summons/108-350417	en	dailymirrorlk	1789538240.0
lk_news	2026-09-16-dailymirrorlk-246da846	dailymirrorlk-246da846	2026-09-16	Court issues warrants for Aravinda de Silva and wife	https://www.dailymirror.lk/breaking-news/Court-issues-warrants-for-Aravinda-de-Silva-and-wife/108-350416	en	dailymirrorlk	1789538147.0
lk_news	2026-09-16-tamilmirrorlk-cd207184	tamilmirrorlk-cd207184	2026-09-16	தமிழ்மிரரின் இன்றைய சிந்தனை சித்திரம்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/தமிழ்மிரரின்-இன்றைய-சிந்தனை-சித்திரம்/62-382800	ta	tamilmirrorlk	1789537531.0
lk_news	2026-09-16-tamilmirrorlk-2cc0a337	tamilmirrorlk-2cc0a337	2026-09-16	ஞானசார தேரர் கொழும்பு மேல் நீதிமன்றத்தில் ஆஜர்	https://www.tamilmirror.lk/செய்திகள்/ஞானசார-தேரர்-கொழும்பு-மேல்-நீதிமன்றத்தில்-ஆஜர்/175-382799	ta	tamilmirrorlk	1789537363.0
lk_news	2026-09-16-tamilmirrorlk-f3cb3281	tamilmirrorlk-f3cb3281	2026-09-16	கோட்டை நீதிமன்றில் பலத்த பாதுகாப்பு	https://www.tamilmirror.lk/செய்திகள்/கோட்டை-நீதிமன்றில்-பலத்த-பாதுகாப்பு/175-382798	ta	tamilmirrorlk	1789536963.0
lk_news	2026-09-16-dailymirrorlk-7cd82592	dailymirrorlk-7cd82592	2026-09-16	Gnanasara Thera appears before Colombo High Court	https://www.dailymirror.lk/breaking-news/Gnanasara-Thera-appears-before-Colombo-High-Court/108-350415	en	dailymirrorlk	1789536949.0
lk_news	2026-09-16-dailymirrorlk-40db7746	dailymirrorlk-40db7746	2026-09-16	Sri Lanka, Thailand move to expedite visa-free travel for ordinary passport holders	https://www.dailymirror.lk/breaking-news/Sri-Lanka-Thailand-move-to-expedite-visa-free-travel-for-ordinary-passport-holders/108-350414	en	dailymirrorlk	1789536624.0
lk_news	2026-09-16-dailymirrorlk-7d885653	dailymirrorlk-7d885653	2026-09-16	US House advances 100% tariff bill targeting India, other Russian oil buyers	https://www.dailymirror.lk/international/US-House-advances-100-tariff-bill-targeting-India-other-Russian-oil-buyers/107-350413	en	dailymirrorlk	1789535587.0
lk_news	2026-09-16-adalk-3af45557	adalk-3af45557	2026-09-16	ඇමෙරිකාව යුධෝපකරණ හිඟයක	https://www.ada.lk/breaking_news/ඇමෙරිකාව-යුධෝපකරණ-හිඟයක/11-424216	si	adalk	1789535572.0
lk_news	2026-09-16-dailymirrorlk-d177797e	dailymirrorlk-d177797e	2026-09-16	LAWASIA raises serious concerns over procedure in Supreme Court hearings on 22nd Amendment	https://www.dailymirror.lk/breaking-news/LAWASIA-raises-serious-concerns-over-procedure-in-Supreme-Court-hearings-on-22nd-Amendment/108-350412	en	dailymirrorlk	1789535410.0
lk_news	2026-09-16-tamilmirrorlk-d027e608	tamilmirrorlk-d027e608	2026-09-16	ரயிலில் மோதி சம்பவ இடத்திலேயே இரு பெண்கள் மரணம்	https://www.tamilmirror.lk/செய்திகள்/ரயிலில்-மோதி-சம்பவ-இடத்திலேயே-இரு-பெண்கள்-மரணம்/175-382797	ta	tamilmirrorlk	1789535222.0
lk_news	2026-09-16-dailymirrorlk-4ab92e1f	dailymirrorlk-4ab92e1f	2026-09-16	More than 100,000 people in Japan are now aged 100 or older	https://www.dailymirror.lk/international/More-than-100-000-people-in-Japan-are-now-aged-100-or-older/107-350411	en	dailymirrorlk	1789534621.0
lk_news	2026-09-16-dailymirrorlk-c81a8353	dailymirrorlk-c81a8353	2026-09-16	Barnes Place property fraud: Suspect arrested	https://www.dailymirror.lk/breaking-news/Barnes-Place-property-fraud-Suspect-arrested/108-350410	en	dailymirrorlk	1789534463.0
lk_news	2026-09-16-adalk-a317cace	adalk-a317cace	2026-09-16	පොලිස් නිෂ්කාශන සහතිකපත් ලබා ගැනීම ප්‍රා දේශීය පොලිස් ස්ථාන හරහා	https://www.ada.lk/breaking_news/පොලිස්-නිෂ්කාශන-සහතිකපත්-ලබා-ගැනීම-ප්‍රා-දේශීය-පොලිස්-ස්ථාන-හරහා/11-424215	si	adalk	1789534300.0
lk_news	2026-09-16-tamilmirrorlk-19bcfc74	tamilmirrorlk-19bcfc74	2026-09-16	சிங்கபூர் பறந்தார் ஷிரந்தி ராஜபக்ஷ	https://www.tamilmirror.lk/செய்திகள்/சிங்கபூர்-பறந்தார்-ஷிரந்தி-ராஜபக்ஷ/175-382795	ta	tamilmirrorlk	1789533657.0
lk_news	2026-09-16-dailymirrorlk-3809e605	dailymirrorlk-3809e605	2026-09-16	Security tightened at Fort Magistrate’s Court ahead of Namal’s appearance	https://www.dailymirror.lk/breaking-news/Security-tightened-at-Fort-Magistrates-Court-ahead-of-Namals-appearance/108-350409	en	dailymirrorlk	1789532850.0
lk_news	2026-09-16-dailymirrorlk-117fea94	dailymirrorlk-117fea94	2026-09-16	Shiranthi Rajapaksa leaves for Singapore	https://www.dailymirror.lk/breaking-news/Shiranthi-Rajapaksa-leaves-for-Singapore/108-350408	en	dailymirrorlk	1789530032.0
lk_news	2026-09-16-adalk-36b2600e	adalk-36b2600e	2026-09-16	රු. කෝටි පහක කොකේන් ගිල දමා පැමිණි උගන්ඩා ජාතිකයෙක් අල්ලයි	https://www.ada.lk/breaking_news/රු--කෝටි-පහක-කොකේන්-ගිල-දමා-පැමිණි-උගන්ඩා-ජාතිකයෙක්-අල්ලයි/11-424214	si	adalk	1789525970.0
lk_news	2026-09-16-adalk-d3c9093e	adalk-d3c9093e	2026-09-16	අදත් මිලි මීටර් 75ක් දක්වා වැසි	https://www.ada.lk/breaking_news/අදත්-මිලි-මීටර්-75ක්-දක්වා-වැසි/11-424213	si	adalk	1789525623.0
lk_news	2026-09-16-adalk-80285a8a	adalk-80285a8a	2026-09-16	ශිරන්ති රාජපක්ෂ සිංගප්පූරුවට යයි	https://www.ada.lk/breaking_news/ශිරන්ති-රාජපක්ෂ-සිංගප්පූරුවට-යයි/11-424212	si	adalk	1789525090.0
lk_news	2026-09-16-dailyftlk-611db520	dailyftlk-611db520	2026-09-16	Getting Ambulatory Curative Primary Care system right in Sri Lanka	https://www.ft.lk/columns/Getting-Ambulatory-Curative-Primary-Care-system-right-in-Sri-Lanka/4-797281	en	dailyftlk	1789523764.0
lk_news	2026-09-16-dailyftlk-b1406bce	dailyftlk-b1406bce	2026-09-16	Rescue, Rehabilitation and Insolvency Act No. 12 of 2026: A fresh path for debt recovery	https://www.ft.lk/columns/Rescue-Rehabilitation-and-Insolvency-Act-No-12-of-2026-A-fresh-path-for-debt-recovery/4-797280	en	dailyftlk	1789521975.0
lk_news	2026-09-16-tamilmirrorlk-19ef46ae	tamilmirrorlk-19ef46ae	2026-09-16	விலகிச்செல்லும் கீழடுக்கு தாழ்வு நிலை	https://www.tamilmirror.lk/செய்திகள்/விலகிச்செல்லும்-கீழடுக்கு-தாழ்வு-நிலை/175-382793	ta	tamilmirrorlk	1789521117.0
lk_news	2026-09-16-dailyftlk-edba84f2	dailyftlk-edba84f2	2026-09-16	Beyond the IMF: The jigsaw puzzle of a production-based economy	https://www.ft.lk/columns/Beyond-the-IMF-The-jigsaw-puzzle-of-a-production-based-economy/4-797278	en	dailyftlk	1789518224.0
lk_news	2026-09-16-dailyftlk-26cd06b4	dailyftlk-26cd06b4	2026-09-16	Premadasa questions how President learnt of Supreme Court ruling on 22A	https://www.ft.lk/news/Premadasa-questions-how-President-learnt-of-Supreme-Court-ruling-on-22A/56-797277	en	dailyftlk	1789517873.0
lk_news	2026-09-16-dailyftlk-4f9883de	dailyftlk-4f9883de	2026-09-16	Cabinet Subcommittee on El Niño orders disaster drills, public awareness drive	https://www.ft.lk/news/Cabinet-Subcommittee-on-El-Niño-orders-disaster-drills-public-awareness-drive/56-797276	en	dailyftlk	1789517812.0
lk_news	2026-09-15-dailymirrorlk-811efafc	dailymirrorlk-811efafc	2026-09-15	Sri Lanka urges citizens in Saudi Arabia to stay alert	https://www.dailymirror.lk/breaking-news/Sri-Lanka-urges-citizens-in-Saudi-Arabia-to-stay-alert/108-350382	en	dailymirrorlk	1789489714.0
lk_news	2026-09-15-dailymirrorlk-c8bad2dc	dailymirrorlk-c8bad2dc	2026-09-15	Online Police Clearance Certificate service suspended	https://www.dailymirror.lk/breaking-news/Online-Police-Clearance-Certificate-service-suspended/108-350381	en	dailymirrorlk	1789488622.0
lk_news	2026-09-15-dailymirrorlk-45c5c1f9	dailymirrorlk-45c5c1f9	2026-09-15	Dengue could rise again with upcoming rains	https://www.dailymirror.lk/breaking-news/Dengue-could-rise-again-with-upcoming-rains/108-350380	en	dailymirrorlk	1789487041.0
lk_news	2026-09-15-dailymirrorlk-1f47d8aa	dailymirrorlk-1f47d8aa	2026-09-15	Trump criticises Supreme Court after justices block mail-in ballot restrictions	https://www.dailymirror.lk/international/Trump-criticises-Supreme-Court-after-justices-block-mail-in-ballot-restrictions/107-350379	en	dailymirrorlk	1789486001.0
lk_news	2026-09-15-dailymirrorlk-6ec6812f	dailymirrorlk-6ec6812f	2026-09-15	Ex-Transport Authority chairman arrested over Rs. 4.1 million loss	https://www.dailymirror.lk/breaking-news/Ex-Transport-Authority-chairman-arrested-over-Rs-4-1-million-loss/108-350378	en	dailymirrorlk	1789479484.0
lk_news	2026-09-15-dailymirrorlk-9b874862	dailymirrorlk-9b874862	2026-09-15	Heavy rainfall, thunderstorms expected in six provinces	https://www.dailymirror.lk/breaking-news/Heavy-rainfall-thunderstorms-expected-in-six-provinces/108-350377	en	dailymirrorlk	1789479021.0
lk_news	2026-09-15-dailymirrorlk-7d1f627a	dailymirrorlk-7d1f627a	2026-09-15	CSE extends decline as elevated oil prices keep sentiment cautious	https://www.dailymirror.lk/breaking-news/CSE-extends-decline-as-elevated-oil-prices-keep-sentiment-cautious/108-350375	en	dailymirrorlk	1789477640.0
lk_news	2026-09-15-dailymirrorlk-c2f20a25	dailymirrorlk-c2f20a25	2026-09-15	Kenya to host 2029 World Athletics Championships in African first	https://www.dailymirror.lk/international/Kenya-to-host-2029-World-Athletics-Championships-in-African-first/107-350372	en	dailymirrorlk	1789477454.0
lk_news	2026-09-15-dailymirrorlk-072d7a38	dailymirrorlk-072d7a38	2026-09-15	El Niño: Disaster drills ordered in landslide-prone districts	https://www.dailymirror.lk/breaking-news/El-Niño-Disaster-drills-ordered-in-landslide-prone-districts/108-350371	en	dailymirrorlk	1789475648.0
lk_news	2026-09-15-tamilmirrorlk-0c7e5c8a	tamilmirrorlk-0c7e5c8a	2026-09-15	வாளியில் மலம் சேகரித்து  முகத்தில் வீசிய கொடூரம்	https://www.tamilmirror.lk/உலக-செய்திகள்/வாளியில்-மலம்-சேகரித்து-முகத்தில்-வீசிய-கொடூரம்/50-382791	ta	tamilmirrorlk	1789475006.0
lk_news	2026-09-15-tamilmirrorlk-67fed097	tamilmirrorlk-67fed097	2026-09-15	எல்-நினோ:   அமைச்சரவை உபகுழு கூடியது	https://www.tamilmirror.lk/செய்திகள்/எல்-நினோ-அமைச்சரவை-உபகுழு-கூடியது/175-382790	ta	tamilmirrorlk	1789472620.0
lk_news	2026-09-15-dailymirrorlk-a8d02ea1	dailymirrorlk-a8d02ea1	2026-09-15	Suspected sabotage causes major Netherlands rail disruption	https://www.dailymirror.lk/breaking-news/Suspected-sabotage-causes-major-Netherlands-rail-disruption/108-350367	en	dailymirrorlk	1789472064.0
lk_news	2026-09-15-tamilmirrorlk-bd339f2d	tamilmirrorlk-bd339f2d	2026-09-15	AI  ஆபத்தானது:  எலான் மஸ்க் கடும் எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/AI-ஆபத்தானது-எலான்-மஸ்க்-கடும்-எச்சரிக்கை/50-382779	ta	tamilmirrorlk	1789470982.0
lk_news	2026-09-15-dailymirrorlk-d38bf0b5	dailymirrorlk-d38bf0b5	2026-09-15	Heavy rain above 100mm possible in several provinces	https://www.dailymirror.lk/breaking-news/Heavy-rain-above-100mm-possible-in-several-provinces/108-350366	en	dailymirrorlk	1789470096.0
lk_news	2026-09-15-adalk-6fe34446	adalk-6fe34446	2026-09-15	ලංකාවේ ජලාශ පද්ධතියේ ජල ධාරිතාව සියයට 33.5 දක්වා පහළට	https://www.ada.lk/breaking_news/ලංකාවේ-ජලාශ-පද්ධතියේ-ජල-ධාරිතාව-සියයට-33-5-දක්වා-පහළට/11-424211	si	adalk	1789469998.0
lk_news	2026-09-15-adalk-fca76947	adalk-fca76947	2026-09-15	අධිවේගයේ ගමන් කරන වාහනවල සියලුම මගීන්ට ආසන පටි අනිවාර්යයි	https://www.ada.lk/breaking_news/අධිවේගයේ-ගමන්-කරන-වාහනවල-සියලුම-මගීන්ට-ආසන-පටි-අනිවාර්යයි/11-424210	si	adalk	1789468708.0
lk_news	2026-09-15-tamilmirrorlk-37922383	tamilmirrorlk-37922383	2026-09-15	தேசிய மருத்துவமனை பணிப்பாளருக்கு நீதிமன்றம் ​நோட்டிஸ்	https://www.tamilmirror.lk/செய்திகள்/தேசிய-மருத்துவமனை-பணிப்பாளருக்கு-நீதிமன்றம்-நோட்டிஸ்/175-382775	ta	tamilmirrorlk	1789468678.0
lk_news	2026-09-15-dailymirrorlk-568f3684	dailymirrorlk-568f3684	2026-09-15	Cabinet clears $112M Port City waterfront project	https://www.dailymirror.lk/breaking-news/Cabinet-clears-112M-Port-City-waterfront-project/108-350365	en	dailymirrorlk	1789468197.0
lk_news	2026-09-15-adalk-dfb0b077	adalk-dfb0b077	2026-09-15	රුහුණේ වෛද්‍ය සිසුන්ගේ සංඛ්‍යාව 200ක් දක්වා වැඩි කිරීමට සැලසුම්	https://www.ada.lk/breaking_news/රුහුණේ-වෛද්‍ය සිසුන්ගේ-සංඛ්‍යාව-200ක්-දක්වා-වැඩි-කිරීමට-සැලසුම්/11-424209	si	adalk	1789467903.0
lk_news	2026-09-15-dailymirrorlk-4e32bdcd	dailymirrorlk-4e32bdcd	2026-09-15	Government rejects claims of diaspora funding to NPP	https://www.dailymirror.lk/breaking-news/Government-rejects-claims-of-diaspora-funding-to-NPP/108-350362	en	dailymirrorlk	1789466708.0
lk_news	2026-09-15-dailymirrorlk-f068db6b	dailymirrorlk-f068db6b	2026-09-15	GMOA demands transport perks for specialist doctors due to public service debate	https://www.dailymirror.lk/breaking-news/GMOA-demands-transport-perks-for-specialist-doctors-due-to-public-service-debate/108-350360	en	dailymirrorlk	1789466387.0
lk_news	2026-09-15-adalk-cb802d87	adalk-cb802d87	2026-09-15	වී මිලදී ගැනීමට අතිරේක මුදල්	https://www.ada.lk/breaking_news/වී-මිලදී-ගැනීමට-අතිරේක-මුදල්/11-424208	si	adalk	1789466317.0
lk_news	2026-09-15-dailymirrorlk-9d7c6f1d	dailymirrorlk-9d7c6f1d	2026-09-15	Court issues notice on National Hospital Director over failure to submit Suresh Sallay’s medical reports	https://www.dailymirror.lk/breaking-news/Court-issues-notice-on-National-Hospital-Director-over-failure-to-submit-Suresh-Sallays-medical-reports/108-350359	en	dailymirrorlk	1789466260.0
lk_news	2026-09-15-tamilmirrorlk-4ad08c77	tamilmirrorlk-4ad08c77	2026-09-15	மதுரங்குளி விபத்தில் பொலிஸ் சார்ஜன்ட் பலி	https://www.tamilmirror.lk/செய்திகள்/மதுரங்குளி-விபத்தில்-பொலிஸ்-சார்ஜன்ட்-பலி/175-382773	ta	tamilmirrorlk	1789465997.0
lk_news	2026-09-15-tamilmirrorlk-1799df11	tamilmirrorlk-1799df11	2026-09-15	2027 ஆம் ஆண்டுக்கான ஒதுக்கீட்டுச் சட்டமூலத்துக்கு அமைச்சரவை அங்கிகாரம்	https://www.tamilmirror.lk/செய்திகள்/2027-ஆம்-ஆண்டுக்கான-ஒதுக்கீட்டுச்-சட்டமூலத்துக்கு-அமைச்சரவை-அங்கிகாரம்/175-382772	ta	tamilmirrorlk	1789465717.0
lk_news	2026-09-15-adalk-67dedc02	adalk-67dedc02	2026-09-15	මත්ද්‍රව්‍ය ගැන රස පරික්ෂක වාර්තා මාස තුනකින්	https://www.ada.lk/breaking_news/මත්ද්‍රව්‍ය-ගැන-රස-පරික්ෂක-වාර්තා-මාස-තුනකින්/11-424207	si	adalk	1789465637.0
lk_news	2026-09-15-adalk-399d2740	adalk-399d2740	2026-09-15	මරණ දඩුවම ක්‍රියාත්මක කිරීම ගැන අවසන් තීරණයක් නෑ	https://www.ada.lk/breaking_news/මරණ-දඩුවම-ක්‍රියාත්මක-කිරීම-ගැන-අවසන්-තීරණයක්-නෑ/11-424206	si	adalk	1789465230.0
lk_news	2026-09-15-tamilmirrorlk-05f25723	tamilmirrorlk-05f25723	2026-09-15	ஒரு மாசமா மாயமான பொண்ணு சொன்ன அதிர்ச்சி வார்த்தை	https://www.tamilmirror.lk/செய்திகள்/ஒரு-மாசமா-மாயமான-பொண்ணு-சொன்ன-அதிர்ச்சி-வார்த்தை/175-382771	ta	tamilmirrorlk	1789465125.0
lk_news	2026-09-15-adalk-b471897f	adalk-b471897f	2026-09-15	තෙල් සංස්ථාව ඉන්ධන මිල සංශෝධනයක් ඉදිරිපත් කර නෑ	https://www.ada.lk/breaking_news/තෙල්-සංස්ථාව-ඉන්ධන-මිල-සංශෝධනයක්-ඉදිරිපත්-කර-නෑ/11-424205	si	adalk	1789465041.0
lk_news	2026-09-15-dailymirrorlk-c5d3921b	dailymirrorlk-c5d3921b	2026-09-15	Rs. 2.5 bn additional funds for Paddy Marketing Board	https://www.dailymirror.lk/breaking-news/Rs-2-5-bn-additional-funds-for-Paddy-Marketing-Board/108-350350	en	dailymirrorlk	1789464976.0
