doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-10-virakesarilk-0dac2784	virakesarilk-0dac2784	2026-02-10	இந்தியாவுக்கு எதிரான ரி20 உலகக் கிண்ணப் போட்டி பகிஷ்கரிப்பை பாகிஸ்தான் வாபஸ் பெற்றுள்ளது	https://www.virakesari.lk/article/238265	ta	virakesarilk	1770664800.0
lk_news	2026-02-10-virakesarilk-b4a76730	virakesarilk-b4a76730	2026-02-10	ICC, PCB மற்றும் BCB ஆகியவற்றுக்குஇடையில் ஆக்கபூர்வமான,  கலந்துரையாடல்; பங்களாதேஷுக்கு தடையோ அபராதமோ இல்லை	https://www.virakesari.lk/article/238264	ta	virakesarilk	1770663720.0
lk_news	2026-02-09-virakesarilk-71cfc0f6	virakesarilk-71cfc0f6	2026-02-09	இந்திய - பாகிஸ்தான் ரி20 உலகக் கிண்ணப் போட்டி நடைபெறும் சாத்தியம்; புறக்கணிப்பை பாகிஸ்தான் வாபஸ் பெறும் அறிகுறி	https://www.virakesari.lk/article/238263	ta	virakesarilk	1770661380.0
lk_news	2026-02-09-virakesarilk-42849509	virakesarilk-42849509	2026-02-09	கனடாவுடனான போட்டியில் தென் ஆபிரிக்கா 57 ஓட்டங்களால் வெற்றி	https://www.virakesari.lk/article/238262	ta	virakesarilk	1770661020.0
lk_news	2026-02-09-tamilmirrorlk-bd06b2e3	tamilmirrorlk-bd06b2e3	2026-02-09	இ-20 உலகக் கிண்ணம்: கனடாவை வென்ற தென்னாபிரிக்கா	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-கனடாவை-வென்ற-தென்னாபிரிக்கா/44-372254	ta	tamilmirrorlk	1770657718.0
lk_news	2026-02-09-virakesarilk-31343886	virakesarilk-31343886	2026-02-09	தமிழ் மக்களுக்கு மரணத்தை ஏற்படுத்துகின்ற வலியே மகாவலி அதிகாரசபை; கிவுல் ஓயா திட்டத்தை கடுமையாக எதிர்த்த ரவிகரன் எம்.பி	https://www.virakesari.lk/article/238261	ta	virakesarilk	1770651360.0
lk_news	2026-02-09-virakesarilk-27b20427	virakesarilk-27b20427	2026-02-09	மாவனெல்லை பெமினிவத்த  பாடசாலை மாணவர்கள் ஜனாதிபதி அலுவலகம் மற்றும் ஜனாதிபதி மாளிகையைப் பார்வையிட வருகை	https://www.virakesari.lk/article/238260	ta	virakesarilk	1770650700.0
lk_news	2026-02-09-tamilmirrorlk-b50f0526	tamilmirrorlk-b50f0526	2026-02-09	இ-20 உலகக் கிண்ணம்: ஓமானை வென்ற சிம்பாப்வே	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-ஓமானை-வென்ற-சிம்பாப்வே/44-372240	ta	tamilmirrorlk	1770648614.0
lk_news	2026-02-09-virakesarilk-0b3f4715	virakesarilk-0b3f4715	2026-02-09	நாட்டில் புற்றுநோய் அபாயம் அதிகரிப்பு – தினமும் 100 புதிய நோயாளிகள்	https://www.virakesari.lk/article/238259	ta	virakesarilk	1770648420.0
lk_news	2026-02-09-virakesarilk-e7d6e545	virakesarilk-e7d6e545	2026-02-09	ஓமானை வீழ்த்தி அணிகள் நிலையில் இலங்கையை முந்தியது ஸிம்பாப்வே	https://www.virakesari.lk/article/238257	ta	virakesarilk	1770645780.0
lk_news	2026-02-09-virakesarilk-141187bd	virakesarilk-141187bd	2026-02-09	அவசரகால சட்டம் மக்கள் போராட்டங்களைத் தடுக்க முடியாது – முஜிபுர் ரஹ்மான்	https://www.virakesari.lk/article/238258	ta	virakesarilk	1770645720.0
lk_news	2026-02-09-virakesarilk-f6d4ca08	virakesarilk-f6d4ca08	2026-02-09	மே, ஜூனில் அரசாங்கத்துக்கு எதிராக பாரிய போராட்டங்கள் வெடிக்கும் ; அவற்றை தடுப்பதற்காகவே அவசரகால சட்டம் நீடிப்பு - முஜிபுர் ரஹ்மான்	https://www.virakesari.lk/article/238249	ta	virakesarilk	1770645360.0
lk_news	2026-02-09-virakesarilk-74b702fd	virakesarilk-74b702fd	2026-02-09	டித்வா புயலால் மாகாண சபைத் தேர்தலை நடத்தாமலிருக்க அரசாங்கம் தீர்மானம் - உதய கம்மன்பில	https://www.virakesari.lk/article/238248	ta	virakesarilk	1770645180.0
lk_news	2026-02-09-virakesarilk-6480d78c	virakesarilk-6480d78c	2026-02-09	பரந்துபட்ட அரசியல் கூட்டணியில் நாமல் போட்டியிடுவார் - டி.வி.சானக	https://www.virakesari.lk/article/238246	ta	virakesarilk	1770645060.0
lk_news	2026-02-09-virakesarilk-378da75c	virakesarilk-378da75c	2026-02-09	மாகாண சபை தேர்தலை அரசாங்கம் நடத்தும் என எதிர்பார்க்கிறோம் - ஹரின் பெர்னாண்டோ	https://www.virakesari.lk/article/238243	ta	virakesarilk	1770645000.0
lk_news	2026-02-09-virakesarilk-759c7514	virakesarilk-759c7514	2026-02-09	செம்மணி புதைகுழிக்குள் இருந்து வெளியேற்றப்பட்ட வெள்ளநீர் - அகழ்வுப் பணிகள் மார்ச்சில்!	https://www.virakesari.lk/article/238256	ta	virakesarilk	1770643920.0
lk_news	2026-02-09-adalk-812b19ea	adalk-812b19ea	2026-02-09	ඕමානයට එරෙහිව සිම්බාබ්වේ පහසු ජයක් ලබයි	https://www.ada.lk/sports/ඕමානයට-එරෙහිව-සිම්බාබ්වේ-පහසු-ජයක්-ලබයි/9-421159	si	adalk	1770643737.0
lk_news	2026-02-09-virakesarilk-35958cba	virakesarilk-35958cba	2026-02-09	தென் ஆபிரிக்காவை ரி20 உலகக் கிண்ண டி குழு போட்டியில் கனடா எதிர்த்தாடுகிறது; ரி20இல் முதல் தடவையாக சந்திக்கின்றன	https://www.virakesari.lk/article/238255	ta	virakesarilk	1770642780.0
lk_news	2026-02-09-virakesarilk-89773cf3	virakesarilk-89773cf3	2026-02-09	மசாலா மணத்துடன் மகிழ்வித்து வரும் ஐஸ்வர்யா அர்ஜுனின் 'சீதா பயணம் ' படத்தின் முன்னோட்டம்	https://www.virakesari.lk/article/238254	ta	virakesarilk	1770642480.0
lk_news	2026-02-09-virakesarilk-e41b08da	virakesarilk-e41b08da	2026-02-09	அன்பையும், நம்பிக்கையையும் பற்றி உரக்கப் பேசும்  சசிகுமாரின் 'மை லார்ட் '	https://www.virakesari.lk/article/238253	ta	virakesarilk	1770642180.0
lk_news	2026-02-09-virakesarilk-f0b797a2	virakesarilk-f0b797a2	2026-02-09	பிரேக் -அப் கலாச்சாரத்தின் பின்னணியை சுவராசியமாக பேசும் 'பூக்கி'	https://www.virakesari.lk/article/238252	ta	virakesarilk	1770641820.0
lk_news	2026-02-09-virakesarilk-9e32fc08	virakesarilk-9e32fc08	2026-02-09	வடக்கு மாகாண கூட்டுறவு ஊழியர் ஆணைக்குழு தலைவராக க.பிரகாஸ் நியமனம்	https://www.virakesari.lk/article/238245	ta	virakesarilk	1770641580.0
lk_news	2026-02-09-virakesarilk-c230416c	virakesarilk-c230416c	2026-02-09	தோட்ட தொழிலாளர்களின் சம்பள உயர்வு மகிழ்ச்சி ; ஆனால் சுமைகளை அதிகரிக்க வேண்டாம்  - திகாவும் மனோவும் தெரிவிப்பு	https://www.virakesari.lk/article/238242	ta	virakesarilk	1770641460.0
lk_news	2026-02-09-virakesarilk-418dc1a6	virakesarilk-418dc1a6	2026-02-09	பாடசாலை மாணவர் போக்குவரத்து சேவையை முறைப்படுத்துவதற்கு நடவடிக்கை!	https://www.virakesari.lk/article/238244	ta	virakesarilk	1770639060.0
lk_news	2026-02-09-tamilmirrorlk-a94afd17	tamilmirrorlk-a94afd17	2026-02-09	தெவ்னிமோரியை எடுத்துச் செல்ல  இந்திய தூதுக்குழு  வந்தது	https://www.tamilmirror.lk/செய்திகள்/தெவ்னிமோரியை-எடுத்துச்-செல்ல-இந்திய-தூதுக்குழு-வந்தது/175-372237	ta	tamilmirrorlk	1770638900.0
lk_news	2026-02-09-adalk-3eccbf18	adalk-3eccbf18	2026-02-09	පදිංචිකරුවන් ආරක්ෂා කිරීමේ පනත් කෙටුම්පත රජය යළි සළකා බලයි	https://www.ada.lk/breaking_news/පදිංචිකරුවන්-ආරක්ෂා-කිරීමේ-පනත්-කෙටුම්පත-රජය-යළි-සළකා-බලයි/11-421158	si	adalk	1770638685.0
lk_news	2026-02-09-virakesarilk-32cdd1dd	virakesarilk-32cdd1dd	2026-02-09	புத்த பெருமானின் புனிதச் சின்னங்களை 11 ஆம் திகதி இந்தியாவுக்கு திருப்பிக் கொண்டு செல்வதற்காக இந்திய தூதுக்குழு  இலங்கை வருகை	https://www.virakesari.lk/article/238238	ta	virakesarilk	1770638400.0
lk_news	2026-02-09-tamilmirrorlk-ca2159b5	tamilmirrorlk-ca2159b5	2026-02-09	செம்மணியின் மூன்றாம் கட்ட அகழ்வு: மார்ச் 16 தீர்ப்பு	https://www.tamilmirror.lk/யாழ்ப்பாணம்/செம்மணியின்-மூன்றாம்-கட்ட-அகழ்வு-மார்ச்-16-தீர்ப்பு/71-372236	ta	tamilmirrorlk	1770638161.0
lk_news	2026-02-09-virakesarilk-3f62cab3	virakesarilk-3f62cab3	2026-02-09	பெப்ரவரியின் முதல் ஏழு நாட்களில் வந்து குவிந்த சுற்றுலாப் பயணிகள்!	https://www.virakesari.lk/article/238237	ta	virakesarilk	1770637440.0
lk_news	2026-02-09-adalk-924898b1	adalk-924898b1	2026-02-09	ස්කොට්ලන්තයෙන් ඉතාලියට ප්‍රහාරයක්	https://www.ada.lk/sports/ස්කොට්ලන්තයෙන්-ඉතාලියට-ප්‍රහාරයක්/9-421157	si	adalk	1770637375.0
lk_news	2026-02-09-tamilmirrorlk-8d4efc4a	tamilmirrorlk-8d4efc4a	2026-02-09	இரவு 10 மணிக்கு முன்பு வரிசையில் இணையவும்	https://www.tamilmirror.lk/செய்திகள்/இரவு-10-மணிக்கு-முன்பு-வரிசையில்-இணையவும்/175-372235	ta	tamilmirrorlk	1770636974.0
lk_news	2026-02-09-virakesarilk-e399afe5	virakesarilk-e399afe5	2026-02-09	போக்குவரத்திற்கு இடையூறாக இருந்த 65 கால்நடைகள் மடக்கிப்பிடிப்பு — புதுக்குடியிருப்பு பிரதேச சபையினால் தொடரும் அதிரடி நடவடிக்கை	https://www.virakesari.lk/article/238230	ta	virakesarilk	1770636960.0
lk_news	2026-02-09-tamilmirrorlk-72980ba2	tamilmirrorlk-72980ba2	2026-02-09	ஆண் வேடமணிந்த “களுபாலம் டிலு” கைது	https://www.tamilmirror.lk/செய்திகள்/ஆண்-வேடமணிந்த-களுபாலம்-டிலு-கைது/175-372234	ta	tamilmirrorlk	1770636919.0
lk_news	2026-02-09-adalk-a1309598	adalk-a1309598	2026-02-09	සෑම දිස්ත්‍රික්කයකටම පිළිකා කලින් හඳුනා ගැනීමේ මධ්‍යස්ථානයක්	https://www.ada.lk/breaking_news/සෑම-දිස්ත්‍රික්කයකටම-පිළිකා-කලින්-හඳුනා-ගැනීමේ-මධ්‍යස්ථානයක්/11-421156	si	adalk	1770636918.0
