doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-26-dailymirrorlk-f089ad48	dailymirrorlk-f089ad48	2026-06-26	King Charles III will not live at Buckingham Palace after refurbishment completion	https://www.dailymirror.lk/breaking-news/King-Charles-III-will-not-live-at-Buckingham-Palace-after-refurbishment-completion/108-344003	en	dailymirrorlk	1782465744.0
lk_news	2026-06-26-tamilmirrorlk-3d61e242	tamilmirrorlk-3d61e242	2026-06-26	சிறுமி துஷ்பிரயோகம்:  அட்டமஸ்தானாதிபதிக்கு எதிரான வழக்கு;  கண்காணிப்பில் விசாரணை	https://www.tamilmirror.lk/செய்திகள்/சிறுமி-துஷ்பிரயோகம்-அட்டமஸ்தானாதிபதிக்கு-எதிரான-வழக்கு-கண்காணிப்பில்-விசாரணை/175-379121	ta	tamilmirrorlk	1782465292.0
lk_news	2026-06-26-tamilmirrorlk-eef3651d	tamilmirrorlk-eef3651d	2026-06-26	ஐ. ம. ச அதிரடி: அபேசிங்கவை இடைநிறுத்தியது	https://www.tamilmirror.lk/செய்திகள்/ஐ-ம-ச-அதிரடி-அபேசிங்கவை-இடைநிறுத்தியது/175-379120	ta	tamilmirrorlk	1782464813.0
lk_news	2026-06-26-dailymirrorlk-d85d5385	dailymirrorlk-d85d5385	2026-06-26	SLTB to receive 600 new buses by year-end	https://www.dailymirror.lk/breaking-news/SLTB-to-receive-600-new-buses-by-year-end/108-344002	en	dailymirrorlk	1782464273.0
lk_news	2026-06-26-dailymirrorlk-84225691	dailymirrorlk-84225691	2026-06-26	Large rooftop solar owners asked to disconnect from grid during Poson	https://www.dailymirror.lk/breaking-news/Large-rooftop-solar-owners-asked-to-disconnect-from-grid-during-Poson/108-344001	en	dailymirrorlk	1782463599.0
lk_news	2026-06-26-dailymirrorlk-e059da18	dailymirrorlk-e059da18	2026-06-26	Dayasiri, Kumara Jayakody stage showdown in Parliament	https://www.dailymirror.lk/breaking-news/Dayasiri-Kumara-Jayakody-stage-showdown-in-Parliament/108-343999	en	dailymirrorlk	1782462458.0
lk_news	2026-06-26-dailymirrorlk-6be6eb30	dailymirrorlk-6be6eb30	2026-06-26	SJB suspends Horana Organiser Charith Abeysinghe following bribery arrest	https://www.dailymirror.lk/breaking-news/SJB-suspends-Horana-Organiser-Charith-Abeysinghe-following-bribery-arrest/108-343998	en	dailymirrorlk	1782461361.0
lk_news	2026-06-26-tamilmirrorlk-2aa4df64	tamilmirrorlk-2aa4df64	2026-06-26	புள்ளிப்பட்டியலில் தடுமாறும் அணியின் விபரங்கள்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/புள்ளிப்பட்டியலில்-தடுமாறும்-அணியின்-விபரங்கள்/44-379118	ta	tamilmirrorlk	1782461280.0
lk_news	2026-06-26-dailymirrorlk-581d7583	dailymirrorlk-581d7583	2026-06-26	Confiscated narcotics to be destroyed in Puttalam tomorrow	https://www.dailymirror.lk/breaking-news/Confiscated-narcotics-to-be-destroyed-in-Puttalam-tomorrow/108-343997	en	dailymirrorlk	1782459417.0
lk_news	2026-06-26-tamilmirrorlk-54662962	tamilmirrorlk-54662962	2026-06-26	மழை இன்றி திடீரென கலங்கிய ராவண எல்ல நீர்வீழ்ச்சி	https://www.tamilmirror.lk/மலையகம்/மழை-இன்றி-திடீரென-கலங்கிய-ராவண-எல்ல-நீர்வீழ்ச்சி/76-379112	ta	tamilmirrorlk	1782457518.0
lk_news	2026-06-26-dailymirrorlk-c4797ae8	dailymirrorlk-c4797ae8	2026-06-26	Saudi Aramco resumes oil loading at Ras Tanura after 4-month halt	https://www.dailymirror.lk/breaking-news/Saudi-Aramco-resumes-oil-loading-at-Ras-Tanura-after-4-month-halt/108-343995	en	dailymirrorlk	1782457518.0
lk_news	2026-06-26-dailymirrorlk-6dfc4da2	dailymirrorlk-6dfc4da2	2026-06-26	Warning over power bank fire risk on flights as summer holidays begin	https://www.dailymirror.lk/international/Warning-over-power-bank-fire-risk-on-flights-as-summer-holidays-begin/107-343993	en	dailymirrorlk	1782455846.0
lk_news	2026-06-26-dailymirrorlk-68f4bdb6	dailymirrorlk-68f4bdb6	2026-06-26	Opposition MPs sign motion on judicial appointments delay	https://www.dailymirror.lk/breaking-news/Opposition-MPs-sign-motion-on-judicial-appointments-delay/108-343992	en	dailymirrorlk	1782455177.0
lk_news	2026-06-26-adalk-cd1ce264	adalk-cd1ce264	2026-06-26	හිඟ බදු ආදායම රු.ට්‍රි. 2.1යි	https://www.ada.lk/breaking_news/හිඟ-බදු-ආදායම-රු-ට්‍රි--2-1යි/11-423010	si	adalk	1782455054.0
lk_news	2026-06-26-dailymirrorlk-bc72d241	dailymirrorlk-bc72d241	2026-06-26	President doesn't answer MPs’ phone calls: Dayasiri	https://www.dailymirror.lk/breaking-news/President-doesn-t-answer-MPs-phone-calls-Dayasiri/108-343990	en	dailymirrorlk	1782454953.0
lk_news	2026-06-26-adalk-3f168607	adalk-3f168607	2026-06-26	දිත්වා අවතැන්වූවන් දෙන්න දුන් ආධාර උඩපළාත ප්‍රා ලේකම්වරිය ගබඩා කාමරවල ගොඩ ගහලා	https://www.ada.lk/picture_story/දිත්වා-අවතැන්වූවන්-දෙන්න-දුන්-ආධාර-උඩපළාත-ප්‍රා-ලේකම්වරිය-ගබඩා-කාමරවල-ගොඩ-ගහලා/10-423009	si	adalk	1782454841.0
lk_news	2026-06-26-dailymirrorlk-beedf974	dailymirrorlk-beedf974	2026-06-26	Anti-drug awareness march in Colombo	https://www.dailymirror.lk/caption-story/Anti-drug-awareness-march-in-Colombo/110-343988	en	dailymirrorlk	1782454572.0
lk_news	2026-06-26-tamilmirrorlk-04f08bdb	tamilmirrorlk-04f08bdb	2026-06-26	வெனிசுலா நிலநடுக்கத்தில்: 235 பேர் பலி; 4,300-க்கும் மேற்பட்டோர் காயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/வெனிசுலா-நிலநடுக்கத்தில்-235-பேர்-பலி-4-300-க்கும்-மேற்பட்டோர்-காயம்/50-379111	ta	tamilmirrorlk	1782454412.0
lk_news	2026-06-26-adalk-abf9fb18	adalk-abf9fb18	2026-06-26	භෞත චිකිත්සකවරිය ඝාතනයේ සැකකරුට සහාය දුන් පොලිස් පරික්ෂක අල්ලයි	https://www.ada.lk/breaking_news/භෞත-චිකිත්සකවරිය-ඝාතනයේ-සැකකරුට-සහාය-දුන්-පොලිස්-පරික්ෂක-අල්ලයි/11-423008	si	adalk	1782454261.0
lk_news	2026-06-26-adalk-135effd6	adalk-135effd6	2026-06-26	එජා න්‍යෂ්ටික විමර්ශකයින් ඉරානයට යනවා	https://www.ada.lk/breaking_news/එජා-න්‍යෂ්ටික-විමර්ශකයින්-ඉරානයට-යනවා/11-423007	si	adalk	1782454094.0
lk_news	2026-06-26-dailymirrorlk-47310cea	dailymirrorlk-47310cea	2026-06-26	Seven more battery energy storage systems arrive at Colombo Port	https://www.dailymirror.lk/breaking-news/Seven-more-battery-energy-storage-systems-arrive-at-Colombo-Port/108-343983	en	dailymirrorlk	1782453985.0
lk_news	2026-06-26-adalk-015e5667	adalk-015e5667	2026-06-26	මස්ක්ගෙන් ට්‍රිලියනපති ලේබලය ගැලවෙයි	https://www.ada.lk/technology/මස්ක්ගෙන්-ට්‍රිලියනපති-ලේබලය-ගැලවෙයි/5-423006	si	adalk	1782453803.0
lk_news	2026-06-26-tamilmirrorlk-fcbf851a	tamilmirrorlk-fcbf851a	2026-06-26	சினை யானை பலி : மரணத்தில் பலத்த சந்தேகம்	https://www.tamilmirror.lk/செய்திகள்/சினை-யானை-பலி-மரணத்தில்-பலத்த-சந்தேகம்/175-379110	ta	tamilmirrorlk	1782453733.0
lk_news	2026-06-26-adalk-d3eab385	adalk-d3eab385	2026-06-26	බැටරි බලශක්ති ගබඩා පද්ධති හතක් කොළඹ වරායට	https://www.ada.lk/breaking_news/බැටරි-බලශක්ති-ගබඩා-පද්ධති-හතක්-කොළඹ-වරායට/11-423005	si	adalk	1782453359.0
lk_news	2026-06-26-tamilmirrorlk-a59ac1ce	tamilmirrorlk-a59ac1ce	2026-06-26	’பாகுபலி - தி டார்ச்பியரர்’: ஆவணத் தொடர் வெளியீடு; மூன்றாம் பாக எதிர்பார்ப்பில் ரசிகர்கள்	https://www.tamilmirror.lk/cinema/பாகுபலி-தி-டார்ச்பியரர்-ஆவணத்-தொடர்-வெளியீடு-மூன்றாம்-பாக-எதிர்பார்ப்பில்-ரசிகர்கள்/54-379108	ta	tamilmirrorlk	1782452492.0
lk_news	2026-06-26-tamilmirrorlk-ac105da9	tamilmirrorlk-ac105da9	2026-06-26	பெண் பிசியோதெரபிஸ்ட் கொலை: பொலிஸ் பொறுப்பதிகாரி கைது	https://www.tamilmirror.lk/மலையகம்/பெண்-பிசியோதெரபிஸ்ட்-கொலை-பொலிஸ்-பொறுப்பதிகாரி-கைது/76-379107	ta	tamilmirrorlk	1782451835.0
lk_news	2026-06-26-tamilmirrorlk-7bce5dee	tamilmirrorlk-7bce5dee	2026-06-26	மாத்தறை விபத்தில் 40 பேர் காயம்	https://www.tamilmirror.lk/செய்திகள்/மாத்தறை-விபத்தில்-40-பேர்-காயம்/175-379106	ta	tamilmirrorlk	1782449943.0
lk_news	2026-06-26-tamilmirrorlk-97477df1	tamilmirrorlk-97477df1	2026-06-26	மலேசியாவில் மாட்டிய  ’மாட்டியா’ நாடு கடத்தப்பட்டார்	https://www.tamilmirror.lk/செய்திகள்/மலேசியாவில்-மாட்டிய-மாட்டியா-நாடு-கடத்தப்பட்டார்/175-379105	ta	tamilmirrorlk	1782449007.0
lk_news	2026-06-26-dailymirrorlk-ebfdad2e	dailymirrorlk-ebfdad2e	2026-06-26	Afghanistan’s Taliban government imposes smartphone ban on government officials	https://www.dailymirror.lk/international/Afghanistans-Taliban-government-imposes-smartphone-ban-on-government-officials/107-343977	en	dailymirrorlk	1782448987.0
lk_news	2026-06-26-dailymirrorlk-d3775067	dailymirrorlk-d3775067	2026-06-26	Country loses US $ 1 billion in fraudulent transactions, certain banks involved	https://www.dailymirror.lk/breaking-news/Country-loses-US-1-billion-in-fraudulent-transactions-certain-banks-involved/108-343976	en	dailymirrorlk	1782448636.0
lk_news	2026-06-26-dailymirrorlk-9e176c9e	dailymirrorlk-9e176c9e	2026-06-26	At least 40 injured in head-on bus collision in Matara	https://www.dailymirror.lk/breaking-news/At-least-40-injured-in-head-on-bus-collision-in-Matara/108-343974	en	dailymirrorlk	1782448449.0
lk_news	2026-06-26-dailymirrorlk-92fa0abb	dailymirrorlk-92fa0abb	2026-06-26	Philippines bans video game played by alleged high school shooter	https://www.dailymirror.lk/breaking-news/Philippines-bans-video-game-played-by-alleged-high-school-shooter/108-343970	en	dailymirrorlk	1782448158.0
lk_news	2026-06-26-dailymirrorlk-59f06235	dailymirrorlk-59f06235	2026-06-26	UN halts escort of ships through Hormuz after vessel comes under attack	https://www.dailymirror.lk/breaking-news/UN-halts-escort-of-ships-through-Hormuz-after-vessel-comes-under-attack/108-343968	en	dailymirrorlk	1782447727.0
lk_news	2026-06-26-dailymirrorlk-de61d9a6	dailymirrorlk-de61d9a6	2026-06-26	Chief Inspector arrested over death of female physiotherapist	https://www.dailymirror.lk/breaking-news/Chief-Inspector-arrested-over-death-of-female-physiotherapist/108-343960	en	dailymirrorlk	1782446392.0
lk_news	2026-06-26-dailymirrorlk-19bb2905	dailymirrorlk-19bb2905	2026-06-26	Australia considers tougher enforcement of social media ban for teens	https://www.dailymirror.lk/international/Australia-considers-tougher-enforcement-of-social-media-ban-for-teens/107-343958	en	dailymirrorlk	1782444524.0
lk_news	2026-06-26-dailymirrorlk-c3f3f74c	dailymirrorlk-c3f3f74c	2026-06-26	Malaysia deports alleged underworld gunman to Sri Lanka	https://www.dailymirror.lk/breaking-news/Malaysia-deports-alleged-underworld-gunman-to-Sri-Lanka/108-343957	en	dailymirrorlk	1782444176.0
lk_news	2026-06-26-dailymirrorlk-7ae291e9	dailymirrorlk-7ae291e9	2026-06-26	Rescuers search rubble for survivors as Venezuela earthquakes kill at least 235	https://www.dailymirror.lk/international/Rescuers-search-rubble-for-survivors-as-Venezuela-earthquakes-kill-at-least-235/107-343956	en	dailymirrorlk	1782443922.0
lk_news	2026-06-26-tamilmirrorlk-a5f2b9fa	tamilmirrorlk-a5f2b9fa	2026-06-26	வெனிசுலா நிலநடுக்கம்: பலி எண்ணிக்கை 188 ஆக அதிகரிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/வெனிசுலா-நிலநடுக்கம்-பலி-எண்ணிக்கை-188-ஆக-அதிகரிப்பு/50-379104	ta	tamilmirrorlk	1782442516.0
lk_news	2026-06-26-adalk-a17d7308	adalk-a17d7308	2026-06-26	පද්මේගේ වෙඩික්කරුත් අල්ලයි	https://www.ada.lk/breaking_news/පද්මේගේ-වෙඩික්කරුත්-අල්ලයි/11-423004	si	adalk	1782440956.0
lk_news	2026-06-26-adalk-b780c8ec	adalk-b780c8ec	2026-06-26	කොළඹ හෙද විදුහලේ හෙද හෙදි 210 දෙනෙකු සේවයට	https://www.ada.lk/breaking_news/කොළඹ-හෙද-විදුහලේ-හෙද-හෙදි-210-දෙනෙකු-සේවයට/11-423003	si	adalk	1782440694.0
lk_news	2026-06-26-dailyftlk-caeea65d	dailyftlk-caeea65d	2026-06-26	IMF delegation reviews  Sri Lanka Customs progress	https://www.ft.lk/business/IMF-delegation-reviews-Sri-Lanka-Customs-progress/34-793833	en	dailyftlk	1782430758.0
lk_news	2026-06-26-dailyftlk-133be2f6	dailyftlk-133be2f6	2026-06-26	NCQP 2026 showcases national excellence  with 2,000+ delegates and 450+ improvement teams	https://www.ft.lk/business/NCQP-2026-showcases-national-excellence-with-2-000-delegates-and-450-improvement-teams/34-793832	en	dailyftlk	1782430690.0
lk_news	2026-06-26-dailyftlk-848e0983	dailyftlk-848e0983	2026-06-26	Three-decade journey: BOI Director General Renuka Weerakone bids farewell	https://www.ft.lk/business/Three-decade-journey-BOI-Director-General-Renuka-Weerakone-bids-farewell/34-793831	en	dailyftlk	1782430373.0
lk_news	2026-06-26-dailyftlk-78d070e0	dailyftlk-78d070e0	2026-06-26	Handloom is industry  of future: Deputy Minister	https://www.ft.lk/business/Handloom-is-industry-of-future-Deputy-Minister/34-793830	en	dailyftlk	1782430224.0
lk_news	2026-06-26-dailyftlk-050c0750	dailyftlk-050c0750	2026-06-26	AKD vows to scrap PTA this year, replace with targeted organised crime law	https://www.ft.lk/news/AKD-vows-to-scrap-PTA-this-year-replace-with-targeted-organised-crime-law/56-793829	en	dailyftlk	1782429494.0
lk_news	2026-06-26-dailyftlk-d9f87ea2	dailyftlk-d9f87ea2	2026-06-26	Sajith calls for Singapore-style punishments for drug traffickers	https://www.ft.lk/news/Sajith-calls-for-Singapore-style-punishments-for-drug-traffickers/56-793828	en	dailyftlk	1782429375.0
lk_news	2026-06-26-dailyftlk-384a87a7	dailyftlk-384a87a7	2026-06-26	India, Pakistan hold backchannel talks in Colombo	https://www.ft.lk/news/India-Pakistan-hold-backchannel-talks-in-Colombo/56-793827	en	dailyftlk	1782429345.0
lk_news	2026-06-26-dailyftlk-b22c4e9a	dailyftlk-b22c4e9a	2026-06-26	Chemmani mass grave: Remains rise above 400 as Govt., Oppn. agree  on need for faster forensic probe	https://www.ft.lk/news/Chemmani-mass-grave-Remains-rise-above-400-as-Govt-Oppn-agree-on-need-for-faster-forensic-probe/56-793826	en	dailyftlk	1782429319.0
lk_news	2026-06-26-dailyftlk-86cff309	dailyftlk-86cff309	2026-06-26	Future of finance and accounting  will be built on trust, innovation,  and opportunity: New CIMA President	https://www.ft.lk/business/Future-of-finance-and-accounting-will-be-built-on-trust-innovation-and-opportunity-New-CIMA-President/34-793825	en	dailyftlk	1782429105.0
lk_news	2026-06-26-dailyftlk-753fadef	dailyftlk-753fadef	2026-06-26	Investment Forum in Toronto highlights opportunities in Sri Lanka for Canadian investors	https://www.ft.lk/business/Investment-Forum-in-Toronto-highlights-opportunities-in-Sri-Lanka-for-Canadian-investors/34-793824	en	dailyftlk	1782429008.0
