doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-13-tamilmirrorlk-02814f03	tamilmirrorlk-02814f03	2026-05-13	5 மாணவர்கள் மீது சக மாணவன் கத்திக்குத்து	https://www.tamilmirror.lk/செய்திகள்/5-மாணவர்கள்-மீது-சக-மாணவன்-கத்திக்குத்து/175-377056	ta	tamilmirrorlk	1778656194.0
lk_news	2026-05-13-tamilmirrorlk-3bdb3aec	tamilmirrorlk-3bdb3aec	2026-05-13	அதிகாரப் பலமும் விசாரணை வளையமும்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/அதிகாரப்-பலமும்-விசாரணை-வளையமும்/62-377055	ta	tamilmirrorlk	1778655816.0
lk_news	2026-05-13-tamilmirrorlk-ab743c68	tamilmirrorlk-ab743c68	2026-05-13	தர்பூசனிக்கு பலியான மற்றுமொரு சிறுவன்	https://www.tamilmirror.lk/செய்திகள்/தர்பூசனிக்கு-பலியான-மற்றுமொரு-சிறுவன்/175-377054	ta	tamilmirrorlk	1778655240.0
lk_news	2026-05-13-tamilmirrorlk-b7aa9c0e	tamilmirrorlk-b7aa9c0e	2026-05-13	‘பொடி’யின் தலையை கொய்தவர் கைது	https://www.tamilmirror.lk/செய்திகள்/பொடி-யின்-தலையை-கொய்தவர்-கைது/175-377053	ta	tamilmirrorlk	1778655065.0
lk_news	2026-05-13-tamilmirrorlk-128defbe	tamilmirrorlk-128defbe	2026-05-13	அவுஸ்திரேலியப் பெண்ணுக்கு நேர்ந்த விபரீதம்	https://www.tamilmirror.lk/செய்திகள்/அவுஸ்திரேலியப்-பெண்ணுக்கு-நேர்ந்த-விபரீதம்/175-377052	ta	tamilmirrorlk	1778654943.0
lk_news	2026-05-13-dailyftlk-28204a29	dailyftlk-28204a29	2026-05-13	Rockland Group strengthens technology leadership with strategic appointment	https://www.ft.lk/business/Rockland-Group-strengthens-technology-leadership-with-strategic-appointment/34-791857	en	dailyftlk	1778653828.0
lk_news	2026-05-13-tamilmirrorlk-74b98766	tamilmirrorlk-74b98766	2026-05-13	தப்பினார் விஜய்: 144 பேர் ஆதரவு	https://www.tamilmirror.lk/செய்திகள்/தப்பினார்-விஜய்-144-பேர்-ஆதரவு/175-377051	ta	tamilmirrorlk	1778653768.0
lk_news	2026-05-13-dailyftlk-59106d2d	dailyftlk-59106d2d	2026-05-13	Cabinet green lights Rs. 1 b program to restore rural irrigation systems	https://www.ft.lk/business/Cabinet-green-lights-Rs-1-b-program-to-restore-rural-irrigation-systems/34-791856	en	dailyftlk	1778653764.0
lk_news	2026-05-13-dailyftlk-301a396a	dailyftlk-301a396a	2026-05-13	Kapruka injects Rs. 41.5 m into e-commerce subsidiary	https://www.ft.lk/business/Kapruka-injects-Rs-41-5-m-into-e-commerce-subsidiary/34-791855	en	dailyftlk	1778653691.0
lk_news	2026-05-13-dailyftlk-8a9b7886	dailyftlk-8a9b7886	2026-05-13	Global geopolitics in focus: Insights from dialogue 2026 powered by ANC Campus	https://www.ft.lk/business/Global-geopolitics-in-focus-Insights-from-dialogue-2026-powered-by-ANC-Campus/34-791854	en	dailyftlk	1778653480.0
