doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-05-dailyftlk-480bf823	dailyftlk-480bf823	2025-12-05	Rebuilding Sri Lanka beyond the catastrophe	https://www.ft.lk/columns/Rebuilding-Sri-Lanka-beyond-the-catastrophe/4-785243	en	dailyftlk	1764884306.0
lk_news	2025-12-05-dailyftlk-0ed10ca6	dailyftlk-0ed10ca6	2025-12-05	The usual suspects  crop up in post-disaster Sri Lanka	https://www.ft.lk/columns/The-usual-suspects-crop-up-in-post-disaster-Sri-Lanka/4-785242	en	dailyftlk	1764883798.0
lk_news	2025-12-04-dailyftlk-88a1985d	dailyftlk-88a1985d	2025-12-04	Who decides what ‘Rebuilding’ looks like after Ditwah?	https://www.ft.lk/columns/Who-decides-what-Rebuilding-looks-like-after-Ditwah/4-785223	en	dailyftlk	1764872696.0
lk_news	2025-12-04-virakesarilk-85f7355a	virakesarilk-85f7355a	2025-12-04	கொழும்பு ஜெம்பெட்டா வீதியில் 5 வீடுகள் இடிந்து வீழந்தன : உயிர் சேதம் தவிர்க்கப்பட்டது	https://www.virakesari.lk/article/232483	ta	virakesarilk	1764871860.0
lk_news	2025-12-04-dailyftlk-fe47b20e	dailyftlk-fe47b20e	2025-12-04	Cyclone Ditwah’s trail: lives lost, lessons unlearned	https://www.ft.lk/columns/Cyclone-Ditwah-s-trail-lives-lost-lessons-unlearned/4-785221	en	dailyftlk	1764871752.0
lk_news	2025-12-04-virakesarilk-43798269	virakesarilk-43798269	2025-12-04	இந்திய விமானப்படை C-17 விமானம் கொழும்பில் தரையிறங்கியது	https://www.virakesari.lk/article/232481	ta	virakesarilk	1764869280.0
lk_news	2025-12-04-virakesarilk-197ab220	virakesarilk-197ab220	2025-12-04	டித்வா புயல் அனர்த்தங்களில் பாதிக்கப்பட்டோர் எண்ணிக்கை 18 இலட்சத்தை கடந்தது - அனர்த்த முகாமைத்துவ மத்திய நிலையம்	https://www.virakesari.lk/article/232480	ta	virakesarilk	1764868680.0
lk_news	2025-12-04-virakesarilk-5f088338	virakesarilk-5f088338	2025-12-04	இயற்கை அனர்த்தங்களை மாற்றமுடியாது; எதிர்க்கட்சிகளின் குறுகிய அரசியல் குற்றச்சாட்டுகள் - சரத் பொன்சேகா	https://www.virakesari.lk/article/232479	ta	virakesarilk	1764868380.0
lk_news	2025-12-04-virakesarilk-3a6b85af	virakesarilk-3a6b85af	2025-12-04	கோப்பாயில் வெள்ள வாய்க்காலுக்குள் மண் போடப்பட்டது தெரியாது - தவிசாளர் தெரிவிப்பு!	https://www.virakesari.lk/article/232478	ta	virakesarilk	1764868140.0
lk_news	2025-12-04-virakesarilk-f1ee651d	virakesarilk-f1ee651d	2025-12-04	சீன கம்யூனிஸ்ட் கட்சியின் சர்வதேச பிரதிநிதிகள் குழு பெலவத்தவுக்கு விஜயம்	https://www.virakesari.lk/article/232476	ta	virakesarilk	1764867900.0
lk_news	2025-12-04-virakesarilk-064092e2	virakesarilk-064092e2	2025-12-04	கமத்தொழில், கால்நடை வளங்கள் மற்றும் நீர்ப்பாசனத் துறையை மீளக் கட்டியெழுப்ப எடுக்க வேண்டிய துரித நடவடிக்கைகள் குறித்த கலந்துரையாடல்	https://www.virakesari.lk/article/232477	ta	virakesarilk	1764867900.0
lk_news	2025-12-04-virakesarilk-304c5047	virakesarilk-304c5047	2025-12-04	ஜனாதிபதிக்கும் கைத்தொழில் அமைச்சின் அதிகாரிகளுக்கும்  இடையிலான சந்திப்பு	https://www.virakesari.lk/article/232475	ta	virakesarilk	1764867420.0
lk_news	2025-12-04-virakesarilk-cac6e10a	virakesarilk-cac6e10a	2025-12-04	சூறாவளியால் தடைப்பட்ட மின் இணைப்புகளில் 85 சதவீதம் சீரமைக்கப்பட்டுள்ளது	https://www.virakesari.lk/article/232474	ta	virakesarilk	1764866760.0
lk_news	2025-12-04-tamilmirrorlk-a3ad09c5	tamilmirrorlk-a3ad09c5	2025-12-04	மரணங்களின் எண்ணிக்கை அதிகரித்தது	https://www.tamilmirror.lk/செய்திகள்/மரணங்களின்-எண்ணிக்கை-அதிகரித்தது/175-369084	ta	tamilmirrorlk	1764863234.0
lk_news	2025-12-04-tamilmirrorlk-88ae23cf	tamilmirrorlk-88ae23cf	2025-12-04	இலங்கை மக்களுக்கு மீண்டும் ஆபத்து	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-மக்களுக்கு-மீண்டும்-ஆபத்து/175-369083	ta	tamilmirrorlk	1764862922.0
