doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-12-tamilmirrorlk-a80c64c3	tamilmirrorlk-a80c64c3	2026-02-12	கடவுச்சீட்டு கணினி அமைப்பு வழமைக்குத் திரும்பியது	https://www.tamilmirror.lk/செய்திகள்/கடவுச்சீட்டு-கணினி-அமைப்பு-வழமைக்குத்-திரும்பியது/175-372391	ta	tamilmirrorlk	1770896903.0
lk_news	2026-02-12-virakesarilk-c15986c6	virakesarilk-c15986c6	2026-02-12	பலதரப்பு கடற்படைப் பயிற்சிகளில் பங்கேற்க இலங்கை கடற்படைக் கப்பல்களான சாகர மற்றும் நந்திமித்ர கொழும்பு துறைமுகத்திலிருந்து புறப்பட்டன!	https://www.virakesari.lk/article/238508	ta	virakesarilk	1770896520.0
lk_news	2026-02-12-virakesarilk-568a96e6	virakesarilk-568a96e6	2026-02-12	நாடளாவிய ரீதியில் பொலிஸார் விசேட சுற்றிவளைப்பு: 523 பேர் கைது!	https://www.virakesari.lk/article/238480	ta	virakesarilk	1770895800.0
lk_news	2026-02-12-adalk-81ac0bec	adalk-81ac0bec	2026-02-12	මන්ත්‍රී විශ්‍රාම වැටුප් කපන පනතට අධික්ෂණ කාරක සභාවේ අනුමැතිය	https://www.ada.lk/breaking_news/මන්ත්‍රී-විශ්‍රාම-වැටුප්-කපන-පනතට-අධික්ෂණ-කාරක-සභාවේ-අනුමැතිය/11-421210	si	adalk	1770895157.0
lk_news	2026-02-12-virakesarilk-1c2f4306	virakesarilk-1c2f4306	2026-02-12	ஜோன்ஸ்டன் பெர்னாண்டோவுக்கு எதிரான வழக்கு மீதான விசாரணை மார்ச் மாதம்!	https://www.virakesari.lk/article/238505	ta	virakesarilk	1770895080.0
lk_news	2026-02-12-virakesarilk-dc86f545	virakesarilk-dc86f545	2026-02-12	மொரட்டுவையில் விசேட சுற்றிவளைப்பு ; 13 பேர் கைது!	https://www.virakesari.lk/article/238503	ta	virakesarilk	1770894900.0
lk_news	2026-02-12-tamilmirrorlk-a869ab7c	tamilmirrorlk-a869ab7c	2026-02-12	அனுர,மைத்திரி, ரணிலுக்கு உயர்நீதிமன்றம் நோட்டீஸ்	https://www.tamilmirror.lk/செய்திகள்/அனுர-மைத்திரி-ரணிலுக்கு-உயர்நீதிமன்றம்-நோட்டீஸ்/175-372389	ta	tamilmirrorlk	1770894807.0
lk_news	2026-02-12-adalk-8765a10a	adalk-8765a10a	2026-02-12	අමාත්‍යවරුන්ගෙන් ගත් බංගලා වල අධිකරණ ස්ථාපිත කිරීම කඩිනම් කරන්න	https://www.ada.lk/breaking_news/අමාත්‍යවරුන්ගෙන්-ගත්-බංගලා-වල-අධිකරණ-ස්ථාපිත-කිරීම-කඩිනම්-කරන්න/11-421209	si	adalk	1770894307.0
lk_news	2026-02-12-virakesarilk-ea0af733	virakesarilk-ea0af733	2026-02-12	ஸ்ரீலங்கன் ஏர்லைன்ஸின் பெயரில் பரவும் போலி சலுகைகள்: பயணிகளுக்கு அவசர எச்சரிக்கை!	https://www.virakesari.lk/article/238493	ta	virakesarilk	1770893340.0
lk_news	2026-02-12-virakesarilk-43ae4557	virakesarilk-43ae4557	2026-02-12	கடும் மின்னல் தாக்கம் தொடர்பில் எச்சரிக்கை	https://www.virakesari.lk/article/238499	ta	virakesarilk	1770893100.0
