doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-01-dailymirrorlk-7854668d	dailymirrorlk-7854668d	2026-07-01	SLAF executes heroic CASEVAC mission	https://www.dailymirror.lk/breaking-news/SLAF-executes-heroic-CASEVAC-mission/108-344392	en	dailymirrorlk	1782924853.0
lk_news	2026-07-01-tamilmirrorlk-6b2e9c94	tamilmirrorlk-6b2e9c94	2026-07-01	பௌர்ணமி ’ஏரி மீன்’ கனவு கலைந்தது	https://www.tamilmirror.lk/செய்திகள்/பௌர்ணமி-ஏரி-மீன்-கனவு-கலைந்தது/175-379358	ta	tamilmirrorlk	1782923177.0
lk_news	2026-07-01-dailymirrorlk-f426150e	dailymirrorlk-f426150e	2026-07-01	CSE ends mixed after technical delay curtails trading session	https://www.dailymirror.lk/breaking-news/CSE-ends-mixed-after-technical-delay-curtails-trading-session/108-344391	en	dailymirrorlk	1782922807.0
lk_news	2026-07-01-virakesarilk-c22668e0	virakesarilk-c22668e0	2026-07-01	பீபா உலகக் கிண்ண 32 அணிகள் சுற்று: இங்கிலாந்து - கொங்கோ, பெல்ஜியம் - செனகல், அமெரிக்கா - பொஸ்னியா	https://www.virakesari.lk/article/251771	ta	virakesarilk	1782921300.0
lk_news	2026-07-01-dailymirrorlk-f2c40c6e	dailymirrorlk-f2c40c6e	2026-07-01	Central Bank warns public over prohibited pyramid schemes	https://www.dailymirror.lk/breaking-news/Central-Bank-warns-public-over-prohibited-pyramid-schemes/108-344389	en	dailymirrorlk	1782921057.0
lk_news	2026-07-01-adalk-0c3d2930	adalk-0c3d2930	2026-07-01	හොරණ රෝහල මධ්‍යම රජයට	https://www.ada.lk/breaking_news/හොරණ-රෝහල-මධ්‍යම-රජයට/11-423071	si	adalk	1782920524.0
lk_news	2026-07-01-dailymirrorlk-d9337751	dailymirrorlk-d9337751	2026-07-01	Three die in Mexico City World Cup celebrations	https://www.dailymirror.lk/breaking-news/Three-die-in-Mexico-City-World-Cup-celebrations/108-344387	en	dailymirrorlk	1782918071.0
lk_news	2026-07-01-tamilmirrorlk-27d7e1a8	tamilmirrorlk-27d7e1a8	2026-07-01	பதுளையில் பற்றி எரியும் வனப்பகுதி ; களஞ்சியசாலையால் அச்சம்	https://www.tamilmirror.lk/மலையகம்/பதுளையில்-பற்றி-எரியும்-வனப்பகுதி-களஞ்சியசாலையால்-அச்சம்/76-379357	ta	tamilmirrorlk	1782917172.0
lk_news	2026-07-01-dailymirrorlk-1fa7f7ce	dailymirrorlk-1fa7f7ce	2026-07-01	Badulla Alugolla fire spreads over 20 acres	https://www.dailymirror.lk/breaking-news/Badulla-Alugolla-fire-spreads-over-20-acres/108-344386	en	dailymirrorlk	1782915631.0
lk_news	2026-07-01-virakesarilk-d1e6e918	virakesarilk-d1e6e918	2026-07-01	டீசலுக்கான 50 ரூபா மானியம் இந்த மாதமும் தொடரும்: உலக சந்தை விலை குறைந்தால் மக்களுக்கு முழு நன்மையும் வழங்கப்படும் - அமைச்சரவை பேச்சாளர்	https://www.virakesari.lk/article/251770	ta	virakesarilk	1782914640.0
lk_news	2026-07-01-dailymirrorlk-f5414803	dailymirrorlk-f5414803	2026-07-01	Passing out ceremony...	https://www.dailymirror.lk/caption-story/Passing-out-ceremony/110-344385	en	dailymirrorlk	1782913932.0
lk_news	2026-07-01-dailymirrorlk-84a44c48	dailymirrorlk-84a44c48	2026-07-01	Australia one win away from history! INFOGRAPHIC	https://www.dailymirror.lk/breaking-news/Australia-one-win-away-from-history-INFOGRAPHIC/108-344384	en	dailymirrorlk	1782913377.0
lk_news	2026-07-01-adalk-d46b3372	adalk-d46b3372	2026-07-01	කිලෝමිටර් ගණන අනුව බස් ගාස්තු ඉහළට	https://www.ada.lk/breaking_news/කිලෝමිටර්-ගණන-අනුව-බස්-ගාස්තු-ඉහළට/11-423070	si	adalk	1782913244.0
lk_news	2026-07-01-dailymirrorlk-627f89b9	dailymirrorlk-627f89b9	2026-07-01	Newly appointed Navy Commander calls on Defence Secretary	https://www.dailymirror.lk/breaking-news/Newly-appointed-Navy-Commander-calls-on-Defence-Secretary/108-344383	en	dailymirrorlk	1782912971.0
lk_news	2026-07-01-virakesarilk-dda5663e	virakesarilk-dda5663e	2026-07-01	4 மேன்முறையீட்டு மனுக்களை தாக்கல் செய்தார் முன்னாள் பிரதி அமைச்சர் சரண குணவர்தன	https://www.virakesari.lk/article/251769	ta	virakesarilk	1782912540.0
lk_news	2026-07-01-adalk-6d9d7089	adalk-6d9d7089	2026-07-01	2026 යල කන්නයේ වී මිලදි ගැනිමට රු. මිලියන 6000ක්	https://www.ada.lk/breaking_news/2026-යල-කන්නයේ-වී-මිලදි-ගැනිමට-රු--මිලියන-6000ක්/11-423069	si	adalk	1782912503.0
lk_news	2026-07-01-virakesarilk-b5e4e7be	virakesarilk-b5e4e7be	2026-07-01	இலங்கை – கசகஸ்தான் விமான சேவை விரிவாக்கம் ; சுற்றுலா, வர்த்தகத்தை வலுப்படுத்த பேச்சுவார்த்தை	https://www.virakesari.lk/article/251767	ta	virakesarilk	1782912480.0
lk_news	2026-07-01-virakesarilk-9367a8d7	virakesarilk-9367a8d7	2026-07-01	சலே புலனாய்வு அதிகாரி என்பதால் சூழ்நிலைகளைப் புரிந்துகொண்டு தீர்மானம் எடுத்துள்ளார் - அமைச்சரவை பேச்சாளர்	https://www.virakesari.lk/article/251768	ta	virakesarilk	1782912480.0
