doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-05-tamilmirrorlk-8bccff8c	tamilmirrorlk-8bccff8c	2026-03-05	கனடாவில் கடவுச்சீட்டு கட்டணங்கள் உயர்வு	https://www.tamilmirror.lk/உலக-செய்திகள்/கனடாவில்-கடவுச்சீட்டு-கட்டணங்கள்-உயர்வு/50-373434	ta	tamilmirrorlk	1772691401.0
lk_news	2026-03-05-tamilmirrorlk-9b053e5d	tamilmirrorlk-9b053e5d	2026-03-05	“இன்னும் கொஞ்சம் மசாலா தூவவா?”	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/இன்னும்-கொஞ்சம்-மசாலா-தூவவா/62-373433	ta	tamilmirrorlk	1772691285.0
lk_news	2026-03-05-tamilmirrorlk-8f4c8e68	tamilmirrorlk-8f4c8e68	2026-03-05	போர் பதற்றம்: தனி விமானத்தில் வெளியேறிய ரொனால்டோ	https://www.tamilmirror.lk/உலக-செய்திகள்/போர்-பதற்றம்-தனி-விமானத்தில்-வெளியேறிய-ரொனால்டோ/50-373432	ta	tamilmirrorlk	1772691070.0
lk_news	2026-03-05-tamilmirrorlk-5de7c04d	tamilmirrorlk-5de7c04d	2026-03-05	மற்றுமொரு ஈரானிய கப்பலால் சலசலப்பு	https://www.tamilmirror.lk/செய்திகள்/மற்றுமொரு-ஈரானிய-கப்பலால்-சலசலப்பு/175-373430	ta	tamilmirrorlk	1772689856.0
lk_news	2026-03-05-islandlk-15b10832	islandlk-15b10832	2026-03-05	Huge influx of aid urgently needed amid catastrophic conditions in Gaza	http://island.lk/huge-influx-of-aid-urgently-needed-amid-catastrophic-conditions-in-gaza/	en	islandlk	1772687820.0
lk_news	2026-03-05-tamilmirrorlk-624a2dba	tamilmirrorlk-624a2dba	2026-03-05	848 கோடி ரூபாவை நிலக்கரியில் கரியாக்கிய அரசாங்கம்	https://www.tamilmirror.lk/செய்திகள்/848-கோடி-ரூபாவை-நிலக்கரியில்-கரியாக்கிய-அரசாங்கம்/175-373428	ta	tamilmirrorlk	1772685872.0
lk_news	2026-03-05-virakesarilk-bf403173	virakesarilk-bf403173	2026-03-05	சைப்ரஸிலுள்ள இராணுவ விமானப்படை தளத்தைத் தாக்கிய ட்ரோன் ஈரான் இலிருந்து ஏவப்படவில்லை – பிரித்தானியா தெரிவிப்பு	https://www.virakesari.lk/article/240192	ta	virakesarilk	1772685540.0
lk_news	2026-03-05-tamilmirrorlk-c6328f1f	tamilmirrorlk-c6328f1f	2026-03-05	“பணம் வேண்டாம், ஒரு முறை தாய்மையடைய வேண்டும்”	https://www.tamilmirror.lk/செய்திகள்/பணம்-வேண்டாம்-ஒரு-முறை-தாய்மையடைய-வேண்டும்/175-373427	ta	tamilmirrorlk	1772685413.0
lk_news	2026-03-05-virakesarilk-1e96c8ad	virakesarilk-1e96c8ad	2026-03-05	இலஞ்சம் பெற்ற சுகாதார அமைச்சின் முன்னாள் உத்தியோகத்தர், வர்த்தகர் கைது	https://www.virakesari.lk/article/240191	ta	virakesarilk	1772684700.0
lk_news	2026-03-05-tamilmirrorlk-0e06e0d0	tamilmirrorlk-0e06e0d0	2026-03-05	மத்துகமவில் குடும்பத்தை இலக்கு வைத்த துப்பாக்கிதாரிகள்	https://www.tamilmirror.lk/செய்திகள்/மத்துகமவில்-குடும்பத்தை-இலக்கு-வைத்த-துப்பாக்கிதாரிகள்/175-373426	ta	tamilmirrorlk	1772684581.0
lk_news	2026-03-05-tamilmirrorlk-0afb44b3	tamilmirrorlk-0afb44b3	2026-03-05	முகமது மில்ஹானின் அடிப்படை உரிமை மீறப்பட்டதாக தீர்ப்பு	https://www.tamilmirror.lk/செய்திகள்/முகமது-மில்ஹானின்-அடிப்படை-உரிமை-மீறப்பட்டதாக-தீர்ப்பு/175-373425	ta	tamilmirrorlk	1772684492.0
lk_news	2026-03-05-virakesarilk-8bc44970	virakesarilk-8bc44970	2026-03-05	மத்திய கிழக்கு அமைச்சர்களுடன் வெளிவிவகார அமைச்சர் விஜித ஹேரத் தொலைபேசியில் கலந்துரையாடல்!	https://www.virakesari.lk/article/240187	ta	virakesarilk	1772684400.0
lk_news	2026-03-05-tamilmirrorlk-f83878f2	tamilmirrorlk-f83878f2	2026-03-05	யுத்த பூமியில் சிக்கித்தவிக்கும் 131 இலங்கையர்கள் குறித்த அதிர்ச்சி தகவல்	https://www.tamilmirror.lk/செய்திகள்/யுத்த-பூமியில்-சிக்கித்தவிக்கும்-131-இலங்கையர்கள்-குறித்த-அதிர்ச்சி-தகவல்/175-373424	ta	tamilmirrorlk	1772684220.0
lk_news	2026-03-05-virakesarilk-85a5cef8	virakesarilk-85a5cef8	2026-03-05	மத்திய கிழக்கு விமான சேவைகள் வழமைக்கு: ஸ்ரீலங்கன் ஏர்லைன்ஸ் அறிவிப்பு!	https://www.virakesari.lk/article/240190	ta	virakesarilk	1772683800.0
lk_news	2026-03-05-tamilmirrorlk-0f9ef1cc	tamilmirrorlk-0f9ef1cc	2026-03-05	கட்டாரில் உள்ள இலங்கையர்களுக்கு அவசர அறிவிப்பு...	https://www.tamilmirror.lk/செய்திகள்/கட்டாரில்-உள்ள-இலங்கையர்களுக்கு-அவசர-அறிவிப்பு/175-373423	ta	tamilmirrorlk	1772683233.0
lk_news	2026-03-05-virakesarilk-57401f60	virakesarilk-57401f60	2026-03-05	ஈரானிய கப்பலில் இருந்து 84 சடலங்கள் மீட்பு	https://www.virakesari.lk/article/240189	ta	virakesarilk	1772683020.0
lk_news	2026-03-05-tamilmirrorlk-b38d5e87	tamilmirrorlk-b38d5e87	2026-03-05	இ – 20 உலகக் கிண்ணம்: இந்தியாவா? இங்கிலாந்தா?	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-இந்தியாவா-இங்கிலாந்தா/44-373422	ta	tamilmirrorlk	1772682348.0
lk_news	2026-03-05-adalk-0eeb1319	adalk-0eeb1319	2026-03-05	දික්ඔය මුලික රෝහලේ මෘත ශරීරාගාරයේදි කාන්තා සිරුරක් අපයෝජනය කරලා	https://www.ada.lk/breaking_news/දික්ඔය-මුලික-රෝහලේ-මෘත-ශරීරාගාරයේදි-කාන්තා-සිරුරක්-අපයෝජනය-කරලා/11-421518	si	adalk	1772681979.0
lk_news	2026-03-05-tamilmirrorlk-aab51930	tamilmirrorlk-aab51930	2026-03-05	ஈரானின் 17 போர்க் கப்பல்கள் அழிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-17-போர்க்-கப்பல்கள்-அழிப்பு/50-373421	ta	tamilmirrorlk	1772681933.0
lk_news	2026-03-05-virakesarilk-6f454bd5	virakesarilk-6f454bd5	2026-03-05	களனி கங்கையில் நீராடிய சப்ரகமுவ பல்கலைக்கழக மாணவன் மாயம்!	https://www.virakesari.lk/article/240186	ta	virakesarilk	1772681580.0
lk_news	2026-03-05-adalk-f2809ada	adalk-f2809ada	2026-03-05	උන්මන්තක මිනිස්සුන්ට න්‍යෂ්ටික අවි තිබෙන විට නරක දේවල් සිදුවෙනවා	https://www.ada.lk/breaking_news/උන්මන්තක-මිනිස්සුන්ට-න්‍යෂ්ටික-අවි-තිබෙන-විට-නරක-දේවල්-සිදුවෙනවා/11-421517	si	adalk	1772680897.0
lk_news	2026-03-05-virakesarilk-64032daf	virakesarilk-64032daf	2026-03-05	ஐஸ் போதைப்பொருளுடன் இளைஞன் கைது!	https://www.virakesari.lk/article/240188	ta	virakesarilk	1772680740.0
lk_news	2026-03-05-adalk-102e39df	adalk-102e39df	2026-03-05	සෞදියට එල්ල කළ කෘෘෂ් මිසයිල තුනක් විනාශ කරයි	https://www.ada.lk/international/සෞදියට-එල්ල-කළ කෘෘෂ්-මිසයිල-තුනක්-විනාශ-කරයි/3-421516	si	adalk	1772680420.0
lk_news	2026-03-05-virakesarilk-67477ad1	virakesarilk-67477ad1	2026-03-05	கேரள கஞ்சாவுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/240185	ta	virakesarilk	1772677800.0
lk_news	2026-03-05-virakesarilk-091b9ba0	virakesarilk-091b9ba0	2026-03-05	﻿இன்றைய வானிலை !	https://www.virakesari.lk/article/240184	ta	virakesarilk	1772675880.0
lk_news	2026-03-05-virakesarilk-276a3807	virakesarilk-276a3807	2026-03-05	ஈரான் உச்ச தலைவர் அயதுல்லா அலி கமேனியின் மறைவிற்கு அமைச்சர் விஜித ஹேரத் இரங்கல்	https://www.virakesari.lk/article/240183	ta	virakesarilk	1772671320.0
