doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-28-virakesarilk-bdef10e1	virakesarilk-bdef10e1	2025-12-28	கைதான 03 இந்திய மீனவர்களுக்கு விளக்கமறியல்	https://www.virakesari.lk/article/234594	ta	virakesarilk	1766918640.0
lk_news	2025-12-28-virakesarilk-9f72223d	virakesarilk-9f72223d	2025-12-28	ஒரே தர்மமும் இரண்டு சாட்சிகளும்	https://www.virakesari.lk/article/234598	ta	virakesarilk	1766918580.0
lk_news	2025-12-28-virakesarilk-1d039395	virakesarilk-1d039395	2025-12-28	முன்னாள் அமைச்சர் டக்ளஸ் தேவானந்தாவுக்கு விளக்கமறியல்	https://www.virakesari.lk/article/234588	ta	virakesarilk	1766918400.0
lk_news	2025-12-28-virakesarilk-fa7fd6bc	virakesarilk-fa7fd6bc	2025-12-28	சிறுவர் கடத்­தல்கள் தீவி­ர­ம­டையும் நிலை	https://www.virakesari.lk/article/234593	ta	virakesarilk	1766917200.0
lk_news	2025-12-28-virakesarilk-f21721fc	virakesarilk-f21721fc	2025-12-28	வடக்கு, கிழக்கு தமிழ் அரசியல் கட்சிகளும் இந்தியாவும்	https://www.virakesari.lk/article/234596	ta	virakesarilk	1766916960.0
lk_news	2025-12-28-virakesarilk-4b6441b8	virakesarilk-4b6441b8	2025-12-28	ஐக்கிய தோட்டத் தொழிலாளர் சங்கத்தின் பொதுச் செயலாளர் ஆ.முத்துலிங்கம் காலமானார்	https://www.virakesari.lk/article/234592	ta	virakesarilk	1766916300.0
lk_news	2025-12-28-virakesarilk-ae3e2764	virakesarilk-ae3e2764	2025-12-28	பந்தை சீனா­விடம் தட்டிவிட்ட ஜெய்­சங்கர்	https://www.virakesari.lk/article/234591	ta	virakesarilk	1766916180.0
lk_news	2025-12-28-virakesarilk-7add166b	virakesarilk-7add166b	2025-12-28	இந்­தியா ஊடாக அழுத்தம் சாத்­தி­யமா?	https://www.virakesari.lk/article/234590	ta	virakesarilk	1766916000.0
lk_news	2025-12-28-virakesarilk-5eb7aaac	virakesarilk-5eb7aaac	2025-12-28	முஸ்லிம்களுக்கான அரசியலை பாதுகாத்தலும் பிரச்சினைகளை அரசாங்கத்துடன் பேசுதலும்	https://www.virakesari.lk/article/234574	ta	virakesarilk	1766915820.0
lk_news	2025-12-28-tamilmirrorlk-a3479eaf	tamilmirrorlk-a3479eaf	2025-12-28	கட்டுநாயக்க விமான நிலையத்தில் குண்டுப்புரளி	https://www.tamilmirror.lk/செய்திகள்/கட்டுநாயக்க-விமான-நிலையத்தில்-குண்டுப்புரளி/175-370182	ta	tamilmirrorlk	1766915229.0
lk_news	2025-12-28-virakesarilk-0f502410	virakesarilk-0f502410	2025-12-28	துருக்கிய விரிவாக்கம்	https://www.virakesari.lk/article/234589	ta	virakesarilk	1766915100.0
lk_news	2025-12-28-virakesarilk-efb446fa	virakesarilk-efb446fa	2025-12-28	கேரளாவில் பறவைக் காய்ச்சல் ; தமிழ்நாட்டில் தீவிர கண்காணிப்பு	https://www.virakesari.lk/article/234587	ta	virakesarilk	1766914920.0
lk_news	2025-12-28-tamilmirrorlk-2faa567d	tamilmirrorlk-2faa567d	2025-12-28	சொத்து சேகரித்தது எப்படி? 6 அமைச்சர்களிடம் விசாரணை	https://www.tamilmirror.lk/செய்திகள்/சொத்து-சேகரித்தது-எப்படி-6-அமைச்சர்களிடம்-விசாரணை/175-370181	ta	tamilmirrorlk	1766914382.0
lk_news	2025-12-28-tamilmirrorlk-7629b276	tamilmirrorlk-7629b276	2025-12-28	யாழில் அசமந்தம்: நோயாளியின் காயம் புழு பிடித்தது	https://www.tamilmirror.lk/செய்திகள்/யாழில்-அசமந்தம்-நோயாளியின்-காயம்-புழு-பிடித்தது/175-370180	ta	tamilmirrorlk	1766913956.0
lk_news	2025-12-28-virakesarilk-caa5921e	virakesarilk-caa5921e	2025-12-28	அரசைப் பாதுகாக்கவா ஆட்சியை பாதுகாக்கவா?	https://www.virakesari.lk/article/234584	ta	virakesarilk	1766913780.0
lk_news	2025-12-28-lankadeepalk-93dcc232	lankadeepalk-93dcc232	2025-12-28	කටුනායක යානයකත් බෝම්බ බියක්	https://www.lankadeepa.lk/news/කටනයක-යනයකත-බමබ-බයක/101-685926	si	lankadeepalk	1766913694.0
lk_news	2025-12-28-virakesarilk-34b594f2	virakesarilk-34b594f2	2025-12-28	கடன்களை அதிகரிக்கும் பேரிடர் மீளமைப்பு	https://www.virakesari.lk/article/234583	ta	virakesarilk	1766913660.0
lk_news	2025-12-28-virakesarilk-e578507c	virakesarilk-e578507c	2025-12-28	இலங்கைக்கு கஞ்சா கடத்தல் ; இந்தியாவில் 08 பேர் கைது	https://www.virakesari.lk/article/234586	ta	virakesarilk	1766913600.0
lk_news	2025-12-28-virakesarilk-cefa6558	virakesarilk-cefa6558	2025-12-28	டக்ளஸ் தேவானந்தாவுக்கு வழங்கப்பட்ட ஏனைய துப்பாக்கிகள் தொடர்பில் சிஐடி விசாரணை	https://www.virakesari.lk/article/234581	ta	virakesarilk	1766913480.0
lk_news	2025-12-28-virakesarilk-a9872ee1	virakesarilk-a9872ee1	2025-12-28	அரசாங்கம் தனக்குச் சாதகமான கணக்காய்வாளர் நாயகத்தை நியமிக்க முயற்சிக்கிறது: எஸ்.எம். மரிக்கார் குற்றச்சாட்டு	https://www.virakesari.lk/article/234582	ta	virakesarilk	1766913180.0
lk_news	2025-12-28-tamilmirrorlk-2e625af9	tamilmirrorlk-2e625af9	2025-12-28	கடலில் மூ​ழ்கிய வெளிநாட்டவர் இருவர் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/கடலில்-மூ-ழ்கிய-வெளிநாட்டவர்-இருவர்-மீட்பு/175-370179	ta	tamilmirrorlk	1766912800.0
