doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-20-dailyftlk-4ec98a48	dailyftlk-4ec98a48	2026-01-20	Permia Sensing wins UAE FoodTech Challenge 2026	https://www.ft.lk/business/Permia-Sensing-wins-UAE-FoodTech-Challenge-2026/34-787160	en	dailyftlk	1768859879.0
lk_news	2026-01-20-dailyftlk-e98d6cb8	dailyftlk-e98d6cb8	2026-01-20	Hemas announces transformation drive  for faster, data-driven execution and growth	https://www.ft.lk/business/Hemas-announces-transformation-drive-for-faster-data-driven-execution-and-growth/34-787159	en	dailyftlk	1768859767.0
lk_news	2026-01-20-dailyftlk-5f59f5bd	dailyftlk-5f59f5bd	2026-01-20	Govt. steps up digital push with global research partnerships, smart transport and education reforms	https://www.ft.lk/business/Govt-steps-up-digital-push-with-global-research-partnerships-smart-transport-and-education-reforms/34-787158	en	dailyftlk	1768859694.0
lk_news	2026-01-20-dailyftlk-1d18752a	dailyftlk-1d18752a	2026-01-20	CA Sri Lanka to herald new leadership today	https://www.ft.lk/business/CA-Sri-Lanka-to-herald-new-leadership-today/34-787157	en	dailyftlk	1768859554.0
lk_news	2026-01-20-dailyftlk-105bbc5a	dailyftlk-105bbc5a	2026-01-20	Radisson Blu Galadari Colombo launches  “Race to the Blu Future – Career Open Day”	https://www.ft.lk/business/Radisson-Blu-Galadari-Colombo-launches-Race-to-the-Blu-Future-Career-Open-Day/34-787156	en	dailyftlk	1768859530.0
lk_news	2026-01-20-dailyftlk-f9cf1c5c	dailyftlk-f9cf1c5c	2026-01-20	Reshaping the future of Haj operations: Beyond the quota framework	https://www.ft.lk/columns/Reshaping-the-future-of-Haj-operations-Beyond-the-quota-framework/4-787155	en	dailyftlk	1768859011.0
lk_news	2026-01-20-virakesarilk-70df6254	virakesarilk-70df6254	2026-01-20	இ.போ.ச பேருந்து விபத்து வழக்கு: சாரதிக்கு ஒரு ஆண்டு கடூழியச் சிறை	https://www.virakesari.lk/article/236479	ta	virakesarilk	1768857360.0
lk_news	2026-01-20-virakesarilk-1c9abe58	virakesarilk-1c9abe58	2026-01-20	இவ்வாண்டு இறுதிக்குள் மாகாணசபைத்தேர்தல்கள் நிச்சயம் நடாத்தப்படவேண்டும் - சுரேஷ் பிரேமசந்திரன்	https://www.virakesari.lk/article/236478	ta	virakesarilk	1768857060.0
lk_news	2026-01-20-virakesarilk-db100990	virakesarilk-db100990	2026-01-20	மாகாணசபைத்தேர்தலை இழுத்தடிக்கும் அரசாங்கத்தில் முயற்சியை முறியடிப்பது எப்படி? - தமிழரசுக்கட்சி, ஜனநாயக தமிழ்த்தேசிய கூட்டணி இன்று யாழில் கூடி ஆராய்வு	https://www.virakesari.lk/article/236477	ta	virakesarilk	1768856940.0
lk_news	2026-01-20-virakesarilk-09a610eb	virakesarilk-09a610eb	2026-01-20	பாடாசலையில் ஊடகக்கல்வியை பரந்துபட்டதாக மாற்றவேண்டும் - விஜயானந்த ஜயவீர	https://www.virakesari.lk/article/236476	ta	virakesarilk	1768856640.0
lk_news	2026-01-20-virakesarilk-27e8b15a	virakesarilk-27e8b15a	2026-01-20	ஜனாதிபதிக்கு எதிராக குற்றப்புலனாய்வுத் திணைக்களத்தில் முறைப்பாடு; இனங்களுக்கிடையே மோதலைத் தூண்டுவதாகக் குற்றச்சாட்டு	https://www.virakesari.lk/article/236475	ta	virakesarilk	1768856340.0
lk_news	2026-01-20-virakesarilk-015cb16a	virakesarilk-015cb16a	2026-01-20	பணியாளரை நிர்வாணப்படுத்தி காணொளி வெளியிட்ட பிரபல வர்த்தகர் உட்பட மூவர் கைது	https://www.virakesari.lk/article/236474	ta	virakesarilk	1768856160.0
lk_news	2026-01-20-dailyftlk-f3b07639	dailyftlk-f3b07639	2026-01-20	The mindful executive: How meditation powers leadership performance	https://www.ft.lk/columns/The-mindful-executive-How-meditation-powers-leadership-performance/4-787133	en	dailyftlk	1768853673.0
lk_news	2026-01-20-dailyftlk-0a7d19c6	dailyftlk-0a7d19c6	2026-01-20	The story of Maya and friends: How AI is quietly redefining work	https://www.ft.lk/columns/The-story-of-Maya-and-friends-How-AI-is-quietly-redefining-work/4-787132	en	dailyftlk	1768853170.0
lk_news	2026-01-20-dailyftlk-f07fca24	dailyftlk-f07fca24	2026-01-20	How Singapore was built and why it still matters to Sri Lanka	https://www.ft.lk/columns/How-Singapore-was-built-and-why-it-still-matters-to-Sri-Lanka/4-787131	en	dailyftlk	1768852338.0
lk_news	2026-01-20-virakesarilk-adc762f8	virakesarilk-adc762f8	2026-01-20	செம்மணி புதைகுழிக்குள் வெள்ளம்; வழக்கு 09ஆம் திகதிக்கு ஒத்திவைப்பு	https://www.virakesari.lk/article/236473	ta	virakesarilk	1768851840.0
lk_news	2026-01-20-dailyftlk-5507ee91	dailyftlk-5507ee91	2026-01-20	Fix the Tourism Act but don’t break the industry	https://www.ft.lk/columns/Fix-the-Tourism-Act-but-don-t-break-the-industry/4-787129	en	dailyftlk	1768851747.0
lk_news	2026-01-20-dailyftlk-a8d5bb65	dailyftlk-a8d5bb65	2026-01-20	PEARL releases  new report on alleged ‘Sinhalisation’  in Sri Lanka	https://www.ft.lk/opinion/PEARL-releases-new-report-on-alleged-Sinhalisation-in-Sri-Lanka/14-787126	en	dailyftlk	1768850184.0
lk_news	2026-01-20-dailyftlk-67a2b6c3	dailyftlk-67a2b6c3	2026-01-20	Managing unauthorised returns: A challenge for Safe Centres and recovery systems	https://www.ft.lk/opinion/Managing-unauthorised-returns-A-challenge-for-Safe-Centres-and-recovery-systems/14-787125	en	dailyftlk	1768850094.0
lk_news	2026-01-19-virakesarilk-ccdc04a7	virakesarilk-ccdc04a7	2026-01-19	நாட்டின் உயர்ந்த வெப்பநிலை இரத்தினபுரியில்  பதிவு	https://www.virakesari.lk/article/236472	ta	virakesarilk	1768846860.0
lk_news	2026-01-19-tamilmirrorlk-3c3f5a95	tamilmirrorlk-3c3f5a95	2026-01-19	தேசிய கல்வி நிறுவக பிரதிப் பணிப்பாளருக்கு கட்டாய விடுமுறை	https://www.tamilmirror.lk/செய்திகள்/தேசிய-கல்வி-நிறுவக-பிரதிப்-பணிப்பாளருக்கு-கட்டாய-விடுமுறை/175-371276	ta	tamilmirrorlk	1768845260.0
lk_news	2026-01-19-tamilmirrorlk-9620f1f3	tamilmirrorlk-9620f1f3	2026-01-19	தொழிற்சங்க நடவடிக்கையில் ஈடுபடவுள்ள வைத்தியர்கள்	https://www.tamilmirror.lk/செய்திகள்/தொழிற்சங்க-நடவடிக்கையில்-ஈடுபடவுள்ள-வைத்தியர்கள்/175-371275	ta	tamilmirrorlk	1768844182.0
lk_news	2026-01-19-tamilmirrorlk-506d8ecc	tamilmirrorlk-506d8ecc	2026-01-19	உங்கள் பெயரை நிலவுக்கு அனுப்பவும்	https://www.tamilmirror.lk/செய்திகள்/உங்கள்-பெயரை-நிலவுக்கு-அனுப்பவும்/175-371274	ta	tamilmirrorlk	1768843905.0
lk_news	2026-01-19-virakesarilk-7fe5f088	virakesarilk-7fe5f088	2026-01-19	23 ஆம் திகதி முதல் நாடுதழுவிய ரீதியில் வைத்தியர்கள் தொழிற்சங்க நடவடிக்கையில் ஈடுபட தீர்மானம்	https://www.virakesari.lk/article/236468	ta	virakesarilk	1768840620.0
lk_news	2026-01-19-virakesarilk-294d93d9	virakesarilk-294d93d9	2026-01-19	யாழில் எலிக்காய்ச்சல் காரணமாக குடும்பஸ்தர் பலி!	https://www.virakesari.lk/article/236467	ta	virakesarilk	1768840020.0
lk_news	2026-01-19-colombotelegraphcom-445ec579	colombotelegraphcom-445ec579	2026-01-19	When Turbines Turn Political	https://www.colombotelegraph.com/index.php/when-turbines-turn-political/	en	colombotelegraphcom	1768839084.0
lk_news	2026-01-19-virakesarilk-f4b2ff5c	virakesarilk-f4b2ff5c	2026-01-19	பயங்கரவாதத்திலிருந்து அரசைப் பாதுகாக்கும் சட்ட வரைவு: ஒடுக்குமுறைகளுக்கு இடமளிக்கக்கூடிய தன்மையைக் கொண்டிருக்கிறது - மனித உரிமைகள் கண்காணிப்பகம் எச்சரிக்கை	https://www.virakesari.lk/article/236466	ta	virakesarilk	1768839060.0
