doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-05-virakesarilk-fabf7d57	virakesarilk-fabf7d57	2026-07-05	தெஹ்ரானில் ஆயத்துல்லா கமேனிக்கு அஞ்சலி: இலங்கை பிரதிநிதிகள் அனுதாப பதிவு	https://www.virakesari.lk/article/252155	ta	virakesarilk	1783268040.0
lk_news	2026-07-05-tamilmirrorlk-62a93dd4	tamilmirrorlk-62a93dd4	2026-07-05	நீர்கொழும்பு சிறையில் பதற்றம் ; கைதிகள் போராட்டம்	https://www.tamilmirror.lk/செய்திகள்/நீர்கொழும்பு-சிறையில்-பதற்றம்-கைதிகள்-போராட்டம்/175-379495	ta	tamilmirrorlk	1783260946.0
lk_news	2026-07-05-adalk-92ed8253	adalk-92ed8253	2026-07-05	ඩෙංගු රෝගින් 59000 ඉක්මවයි, වැඩිම බස්නාහිරින්	https://www.ada.lk/breaking_news/ඩෙංගු-රෝගින්-59000-ඉක්මවයි--වැඩිම-බස්නාහිරින්/11-423121	si	adalk	1783258037.0
lk_news	2026-07-05-adalk-6f2440d2	adalk-6f2440d2	2026-07-05	පියාගේ අවමංගල්‍ය උත්සවයටත් මොජ්තාබා එක්නොවෙයි	https://www.ada.lk/breaking_news/පියාගේ-අවමංගල්‍ය-උත්සවයටත්-මොජ්තාබා-එක්නොවෙයි/11-423120	si	adalk	1783256188.0
lk_news	2026-07-05-adalk-894c235d	adalk-894c235d	2026-07-05	උසස්පෙළ නැවත සමීක්ෂණ ප්‍රතිඵල නිකුත් වෙයි	https://www.ada.lk/breaking_news/උසස්පෙළ-නැවත-සමීක්ෂණ ප්‍රතිඵල-නිකුත්-වෙයි/11-423119	si	adalk	1783255525.0
lk_news	2026-07-05-virakesarilk-48e3b919	virakesarilk-48e3b919	2026-07-05	டெங்கு நுளம்புகள் பெருகும் இடங்கள் குறித்து அறிவிக்க விசேட தொலைபேசி இலக்கம் அறிமுகம்!	https://www.virakesari.lk/article/252146	ta	virakesarilk	1783253100.0
lk_news	2026-07-05-virakesarilk-f347e182	virakesarilk-f347e182	2026-07-05	பௌத்த தர்மத்துக்கு விடுக்கப்படும் சவால்களை முறியடிக்க அனைத்து பிரிவுகளும் ஒன்றிணைய வேண்டும் - அஸ்கிரிய பீடத்தின் தலைமை தேரர் வலியுறுத்து	https://www.virakesari.lk/article/252143	ta	virakesarilk	1783252260.0
lk_news	2026-07-05-tamilmirrorlk-b6c0dfc2	tamilmirrorlk-b6c0dfc2	2026-07-05	சிறைச்சாலையில் வன்முறை: இரு கைதிகள் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/சிறைச்சாலையில்-வன்முறை-இரு-கைதிகள்-உயிரிழப்பு/175-379482	ta	tamilmirrorlk	1783250262.0
lk_news	2026-07-05-tamilmirrorlk-9eaeddb4	tamilmirrorlk-9eaeddb4	2026-07-05	பாலியல் வன்முறைக்கு எதிராக புதிய சட்டத்தைக் கோரி போராட்டம்	https://www.tamilmirror.lk/உலக-செய்திகள்/பாலியல்-வன்முறைக்கு-எதிராக-புதிய-சட்டத்தைக்-கோரி-போராட்டம்/50-379481	ta	tamilmirrorlk	1783249798.0
lk_news	2026-07-05-dailymirrorlk-167305c0	dailymirrorlk-167305c0	2026-07-05	Update: Two prisoners killed, over 25 injured in Negombo Prison violence	https://www.dailymirror.lk/breaking-news/Update-Two-prisoners-killed-over-25-injured-in-Negombo-Prison-violence/108-344733	en	dailymirrorlk	1783248593.0
lk_news	2026-07-05-tamilmirrorlk-6016dd46	tamilmirrorlk-6016dd46	2026-07-05	ஓட்டுநரை கொடூரமாக தாக்கிய பொலிஸார்	https://www.tamilmirror.lk/செய்திகள்/ஓட்டுநரை-கொடூரமாக-தாக்கிய-பொலிஸார்/175-379480	ta	tamilmirrorlk	1783247434.0
lk_news	2026-07-05-tamilmirrorlk-d0ef5093	tamilmirrorlk-d0ef5093	2026-07-05	‘பிரெஞ்சு பிரைஸ்’ வழங்க மறுத்த கணவர்:  வழக்கு தள்ளுபடி	https://www.tamilmirror.lk/செய்திகள்/பிரெஞ்சு-பிரைஸ்-வழங்க-மறுத்த-கணவர்-வழக்கு-தள்ளுபடி/175-379479	ta	tamilmirrorlk	1783246655.0
lk_news	2026-07-05-dailymirrorlk-076424e5	dailymirrorlk-076424e5	2026-07-05	8 shot, including 4 children, in Coney Island, NYPD says	https://www.dailymirror.lk/breaking-news/8-shot-including-4-children-in-Coney-Island-NYPD-says/108-344732	en	dailymirrorlk	1783246517.0
lk_news	2026-07-05-tamilmirrorlk-bda6927c	tamilmirrorlk-bda6927c	2026-07-05	கடிக்கும் நேரத்தை மாற்றிய டெங்கு நுளம்பு	https://www.tamilmirror.lk/செய்திகள்/கடிக்கும்-நேரத்தை-மாற்றிய-டெங்கு-நுளம்பு/175-379478	ta	tamilmirrorlk	1783245274.0
lk_news	2026-07-05-tamilmirrorlk-00f2b162	tamilmirrorlk-00f2b162	2026-07-05	நீர்கொழும்பில் கைதிகளுக்கிடையில் மோதல்: 16 பேர் காயம்	https://www.tamilmirror.lk/செய்திகள்/நீர்கொழும்பில்-கைதிகளுக்கிடையில்-மோதல்-16-பேர்-காயம்/175-379477	ta	tamilmirrorlk	1783244671.0
lk_news	2026-07-05-tamilmirrorlk-689dc5af	tamilmirrorlk-689dc5af	2026-07-05	’’மிக அருவருப்பான கேள்வி, Bye’’	https://www.tamilmirror.lk/cinema/மிக-அருவருப்பான-கேள்வி-Bye/54-379476	ta	tamilmirrorlk	1783244531.0
lk_news	2026-07-05-tamilmirrorlk-76c202e1	tamilmirrorlk-76c202e1	2026-07-05	எம்பயர் டவர் சாகச ஜோடியின் முத்த மழை	https://www.tamilmirror.lk/உலக-செய்திகள்/எம்பயர்-டவர்-சாகச-ஜோடியின்-முத்த-மழை/50-379475	ta	tamilmirrorlk	1783244238.0
lk_news	2026-07-05-dailymirrorlk-b5ce4987	dailymirrorlk-b5ce4987	2026-07-05	16 injured in Negombo Prison clash; STF deployed to restore order	https://www.dailymirror.lk/breaking-news/16-injured-in-Negombo-Prison-clash-STF-deployed-to-restore-order/108-344731	en	dailymirrorlk	1783243828.0
lk_news	2026-07-05-dailymirrorlk-20dff0a1	dailymirrorlk-20dff0a1	2026-07-05	75 drowning fatalities recorded so far this year	https://www.dailymirror.lk/breaking-news/75-drowning-fatalities-recorded-so-far-this-year/108-344730	en	dailymirrorlk	1783243576.0
lk_news	2026-07-05-dailymirrorlk-5cda4fa0	dailymirrorlk-5cda4fa0	2026-07-05	Missing service weapon of Yatiyantota Traffic OIC recovered from Kelani River	https://www.dailymirror.lk/breaking-news/Missing-service-weapon-of-Yatiyantota-Traffic-OIC-recovered-from-Kelani-River/108-344729	en	dailymirrorlk	1783243486.0
