doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-09-tamilmirrorlk-50a9ff71	tamilmirrorlk-50a9ff71	2025-12-09	மன்னாருக்கு  முன்னெச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/மன்னாருக்கு-முன்னெச்சரிக்கை/175-369320	ta	tamilmirrorlk	1765278652.0
lk_news	2025-12-09-lankadeepalk-a5e7fdb4	lankadeepalk-a5e7fdb4	2025-12-09	ඉන්දීය ආධාර නැවක් ත්‍රිමලේට සේන්දු වෙයි	https://www.lankadeepa.lk/news/ඉනදය-ආධර-නවක-තරමලට-සනද-වය/101-684960	si	lankadeepalk	1765277573.0
lk_news	2025-12-09-tamilmirrorlk-c21814c1	tamilmirrorlk-c21814c1	2025-12-09	ஜகார்த்தா தீ விபத்தில் 17 பேர் உயிரிழந்தனர்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஜகார்த்தா-தீ-விபத்தில்-17-பேர்-உயிரிழந்தனர்/50-369315	ta	tamilmirrorlk	1765276960.0
lk_news	2025-12-09-virakesarilk-4cd6f36f	virakesarilk-4cd6f36f	2025-12-09	கிழக்கு மாகாணத்தில் சீரற்ற காலநிலையினால் 10 பேர் உயிரிழப்பு ; 147,885 பேர் பாதிப்பு	https://www.virakesari.lk/article/232882	ta	virakesarilk	1765276560.0
lk_news	2025-12-09-virakesarilk-f96ff4d2	virakesarilk-f96ff4d2	2025-12-09	கடற்றொழில் அமைச்சர் இராமலிங்கம் சந்திரசேகர் புத்தளம், கற்பிட்டி பகுதிகளுக்கு விஜயம்	https://www.virakesari.lk/article/232881	ta	virakesarilk	1765276140.0
lk_news	2025-12-09-lankadeepalk-16cebe02	lankadeepalk-16cebe02	2025-12-09	නැගෙනහිර නිවාස 86ක් වැනසිලා	https://www.lankadeepa.lk/news/නගනහර-නවස-86ක-වනසල/101-684958	si	lankadeepalk	1765276062.0
lk_news	2025-12-09-lankadeepalk-b5fb7913	lankadeepalk-b5fb7913	2025-12-09	ගැස්ට්‍රයිටිස්  රෝගය නිට්ටාවටම සුව  කරගන්න මේ උපදෙස්  පිළිපදින්න	https://www.lankadeepa.lk/videos/ගැස්ට්‍රයිටිස්--රෝගය-නිට්ටාවටම-සුව--කරගන්න-මේ-උපදෙස්--පිළිපදින්න/12-684957	si	lankadeepalk	1765275892.0
lk_news	2025-12-09-lankadeepalk-14cef813	lankadeepalk-14cef813	2025-12-09	කාලගුණය හැමදාමත් අභියෝගයක්ද?	https://www.lankadeepa.lk/features/කලගණය-හමදමත-අභයගයකද/2-684956	si	lankadeepalk	1765275791.0
lk_news	2025-12-09-tamilmirrorlk-8cc83d53	tamilmirrorlk-8cc83d53	2025-12-09	இந்தியாவிலிருந்து மற்றுமொரு விமானம் வந்திறங்கியது	https://www.tamilmirror.lk/செய்திகள்/இந்தியாவிலிருந்து-மற்றுமொரு-விமானம்-வந்திறங்கியது/175-369313	ta	tamilmirrorlk	1765275634.0
lk_news	2025-12-09-virakesarilk-ef8c9cd1	virakesarilk-ef8c9cd1	2025-12-09	தெஹிவளை மிருகக்காட்சிசாலையில் மஞ்சள் அனகொண்டா பாம்புக் குட்டி மாயம்	https://www.virakesari.lk/article/232878	ta	virakesarilk	1765275540.0
