doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-02-dailyftlk-609e25df	dailyftlk-609e25df	2026-07-02	The lawyer they need, not the lawyer they want	https://www.ft.lk/columns/The-lawyer-they-need-not-the-lawyer-they-want/4-794063	en	dailyftlk	1782943283.0
lk_news	2026-07-02-dailyftlk-f3d7849a	dailyftlk-f3d7849a	2026-07-02	The search for the next hostel warden at Royal College	https://www.ft.lk/columns/The-search-for-the-next-hostel-warden-at-Royal-College/4-794062	en	dailyftlk	1782943232.0
lk_news	2026-07-02-dailyftlk-d5b3956c	dailyftlk-d5b3956c	2026-07-02	A “less is more” policy framework for education in uncertain times	https://www.ft.lk/columns/A-less-is-more-policy-framework-for-education-in-uncertain-times/4-794061	en	dailyftlk	1782942613.0
lk_news	2026-07-02-tamilmirrorlk-a6ba85da	tamilmirrorlk-a6ba85da	2026-07-02	உயர் நடுத்தர வருமான நாடாக இலங்கையை வகைப்படுத்திய உலக வங்கி	https://www.tamilmirror.lk/செய்திகள்/உயர்-நடுத்தர-வருமான-நாடாக-இலங்கையை-வகைப்படுத்திய-உலக-வங்கி/175-379361	ta	tamilmirrorlk	1782942386.0
lk_news	2026-07-02-dailyftlk-d9bf6a23	dailyftlk-d9bf6a23	2026-07-02	Beyond fighting corruption: What Sri Lanka can learn from Singapore’s nation-building model	https://www.ft.lk/columns/Beyond-fighting-corruption-What-Sri-Lanka-can-learn-from-Singapore-s-nation-building-model/4-794060	en	dailyftlk	1782940003.0
lk_news	2026-07-02-dailyftlk-2ceda592	dailyftlk-2ceda592	2026-07-02	Backward Britain, advanced Sri Lanka, and the American Revolution	https://www.ft.lk/columns/Backward-Britain-advanced-Sri-Lanka-and-the-American-Revolution/4-794054	en	dailyftlk	1782937801.0
lk_news	2026-07-02-tamilmirrorlk-b8a0ce55	tamilmirrorlk-b8a0ce55	2026-07-02	உலகக் கிண்ண வெற்றிக் கொண்டாட்டம் சோகத்தில் முடிந்தது: நால்வர் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/உலகக்-கிண்ண-வெற்றிக்-கொண்டாட்டம்-சோகத்தில்-முடிந்தது-நால்வர்-உயிரிழப்பு/175-379360	ta	tamilmirrorlk	1782931964.0
lk_news	2026-07-01-tamilmirrorlk-b596ee4b	tamilmirrorlk-b596ee4b	2026-07-01	கடைசி நிமிடத்தில் கேன் அதிரடி: கொங்கோவை வீழ்த்தி இங்கிலாந்து மிரட்டல் வெற்றி	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/கடைசி-நிமிடத்தில்-கேன்-அதிரடி-கொங்கோவை-வீழ்த்தி-இங்கிலாந்து-மிரட்டல்-வெற்றி/44-379359	ta	tamilmirrorlk	1782930410.0
lk_news	2026-07-01-virakesarilk-6dc69d77	virakesarilk-6dc69d77	2026-07-01	சோகத்தில் முடிந்த மெக்ஸிகோ சிட்டி உலகக் கிண்ண வெற்றிக் கொண்டாட்டம்: சன நெறிசலில் மூவர் மூச்சுத் திணறி பலி	https://www.virakesari.lk/article/251772	ta	virakesarilk	1782929640.0
lk_news	2026-07-01-dailymirrorlk-7854668d	dailymirrorlk-7854668d	2026-07-01	SLAF executes heroic CASEVAC mission	https://www.dailymirror.lk/breaking-news/SLAF-executes-heroic-CASEVAC-mission/108-344392	en	dailymirrorlk	1782924853.0
