doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-24-dailyftlk-3f4023f8	dailyftlk-3f4023f8	2026-01-24	Veneration of sacred relics from 4 to 11 February at Hunupitiya Gangaramaya Temple	https://www.ft.lk/news/Veneration-of-sacred-relics-from-4-to-11-February-at-Hunupitiya-Gangaramaya-Temple/56-787377	en	dailyftlk	1769214512.0
lk_news	2026-01-24-dailyftlk-9a897b02	dailyftlk-9a897b02	2026-01-24	Cyclone Ditwah: Surgeries resume at Chilaw District General Hospital following UNFPA supported emergency repairs	https://www.ft.lk/news/Cyclone-Ditwah-Surgeries-resume-at-Chilaw-District-General-Hospital-following-UNFPA-supported-emergency-repairs/56-787376	en	dailyftlk	1769214355.0
lk_news	2026-01-24-dailyftlk-ccb2db28	dailyftlk-ccb2db28	2026-01-24	Australia Day 2026 celebrated in Sri Lanka	https://www.ft.lk/news/Australia-Day-2026-celebrated-in-Sri-Lanka/56-787375	en	dailyftlk	1769214140.0
lk_news	2026-01-24-dailyftlk-3c413a36	dailyftlk-3c413a36	2026-01-24	Record drug seizures in 2025 as Police haul doubles from 2024	https://www.ft.lk/news/Record-drug-seizures-in-2025-as-Police-haul-doubles-from-2024/56-787374	en	dailyftlk	1769214093.0
lk_news	2026-01-24-dailyftlk-b2e71788	dailyftlk-b2e71788	2026-01-24	From Colombo to Canberra: Strengthening economic ties for a shared future	https://www.ft.lk/columns/From-Colombo-to-Canberra-Strengthening-economic-ties-for-a-shared-future/4-787371	en	dailyftlk	1769213565.0
lk_news	2026-01-24-dailyftlk-41732f0e	dailyftlk-41732f0e	2026-01-24	Nature-based infrastructure is vital to avert Asia’s looming water crisis	https://www.ft.lk/opinion/Nature-based-infrastructure-is-vital-to-avert-Asia-s-looming-water-crisis/14-787369	en	dailyftlk	1769213142.0
lk_news	2026-01-24-dailyftlk-0e78e89a	dailyftlk-0e78e89a	2026-01-24	Dr. T.B. Jayah, the National Hero	https://www.ft.lk/opinion/Dr-T-B-Jayah-the-National-Hero/14-787368	en	dailyftlk	1769213061.0
lk_news	2026-01-24-dailyftlk-9ed2c17c	dailyftlk-9ed2c17c	2026-01-24	Harini and Sajith agree on new appointments to Constitutional Council	https://www.ft.lk/news/Harini-and-Sajith-agree-on-new-appointments-to-Constitutional-Council/56-787360	en	dailyftlk	1769211914.0
lk_news	2026-01-24-dailyftlk-2d859a55	dailyftlk-2d859a55	2026-01-24	Harsha urges complete overhaul of welfare and education spending	https://www.ft.lk/news/Harsha-urges-complete-overhaul-of-welfare-and-education-spending/56-787359	en	dailyftlk	1769211777.0
lk_news	2026-01-24-dailyftlk-4b276df5	dailyftlk-4b276df5	2026-01-24	Karu Jayasuriya urges president to reconsider proposal to  abolish MPs’ pensions	https://www.ft.lk/news/Karu-Jayasuriya-urges-president-to-reconsider-proposal-to-abolish-MPs-pensions/56-787358	en	dailyftlk	1769211668.0
lk_news	2026-01-23-islandlk-dbea8464	islandlk-dbea8464	2026-01-23	Swisstek Aluminium opens design studio focused on modern architectural aluminium	http://island.lk/swisstek-aluminium-opens-design-studio-focused-on-modern-architectural-aluminium/	en	islandlk	1769192160.0
lk_news	2026-01-23-islandlk-ea087a55	islandlk-ea087a55	2026-01-23	Dialog introduces Blackview 5G Smartphone and Tablet to advance digital inclusion	http://island.lk/dialog-introduces-blackview-5g-smartphone-and-tablet-to-advance-digital-inclusion/	en	islandlk	1769191920.0
lk_news	2026-01-23-islandlk-b2ae96ad	islandlk-b2ae96ad	2026-01-23	CSE donates LKR 25 million to post-Ditwah “Rebuilding Sri Lanka” fund	http://island.lk/cse-donates-lkr-25-million-to-post-ditwah-rebuilding-sri-lanka-fund/	en	islandlk	1769191920.0
lk_news	2026-01-23-islandlk-9eb915dc	islandlk-9eb915dc	2026-01-23	Sri Lanka takes AsiaBerlin by storm showcasing innovation & startup potential	http://island.lk/sri-lanka-takes-asiaberlin-by-storm-showcasing-innovation-startup-potential/	en	islandlk	1769191920.0
lk_news	2026-01-23-islandlk-8a9be7e2	islandlk-8a9be7e2	2026-01-23	CINEC celebrates 1,800 graduates and announces Open Day 2026	http://island.lk/cinec-celebrates-1800-graduates-and-announces-open-day-2026/	en	islandlk	1769191920.0
lk_news	2026-01-23-islandlk-150c25b1	islandlk-150c25b1	2026-01-23	Bourse turnover hits Rs. 10 billion, as upbeat investor sentiment continues	http://island.lk/bourse-turnover-hits-rs-10-billion-as-upbeat-investor-sentiment-continues/	en	islandlk	1769191860.0
lk_news	2026-01-23-virakesarilk-bbe26395	virakesarilk-bbe26395	2026-01-23	அரசியலமைப்பு பேரவையின் சிவில் உறுப்பினர்களாக மூவர் நியமனம் - சபாநாயகர் அனுமதி	https://www.virakesari.lk/article/236844	ta	virakesarilk	1769183340.0
lk_news	2026-01-23-tamilmirrorlk-be92b858	tamilmirrorlk-be92b858	2026-01-23	ஹல்துமுல்லையில் இரண்டு பஸ்கள் மோதி விபத்து: 6 பேர் காயம்	https://www.tamilmirror.lk/மலையகம்/ஹல்துமுல்லையில்-இரண்டு-பஸ்கள்-மோதி-விபத்து-6-பேர்-காயம்/76-371475	ta	tamilmirrorlk	1769180380.0
lk_news	2026-01-23-virakesarilk-e05422c1	virakesarilk-e05422c1	2026-01-23	டயலொக் தலைமையகத்தில் ஐசிசி ஆடவர் ரி20 உலகக் கிண்ணம்	https://www.virakesari.lk/article/236843	ta	virakesarilk	1769179740.0
lk_news	2026-01-23-virakesarilk-0a157cb1	virakesarilk-0a157cb1	2026-01-23	கேகாலை - அவிசாவளை வீதியில் இரு மோட்டார் சைக்கிள்கள் நேருக்கு நேர் மோதி விபத்து : ஒருவர் உயிரிழப்பு	https://www.virakesari.lk/article/236842	ta	virakesarilk	1769176020.0
lk_news	2026-01-23-virakesarilk-98f9fe8a	virakesarilk-98f9fe8a	2026-01-23	திருத்தங்களுடன் பல்கலைக்கழகத் திருத்தச் சட்டமூலம் நிறைவேற்றம் - சபாநாயகர்	https://www.virakesari.lk/article/236841	ta	virakesarilk	1769175660.0
lk_news	2026-01-23-virakesarilk-f63fd567	virakesarilk-f63fd567	2026-01-23	மாங்குளம் பேருந்து நிலையத்தை முழுமையான பயன்பாட்டுக்குக் கொண்டு வர ஏதுவான நடவடிக்கைகளைத் துரிதப்படுத்துக - அதிகாரிகளுக்குப் ஆளுநர் பணிப்புரை!	https://www.virakesari.lk/article/236840	ta	virakesarilk	1769175240.0
lk_news	2026-01-23-tamilmirrorlk-807eb576	tamilmirrorlk-807eb576	2026-01-23	கணவனை கொன்று விடியவிடிய ஆபாசபடம் பார்த்த மனைவி	https://www.tamilmirror.lk/செய்திகள்/கணவனை-கொன்று-விடியவிடிய-ஆபாசபடம்-பார்த்த-மனைவி/175-371462	ta	tamilmirrorlk	1769173521.0
lk_news	2026-01-23-tamilmirrorlk-436d2a9a	tamilmirrorlk-436d2a9a	2026-01-23	ஜோன்ஸ்டன் அவரின் 2 மகன்கள் உட்பட ஐவருக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/ஜோன்ஸ்டன்-அவரின்-2-மகன்கள்-உட்பட-ஐவருக்கு-விளக்கமறியல்/175-371461	ta	tamilmirrorlk	1769172489.0
lk_news	2026-01-23-tamilmirrorlk-5c1da56b	tamilmirrorlk-5c1da56b	2026-01-23	தொண்டமான் பெயர் விவகாரம்: சீறி பாய்ந்தார் ஜீவன்	https://www.tamilmirror.lk/மலையகம்/தொண்டமான்-பெயர்-விவகாரம்-சீறி-பாய்ந்தார்-ஜீவன்/76-371460	ta	tamilmirrorlk	1769171988.0
lk_news	2026-01-23-tamilmirrorlk-ecf040c1	tamilmirrorlk-ecf040c1	2026-01-23	வாயைத் திறந்த ஜனாதிபதிக்கு நன்றி: சாணக்கியன்	https://www.tamilmirror.lk/செய்திகள்/வாயைத்-திறந்த-ஜனாதிபதிக்கு-நன்றி-சாணக்கியன்/175-371459	ta	tamilmirrorlk	1769171639.0
lk_news	2026-01-23-virakesarilk-81d0606a	virakesarilk-81d0606a	2026-01-23	மின் கம்பத்தில் போதைப்பொருளை மறைத்து வைத்து விற்பனை செய்து வந்தவர் கைது!	https://www.virakesari.lk/article/236798	ta	virakesarilk	1769169840.0
lk_news	2026-01-23-tamilmirrorlk-fea29be3	tamilmirrorlk-fea29be3	2026-01-23	தீவிர அரசியலில் நான் ஈடுபடவில்லை: ரணில்	https://www.tamilmirror.lk/செய்திகள்/தீவிர-அரசியலில்-நான்-ஈடுபடவில்லை-ரணில்/175-371458	ta	tamilmirrorlk	1769169744.0
lk_news	2026-01-23-virakesarilk-c5bead17	virakesarilk-c5bead17	2026-01-23	திட்வா சூறாவளியால் பாதிக்கப்பட்ட நன்னீர் மீனவர்களுக்கு நிவாரணம்; கைத்தொழிலை இரண்டு மடங்காக மேம்படுத்த அரசாங்கத்திடமிருந்து துரித திட்டம்!	https://www.virakesari.lk/article/236837	ta	virakesarilk	1769169720.0
lk_news	2026-01-23-virakesarilk-9751e273	virakesarilk-9751e273	2026-01-23	கொழும்பு துறைமுகத்தின் கிழக்கு முனையத்தில் 3வது தளத்தின் செயற்பாடுகள் ஆரம்பம்!	https://www.virakesari.lk/article/236801	ta	virakesarilk	1769169480.0
lk_news	2026-01-23-tamilmirrorlk-71b4a2e8	tamilmirrorlk-71b4a2e8	2026-01-23	குழம்பு விவகாரம்: கணவனின் அந்த உறுப்பை கடித்து  துப்பிய மனைவி	https://www.tamilmirror.lk/செய்திகள்/குழம்பு-விவகாரம்-கணவனின்-அந்த-உறுப்பை-கடித்து-துப்பிய-மனைவி/175-371457	ta	tamilmirrorlk	1769169050.0
lk_news	2026-01-23-virakesarilk-eaea3701	virakesarilk-eaea3701	2026-01-23	பாராளுமன்ற பாலியல் துன்புறுத்தல் விசாரணை முழு அறிக்கையை உடனடியாக வழங்க வேண்டும் –  சஜித் பிரேமதாச கோரிக்கை	https://www.virakesari.lk/article/236833	ta	virakesarilk	1769169000.0
lk_news	2026-01-23-virakesarilk-31250160	virakesarilk-31250160	2026-01-23	முன்னாள் தலைவர்களை சாபம் என்று பேசுவது வீரம் என்று மலையக பிரதிநிதிகள் கருதலாம் அது உண்மையில் வீரமல்ல - ஜீவன் தொண்டமான்	https://www.virakesari.lk/article/236835	ta	virakesarilk	1769169000.0
lk_news	2026-01-23-virakesarilk-fc7eba2b	virakesarilk-fc7eba2b	2026-01-23	தமிழர்களின் தங்க நகை வழங்கலுக்கு வலியுறுத்தல் – சிவஞானம் சிறீதரன்	https://www.virakesari.lk/article/236832	ta	virakesarilk	1769168460.0
lk_news	2026-01-23-virakesarilk-7844a787	virakesarilk-7844a787	2026-01-23	இலங்கையின் தேயிலை பாரம்பரியத்திற்கு சர்வதேச அங்கீகாரம்: 2026-இன் சிறந்த சுற்றுலா இலக்காக ஹட்டன் தெரிவு!	https://www.virakesari.lk/article/236826	ta	virakesarilk	1769168340.0
lk_news	2026-01-23-virakesarilk-2907c68b	virakesarilk-2907c68b	2026-01-23	சிங்கப்பூர் மிருகக்காட்சிசாலையில் மூன்று குட்டிகளை ஈன்றது அரியவகை இலங்கை சிறுத்தை	https://www.virakesari.lk/article/236834	ta	virakesarilk	1769168220.0
lk_news	2026-01-23-virakesarilk-1ef2d6b0	virakesarilk-1ef2d6b0	2026-01-23	கல்விச் சீர்திருத்தங்கள் தொடர்பாக அரசாங்கத்திற்குள்ளேயே முரண்பாடு: ஐக்கிய மக்கள் சக்தி குற்றச்சாட்டு!	https://www.virakesari.lk/article/236831	ta	virakesarilk	1769167440.0
lk_news	2026-01-23-virakesarilk-7b548e5a	virakesarilk-7b548e5a	2026-01-23	சட்டமா அதிபர் விமர்சனங்கள் குறித்து நீதி அமைச்சர் ஹர்ஷன நாணயக்கார கருத்து	https://www.virakesari.lk/article/236829	ta	virakesarilk	1769167380.0
lk_news	2026-01-23-virakesarilk-3a738877	virakesarilk-3a738877	2026-01-23	அச்சுறுத்தல்கள் மூலம் நாட்டை ஆள முடியாது; அரசாங்கம் இன்னும் எதிர்க்கட்சி மனநிலையிலேயே உள்ளது - நாமல் ராஜபக்ஷ காட்டம்	https://www.virakesari.lk/article/236830	ta	virakesarilk	1769167200.0
lk_news	2026-01-23-virakesarilk-626f42e8	virakesarilk-626f42e8	2026-01-23	சட்டமா அதிபர் திணைக்களத்தின் சுயாதீனம் பாதுகாக்கப்படும் – அமைச்சர் ஹர்ஷன நாணயக்கார	https://www.virakesari.lk/article/236827	ta	virakesarilk	1769167140.0
lk_news	2026-01-23-virakesarilk-82555f9d	virakesarilk-82555f9d	2026-01-23	ஜீ. வி. பிரகாஷ் குமார் குரலில் ஒலிக்கும் 'திருவாசகம்' முதல் பாடல் வெளியீடு	https://www.virakesari.lk/article/236828	ta	virakesarilk	1769166960.0
lk_news	2026-01-23-virakesarilk-c58392da	virakesarilk-c58392da	2026-01-23	இலங்கை நெருக்கடிகளை எதிர்கொள்ளும் எந்தவொரு  சந்தர்ப்பத்திலும் அதற்கு உதவுவது எமது கடமை - அஸ்கிரிய, மல்வத்து பீட மகாநாயக்க தேரர்களிடம் சீனத்தூதுவர் தெரிவிப்பு	https://www.virakesari.lk/article/236824	ta	virakesarilk	1769166360.0
lk_news	2026-01-23-virakesarilk-bf6abb1e	virakesarilk-bf6abb1e	2026-01-23	உதவி செய்வது போல் ஏமாற்றி வயோதிபர்களின் ஏ.ரி.எம் அட்டைகளில் பணம் பறித்தவர் கைது!	https://www.virakesari.lk/article/236803	ta	virakesarilk	1769165940.0
lk_news	2026-01-23-virakesarilk-39df04b6	virakesarilk-39df04b6	2026-01-23	மின்சார துறையில் பணியாற்ற தேசிய தொழிற் தகைமை கட்டாயம்!	https://www.virakesari.lk/article/236825	ta	virakesarilk	1769165940.0
lk_news	2026-01-23-virakesarilk-07b2b19e	virakesarilk-07b2b19e	2026-01-23	நோயாளிகளை பணயம் வைத்து போராடுவது நியாயமற்றது – நளிந்த ஜயதிஸ்ஸ	https://www.virakesari.lk/article/236822	ta	virakesarilk	1769165460.0
