doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-06-virakesarilk-8e2908a1	virakesarilk-8e2908a1	2026-07-06	நீர்கொழும்பு சிறைச்சாலை மோதல்: உயிரிழந்தவர்களின் எண்ணிக்கை 25 ஆக அதிகரிப்பு!	https://www.virakesari.lk/article/252228	ta	virakesarilk	1783323840.0
lk_news	2026-07-06-tamilmirrorlk-0194094c	tamilmirrorlk-0194094c	2026-07-06	அமெரிக்க டொலரின் பெறுமதி 340 ரூபாவிற்குக் கீழ் சரிவு	https://www.tamilmirror.lk/வணிகம்/அமெரிக்க-டொலரின்-பெறுமதி-340-ரூபாவிற்குக்-கீழ்-சரிவு/47-379532	ta	tamilmirrorlk	1783322906.0
lk_news	2026-07-06-virakesarilk-dbe6cd64	virakesarilk-dbe6cd64	2026-07-06	வலுவான மக்கள் போராட்டமொன்றை முன்னெடுப்பதன் மூலமே எமது போக்குவரத்து உரிமைகளையும் வாழ்வாதாரத்தையும் வென்றெடுக்க முடியும்  ; புபுது ஜயகொட!	https://www.virakesari.lk/article/252223	ta	virakesarilk	1783322880.0
lk_news	2026-07-06-virakesarilk-bb87198c	virakesarilk-bb87198c	2026-07-06	8 சுற்றுலாப் பயணிகளை காப்பாற்றிய கடலோர பாதுகாப்புப் படை!	https://www.virakesari.lk/article/252224	ta	virakesarilk	1783322400.0
lk_news	2026-07-06-virakesarilk-109f65cb	virakesarilk-109f65cb	2026-07-06	UPDATE: நீர்கொழும்பு சிறைச்சாலையில் உயிரிழந்தவர்களின் எண்ணிக்கை 19 ஆக அதிகரிப்பு!	https://www.virakesari.lk/article/252222	ta	virakesarilk	1783322340.0
lk_news	2026-07-06-dailymirrorlk-9277d1f5	dailymirrorlk-9277d1f5	2026-07-06	Negombo Prison violence claims 19 lives so far	https://www.dailymirror.lk/breaking-news/Negombo-Prison-violence-claims-19-lives-so-far/108-344812	en	dailymirrorlk	1783322214.0
lk_news	2026-07-06-tamilmirrorlk-ecb291fe	tamilmirrorlk-ecb291fe	2026-07-06	12 மணிவரை உயிரிழப்பு 12 ஆக உயர்வு; கடும் பதற்றம் நீடிப்பு	https://www.tamilmirror.lk/பிரசித்த-செய்தி/12-மணிவரை-உயிரிழப்பு-12-ஆக-உயர்வு-கடும்-பதற்றம்-நீடிப்பு/150-379523	ta	tamilmirrorlk	1783322151.0
lk_news	2026-07-06-virakesarilk-2a9f766a	virakesarilk-2a9f766a	2026-07-06	நீர்கொழும்பு சிறைச்சாலையில் உயிரிழந்தவர்களின் எண்ணிக்கை 8 ஆக அதிகரிப்பு !	https://www.virakesari.lk/article/252215	ta	virakesarilk	1783321920.0
lk_news	2026-07-06-virakesarilk-ef9955d0	virakesarilk-ef9955d0	2026-07-06	பொழுதுபோக்கைத் தாண்டி வளர்கிறது நல்வாழ்வுச் சுற்றுலா ; உலக கவனத்தை ஈர்க்கும் இலங்கை!	https://www.virakesari.lk/article/252218	ta	virakesarilk	1783321620.0
lk_news	2026-07-06-tamilmirrorlk-27935b89	tamilmirrorlk-27935b89	2026-07-06	7 வயது சிறுமி துஷ்பிரயோகம்: தந்தை ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/7-வயது-சிறுமி-துஷ்பிரயோகம்-தந்தை-ஒருவர்-கைது/175-379522	ta	tamilmirrorlk	1783321506.0
lk_news	2026-07-06-tamilmirrorlk-d9e763cf	tamilmirrorlk-d9e763cf	2026-07-06	வௌவால் கடித்ததில் 11 வயது சிறுவன் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/வௌவால்-கடித்ததில்-11-வயது-சிறுவன்-பலி/50-379521	ta	tamilmirrorlk	1783320923.0
lk_news	2026-07-06-virakesarilk-e821764e	virakesarilk-e821764e	2026-07-06	நாடளாவிய ரீதியில் முன்னெடுக்கப்படும் போதைப்பொருள் ஒழிப்பு நடவடிக்கை: ஒரே நாளில் 900 சந்தேகநபர்கள் கைது!	https://www.virakesari.lk/article/252213	ta	virakesarilk	1783320360.0
lk_news	2026-07-06-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2026-07-06	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/252212	ta	virakesarilk	1783320360.0
lk_news	2026-07-06-virakesarilk-c8f31d9e	virakesarilk-c8f31d9e	2026-07-06	பொலிஸ் விசேட சோதனை நடவடிக்கை: குற்றச்செயல்களுடன் நேரடி தொடர்புடைய 20 பேர் உட்பட 632 பேர் கைது!	https://www.virakesari.lk/article/252210	ta	virakesarilk	1783320300.0
lk_news	2026-07-06-dailymirrorlk-120d04b6	dailymirrorlk-120d04b6	2026-07-06	India orders Meta to remove ads promoting child sexual abuse	https://www.dailymirror.lk/international/India-orders-Meta-to-remove-ads-promoting-child-sexual-abuse/107-344809	en	dailymirrorlk	1783320238.0
lk_news	2026-07-06-virakesarilk-1c579397	virakesarilk-1c579397	2026-07-06	வெள்ள நீரை கிழித்துக்கொண்டு வேகமாக பயணித்த “வந்தே பாரத்” எக்ஸ்பிரஸ் ரயில்! - காணொளி வைரல்	https://www.virakesari.lk/article/252214	ta	virakesarilk	1783320180.0
lk_news	2026-07-06-dailymirrorlk-d80651b7	dailymirrorlk-d80651b7	2026-07-06	Sri Lanka unveils 2026-2030 strategy to combat human trafficking	https://www.dailymirror.lk/breaking-news/Sri-Lanka-unveils-2026-2030-strategy-to-combat-human-trafficking/108-344808	en	dailymirrorlk	1783320130.0
lk_news	2026-07-06-virakesarilk-22b90dc6	virakesarilk-22b90dc6	2026-07-06	ஈரான் உச்ச தலைவர் ஆயதுல்லா அலி கமேனியின் இறுதி ஊர்வலம் ; தெஹ்ரான் வான்பரப்பு முற்றாக மூடப்படுகிறது!	https://www.virakesari.lk/article/252211	ta	virakesarilk	1783320120.0
lk_news	2026-07-06-virakesarilk-7b776888	virakesarilk-7b776888	2026-07-06	கரைத்துறைப்பற்று பிரதேச சபையின் முள்ளியவளை  கிழக்கு வட்டாரத்தின் உறுப்பினராக கிட்டிணபிள்ளை சிவகுரு தெரிவு	https://www.virakesari.lk/article/252196	ta	virakesarilk	1783319460.0
lk_news	2026-07-06-virakesarilk-3e1f1b51	virakesarilk-3e1f1b51	2026-07-06	நீர்கொழும்பு சிறைச்சாலையில் மீண்டும் பதற்றம் : 3 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/252209	ta	virakesarilk	1783318980.0
lk_news	2026-07-06-tamilmirrorlk-2a04603c	tamilmirrorlk-2a04603c	2026-07-06	தெஹ்ரானில் இலங்கைப் பிரதிநிதிகள் இறுதி மரியாதை	https://www.tamilmirror.lk/பிரதான-செய்திகள்/தெஹ்ரானில்-இலங்கைப்-பிரதிநிதிகள்-இறுதி-மரியாதை/46-379518	ta	tamilmirrorlk	1783318449.0
lk_news	2026-07-06-dailymirrorlk-3e458c6a	dailymirrorlk-3e458c6a	2026-07-06	UPDATE - Death toll rises to 25, over 100 injured	https://www.dailymirror.lk/breaking-news/UPDATE-Death-toll-rises-to-25-over-100-injured/108-344807	en	dailymirrorlk	1783318119.0
lk_news	2026-07-06-tamilmirrorlk-25dab319	tamilmirrorlk-25dab319	2026-07-06	நீர்கொழும்பு சிறைச்சாலை மோதல்: உயிரிழப்பு 7 ஆக உயர்வு; 50-க்கும் மேற்பட்டோர் காயம்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/நீர்கொழும்பு-சிறைச்சாலை-மோதல்-உயிரிழப்பு-7-ஆக-உயர்வு-50-க்கும்-மேற்பட்டோர்-காயம்/150-379517	ta	tamilmirrorlk	1783318060.0
lk_news	2026-07-06-virakesarilk-b6382ef6	virakesarilk-b6382ef6	2026-07-06	ஹிருணிகா பிரேமச்சந்திரவின் சிறைத்தண்டனைக்கு எதிரான மேன்முறையீட்டு மனு ஆகஸ்ட் 06ஆம் திகதி விசாரணைக்கு!	https://www.virakesari.lk/article/252207	ta	virakesarilk	1783317840.0
lk_news	2026-07-06-virakesarilk-02a9e0a1	virakesarilk-02a9e0a1	2026-07-06	சஜித்தும் ரணிலும் பின்னணிச் சதிகளும்	https://www.virakesari.lk/article/252205	ta	virakesarilk	1783317360.0
lk_news	2026-07-06-virakesarilk-f41a9b02	virakesarilk-f41a9b02	2026-07-06	இலங்கையின் பங்களிப்பு பிராந்திய ஒத்துழைப்பை வலுப்படுத்தும் - அமெரிக்க பசிபிக் கடற்படை 3வது துணைத் தளபதி ரியர் அட்மிரல் பெய்லி	https://www.virakesari.lk/article/252203	ta	virakesarilk	1783317180.0
lk_news	2026-07-06-tamilmirrorlk-1f3638eb	tamilmirrorlk-1f3638eb	2026-07-06	நீர்கொழும்பு சிறையில் வானத்தை நோக்கி துப்பாக்கிச் சூடு	https://www.tamilmirror.lk/பிரசித்த-செய்தி/நீர்கொழும்பு-சிறையில்-வானத்தை-நோக்கி-துப்பாக்கிச்-சூடு/150-379516	ta	tamilmirrorlk	1783316907.0
lk_news	2026-07-06-virakesarilk-5c13c3a7	virakesarilk-5c13c3a7	2026-07-06	அமெரிக்காவின் சுதந்திர தினக் கொண்டாட்டத்தில் அசம்பாவிதம் ; நியூயோர்க் புரூக்ளின் பாலத்தில் பாரிய தீ!	https://www.virakesari.lk/article/252200	ta	virakesarilk	1783316820.0
lk_news	2026-07-06-virakesarilk-0ba48213	virakesarilk-0ba48213	2026-07-06	மும்பையில் வீடு இடிந்து விழுந்து 5 சிறுவர்கள் உட்பட 6 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/252197	ta	virakesarilk	1783316820.0
