doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-29-tamilmirrorlk-287e66ac	tamilmirrorlk-287e66ac	2026-06-29	ஈரான் மீது அமெரிக்க போா் விமானங்கள் 2 ஆவது நாளாகவும் குண்டுவீச்சு	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-மீது-அமெரிக்க-போா்-விமானங்கள்-2-ஆவது-நாளாகவும்-குண்டுவீச்சு/50-379219	ta	tamilmirrorlk	1782702232.0
lk_news	2026-06-29-dailymirrorlk-df3b8aa0	dailymirrorlk-df3b8aa0	2026-06-29	Semi-Final Line-Up Confirmed in Women’s T20 World Cup 2026	https://www.dailymirror.lk/breaking-news/Semi-Final-Line-Up-Confirmed-in-Womens-T20-World-Cup-2026/108-344152	en	dailymirrorlk	1782702098.0
lk_news	2026-06-29-adalk-dc5d7f50	adalk-dc5d7f50	2026-06-29	උතුම් පොසොන් පොහොය අදයි	https://www.ada.lk/religion/උතුම්-පොසොන්-පොහොය-අදයි/4-423028	si	adalk	1782701530.0
lk_news	2026-06-29-dailymirrorlk-e3e00188	dailymirrorlk-e3e00188	2026-06-29	Canada reach World Cup Last 16 after Eustaquio stoppage-time winner	https://www.dailymirror.lk/breaking-news/Canada-reach-World-Cup-Last-16-after-Eustaquio-stoppage-time-winner/108-344151	en	dailymirrorlk	1782695684.0
lk_news	2026-06-29-tamilmirrorlk-ecc1181c	tamilmirrorlk-ecc1181c	2026-06-29	மோடிக்கு செஷல்ஸ் நாட்டின் உயரிய விருது	https://www.tamilmirror.lk/செய்திகள்/மோடிக்கு-செஷல்ஸ்-நாட்டின்-உயரிய-விருது/175-379218	ta	tamilmirrorlk	1782691827.0
lk_news	2026-06-29-tamilmirrorlk-d342d8a9	tamilmirrorlk-d342d8a9	2026-06-29	சவூதி அராம்கோ நிறுவனத்தின் ஹெலிக்கொப்டர் விபத்தில் 14 பேர் உயிரிழப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/சவூதி-அராம்கோ-நிறுவனத்தின்-ஹெலிக்கொப்டர்-விபத்தில்-14-பேர்-உயிரிழப்பு/50-379217	ta	tamilmirrorlk	1782691443.0
lk_news	2026-06-29-dailymirrorlk-36fb6496	dailymirrorlk-36fb6496	2026-06-29	Ireland seal historic T20 series win over India	https://www.dailymirror.lk/breaking-news/Ireland-seal-historic-T20-series-win-over-India/108-344150	en	dailymirrorlk	1782691383.0
lk_news	2026-06-29-dailymirrorlk-082f79d4	dailymirrorlk-082f79d4	2026-06-29	West Indies beat Sri Lanka in first Test	https://www.dailymirror.lk/breaking-news/West-Indies-beat-Sri-Lanka-in-first-Test/108-344149	en	dailymirrorlk	1782690112.0
lk_news	2026-06-29-dailymirrorlk-5e6ce71f	dailymirrorlk-5e6ce71f	2026-06-29	Detention Rights: Sri Lanka and the United States	https://www.dailymirror.lk/opinion/Detention-Rights-Sri-Lanka-and-the-United-States/172-344143	en	dailymirrorlk	1782671586.0
lk_news	2026-06-28-dailymirrorlk-f42af368	dailymirrorlk-f42af368	2026-06-28	Are our political parties really interested in fighting corruption?	https://www.dailymirror.lk/opinion/Are-our-political-parties-really-interested-in-fighting-corruption/172-344142	en	dailymirrorlk	1782671257.0
lk_news	2026-06-28-dailymirrorlk-cf274652	dailymirrorlk-cf274652	2026-06-28	Clean the Blocked Canal Near Bandaranayakepura immediately!	https://www.dailymirror.lk/opinion/Clean-the-Blocked-Canal-Near-Bandaranayakepura-immediately/172-344141	en	dailymirrorlk	1782670119.0
