doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-05-tamilmirrorlk-2c5b7d9a	tamilmirrorlk-2c5b7d9a	2026-05-05	தமிழ்நாடு தேர்தலில் த.வெ.க முஸ்தபாவிடம் வீழ்ந்த பி.டி.ஆர், சுந்தர் சி	https://www.tamilmirror.lk/cinema/தமிழ்நாடு-தேர்தலில்-த-வெ-க-முஸ்தபாவிடம்-வீழ்ந்த-பி-டி-ஆர்-சுந்தர்-சி/54-376609	ta	tamilmirrorlk	1777920662.0
lk_news	2026-05-04-tamilmirrorlk-1a1fb1a3	tamilmirrorlk-1a1fb1a3	2026-05-04	கப்பல்களையும் ஐ.அ. அமீரக எண்ணெய்த் தாங்கியையும் தாக்கிய ஈரான்	https://www.tamilmirror.lk/உலக-செய்திகள்/கப்பல்களையும்-ஐ-அ-அமீரக-எண்ணெய்த்-தாங்கியையும்-தாக்கிய-ஈரான்/50-376607	ta	tamilmirrorlk	1777918445.0
lk_news	2026-05-04-virakesarilk-c231eea5	virakesarilk-c231eea5	2026-05-04	தமிழக வெற்றிக் கழகத்தின் வரலாற்றுச் சிறப்புமிக்க வெற்றி – விஜய்க்கு கமல்ஹாசன் பாராட்டு	https://www.virakesari.lk/article/245390	ta	virakesarilk	1777915680.0
lk_news	2026-05-04-virakesarilk-e21ae401	virakesarilk-e21ae401	2026-05-04	மாற்றுத்திறனாளிகள் பொது இடங்களுக்கு பிரவேசிப்பதற்கான வசதிகள் : கணக்காய்வு அறிக்கை சமர்ப்பிப்பு	https://www.virakesari.lk/article/245386	ta	virakesarilk	1777915140.0
lk_news	2026-05-04-virakesarilk-1652e97e	virakesarilk-1652e97e	2026-05-04	தேசிய நீர் வளங்கள் சபையின் தலைவரும் - அரசாங்க அதிபரும் சந்திப்பு	https://www.virakesari.lk/article/245388	ta	virakesarilk	1777914780.0
lk_news	2026-05-04-virakesarilk-d42ae7d8	virakesarilk-d42ae7d8	2026-05-04	மக்கள் தீர்ப்பைத் தலைவணங்கி ஏற்கிறோம்; வெற்றி பெற்றவர்களுக்கு வாழ்த்துகள்! - மு.க.ஸ்டாலின்	https://www.virakesari.lk/article/245389	ta	virakesarilk	1777914600.0
lk_news	2026-05-04-tamilmirrorlk-fa1d0f41	tamilmirrorlk-fa1d0f41	2026-05-04	விஜய்க்கு போன் போட்ட ராகுல் காந்தி.. கூட்டணிக்கு கிரீன் சிக்னலா?	https://www.tamilmirror.lk/செய்திகள்/விஜய்க்கு-போன்-போட்ட-ராகுல்-காந்தி-கூட்டணிக்கு-கிரீன்-சிக்னலா/175-376605	ta	tamilmirrorlk	1777911640.0
lk_news	2026-05-04-tamilmirrorlk-2d926c70	tamilmirrorlk-2d926c70	2026-05-04	தப்பியோடிய சந்தேக நபர்கள் மீது துப்பாக்கி சூடு : ஒருவர் காயம்	https://www.tamilmirror.lk/செய்திகள்/தப்பியோடிய-சந்தேக-நபர்கள்-மீது-துப்பாக்கி-சூடு-ஒருவர்-காயம்/175-376604	ta	tamilmirrorlk	1777909149.0
lk_news	2026-05-04-virakesarilk-8747a70b	virakesarilk-8747a70b	2026-05-04	சுகாதாரத் துறையை மேம்படுத்த ரஷ்யா பூரண ஒத்துழைப்பு; செயற்கை நுண்ணறிவு தொழில்நுட்பத்தைப் பயன்படுத்தவும் இணக்கம்	https://www.virakesari.lk/article/245387	ta	virakesarilk	1777908300.0
lk_news	2026-05-04-tamilmirrorlk-b1638181	tamilmirrorlk-b1638181	2026-05-04	வெற்றி பெற்ற கையோடு பெற்றோரை சந்தித்த விஜய்	https://www.tamilmirror.lk/செய்திகள்/வெற்றி-பெற்ற-கையோடு-பெற்றோரை-சந்தித்த-விஜய்/175-376603	ta	tamilmirrorlk	1777907477.0
lk_news	2026-05-04-adalk-c582861f	adalk-c582861f	2026-05-04	මාලදිවයින් හා ලංකා ජනපතිවරු හමුවෙති	https://www.ada.lk/breaking_news/මාලදිවයින්-හා-ලංකා-ජනපතිවරු-හමුවෙති/11-422298	si	adalk	1777906842.0
lk_news	2026-05-04-tamilmirrorlk-7ed48781	tamilmirrorlk-7ed48781	2026-05-04	‘IN-SLN DIVEX 2026’ வெற்றிகரமாக நிறைவு	https://www.tamilmirror.lk/செய்திகள்/IN-SLN-DIVEX-2026-வெற்றிகரமாக-நிறைவு/175-376602	ta	tamilmirrorlk	1777906664.0
lk_news	2026-05-04-tamilmirrorlk-3086b136	tamilmirrorlk-3086b136	2026-05-04	கணவனை துண்டுகளாக வெட்டி மலசலகூடத்தில் வீசிய மனைவி	https://www.tamilmirror.lk/செய்திகள்/கணவனை-துண்டுகளாக-வெட்டி-மலசலகூடத்தில்-வீசிய-மனைவி/175-376601	ta	tamilmirrorlk	1777903909.0
lk_news	2026-05-04-virakesarilk-1eff2ae4	virakesarilk-1eff2ae4	2026-05-04	ரோபோ மரதன் நவீன புரட்சி	https://www.virakesari.lk/article/245385	ta	virakesarilk	1777903860.0
lk_news	2026-05-04-virakesarilk-07bcb97c	virakesarilk-07bcb97c	2026-05-04	விசா இன்றி பம்பலப்பிட்டியில் தங்கியிருந்த 50 வெளிநாட்டவர்கள் கைது!	https://www.virakesari.lk/article/245367	ta	virakesarilk	1777903380.0
lk_news	2026-05-04-virakesarilk-86780682	virakesarilk-86780682	2026-05-04	அவுஸ்திரேலிய பிரஜாவுரிமை சர்ச்சை குறித்து உரிய ஆவணங்களுடன் மக்களுக்குத் தெளிவுபடுத்துங்கள் - திறைசேரியின் செயலாளர் ஹர்ஷன சூரியப்பெருமவுக்கு சிவில் செயற்பாட்டாளர்கள் கூட்டாகக் கடிதம்	https://www.virakesari.lk/article/245365	ta	virakesarilk	1777903020.0
lk_news	2026-05-04-tamilmirrorlk-77ff29ec	tamilmirrorlk-77ff29ec	2026-05-04	பிரகீத் எக்னெலிகொட வழக்கு : விசாரணை  மீண்டும் ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/பிரகீத்-எக்னெலிகொட-வழக்கு-விசாரணை-மீண்டும்-ஆரம்பம்/175-376600	ta	tamilmirrorlk	1777902914.0
lk_news	2026-05-04-virakesarilk-3c1fb95c	virakesarilk-3c1fb95c	2026-05-04	விஜய்க்கு வாய்த்த திடீர் அதிர்ஷ்டம் ; உற்சாகத்தில் தலைவர் ; தொண்டர்கள் ஆர்ப்பரிப்பு!	https://www.virakesari.lk/article/245383	ta	virakesarilk	1777902900.0
lk_news	2026-05-04-virakesarilk-445fc4cb	virakesarilk-445fc4cb	2026-05-04	திறைசேரி மோசடி: நிதி செயலாளர் பதவி விலக வேண்டும் - ஜீ.எல். பீரிஸ்	https://www.virakesari.lk/article/245384	ta	virakesarilk	1777902840.0
lk_news	2026-05-04-tamilmirrorlk-1d4fc269	tamilmirrorlk-1d4fc269	2026-05-04	கைக்குழந்தை உட்பட நால்வரின் எலும்புக்கூடுகள் மீட்பு	https://www.tamilmirror.lk/யாழ்ப்பாணம்/கைக்குழந்தை-உட்பட-நால்வரின்-எலும்புக்கூடுகள்-மீட்பு/71-376599	ta	tamilmirrorlk	1777902306.0
lk_news	2026-05-04-virakesarilk-9ca0ac15	virakesarilk-9ca0ac15	2026-05-04	விஜய்க்கு நடிகர் அஜித் குமார் வாழ்த்து	https://www.virakesari.lk/article/245382	ta	virakesarilk	1777902120.0
lk_news	2026-05-04-virakesarilk-be9ede96	virakesarilk-be9ede96	2026-05-04	தெமட்டகொடையில் ரயில் ஒன்று தடம் புரண்டுள்ளது ; போக்குவரத்து சேவைகள் பாதிப்பு	https://www.virakesari.lk/article/245374	ta	virakesarilk	1777898700.0
lk_news	2026-05-04-virakesarilk-139906ae	virakesarilk-139906ae	2026-05-04	இலங்கை மண்ணில் அடக்கம் செய்யப்பட்ட டச்சுப் போர்வீரர்களுக்கு கொழும்பில் நினைவேந்தல்	https://www.virakesari.lk/article/245366	ta	virakesarilk	1777897140.0
lk_news	2026-05-04-tamilmirrorlk-beb4dcfa	tamilmirrorlk-beb4dcfa	2026-05-04	இலங்கை - மாலைதீவு இடையில் 7 ஒப்பந்தங்கள் கைச்சாத்து	https://www.tamilmirror.lk/பிரசித்த-செய்தி/இலங்கை-மாலைதீவு-இடையில்-7-ஒப்பந்தங்கள்-கைச்சாத்து/150-376596	ta	tamilmirrorlk	1777897125.0
lk_news	2026-05-04-tamilmirrorlk-f32f14ff	tamilmirrorlk-f32f14ff	2026-05-04	பம்பலப்பிட்டியில்  வெளிநாட்டவர்கள்  50 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/பம்பலப்பிட்டியில்-வெளிநாட்டவர்கள்-50-பேர்-கைது/175-376594	ta	tamilmirrorlk	1777896755.0
lk_news	2026-05-04-virakesarilk-f121e3e3	virakesarilk-f121e3e3	2026-05-04	சுயாதீன நீதித்துறையின் செயற்பாடுகளில் ஜனாதிபதி தலையிடுகின்றார் - எதிர்க்கட்சித் தலைவர் சஜித் பிரேமதாச குற்றச்சாட்டு	https://www.virakesari.lk/article/245357	ta	virakesarilk	1777896600.0
lk_news	2026-05-04-virakesarilk-91d28bb6	virakesarilk-91d28bb6	2026-05-04	மே தின உரைகளில் நீதித்துறை மீது தாக்குதல் என குற்றச்சாட்டு – சர்வஜன அதிகாரம் கட்சி கண்டனம்	https://www.virakesari.lk/article/245355	ta	virakesarilk	1777896540.0
lk_news	2026-05-04-adalk-222e347b	adalk-222e347b	2026-05-04	දුරගමන් මගීන්ට ඔන්ලයින් හරහා කලින් ආසන වෙන් කිරීමේ අවස්ථාව	https://www.ada.lk/breaking_news/දුරගමන්-මගීන්ට-ඔන්ලයින්-හරහා-කලින්-ආසන-වෙන්-කිරීමේ-අවස්ථාව/11-422296	si	adalk	1777894626.0
lk_news	2026-05-04-virakesarilk-41fb0bd3	virakesarilk-41fb0bd3	2026-05-04	சட்டத்தின் ஆட்சிக்கு சவால் - பிரதம நீதியரசரிடம் மனு தாக்கல் செய்யத் தீர்மானம் - ஜீ.எல்.பீரிஸ்	https://www.virakesari.lk/article/245352	ta	virakesarilk	1777894500.0
lk_news	2026-05-04-virakesarilk-d76d0819	virakesarilk-d76d0819	2026-05-04	கொழும்பின் போக்குவரத்து நெரிசலுக்கு புதிய மின்சார புகையிரத சேவை -  2027 இல் பணிகள் ஆரம்பம்!	https://www.virakesari.lk/article/245350	ta	virakesarilk	1777893600.0
lk_news	2026-05-04-virakesarilk-7157a4dc	virakesarilk-7157a4dc	2026-05-04	தொலைதூர பேருந்துகளில் ஆசனங்களை முன்பதிவு செய்ய புதிய இணையத்தளம் அறிமுகம்  - பிமல் ரத்நாயக்க அறிவிப்பு	https://www.virakesari.lk/article/245349	ta	virakesarilk	1777893420.0
lk_news	2026-05-04-tamilmirrorlk-aaedb173	tamilmirrorlk-aaedb173	2026-05-04	கொளத்தூரில் ஸ்டாலின் அதிர்ச்சித் தோல்வி	https://www.tamilmirror.lk/செய்திகள்/கொளத்தூரில்-ஸ்டாலின்-அதிர்ச்சித்-தோல்வி/175-376580	ta	tamilmirrorlk	1777893117.0
