doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-14-tamilmirrorlk-d5f78dba	tamilmirrorlk-d5f78dba	2026-05-14	’அழுக்கு அரசியல் செய்கிறார் விஜய்’	https://www.tamilmirror.lk/செய்திகள்/அழுக்கு-அரசியல்-செய்கிறார்-விஜய்/175-377099	ta	tamilmirrorlk	1778728673.0
lk_news	2026-05-14-tamilmirrorlk-e24ec68d	tamilmirrorlk-e24ec68d	2026-05-14	இது சிறுபான்மை அரசுதான்: பேரவையில் விஜய் உரை	https://www.tamilmirror.lk/செய்திகள்/இது-சிறுபான்மை-அரசுதான்-பேரவையில்-விஜய்-உரை/175-377098	ta	tamilmirrorlk	1778728381.0
lk_news	2026-05-14-tamilmirrorlk-94816695	tamilmirrorlk-94816695	2026-05-14	அ.தி.மு.கவின் 26 மாவட்ட செயலாளர்களின் பதவி பறிப்பு	https://www.tamilmirror.lk/செய்திகள்/அ-தி-மு-கவின்-26-மாவட்ட-செயலாளர்களின்-பதவி-பறிப்பு/175-377097	ta	tamilmirrorlk	1778726709.0
lk_news	2026-05-14-adalk-db9b7121	adalk-db9b7121	2026-05-14	මහ වැස්සෙන් පුත්තලමට දැඩි බලපෑමක්	https://www.ada.lk/breaking_news/මහ-වැස්සෙන්-පුත්තලමට-දැඩි-බලපෑමක්/11-422445	si	adalk	1778723797.0
lk_news	2026-05-14-dailyftlk-c1062aff	dailyftlk-c1062aff	2026-05-14	President orders urgent resettlement of Ditwah victims in Nuwara Eliya	https://www.ft.lk/news/President-orders-urgent-resettlement-of-Ditwah-victims-in-Nuwara-Eliya/56-791897	en	dailyftlk	1778723251.0
lk_news	2026-05-14-dailyftlk-6e97cf32	dailyftlk-6e97cf32	2026-05-14	Harsha dismisses crossover rumours, says SJB remains his political home	https://www.ft.lk/news/Harsha-dismisses-crossover-rumours-says-SJB-remains-his-political-home/56-791896	en	dailyftlk	1778723193.0
lk_news	2026-05-14-dailyftlk-30007cb8	dailyftlk-30007cb8	2026-05-14	52nd Annual Convocation of the Bar Association of Sri Lanka	https://www.ft.lk/news/52nd-Annual-Convocation-of-the-Bar-Association-of-Sri-Lanka/56-791895	en	dailyftlk	1778723128.0
lk_news	2026-05-14-dailyftlk-9329dcf6	dailyftlk-9329dcf6	2026-05-14	CBSL renews call for maintaining reform momentum	https://www.ft.lk/business/CBSL-renews-call-for-maintaining-reform-momentum/34-791894	en	dailyftlk	1778723040.0
lk_news	2026-05-14-dailyftlk-6e134d50	dailyftlk-6e134d50	2026-05-14	Ambeon appoints new Directors to Harischandra Mills Board	https://www.ft.lk/business/Ambeon-appoints-new-Directors-to-Harischandra-Mills-Board/34-791893	en	dailyftlk	1778722979.0
lk_news	2026-05-14-dailyftlk-799a21ca	dailyftlk-799a21ca	2026-05-14	Sri Lanka’s withholding tax among world’s lowest: Verité Research	https://www.ft.lk/business/Sri-Lanka-s-withholding-tax-among-world-s-lowest-Verité-Research/34-791892	en	dailyftlk	1778722898.0
lk_news	2026-05-14-dailyftlk-bed81965	dailyftlk-bed81965	2026-05-14	Vidullanka to invest Rs. 2 b for 49% stake in Storex BESS venture	https://www.ft.lk/business/Vidullanka-to-invest-Rs-2-b-for-49-stake-in-Storex-BESS-venture/34-791891	en	dailyftlk	1778722788.0
lk_news	2026-05-14-dailyftlk-aaf9e094	dailyftlk-aaf9e094	2026-05-14	EDB, Janathakshan ink pact to drive biodiversity-linked exports and rural livelihoods	https://www.ft.lk/business/EDB-Janathakshan-ink-pact-to-drive-biodiversity-linked-exports-and-rural-livelihoods/34-791890	en	dailyftlk	1778722734.0
lk_news	2026-05-14-dailyftlk-55cb958d	dailyftlk-55cb958d	2026-05-14	Cabinet clears  $ 908,250 emergency antibiotic order amid rising hospital demand	https://www.ft.lk/business/Cabinet-clears-908-250-emergency-antibiotic-order-amid-rising-hospital-demand/34-791889	en	dailyftlk	1778722650.0
lk_news	2026-05-14-dailyftlk-9161d1e1	dailyftlk-9161d1e1	2026-05-14	From fragility to fortitude: Can Sri Lanka emerge stronger from the Middle East crisis?	https://www.ft.lk/columns/From-fragility-to-fortitude-Can-Sri-Lanka-emerge-stronger-from-the-Middle-East-crisis/4-791888	en	dailyftlk	1778722522.0
lk_news	2026-05-14-dailyftlk-89468316	dailyftlk-89468316	2026-05-14	From administration to intelligence: A new paradigm for governance	https://www.ft.lk/columns/From-administration-to-intelligence-A-new-paradigm-for-governance/4-791887	en	dailyftlk	1778721440.0
lk_news	2026-05-14-dailyftlk-6c496f1b	dailyftlk-6c496f1b	2026-05-14	Economic growth hinges on structural reforms and shock resilience	https://www.ft.lk/columns/Economic-growth-hinges-on-structural-reforms-and-shock-resilience/4-791884	en	dailyftlk	1778720999.0
lk_news	2026-05-14-virakesarilk-43df5a5c	virakesarilk-43df5a5c	2026-05-14	யாழில் இருந்து வவுனியா சென்ற வவுனியாவைச் சேர்ந்த யுவதி ஒருவரை காணவில்லை: பொலிசில் முறைப்பாடு	https://www.virakesari.lk/article/246342	ta	virakesarilk	1778720280.0
lk_news	2026-05-14-virakesarilk-409ff61f	virakesarilk-409ff61f	2026-05-14	முன்னாள் ஜனாதிபதியின் பணிக்குழாம் பிரதானிக்கு விதிக்கப்பட்ட 20 மில்லியன் அபராதம் தொடர்பில் அறிக்கை கோரல்	https://www.virakesari.lk/article/246341	ta	virakesarilk	1778719920.0
lk_news	2026-05-14-virakesarilk-6497cbe7	virakesarilk-6497cbe7	2026-05-14	செல்லுபடியாகும் விசா இன்றி தங்கியிருந்த சீனப் பிரஜை சட்டவிரோத சிகரெட்டுகளுடன் கைது	https://www.virakesari.lk/article/246340	ta	virakesarilk	1778716740.0
