doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-02-dailymirrorlk-cdef4536	dailymirrorlk-cdef4536	2026-07-02	Bishops’ Conference denies report on extension of Cardinal Malcolm Ranjith’s tenure	https://www.dailymirror.lk/breaking-news/Bishops-Conference-denies-report-on-extension-of-Cardinal-Malcolm-Ranjiths-tenure/108-344475	en	dailymirrorlk	1782969781.0
lk_news	2026-07-02-virakesarilk-c1268815	virakesarilk-c1268815	2026-07-02	உலக வங்கியின் உயர்மட்ட, நடுத்தர வருமான நாடுகள் பட்டியலில் மீண்டும் இணைந்த இலங்கை	https://www.virakesari.lk/article/251792	ta	virakesarilk	1782969780.0
lk_news	2026-07-02-dailymirrorlk-52ae903b	dailymirrorlk-52ae903b	2026-07-02	Two arrested over assault on Sri Lanka Air Force officer in Wadduwa	https://www.dailymirror.lk/breaking-news/Two-arrested-over-assault-on-Sri-Lanka-Air-Force-officer-in-Wadduwa/108-344474	en	dailymirrorlk	1782969635.0
lk_news	2026-07-02-dailymirrorlk-9131fd9b	dailymirrorlk-9131fd9b	2026-07-02	Fuel cost submissions open until July 14	https://www.dailymirror.lk/breaking-news/Fuel-cost-submissions-open-until-July-14/108-344473	en	dailymirrorlk	1782969478.0
lk_news	2026-07-02-dailymirrorlk-32d4e190	dailymirrorlk-32d4e190	2026-07-02	Plot to overthrow Vijay’s TVK government foiled	https://www.dailymirror.lk/breaking-news/Plot-to-overthrow-Vijays-TVK-government-foiled/108-344472	en	dailymirrorlk	1782969327.0
lk_news	2026-07-02-tamilmirrorlk-21fb1482	tamilmirrorlk-21fb1482	2026-07-02	சந்தேகத்தால் ஏற்பட்ட விபரீதம்	https://www.tamilmirror.lk/உலக-செய்திகள்/சந்தேகத்தால்-ஏற்பட்ட-விபரீதம்/50-379373	ta	tamilmirrorlk	1782968859.0
lk_news	2026-07-02-virakesarilk-7ff77807	virakesarilk-7ff77807	2026-07-02	கொழும்பு - மட்டக்குளியில் 5 கிலோவிற்கும் அதிக எடையுடைய ஹெரோயினுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/251784	ta	virakesarilk	1782968340.0
lk_news	2026-07-02-tamilmirrorlk-6c586fb0	tamilmirrorlk-6c586fb0	2026-07-02	கதிர்காம பாதயாத்திரையில் ‘சுப்பிரமணி’க்கு சிக்கல்	https://www.tamilmirror.lk/செய்திகள்/கதிர்காம-பாதயாத்திரையில்-சுப்பிரமணி-க்கு-சிக்கல்/175-379372	ta	tamilmirrorlk	1782967873.0
lk_news	2026-07-02-virakesarilk-9f2048be	virakesarilk-9f2048be	2026-07-02	வெனிசுவேலா பூமியதிர்ச்சி : உயிரிழந்தோர் எண்ணிக்கை 2,295ஆக அதிகரிப்பு	https://www.virakesari.lk/article/251790	ta	virakesarilk	1782967680.0
lk_news	2026-07-02-dailymirrorlk-3826acfa	dailymirrorlk-3826acfa	2026-07-02	“This government  is following RW’s economic  agenda” -Ravi Karunanayake  New Democratic Front MP	https://www.dailymirror.lk/hard-talk/This-government-is-following-RWs-economic-agenda-Ravi-Karunanayake-New-Democratic-Front-MP/334-344466	en	dailymirrorlk	1782967380.0
lk_news	2026-07-02-virakesarilk-71c3feda	virakesarilk-71c3feda	2026-07-02	அடுத்த 6 மாதங்களுக்கு நீர் கட்டணத்தில் மாற்றமில்லை : அமைச்சர் சுசில் ரணசிங்க அறிவிப்பு!	https://www.virakesari.lk/article/251785	ta	virakesarilk	1782966660.0
lk_news	2026-07-02-dailymirrorlk-e02e4fdc	dailymirrorlk-e02e4fdc	2026-07-02	More arrests would lead to do-or-die elections	https://www.dailymirror.lk/opinion/More-arrests-would-lead-to-do-or-die-elections/172-344457	en	dailymirrorlk	1782966566.0
lk_news	2026-07-02-dailymirrorlk-30726321	dailymirrorlk-30726321	2026-07-02	Do Not Extend the Retirement Age  Beyond 60	https://www.dailymirror.lk/opinion/Do-Not-Extend-the-Retirement-Age-Beyond-60/172-344455	en	dailymirrorlk	1782966482.0
lk_news	2026-07-02-tamilmirrorlk-c35ee6fb	tamilmirrorlk-c35ee6fb	2026-07-02	ஹட்டனில் கரப்பான் பூச்சி தோசை	https://www.tamilmirror.lk/மலையகம்/ஹட்டனில்-கரப்பான்-பூச்சி-தோசை/76-379371	ta	tamilmirrorlk	1782966457.0
lk_news	2026-07-02-dailymirrorlk-81e0006e	dailymirrorlk-81e0006e	2026-07-02	Using social media at your own risk	https://www.dailymirror.lk/opinion/Using-social-media-at-your-own-risk/172-344454	en	dailymirrorlk	1782966429.0
lk_news	2026-07-02-dailymirrorlk-f48180bb	dailymirrorlk-f48180bb	2026-07-02	Hotter inflation unlikely to trigger fresh rate hikes: Bloomberg Economics	https://www.dailymirror.lk/breaking-news/Hotter-inflation-unlikely-to-trigger-fresh-rate-hikes-Bloomberg-Economics/108-344448	en	dailymirrorlk	1782965934.0
lk_news	2026-07-02-dailymirrorlk-cfff8f9c	dailymirrorlk-cfff8f9c	2026-07-02	Mistaken account suspension forces late market opening	https://www.dailymirror.lk/breaking-news/Mistaken-account-suspension-forces-late-market-opening/108-344447	en	dailymirrorlk	1782965912.0
lk_news	2026-07-02-dailymirrorlk-892d1806	dailymirrorlk-892d1806	2026-07-02	BOI must become true  one-stop shop for investors, says new chairman	https://www.dailymirror.lk/business-news/BOI-must-become-true-one-stop-shop-for-investors-says-new-chairman/273-344446	en	dailymirrorlk	1782965901.0
lk_news	2026-07-02-dailymirrorlk-fd2378bf	dailymirrorlk-fd2378bf	2026-07-02	Trade deficit expands to US $ 4.7bn	https://www.dailymirror.lk/business-news/Trade-deficit-expands-to-US-4-7bn/273-344445	en	dailymirrorlk	1782965861.0
lk_news	2026-07-02-dailymirrorlk-29ac15df	dailymirrorlk-29ac15df	2026-07-02	Govt. offers cheaper credit to millers to stabilise paddy market	https://www.dailymirror.lk/business-news/Govt-offers-cheaper-credit-to-millers-to-stabilise-paddy-market/273-344444	en	dailymirrorlk	1782965798.0
lk_news	2026-07-02-dailymirrorlk-b2e55b9e	dailymirrorlk-b2e55b9e	2026-07-02	The 16 participating financial institutions under the concessional pledge loan scheme are:	https://www.dailymirror.lk/business-news/The-16-participating-financial-institutions-under-the-concessional-pledge-loan-scheme-are/273-344443	en	dailymirrorlk	1782965791.0
lk_news	2026-07-02-dailymirrorlk-acde88f1	dailymirrorlk-acde88f1	2026-07-02	ASPI closes in red	https://www.dailymirror.lk/business-news/ASPI-closes-in-red/273-344442	en	dailymirrorlk	1782965737.0
lk_news	2026-07-02-dailymirrorlk-9c17ecb2	dailymirrorlk-9c17ecb2	2026-07-02	Foreign demand across targeted tenors boosts trading volumes	https://www.dailymirror.lk/business-news/Foreign-demand-across-targeted-tenors-boosts-trading-volumes/273-344440	en	dailymirrorlk	1782965689.0
lk_news	2026-07-02-tamilmirrorlk-b4cfd419	tamilmirrorlk-b4cfd419	2026-07-02	மத்திய ஆப்பிரிக்கக் குடியரசில் வீரதீர மீட்பு	https://www.tamilmirror.lk/பிரதான-செய்திகள்/மத்திய-ஆப்பிரிக்கக்-குடியரசில்-வீரதீர-மீட்பு/46-379370	ta	tamilmirrorlk	1782965635.0
lk_news	2026-07-02-dailymirrorlk-10753eb7	dailymirrorlk-10753eb7	2026-07-02	Agrithmics powers Goomera Estate digital transformation as landmark first for country’s State-Owned plantations	https://www.dailymirror.lk/business-news/Agrithmics-powers-Goomera-Estate-digital-transformation-as-landmark-first-for-countrys-State-Owned-plantations/273-344439	en	dailymirrorlk	1782965594.0
lk_news	2026-07-02-dailymirrorlk-3bddc257	dailymirrorlk-3bddc257	2026-07-02	Lanka Business TV’s ‘Vyavasayaka’ Summit in Kalutara receives huge response	https://www.dailymirror.lk/business-news/Lanka-Business-TVs-Vyavasayaka-Summit-in-Kalutara-receives-huge-response/273-344438	en	dailymirrorlk	1782965530.0
lk_news	2026-07-02-dailymirrorlk-ef960f8a	dailymirrorlk-ef960f8a	2026-07-02	The Offices at Cinnamon Life commands highest rental rates in Colombo	https://www.dailymirror.lk/business-news/The-Offices-at-Cinnamon-Life-commands-highest-rental-rates-in-Colombo/273-344437	en	dailymirrorlk	1782965522.0
lk_news	2026-07-02-dailymirrorlk-d39ec5be	dailymirrorlk-d39ec5be	2026-07-02	Amana Bank featured at IsDB Group’s Annual Meetings in Azerbaijan	https://www.dailymirror.lk/business-news/Amana-Bank-featured-at-IsDB-Groups-Annual-Meetings-in-Azerbaijan/273-344436	en	dailymirrorlk	1782965447.0
lk_news	2026-07-02-dailymirrorlk-20db1283	dailymirrorlk-20db1283	2026-07-02	Hermi Electric launches long-range EVs in Sri Lanka	https://www.dailymirror.lk/business-news/Hermi-Electric-launches-long-range-EVs-in-Sri-Lanka/273-344435	en	dailymirrorlk	1782965401.0
lk_news	2026-07-02-dailymirrorlk-9ac43feb	dailymirrorlk-9ac43feb	2026-07-02	Vietjet opens bookings for first-ever direct flights between Sri Lanka and Vietnam	https://www.dailymirror.lk/business-news/Vietjet-opens-bookings-for-first-ever-direct-flights-between-Sri-Lanka-and-Vietnam/273-344434	en	dailymirrorlk	1782965344.0
lk_news	2026-07-02-dailymirrorlk-f959ba22	dailymirrorlk-f959ba22	2026-07-02	Seylan Bank partners with AECC Global to support students pursuing overseas education	https://www.dailymirror.lk/business-news/Seylan-Bank-partners-with-AECC-Global-to-support-students-pursuing-overseas-education/273-344433	en	dailymirrorlk	1782965297.0
lk_news	2026-07-02-dailymirrorlk-7efc5658	dailymirrorlk-7efc5658	2026-07-02	CBSL banking supervision to go digital following Cabinet approval	https://www.dailymirror.lk/business-news/CBSL-banking-supervision-to-go-digital-following-Cabinet-approval/273-344432	en	dailymirrorlk	1782965245.0
lk_news	2026-07-02-virakesarilk-ae6b0ce0	virakesarilk-ae6b0ce0	2026-07-02	பயாகலவில் பஸ்ஸுடன் முச்சக்கரவண்டி நேருக்கு நேர் மோதி பாட்டி, பேரன் பலி !	https://www.virakesari.lk/article/251783	ta	virakesarilk	1782965220.0
lk_news	2026-07-02-dailymirrorlk-2780fad6	dailymirrorlk-2780fad6	2026-07-02	Hemas Holdings appoints Sabrina Esufally to board	https://www.dailymirror.lk/business-news/Hemas-Holdings-appoints-Sabrina-Esufally-to-board/273-344431	en	dailymirrorlk	1782965177.0
lk_news	2026-07-02-dailymirrorlk-37db16e4	dailymirrorlk-37db16e4	2026-07-02	Assetline Finance PLC Marks a Transformational Year with Strong Financial Performance and Public Listing	https://www.dailymirror.lk/business-news/Assetline-Finance-PLC-Marks-a-Transformational-Year-with-Strong-Financial-Performance-and-Public-Listing/273-344430	en	dailymirrorlk	1782965115.0
lk_news	2026-07-02-dailymirrorlk-cdaa5b2c	dailymirrorlk-cdaa5b2c	2026-07-02	Central Bank adds Infinity Rover to banned pyramid schemes list	https://www.dailymirror.lk/business-news/Central-Bank-adds-Infinity-Rover-to-banned-pyramid-schemes-list/273-344429	en	dailymirrorlk	1782965055.0
lk_news	2026-07-02-dailymirrorlk-2fee45d3	dailymirrorlk-2fee45d3	2026-07-02	Cabinet approves new core banking system for BOC	https://www.dailymirror.lk/business-news/Cabinet-approves-new-core-banking-system-for-BOC/273-344428	en	dailymirrorlk	1782965044.0
lk_news	2026-07-02-dailymirrorlk-577f2c32	dailymirrorlk-577f2c32	2026-07-02	Sri Lanka regains upper - middle - income status	https://www.dailymirror.lk/breaking-news/Sri-Lanka-regains-upper-middle-income-status/108-344427	en	dailymirrorlk	1782965015.0
lk_news	2026-07-02-dailymirrorlk-2dbb7ec9	dailymirrorlk-2dbb7ec9	2026-07-02	Retailers eye consumer rebound, seek stronger policy voice	https://www.dailymirror.lk/business-news/Retailers-eye-consumer-rebound-seek-stronger-policy-voice/273-344426	en	dailymirrorlk	1782964999.0
lk_news	2026-07-02-dailymirrorlk-1beece5d	dailymirrorlk-1beece5d	2026-07-02	SEC & CSE to host Investor Forum on 9 July	https://www.dailymirror.lk/business-news/SEC-CSE-to-host-Investor-Forum-on-9-July/273-344425	en	dailymirrorlk	1782964912.0
lk_news	2026-07-02-dailymirrorlk-c20a0772	dailymirrorlk-c20a0772	2026-07-02	Sampath Bank honoured with three banking accolades at World Finance	https://www.dailymirror.lk/business-news/Sampath-Bank-honoured-with-three-banking-accolades-at-World-Finance/273-344424	en	dailymirrorlk	1782964901.0
lk_news	2026-07-02-dailymirrorlk-83bb1353	dailymirrorlk-83bb1353	2026-07-02	KOKO and Aitken Spence Hotels open new era for hotel payments in Sri Lanka	https://www.dailymirror.lk/business-news/KOKO-and-Aitken-Spence-Hotels-open-new-era-for-hotel-payments-in-Sri-Lanka/273-344423	en	dailymirrorlk	1782964858.0
lk_news	2026-07-02-tamilmirrorlk-4fca1743	tamilmirrorlk-4fca1743	2026-07-02	இருமுறை மரண தண்டனை பெற்ற குற்றவாளி	https://www.tamilmirror.lk/செய்திகள்/இருமுறை-மரண-தண்டனை-பெற்ற-குற்றவாளி/175-379369	ta	tamilmirrorlk	1782964841.0
lk_news	2026-07-02-dailymirrorlk-21a1e225	dailymirrorlk-21a1e225	2026-07-02	CHEC commences construction of Home Lands Skyline’s Pentara Residencies	https://www.dailymirror.lk/business-news/CHEC-commences-construction-of-Home-Lands-Skylines-Pentara-Residencies/273-344422	en	dailymirrorlk	1782964808.0
lk_news	2026-07-02-dailymirrorlk-48899dd8	dailymirrorlk-48899dd8	2026-07-02	Two suspects on bail over alleged counterfeit Caltex, Delo engine oil trade	https://www.dailymirror.lk/business-news/Two-suspects-on-bail-over-alleged-counterfeit-Caltex-Delo-engine-oil-trade/273-344421	en	dailymirrorlk	1782964721.0
lk_news	2026-07-02-dailymirrorlk-4f8b833b	dailymirrorlk-4f8b833b	2026-07-02	Oil falls for a third straight day after US, Iran talks conclude in Doha	https://www.dailymirror.lk/international/Oil-falls-for-a-third-straight-day-after-US-Iran-talks-conclude-in-Doha/107-344420	en	dailymirrorlk	1782964621.0
lk_news	2026-07-02-dailymirrorlk-896d098c	dailymirrorlk-896d098c	2026-07-02	Two killed as bus, three-wheeler collide head-on	https://www.dailymirror.lk/breaking-news/Two-killed-as-bus-three-wheeler-collide-head-on/108-344418	en	dailymirrorlk	1782964264.0
lk_news	2026-07-02-dailymirrorlk-e6588400	dailymirrorlk-e6588400	2026-07-02	Death sentence imposed twice	https://www.dailymirror.lk/breaking-news/Death-sentence-imposed-twice/108-344417	en	dailymirrorlk	1782964071.0
lk_news	2026-07-02-tamilmirrorlk-77187941	tamilmirrorlk-77187941	2026-07-02	விபத்தில்: பாட்டி, பேரப்பிள்ளை உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/விபத்தில்-பாட்டி-பேரப்பிள்ளை-உயிரிழப்பு/175-379368	ta	tamilmirrorlk	1782963940.0
lk_news	2026-07-02-tamilmirrorlk-c6e77ff5	tamilmirrorlk-c6e77ff5	2026-07-02	பாடப்புத்தகத்தில் நடிகை ஐஸ்வர்யா ராய் படத்தின் இந்திப் பாடலால் சர்ச்சை	https://www.tamilmirror.lk/செய்திகள்/பாடப்புத்தகத்தில்-நடிகை-ஐஸ்வர்யா-ராய்-படத்தின்-இந்திப்-பாடலால்-சர்ச்சை/175-379367	ta	tamilmirrorlk	1782962790.0
lk_news	2026-07-02-dailymirrorlk-655401b2	dailymirrorlk-655401b2	2026-07-02	Sri Lanka looks to Kazakhstan for energy cooperation	https://www.dailymirror.lk/breaking-news/Sri-Lanka-looks-to-Kazakhstan-for-energy-cooperation/108-344407	en	dailymirrorlk	1782962127.0
lk_news	2026-07-02-tamilmirrorlk-d98b369a	tamilmirrorlk-d98b369a	2026-07-02	உலகக் கிண்ணம்: 24 ஆண்டுகால சோகத்திற்கு முற்றுப்புள்ளி வைத்த அமெரிக்கா	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உலகக்-கிண்ணம்-24-ஆண்டுகால-சோகத்திற்கு-முற்றுப்புள்ளி-வைத்த-அமெரிக்கா/44-379366	ta	tamilmirrorlk	1782961394.0
lk_news	2026-07-02-tamilmirrorlk-f4020b4e	tamilmirrorlk-f4020b4e	2026-07-02	’ஈரான் உடனான மறைமுகப் பேச்சுவார்த்தை சிறந்த முறையில் நடைபெறுகிறது’	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-உடனான-மறைமுகப்-பேச்சுவார்த்தை-சிறந்த-முறையில்-நடைபெறுகிறது/50-379365	ta	tamilmirrorlk	1782961385.0
lk_news	2026-07-02-dailymirrorlk-cb55c94d	dailymirrorlk-cb55c94d	2026-07-02	Kane the Hero! England escape shock exit as Belgium rally to win	https://www.dailymirror.lk/breaking-news/Kane-the-Hero-England-escape-shock-exit-as-Belgium-rally-to-win/108-344403	en	dailymirrorlk	1782960537.0
lk_news	2026-07-02-adalk-5bf42eee	adalk-5bf42eee	2026-07-02	සෙලින්කෝ ලයිෆ් ’ෆැමිලි සවාරි 19’ හි ජයග්‍රාහකයින් සාර්ථක චීන සංචාරයක	https://www.ada.lk/business/සෙලින්කෝ-ලයිෆ්-’ෆැමිලි-සවාරි-19’-හි-ජයග්‍රාහකයින්-සාර්ථක-චීන-සංචාරයක/7-423076	si	adalk	1782959755.0
lk_news	2026-07-02-adalk-43090802	adalk-43090802	2026-07-02	ළමුන්ට දුම්වැටි අලෙවිකළ වෙළඳසැල් හිමියන්ට වැඩ වරදියි	https://www.ada.lk/breaking_news/ළමුන්ට-දුම්වැටි-අලෙවිකළ-වෙළඳසැල්-හිමියන්ට-වැඩ-වරදියි/11-423075	si	adalk	1782959465.0
