doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-03-tamilmirrorlk-724b1250	tamilmirrorlk-724b1250	2026-06-03	பட்டப்பகலில் மூன்றரை கோடி ரூபாய் கொள்ளை	https://www.tamilmirror.lk/செய்திகள்/பட்டப்பகலில்-மூன்றரை-கோடி-ரூபாய்-கொள்ளை/175-378031	ta	tamilmirrorlk	1780485091.0
lk_news	2026-06-03-tamilmirrorlk-0a324c40	tamilmirrorlk-0a324c40	2026-06-03	சிவனொளிபாத மலையில் ’தூய்மைப் புரட்சி’ (வீடியோ)	https://www.tamilmirror.lk/video/சிவனொளிபாத-மலையில்-தூய்மைப்-புரட்சி-வீடியோ/52-378030	ta	tamilmirrorlk	1780485022.0
lk_news	2026-06-03-tamilmirrorlk-f744f531	tamilmirrorlk-f744f531	2026-06-03	பெண் காவலருக்குப் பாலியல் தொல்லை: நீதிமன்றம் அதிரடி நடவடிக்கை	https://www.tamilmirror.lk/செய்திகள்/பெண்-காவலருக்குப்-பாலியல்-தொல்லை-நீதிமன்றம்-அதிரடி-நடவடிக்கை/175-378028	ta	tamilmirrorlk	1780483831.0
lk_news	2026-06-03-tamilmirrorlk-5b041bba	tamilmirrorlk-5b041bba	2026-06-03	நீதிமன்றக் கோப்புத் திருட்டு: இருவர் இடைநீக்கம்	https://www.tamilmirror.lk/செய்திகள்/நீதிமன்றக்-கோப்புத்-திருட்டு-இருவர்-இடைநீக்கம்/175-378027	ta	tamilmirrorlk	1780483776.0
lk_news	2026-06-03-dailymirrorlk-6b032ff4	dailymirrorlk-6b032ff4	2026-06-03	Vested interests behind extension of judicial officers’ retirement age	https://www.dailymirror.lk/breaking-news/Vested-interests-behind-extension-of-judicial-officers-retirement-age/108-341893	en	dailymirrorlk	1780483378.0
lk_news	2026-06-03-dailymirrorlk-1420ea84	dailymirrorlk-1420ea84	2026-06-03	Japan opens employment pathways for Sri Lankan fisheries graduates	https://www.dailymirror.lk/breaking-news/Japan-opens-employment-pathways-for-Sri-Lankan-fisheries-graduates/108-341892	en	dailymirrorlk	1780482106.0
lk_news	2026-06-03-tamilmirrorlk-ccaa245c	tamilmirrorlk-ccaa245c	2026-06-03	இல்லத்திலிருந்து தப்பிய, சிறுவனுக்கு சிறை	https://www.tamilmirror.lk/செய்திகள்/இல்லத்திலிருந்து-தப்பிய-சிறுவனுக்கு-சிறை/175-378025	ta	tamilmirrorlk	1780482087.0
lk_news	2026-06-03-tamilmirrorlk-efeeb9bb	tamilmirrorlk-efeeb9bb	2026-06-03	’வித்தியாசமான’ வெசாக் விருந்து  அண்டாரக்கதை	https://www.tamilmirror.lk/செய்திகள்/வித்தியாசமான-வெசாக்-விருந்து-அண்டாரக்கதை/175-378024	ta	tamilmirrorlk	1780481919.0
lk_news	2026-06-03-adalk-15d75f95	adalk-15d75f95	2026-06-03	බල නහරයක් කියලා එකක් නෑ, මරණකරුම කැපුම් තුවාල කරගෙන	https://www.ada.lk/breaking_news/බල-නහරයක්-කියලා-එකක්-නෑ--මරණකරුම-කැපුම්-තුවාල-කරගෙන/11-422718	si	adalk	1780481610.0
lk_news	2026-06-03-tamilmirrorlk-7b8e7434	tamilmirrorlk-7b8e7434	2026-06-03	யாழ். வியாஸ்காந்துக்கு தேசிய ஒப்பந்தம்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/யாழ்-வியாஸ்காந்துக்கு-தேசிய-ஒப்பந்தம்/44-378023	ta	tamilmirrorlk	1780480723.0
lk_news	2026-06-03-dailymirrorlk-a15255cb	dailymirrorlk-a15255cb	2026-06-03	Four arrested with 19 revolvers in Dematagoda	https://www.dailymirror.lk/breaking-news/Four-arrested-with-19-revolvers-in-Dematagoda/108-341891	en	dailymirrorlk	1780479631.0
lk_news	2026-06-03-tamilmirrorlk-e0db1d41	tamilmirrorlk-e0db1d41	2026-06-03	’தெமட்டகொட சமின்த’வின் 19 ரிவோல்வர்கள் சிக்கின	https://www.tamilmirror.lk/செய்திகள்/தெமட்டகொட-சமின்த-வின்-19-ரிவோல்வர்கள்-சிக்கின/175-378022	ta	tamilmirrorlk	1780479304.0
lk_news	2026-06-03-dailymirrorlk-8fdbe53d	dailymirrorlk-8fdbe53d	2026-06-03	Rupee slips further against US dollar	https://www.dailymirror.lk/breaking-news/Rupee-slips-further-against-US-dollar/108-341888	en	dailymirrorlk	1780478758.0
lk_news	2026-06-03-tamilmirrorlk-ef485c13	tamilmirrorlk-ef485c13	2026-06-03	உறுப்பு மாற்று அறுவை சிகிச்சை வழக்கில்   உயர் நீதிமன்றம் அதிரடி	https://www.tamilmirror.lk/செய்திகள்/உறுப்பு-மாற்று-அறுவை-சிகிச்சை-வழக்கில்-உயர்-நீதிமன்றம்-அதிரடி/175-378019	ta	tamilmirrorlk	1780477512.0
lk_news	2026-06-03-dailymirrorlk-0fab7c87	dailymirrorlk-0fab7c87	2026-06-03	Unemployed graduates' protest	https://www.dailymirror.lk/caption-story/Unemployed-graduates-protest/110-341887	en	dailymirrorlk	1780477434.0
lk_news	2026-06-03-tamilmirrorlk-f6f99bbf	tamilmirrorlk-f6f99bbf	2026-06-03	இலங்கைக்கு 12.5% கூடுதல் வரி:  அமெரிக்கா	https://www.tamilmirror.lk/செய்திகள்/இலங்கைக்கு-12-5-கூடுதல்-வரி-அமெரிக்கா/175-378018	ta	tamilmirrorlk	1780476934.0
lk_news	2026-06-03-dailymirrorlk-687cd15f	dailymirrorlk-687cd15f	2026-06-03	Fire sweeps through a New Delhi building, killing at least 21 people	https://www.dailymirror.lk/breaking-news/Fire-sweeps-through-a-New-Delhi-building-killing-at-least-21-people/108-341886	en	dailymirrorlk	1780476902.0
lk_news	2026-06-03-adalk-e237f7a1	adalk-e237f7a1	2026-06-03	ලොව විශාලතම නිදහස් වෙළෙඳ ගිවිසුම සමඟ එක්වීමට ශ්‍රී ලංකාව සැරසෙයි	https://www.ada.lk/breaking_news/ලොව-විශාලතම-නිදහස්-වෙළෙඳ-ගිවිසුම-සමඟ-එක්වීමට-ශ්‍රී-ලංකාව-සැරසෙයි/11-422716	si	adalk	1780476629.0
