doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-03-virakesarilk-2d998cc0	virakesarilk-2d998cc0	2025-11-03	மதுபோதையில் வாகனங்களை செலுத்திய 31 சாரதிகள் கைது!	https://www.virakesari.lk/article/229368	ta	virakesarilk	1762156680.0
lk_news	2025-11-03-tamilmirrorlk-eb6142f2	tamilmirrorlk-eb6142f2	2025-11-03	பொலிஸ் காவலில் இருந்தவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-காவலில்-இருந்தவர்-மரணம்/175-367268	ta	tamilmirrorlk	1762156660.0
lk_news	2025-11-03-tamilmirrorlk-07686f28	tamilmirrorlk-07686f28	2025-11-03	சமபோஷா கைது	https://www.tamilmirror.lk/செய்திகள்/சமபோஷா-கைது/175-367267	ta	tamilmirrorlk	1762156410.0
lk_news	2025-11-03-virakesarilk-29a40ab5	virakesarilk-29a40ab5	2025-11-03	செம்மணியில் சிறுவர்களை புலிகள் புதைத்திருக்க மாட்டார்கள் - சன்னி ஞானந்த தேரர் தெரிவிப்பு!	https://www.virakesari.lk/article/229367	ta	virakesarilk	1762156380.0
lk_news	2025-11-03-tamilmirrorlk-12897fd3	tamilmirrorlk-12897fd3	2025-11-03	இடையூறு விளைவித்த பெண்ணுக்கு விளக்கமறியல் நீடிப்பு	https://www.tamilmirror.lk/செய்திகள்/இடையூறு-விளைவித்த-பெண்ணுக்கு-விளக்கமறியல்-நீடிப்பு/175-367266	ta	tamilmirrorlk	1762156328.0
lk_news	2025-11-03-adalk-c827fe06	adalk-c827fe06	2025-11-03	වසරක ජයග්‍රහණ අභිමානයෙන් සැමරූ Arpico Mattress Achievers Night 2025	https://www.ada.lk/business/වසරක-ජයග්‍රහණ-අභිමානයෙන්-සැමරූ-Arpico-Mattress-Achievers-Night-2025/7-419471	si	adalk	1762156114.0
lk_news	2025-11-03-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-11-03	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/229366	ta	virakesarilk	1762156020.0
lk_news	2025-11-03-virakesarilk-8187f0bd	virakesarilk-8187f0bd	2025-11-03	எழுவைதீவில் நான்கு இந்திய மீனவர்கள் கைது	https://www.virakesari.lk/article/229365	ta	virakesarilk	1762155720.0
lk_news	2025-11-03-lankadeepalk-b92146ff	lankadeepalk-b92146ff	2025-11-03	ජනපති අරමුදලෙන් ඌවේ දරුවන්ටත් සහන	https://www.lankadeepa.lk/latest_news/ජනපත-අරමදලන-ඌව-දරවනටත-සහන/1-682583	si	lankadeepalk	1762155635.0
lk_news	2025-11-03-virakesarilk-ae37f412	virakesarilk-ae37f412	2025-11-03	சட்டவிரோத ஆயுதவர்த்தகத்தில்  ஈடுபட்ட கெஹெல்பத்தர பத்மே ;  பொலிஸ் விசாரணைகளில் அம்பலம்	https://www.virakesari.lk/article/229363	ta	virakesarilk	1762155540.0
lk_news	2025-11-03-virakesarilk-64ee7757	virakesarilk-64ee7757	2025-11-03	பிக்குனியை ஆபாச வார்த்தைகளால் திட்டிய இருவர் கைது!	https://www.virakesari.lk/article/229364	ta	virakesarilk	1762155120.0
lk_news	2025-11-03-virakesarilk-51020035	virakesarilk-51020035	2025-11-03	கென்ய மண்சரிவு: 26 பேர் பலி ; பலர் மாயம் - மீட்புப் பணிகள் தீவிரம்	https://www.virakesari.lk/article/229362	ta	virakesarilk	1762153800.0
lk_news	2025-11-03-virakesarilk-64394753	virakesarilk-64394753	2025-11-03	சரிகமப இறுதிச்சுற்றில் அம்பாறை பாடகர் சுகிர்தராஜா சபேசன் !	https://www.virakesari.lk/article/229360	ta	virakesarilk	1762153680.0
lk_news	2025-11-03-virakesarilk-1eda9ee8	virakesarilk-1eda9ee8	2025-11-03	வத்திக்கான் வெளிவிவகார அமைச்சர் - பேராயர் மெல்கம் கர்தினால் ரஞ்சித் ஆண்டகையை சந்திப்பு	https://www.virakesari.lk/article/229359	ta	virakesarilk	1762153680.0
lk_news	2025-11-03-virakesarilk-bc00041b	virakesarilk-bc00041b	2025-11-03	கொடிதுவக்குவின் சகோதரி என கூறி போக்குவரத்து பொலிஸாருடன் வாக்குவாதத்தில் ஈடுபட்ட பெண்ணுக்கு விளக்கமறியல் நீடிப்பு!	https://www.virakesari.lk/article/229361	ta	virakesarilk	1762153320.0
lk_news	2025-11-03-lankadeepalk-f4b7b92e	lankadeepalk-f4b7b92e	2025-11-03	රටම එකට මෙහෙයුමේදී වරෙන්තුකරුවෝ 256ක්	https://www.lankadeepa.lk/news/රටම-එකට-මහයමද-වරනතකරව-256ක/101-682575	si	lankadeepalk	1762153114.0
lk_news	2025-11-03-virakesarilk-b93ed280	virakesarilk-b93ed280	2025-11-03	வடக்கு – கிழக்கில் அலங்கார மீன் தொழில் வளர்ச்சியைப் பற்றி அமைச்சர்  இராமலிங்கம் சந்திரசேகர் கலந்துரையாடல்	https://www.virakesari.lk/article/229356	ta	virakesarilk	1762152600.0
lk_news	2025-11-03-virakesarilk-6d38aee3	virakesarilk-6d38aee3	2025-11-03	இந்தியாவுக்கு பயணமானார் எதிர்க்கட்சி தலைவர் சஜித்	https://www.virakesari.lk/article/229358	ta	virakesarilk	1762152360.0
lk_news	2025-11-03-virakesarilk-b2244c35	virakesarilk-b2244c35	2025-11-03	விமான நிலையத்தில் இளம் வர்த்தகர் கைது!	https://www.virakesari.lk/article/229357	ta	virakesarilk	1762152180.0
