doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-05-dailyftlk-aae75167	dailyftlk-aae75167	2026-03-05	Sri Lanka Navy rescue 32 after Iranian warship distress call	https://www.ft.lk/news/Sri-Lanka-Navy-rescue-32-after-Iranian-warship-distress-call/56-789118	en	dailyftlk	1772663512.0
lk_news	2026-03-05-dailyftlk-4eebd04a	dailyftlk-4eebd04a	2026-03-05	US claims Iranian warship was sunk	https://www.ft.lk/news/US-claims-Iranian-warship-was-sunk/56-789117	en	dailyftlk	1772663445.0
lk_news	2026-03-05-dailyftlk-721e7fa9	dailyftlk-721e7fa9	2026-03-05	Sri Lanka must not become pawn or victim in Middle East conflict: Cabinet Spokesperson	https://www.ft.lk/news/Sri-Lanka-must-not-become-pawn-or-victim-in-Middle-East-conflict-Cabinet-Spokesperson/56-789116	en	dailyftlk	1772663401.0
lk_news	2026-03-05-dailyftlk-da3b7df5	dailyftlk-da3b7df5	2026-03-05	President condemns Iran attacks in call with UAE leader	https://www.ft.lk/news/President-condemns-Iran-attacks-in-call-with-UAE-leader/56-789115	en	dailyftlk	1772663367.0
lk_news	2026-03-05-dailyftlk-cdb24aec	dailyftlk-cdb24aec	2026-03-05	Greenpeace urges climate accountability and ‘polluter pays’ action after Ditwah	https://www.ft.lk/news/Greenpeace-urges-climate-accountability-and-polluter-pays-action-after-Ditwah/56-789114	en	dailyftlk	1772663303.0
lk_news	2026-03-05-dailyftlk-9c73308c	dailyftlk-9c73308c	2026-03-05	Govt. to recruit 15,839 to public sector	https://www.ft.lk/news/Govt-to-recruit-15-839-to-public-sector/56-789113	en	dailyftlk	1772662923.0
lk_news	2026-03-05-dailyftlk-29165860	dailyftlk-29165860	2026-03-05	Cabinet directs to gazette draft bill  to repeal Chief of Defence Staff Act	https://www.ft.lk/news/Cabinet-directs-to-gazette-draft-bill-to-repeal-Chief-of-Defence-Staff-Act/56-789112	en	dailyftlk	1772662892.0
lk_news	2026-03-05-dailyftlk-d4e74f9a	dailyftlk-d4e74f9a	2026-03-05	UN flags persistent gender gaps in Sri Lanka	https://www.ft.lk/news/UN-flags-persistent-gender-gaps-in-Sri-Lanka/56-789111	en	dailyftlk	1772662869.0
lk_news	2026-03-05-dailyftlk-93ffbb57	dailyftlk-93ffbb57	2026-03-05	SSCL registration threshold lowered; changes proposed for motor vehicle levy	https://www.ft.lk/business/SSCL-registration-threshold-lowered-changes-proposed-for-motor-vehicle-levy/34-789110	en	dailyftlk	1772662801.0
lk_news	2026-03-05-dailyftlk-9e733c44	dailyftlk-9e733c44	2026-03-05	AG informs Court SLTDA will not promote LGBTIQ tourism	https://www.ft.lk/business/AG-informs-Court-SLTDA-will-not-promote-LGBTIQ-tourism/34-789109	en	dailyftlk	1772662727.0
lk_news	2026-03-05-dailyftlk-2800222d	dailyftlk-2800222d	2026-03-05	Middle East conflict: Govt. details airfare relief for stranded passengers in Sri Lanka	https://www.ft.lk/business/Middle-East-conflict-Govt-details-airfare-relief-for-stranded-passengers-in-Sri-Lanka/34-789108	en	dailyftlk	1772662704.0
lk_news	2026-03-05-dailyftlk-7be4e585	dailyftlk-7be4e585	2026-03-05	Saliya Pieris warns  Sri Lanka faces economic fallout from ME war	https://www.ft.lk/business/Saliya-Pieris-warns-Sri-Lanka-faces-economic-fallout-from-ME-war/34-789107	en	dailyftlk	1772662606.0
