doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-12-tamilmirrorlk-3b21436b	tamilmirrorlk-3b21436b	2026-03-12	ஓய்வுபெற்ற இராணுவ வீரர் வீட்டிலிருந்து வெடிபொருட்கள்,சீருடைகள் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/ஓய்வுபெற்ற-இராணுவ-வீரர்-வீட்டிலிருந்து-வெடிபொருட்கள்-சீருடைகள்-மீட்பு/175-373778	ta	tamilmirrorlk	1773290121.0
lk_news	2026-03-12-tamilmirrorlk-a6535411	tamilmirrorlk-a6535411	2026-03-12	’ஆபரேஷன் எபிக் ஃபியூரி’  மிகப்பெரிய வெற்றி : டிரம்ப் அறிவிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/ஆபரேஷன்-எபிக்-ஃபியூரி-மிகப்பெரிய-வெற்றி-டிரம்ப்-அறிவிப்பு/50-373777	ta	tamilmirrorlk	1773286312.0
lk_news	2026-03-12-tamilmirrorlk-4bac22b8	tamilmirrorlk-4bac22b8	2026-03-12	ஹார்மூஸ் நீரிணையில் சரக்கு கப்பல்கள் மீது தாக்குதல் : 2 இந்தியர்கள் பலி?	https://www.tamilmirror.lk/செய்திகள்/ஹார்மூஸ்-நீரிணையில்-சரக்கு-கப்பல்கள்-மீது-தாக்குதல்-2-இந்தியர்கள்-பலி/175-373776	ta	tamilmirrorlk	1773286080.0
lk_news	2026-03-12-tamilmirrorlk-35b7e465	tamilmirrorlk-35b7e465	2026-03-12	ஏர் இந்தியா விமான கட்டணம் அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/ஏர்-இந்தியா-விமான-கட்டணம்-அதிகரிப்பு/175-373775	ta	tamilmirrorlk	1773285771.0
lk_news	2026-03-12-adalk-31b0fb88	adalk-31b0fb88	2026-03-12	තෙල් මිල ඉහළට	https://www.ada.lk/breaking_news/තෙල්-මිල-ඉහළට/11-421625	si	adalk	1773282068.0
lk_news	2026-03-12-adalk-ac0f6eb0	adalk-ac0f6eb0	2026-03-12	ජපානයේ නව රැකියා ක්ෂේත්‍රයක් ලාංකිකයින්ට විවෘත වෙයි	https://www.ada.lk/breaking_news/ජපානයේ-නව-රැකියා-ක්ෂේත්‍රයක්-ලාංකිකයින්ට-විවෘත-වෙයි/11-421623	si	adalk	1773280829.0
lk_news	2026-03-12-dailyftlk-c62e8a5f	dailyftlk-c62e8a5f	2026-03-12	American hubris, US-Israel’s unwinnable Iran war, and Anura’s confused neutrality	https://www.ft.lk/columns/American-hubris-US-Israel-s-unwinnable-Iran-war-and-Anura-s-confused-neutrality/4-789466	en	dailyftlk	1773273184.0
lk_news	2026-03-12-dailyftlk-cc4d5723	dailyftlk-cc4d5723	2026-03-12	‘Whatever happens, we have to deliver’: Platform labour  in the age of polycrisis	https://www.ft.lk/columns/Whatever-happens-we-have-to-deliver-Platform-labour-in-the-age-of-polycrisis/4-789465	en	dailyftlk	1773272839.0
lk_news	2026-03-12-dailyftlk-0fe9d1c6	dailyftlk-0fe9d1c6	2026-03-12	Beyond the number: What $ 7 b in foreign reserves means for Sri Lanka	https://www.ft.lk/columns/Beyond-the-number-What-7-b-in-foreign-reserves-means-for-Sri-Lanka/4-789464	en	dailyftlk	1773272315.0
lk_news	2026-03-12-dailyftlk-552c677e	dailyftlk-552c677e	2026-03-12	Strengthening global trade partnerships for Sri Lanka Expo 2026	https://www.ft.lk/business/Strengthening-global-trade-partnerships-for-Sri-Lanka-Expo-2026/34-789448	en	dailyftlk	1773269520.0
lk_news	2026-03-12-dailyftlk-8ea70064	dailyftlk-8ea70064	2026-03-12	Kerner Haus proposes 1-for-70 share subdivision	https://www.ft.lk/business/Kerner-Haus-proposes-1-for-70-share-subdivision/34-789447	en	dailyftlk	1773269379.0
lk_news	2026-03-12-dailyftlk-5f334168	dailyftlk-5f334168	2026-03-12	Millennium I.T.E.S.P. gets Rs. 2.2 b Oracle Exadata System supply  contract for Sri Lanka Customs	https://www.ft.lk/business/Millennium-I-T-E-S-P-gets-Rs-2-2-b-Oracle-Exadata-System-supply-contract-for-Sri-Lanka-Customs/34-789446	en	dailyftlk	1773269322.0
lk_news	2026-03-12-dailyftlk-7f48c8be	dailyftlk-7f48c8be	2026-03-12	Link4 acquires Unifiedpost to strengthen Asia Pacific e-invoicing leadership	https://www.ft.lk/business/Link4-acquires-Unifiedpost-to-strengthen-Asia-Pacific-e-invoicing-leadership/34-789445	en	dailyftlk	1773269257.0
lk_news	2026-03-12-dailyftlk-1f4b37da	dailyftlk-1f4b37da	2026-03-12	Teruo Funahashi joins Teejay Board	https://www.ft.lk/business/Teruo-Funahashi-joins-Teejay-Board/34-789444	en	dailyftlk	1773269180.0
lk_news	2026-03-12-dailyftlk-789ed8cc	dailyftlk-789ed8cc	2026-03-12	Ruwan Rajapakse named new MD/Executive Director of Hayleys Fibre	https://www.ft.lk/business/Ruwan-Rajapakse-named-new-MD-Executive-Director-of-Hayleys-Fibre/34-789443	en	dailyftlk	1773269098.0
lk_news	2026-03-12-dailyftlk-4d7d85e6	dailyftlk-4d7d85e6	2026-03-12	Ceylon Chamber entrusts over a century of business history to the National Archives	https://www.ft.lk/business/Ceylon-Chamber-entrusts-over-a-century-of-business-history-to-the-National-Archives/34-789442	en	dailyftlk	1773269010.0
lk_news	2026-03-12-dailyftlk-1babb3e0	dailyftlk-1babb3e0	2026-03-12	Cabinet approves $ 200,000 grant to digitise RTI Commission operations	https://www.ft.lk/news/Cabinet-approves-200-000-grant-to-digitise-RTI-Commission-operations/56-789441	en	dailyftlk	1773268667.0
lk_news	2026-03-12-dailyftlk-7ffedd89	dailyftlk-7ffedd89	2026-03-12	Opposition Leaders unite in call to defend democracy	https://www.ft.lk/news/Opposition-Leaders-unite-in-call-to-defend-democracy/56-789440	en	dailyftlk	1773268586.0
lk_news	2026-03-12-dailyftlk-c6127045	dailyftlk-c6127045	2026-03-12	CID launches probe into killing of Makandure Madush in Police custody	https://www.ft.lk/news/CID-launches-probe-into-killing-of-Makandure-Madush-in-Police-custody/56-789439	en	dailyftlk	1773268483.0
lk_news	2026-03-12-dailyftlk-a0f9e503	dailyftlk-a0f9e503	2026-03-12	Dutch Embassy condemns Russian pressure to remove Ukraine war photos from exhibition	https://www.ft.lk/news/Dutch-Embassy-condemns-Russian-pressure-to-remove-Ukraine-war-photos-from-exhibition/56-789438	en	dailyftlk	1773268466.0
lk_news	2026-03-12-dailyftlk-22cf314c	dailyftlk-22cf314c	2026-03-12	Cabinet approves science-based disaster resilience strategy	https://www.ft.lk/news/Cabinet-approves-science-based-disaster-resilience-strategy/56-789437	en	dailyftlk	1773268450.0
lk_news	2026-03-12-dailyftlk-a637c29d	dailyftlk-a637c29d	2026-03-12	Court grants bail to retired auditor over unexplained assets case	https://www.ft.lk/news/Court-grants-bail-to-retired-auditor-over-unexplained-assets-case/56-789436	en	dailyftlk	1773268434.0
lk_news	2026-03-12-dailyftlk-7630f04f	dailyftlk-7630f04f	2026-03-12	President warns prolonged Mideast war could test Sri Lanka’s energy supply despite stronger reserves	https://www.ft.lk/news/President-warns-prolonged-Mideast-war-could-test-Sri-Lanka-s-energy-supply-despite-stronger-reserves/56-789435	en	dailyftlk	1773268389.0
lk_news	2026-03-12-dailyftlk-571cfdb9	dailyftlk-571cfdb9	2026-03-12	Three commercial vessels attacked near Strait of Hormuz	https://www.ft.lk/news/Three-commercial-vessels-attacked-near-Strait-of-Hormuz/56-789434	en	dailyftlk	1773268322.0
lk_news	2026-03-12-dailyftlk-42becaa9	dailyftlk-42becaa9	2026-03-12	Court orders handover of IRIS Dena sailors’ bodies to Iranian Embassy	https://www.ft.lk/news/Court-orders-handover-of-IRIS-Dena-sailors-bodies-to-Iranian-Embassy/56-789433	en	dailyftlk	1773268258.0
lk_news	2026-03-12-dailyftlk-a49fae94	dailyftlk-a49fae94	2026-03-12	Spain recalls Ambassador to Israel as diplomatic rift deepens	https://www.ft.lk/news/Spain-recalls-Ambassador-to-Israel-as-diplomatic-rift-deepens/56-789432	en	dailyftlk	1773268184.0
lk_news	2026-03-12-tamilmirrorlk-1957a530	tamilmirrorlk-1957a530	2026-03-12	’மத்திய கிழக்கில் இந்தியர்களை தவிக்க விடமாட்டோம்’	https://www.tamilmirror.lk/செய்திகள்/மத்திய-கிழக்கில்-இந்தியர்களை-தவிக்க-விடமாட்டோம்/175-373774	ta	tamilmirrorlk	1773261933.0
lk_news	2026-03-12-tamilmirrorlk-62275a14	tamilmirrorlk-62275a14	2026-03-12	ஈரானில் பெய்யும் கறுப்பு மழையால் சுவாசப் பிரச்சினைகள்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானில்-பெய்யும்-கறுப்பு-மழையால்-சுவாசப்-பிரச்சினைகள்/50-373773	ta	tamilmirrorlk	1773261341.0
lk_news	2026-03-12-tamilmirrorlk-f86fcdc3	tamilmirrorlk-f86fcdc3	2026-03-12	டுபாய் விமான நிலையம் அருகே ட்ரோன் தாக்குதல்	https://www.tamilmirror.lk/உலக-செய்திகள்/டுபாய்-விமான-நிலையம்-அருகே-ட்ரோன்-தாக்குதல்/50-373772	ta	tamilmirrorlk	1773260703.0
lk_news	2026-03-12-tamilmirrorlk-e52c5261	tamilmirrorlk-e52c5261	2026-03-12	சில விமான சேவைகள் இன்றும் ரத்து	https://www.tamilmirror.lk/செய்திகள்/சில-விமான-சேவைகள்-இன்றும்-ரத்து/175-373771	ta	tamilmirrorlk	1773260088.0
lk_news	2026-03-12-islandlk-bcada9ac	islandlk-bcada9ac	2026-03-12	Hayleys Mobility and Kaiyi Auto introduce affordable and fully electric Kaiyi eVibe to Sri Lanka	http://island.lk/hayleys-mobility-and-kaiyi-auto-introduce-affordable-and-fully-electric-kaiyi-evibe-to-sri-lanka/	en	islandlk	1773256140.0
lk_news	2026-03-12-islandlk-e52c7025	islandlk-e52c7025	2026-03-12	Web3Interactive and Immersive Labs unveil advanced real estate visualization	http://island.lk/web3interactive-and-immersive-labs-unveil-advanced-real-estate-visualization/	en	islandlk	1773256080.0
lk_news	2026-03-12-islandlk-9f00b209	islandlk-9f00b209	2026-03-12	M-E tensions continue to prove a dampener for stock trading; indices down	http://island.lk/m-e-tensions-continue-to-prove-a-dampener-for-stock-trading-indices-down/	en	islandlk	1773255960.0
lk_news	2026-03-12-islandlk-955a6ac3	islandlk-955a6ac3	2026-03-12	Kaspersky: Sri Lanka ranks 20th globally for web-based cyber threats in 2025	http://island.lk/kaspersky-sri-lanka-ranks-20th-globally-for-web-based-cyber-threats-in-2025/	en	islandlk	1773255960.0
lk_news	2026-03-12-islandlk-aa286bf5	islandlk-aa286bf5	2026-03-12	Visa serves up global culinary stardom as Official Payment Partner	http://island.lk/visa-serves-up-global-culinary-stardom-as-official-payment-partner/	en	islandlk	1773255840.0
lk_news	2026-03-12-islandlk-03463c50	islandlk-03463c50	2026-03-12	EU-approved sterile pharma facility launched	http://island.lk/eu-approved-sterile-pharma-facility-launched/	en	islandlk	1773254700.0
lk_news	2026-03-12-islandlk-b77eade3	islandlk-b77eade3	2026-03-12	Tired eyes…	http://island.lk/tired-eyes-2/	en	islandlk	1773254460.0
lk_news	2026-03-11-tamilmirrorlk-ed94e09f	tamilmirrorlk-ed94e09f	2026-03-11	வர்த்தகக் கப்பல்களைத் தாக்கிய ஈரான்	https://www.tamilmirror.lk/உலக-செய்திகள்/வர்த்தகக்-கப்பல்களைத்-தாக்கிய-ஈரான்/50-373770	ta	tamilmirrorlk	1773250462.0
lk_news	2026-03-11-adalk-56fa900f	adalk-56fa900f	2026-03-11	ලාෆ් ගෑස් මිළත් ඉහළට	https://www.ada.lk/breaking_news/ලාෆ්-ගෑස්-මිළත්-ඉහළට/11-421622	si	adalk	1773250170.0
lk_news	2026-03-11-islandlk-4811ce5a	islandlk-4811ce5a	2026-03-11	Prime Minister Holds Bilateral Meetings with ADB Leadership and Participates in education policy dialogue in Manila	http://island.lk/prime-minister-holds-bilateral-meetings-with-adb-leadership-and-participates-in-education-policy-dialogue-in-manila/	en	islandlk	1773249480.0
lk_news	2026-03-11-tamilmirrorlk-1410410a	tamilmirrorlk-1410410a	2026-03-11	லாஃப் விலையும் அதிகரித்தது	https://www.tamilmirror.lk/செய்திகள்/லாஃப்-விலையும்-அதிகரித்தது/175-373755	ta	tamilmirrorlk	1773241549.0
lk_news	2026-03-11-tamilmirrorlk-af1b9800	tamilmirrorlk-af1b9800	2026-03-11	அஸ்வெசும பயனாளிகளுக்கு மகிழ்ச்சியான அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/அஸ்வெசும-பயனாளிகளுக்கு-மகிழ்ச்சியான-அறிவிப்பு/175-373754	ta	tamilmirrorlk	1773241323.0
lk_news	2026-03-11-colombotelegraphcom-e1789f08	colombotelegraphcom-e1789f08	2026-03-11	Public Institutions Or Executive Privilege? Questions Around State Bank Governance	https://www.colombotelegraph.com/index.php/public-institutions-or-executive-privilege-questions-around-state-bank-governance/	en	colombotelegraphcom	1773241320.0
lk_news	2026-03-11-colombotelegraphcom-2bbe4b86	colombotelegraphcom-2bbe4b86	2026-03-11	Women & Entrepreneurship	https://www.colombotelegraph.com/index.php/women-entrepreneurship/	en	colombotelegraphcom	1773234374.0
lk_news	2026-03-11-adalk-0c27280f	adalk-0c27280f	2026-03-11	හෝමූස් හරහා යන්න ගිය තායිලන්ත නැවකට ප්‍රහාරයක්	https://www.ada.lk/breaking_news/හෝමූස්-හරහා-යන්න-ගිය-තායිලන්ත-නැවකට-ප්‍රහාරයක්/11-421621	si	adalk	1773234249.0
lk_news	2026-03-11-adalk-ec3a2dd6	adalk-ec3a2dd6	2026-03-11	ඉරාන නව උත්තරිතර නායකයා තුවාල ලබා ඇතත් ඔහු ආරක්ෂිතයි	https://www.ada.lk/international/ඉරාන-නව-උත්තරිතර-නායකයා-තුවාල-ලබා-ඇතත්-ඔහු-ආරක්ෂිතයි/3-421620	si	adalk	1773233659.0
lk_news	2026-03-11-tamilmirrorlk-151afcae	tamilmirrorlk-151afcae	2026-03-11	புகலிடம் பெற்ற பின் மனம் மாறிய ஈரான் கால்பந்தாட்ட அணி அங்கத்தவர்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/புகலிடம்-பெற்ற-பின்-மனம்-மாறிய-ஈரான்-கால்பந்தாட்ட-அணி-அங்கத்தவர்/44-373753	ta	tamilmirrorlk	1773233142.0
