doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-28-dailyftlk-5ca769af	dailyftlk-5ca769af	2026-05-28	IMF fetishism, SJB’s strategic political folly, space for Namal-led centre-left	https://www.ft.lk/columns/IMF-fetishism-SJB-s-strategic-political-folly-space-for-Namal-led-centre-left/4-792578	en	dailyftlk	1779921326.0
lk_news	2026-05-27-virakesarilk-9dc4ed36	virakesarilk-9dc4ed36	2026-05-27	நாட்டில் பொருளாதார அபிவிருத்தியை ஏற்படுத்தும் போது, மத மறுமலர்ச்சியும் அவசியமானதாகும் - ஜனாதிபதி	https://www.virakesari.lk/article/247951	ta	virakesarilk	1779905160.0
lk_news	2026-05-27-dailymirrorlk-40a51231	dailymirrorlk-40a51231	2026-05-27	School Coaches Told: Produce Players,  Not Victories	https://www.dailymirror.lk/breaking-news/School-Coaches-Told-Produce-Players-Not-Victories/108-341413	en	dailymirrorlk	1779904854.0
lk_news	2026-05-27-tamilmirrorlk-2322b6fe	tamilmirrorlk-2322b6fe	2026-05-27	யுனிவேர்சல் பொஸ்ஸின் சாதனையை முறியடித்த பொஸ் பேபி	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/யுனிவேர்சல்-பொஸ்ஸின்-சாதனையை-முறியடித்த-பொஸ்-பேபி/44-377734	ta	tamilmirrorlk	1779902927.0
lk_news	2026-05-27-virakesarilk-e9a890c7	virakesarilk-e9a890c7	2026-05-27	வரைபடத்திலிருந்து அழியும் அபாயத்தில் உடப்பு கிராமம்!	https://www.virakesari.lk/article/247950	ta	virakesarilk	1779902640.0
lk_news	2026-05-27-dailymirrorlk-193c77e9	dailymirrorlk-193c77e9	2026-05-27	Sri Lanka Sevens Off to France for Howard Hinton Tournament	https://www.dailymirror.lk/breaking-news/Sri-Lanka-Sevens-Off-to-France-for-Howard-Hinton-Tournament/108-341390	en	dailymirrorlk	1779902394.0
lk_news	2026-05-27-dailymirrorlk-c61c8b2b	dailymirrorlk-c61c8b2b	2026-05-27	Station Masters unaware of maintenance operation, SLRSMU alleges	https://www.dailymirror.lk/breaking-news/Station-Masters-unaware-of-maintenance-operation-SLRSMU-alleges/108-341389	en	dailymirrorlk	1779898753.0
lk_news	2026-05-27-virakesarilk-ec59bb99	virakesarilk-ec59bb99	2026-05-27	பிரதமரின் தலைமையில் “சதஹம் அபிவந்தனா” வெசாக் பக்தி கீத நிகழ்ச்சி	https://www.virakesari.lk/article/247949	ta	virakesarilk	1779898620.0
lk_news	2026-05-27-virakesarilk-16ff70b2	virakesarilk-16ff70b2	2026-05-27	நிலைப்படுத்தலில் இருந்து தாமதமின்றி மாற்றத்தை  நோக்கி...	https://www.virakesari.lk/article/247948	ta	virakesarilk	1779896100.0
lk_news	2026-05-27-virakesarilk-ef6dd490	virakesarilk-ef6dd490	2026-05-27	மாகாணசபைத் தேர்தல்: பெண்கள், இளைஞர் பிரதிநிதித்துவம் குறித்து எம்.ஏ. சுமந்திரன் விளக்கம்	https://www.virakesari.lk/article/247912	ta	virakesarilk	1779895680.0
lk_news	2026-05-27-virakesarilk-9efade99	virakesarilk-9efade99	2026-05-27	சட்டவிரோத மணல் அகழ்வை தடுக்க சிசிடிவி மற்றும் விசேட அதிரடிப்படையினரின் உதவியை பெற நடவடிக்கை – அமைச்சர் சுனில் ஹந்துன்நெத்தி	https://www.virakesari.lk/article/247945	ta	virakesarilk	1779895560.0
lk_news	2026-05-27-virakesarilk-cbbc8452	virakesarilk-cbbc8452	2026-05-27	தொழிலாளர் துஷ்பிரயோகங்கள் சர்வதேச தொழிலாளர் அமைப்பு வரையறுத்துள்ள கட்டாய வேலை வாங்கலுக்கான குறியீடுகளுடன் பொருந்துகிறது - சர்வதேச மன்னிப்புச் சபை	https://www.virakesari.lk/article/247944	ta	virakesarilk	1779893940.0
lk_news	2026-05-27-virakesarilk-27402965	virakesarilk-27402965	2026-05-27	இலங்கை - ஜேர்மன் இடையில் பொருளாதார ஒத்துழைப்பு குறித்துக் கலந்துரையாடல்	https://www.virakesari.lk/article/247940	ta	virakesarilk	1779892860.0
lk_news	2026-05-27-virakesarilk-50179290	virakesarilk-50179290	2026-05-27	மட்டக்களப்பில் விடுதி ஒன்றில் தீ விபத்து: இரண்டு சிறுவர்கள் உயிரிழப்பு	https://www.virakesari.lk/article/247935	ta	virakesarilk	1779891480.0
