doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-05-dailymirrorlk-a5cd03f6	dailymirrorlk-a5cd03f6	2026-08-05	CDB wins NBEA Overall Excellence Silver	https://www.dailymirror.lk/business-news/CDB-wins-NBEA-Overall-Excellence-Silver/273-347394	en	dailymirrorlk	1785875721.0
lk_news	2026-08-05-dailymirrorlk-6c66a7aa	dailymirrorlk-6c66a7aa	2026-08-05	BOC celebrates 87 years of trust, service and transformation	https://www.dailymirror.lk/business-news/BOC-celebrates-87-years-of-trust-service-and-transformation/273-347393	en	dailymirrorlk	1785875572.0
lk_news	2026-08-05-dailymirrorlk-c9d9231d	dailymirrorlk-c9d9231d	2026-08-05	Asian Paints Causeway unveils Royale Infinity	https://www.dailymirror.lk/business-news/Asian-Paints-Causeway-unveils-Royale-Infinity/273-347392	en	dailymirrorlk	1785875128.0
lk_news	2026-08-05-dailymirrorlk-55c294fe	dailymirrorlk-55c294fe	2026-08-05	ATG achieves EcoVadis Platinum Rating	https://www.dailymirror.lk/business-news/ATG-achieves-EcoVadis-Platinum-Rating/273-347391	en	dailymirrorlk	1785875015.0
lk_news	2026-08-05-dailymirrorlk-d97078b3	dailymirrorlk-d97078b3	2026-08-05	ALT X certified Great Place to Work again	https://www.dailymirror.lk/business-news/ALT-X-certified-Great-Place-to-Work-again/273-347390	en	dailymirrorlk	1785874904.0
lk_news	2026-08-05-dailymirrorlk-1f23d636	dailymirrorlk-1f23d636	2026-08-05	WISTA Sri Lanka reappoints Chamila Bandara as President	https://www.dailymirror.lk/business-news/WISTA-Sri-Lanka-reappoints-Chamila-Bandara-as-President/273-347389	en	dailymirrorlk	1785874788.0
lk_news	2026-08-05-dailymirrorlk-aeeac4cb	dailymirrorlk-aeeac4cb	2026-08-05	LB Al-Salamah sweeps boards at SLIBFI Awards	https://www.dailymirror.lk/business-news/LB-Al-Salamah-sweeps-boards-at-SLIBFI-Awards/273-347388	en	dailymirrorlk	1785874695.0
lk_news	2026-08-05-dailymirrorlk-21c5f204	dailymirrorlk-21c5f204	2026-08-05	Sports World in Focus: Zaheer joins Jaffna, India arrive & FIFA shake-up	https://www.dailymirror.lk/breaking-news/Sports-World-in-Focus-Zaheer-joins-Jaffna-India-arrive-FIFA-shake-up/108-347387	en	dailymirrorlk	1785869184.0
lk_news	2026-08-04-dailymirrorlk-79a6b8f1	dailymirrorlk-79a6b8f1	2026-08-04	Dehiwala shooting attempt foiled as bakery owner seizes gun	https://www.dailymirror.lk/breaking-news/Dehiwala-shooting-attempt-foiled-as-bakery-owner-seizes-gun/108-347386	en	dailymirrorlk	1785861631.0
lk_news	2026-08-04-dailymirrorlk-8b08cbb0	dailymirrorlk-8b08cbb0	2026-08-04	’It was a rebirth for all of us’: Passengers recall chaos after Air India flight hits turbulence	https://www.dailymirror.lk/breaking-news/It-was-a-rebirth-for-all-of-us-Passengers-recall-chaos-after-Air-India-flight-hits-turbulence/108-347385	en	dailymirrorlk	1785860051.0
lk_news	2026-08-04-dailymirrorlk-313dd5da	dailymirrorlk-313dd5da	2026-08-04	Proposed Animal Welfare Bill could destroy Sri Lankan culture	https://www.dailymirror.lk/breaking-news/Proposed-Animal-Welfare-Bill-could-destroy-Sri-Lankan-culture/108-347384	en	dailymirrorlk	1785859556.0
lk_news	2026-08-04-dailymirrorlk-d33c06a0	dailymirrorlk-d33c06a0	2026-08-04	Eight dead, nearly 12,000 affected by adverse weather	https://www.dailymirror.lk/breaking-news/Eight-dead-nearly-12-000-affected-by-adverse-weather/108-347383	en	dailymirrorlk	1785857526.0
lk_news	2026-08-04-dailymirrorlk-2a96518b	dailymirrorlk-2a96518b	2026-08-04	Youth arrested for defrauding woman of Rs. 6.6M	https://www.dailymirror.lk/breaking-news/Youth-arrested-for-defrauding-woman-of-Rs-6-6M/108-347382	en	dailymirrorlk	1785857372.0
lk_news	2026-08-04-dailymirrorlk-9666278c	dailymirrorlk-9666278c	2026-08-04	Rubio says US-Iran strait talks progress, deal could come ’very shortly’	https://www.dailymirror.lk/international/Rubio-says-US-Iran-strait-talks-progress-deal-could-come-very-shortly/107-347381	en	dailymirrorlk	1785856639.0
lk_news	2026-08-04-dailymirrorlk-31b3d8d1	dailymirrorlk-31b3d8d1	2026-08-04	Constitution amendment to extend retirement age of judges will be implemented despite opposition protests: Minister	https://www.dailymirror.lk/breaking-news/Constitution-amendment-to-extend-retirement-age-of-judges-will-be-implemented-despite-opposition-protests-Minister/108-347380	en	dailymirrorlk	1785852821.0
lk_news	2026-08-04-dailymirrorlk-400e31bf	dailymirrorlk-400e31bf	2026-08-04	Two remanded over alleged multi-million rupee Customs fraud involving luxury vehicles	https://www.dailymirror.lk/breaking-news/Two-remanded-over-alleged-multi-million-rupee-Customs-fraud-involving-luxury-vehicles/108-347379	en	dailymirrorlk	1785852667.0
lk_news	2026-08-04-dailymirrorlk-c882ff79	dailymirrorlk-c882ff79	2026-08-04	Heart and Lung Transplant Programme fundraiser held	https://www.dailymirror.lk/caption-story/Heart-and-Lung-Transplant-Programme-fundraiser-held/110-347378	en	dailymirrorlk	1785852559.0
lk_news	2026-08-04-dailymirrorlk-dc7fbeba	dailymirrorlk-dc7fbeba	2026-08-04	CID launches probe into SLPP General Secretary’s remarks on IGP	https://www.dailymirror.lk/breaking-news/CID-launches-probe-into-SLPP-General-Secretarys-remarks-on-IGP/108-347377	en	dailymirrorlk	1785848768.0
