doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-01-virakesarilk-a5609018	virakesarilk-a5609018	2026-04-01	குளவிக் கொட்டுக்கு இலக்காகி 07 பொலிஸார் வைத்தியசாலையில் அனுமதி	https://www.virakesari.lk/article/242492	ta	virakesarilk	1775039220.0
lk_news	2026-04-01-tamilmirrorlk-51f16f08	tamilmirrorlk-51f16f08	2026-04-01	கடினமாக முயற்சித்தால் வறுமை என்பதே இருக்காது (வீடியோ)	https://www.tamilmirror.lk/video/கடினமாக-முயற்சித்தால்-வறுமை-என்பதே-இருக்காது-வீடியோ/52-374911	ta	tamilmirrorlk	1775039078.0
lk_news	2026-04-01-tamilmirrorlk-c4834447	tamilmirrorlk-c4834447	2026-04-01	இளைஞனின் உயிரை குடித்த காதல் ?	https://www.tamilmirror.lk/அம்பாறை/இளைஞனின்-உயிரை-குடித்த-காதல்/74-374910	ta	tamilmirrorlk	1775038990.0
lk_news	2026-04-01-virakesarilk-8a409059	virakesarilk-8a409059	2026-04-01	மட்டக்களப்பு கொலை மற்றும் கொள்ளை சம்பவங்கள் ; கைதுசெய்யப்பட்டவர்களுக்கு ஆதரவாக எந்த சட்டத்தரணியும் ஆஜராகக்கூடாது என வலியுறுத்தி கவனயீர்ப்பு போராட்டம்	https://www.virakesari.lk/article/242490	ta	virakesarilk	1775038560.0
lk_news	2026-04-01-virakesarilk-e32760db	virakesarilk-e32760db	2026-04-01	வறட்சியால் பாதிக்கப்பட்ட பகுதிகளுக்கு பௌவுசர் மூலம் குடிநீர் விநியோகம்	https://www.virakesari.lk/article/242491	ta	virakesarilk	1775038440.0
lk_news	2026-04-01-tamilmirrorlk-a0c3392b	tamilmirrorlk-a0c3392b	2026-04-01	Gmail முகவரியை இனி மாற்றலாம்	https://www.tamilmirror.lk/science-tech/Gmail-முகவரியை-இனி-மாற்றலாம்/57-374909	ta	tamilmirrorlk	1775038358.0
lk_news	2026-04-01-virakesarilk-c1be0d97	virakesarilk-c1be0d97	2026-04-01	மலையகத்தில் அதிகரிக்கும் சிறுத்தைகளின் அச்சுறுத்தல் ; 13 நாய்கள் உயிரிழப்பு	https://www.virakesari.lk/article/242487	ta	virakesarilk	1775036700.0
lk_news	2026-04-01-virakesarilk-b5abffc2	virakesarilk-b5abffc2	2026-04-01	நடிகர் பிரதீப் ரங்கநாதன் நடிக்கும் 'லவ் இன்சூரன்ஸ் கம்பனி' பட அப்டேட்ஸ்	https://www.virakesari.lk/article/242485	ta	virakesarilk	1775036280.0
lk_news	2026-04-01-virakesarilk-df031deb	virakesarilk-df031deb	2026-04-01	முத்து என்கிற காட்டான் - இணைய தொடர் விமர்சனம்	https://www.virakesari.lk/article/242484	ta	virakesarilk	1775036100.0
lk_news	2026-04-01-virakesarilk-920c0c54	virakesarilk-920c0c54	2026-04-01	பங்களாதேஷ் சிறையிலிருந்து 06 இலங்கை மீனவர்கள் விடுவிப்பு!	https://www.virakesari.lk/article/242479	ta	virakesarilk	1775035920.0
