doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-30-lankadeepalk-af720adb	lankadeepalk-af720adb	2025-11-30	අනිවත්ත බිංගයට පස් ගල් පෙරලෙයි	https://www.lankadeepa.lk/news/අනවතත-බගයට-පස-ගල-පරලය/101-684317	si	lankadeepalk	1764499204.0
lk_news	2025-11-30-lankadeepalk-0428b241	lankadeepalk-0428b241	2025-11-30	18 වංගුවේ යන්නේ බලාගෙනයි	https://www.lankadeepa.lk/news/18-වගව-යනන-බලගනය/101-684316	si	lankadeepalk	1764498989.0
lk_news	2025-11-30-virakesarilk-587ad762	virakesarilk-587ad762	2025-11-30	டிசம்பர் மாதத்திற்கான எரிபொருள் விலையில் மாற்றம் இல்லை	https://www.virakesari.lk/article/232058	ta	virakesarilk	1764498960.0
lk_news	2025-11-30-lankadeepalk-ada78b3c	lankadeepalk-ada78b3c	2025-11-30	තවලන්තැන්න මාර්ගය නායයි	https://www.lankadeepa.lk/news/තවලනතනන-මරගය-නයය/101-684315	si	lankadeepalk	1764498802.0
lk_news	2025-11-30-virakesarilk-f5ae2567	virakesarilk-f5ae2567	2025-11-30	யாழில் பாதிக்கப்பட்ட மக்களுக்கான நிவாரணம் வழங்கல் தொடர்பாக அரசாங்க அதிபரின் அறிவுறுத்தல்	https://www.virakesari.lk/article/232056	ta	virakesarilk	1764498720.0
lk_news	2025-11-30-virakesarilk-f97e6e0b	virakesarilk-f97e6e0b	2025-11-30	இரண்டு மணிநேரப் போராட்டத்தின் பின் விமானப்படையால் வெள்ளத்திலிருந்து மீட்கப்பட்ட மூவர் ; சீரற்ற வானிலை காரணமாக மீட்புப் பணிகள் தாமதம்!	https://www.virakesari.lk/article/232057	ta	virakesarilk	1764498600.0
lk_news	2025-11-30-tamilmirrorlk-4e3a0a88	tamilmirrorlk-4e3a0a88	2025-11-30	பாலத்தின் நடுப்பகுதி இடிந்து விழுந்ததில் ; போக்குவரத்து பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/பாலத்தின்-நடுப்பகுதி-இடிந்து-விழுந்ததில்-போக்குவரத்து-பாதிப்பு/175-368808	ta	tamilmirrorlk	1764498391.0
lk_news	2025-11-30-lankadeepalk-a1aa0b32	lankadeepalk-a1aa0b32	2025-11-30	රියදුරුබලපත්‍ර මාර්ගගත ක්‍රමයට නෑ	https://www.lankadeepa.lk/news/රයදරබලපතර-මරගගත-කරමයට-න/101-684314	si	lankadeepalk	1764498292.0
lk_news	2025-11-30-tamilmirrorlk-ed3d6cdc	tamilmirrorlk-ed3d6cdc	2025-11-30	எரிபொருள் விலையில் மாற்றமில்லை	https://www.tamilmirror.lk/செய்திகள்/எரிபொருள்-விலையில்-மாற்றமில்லை/175-368805	ta	tamilmirrorlk	1764497698.0
lk_news	2025-11-30-lankadeepalk-c819e268	lankadeepalk-c819e268	2025-11-30	බිඳ වැටුණු ජල සැපයුම් දින තුනෙන් හදනවා	https://www.lankadeepa.lk/news/බඳ-වටණ-ජල-සපයම-දන-තනන-හදනව/101-684313	si	lankadeepalk	1764497411.0
