doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-19-dailyftlk-9569b956	dailyftlk-9569b956	2026-05-19	CanCham SL unveils strategy to deepen Canada-Sri Lanka economic ties	https://www.ft.lk/business/CanCham-SL-unveils-strategy-to-deepen-Canada-Sri-Lanka-economic-ties/34-792100	en	dailyftlk	1779133343.0
lk_news	2026-05-19-dailyftlk-3ccaca8a	dailyftlk-3ccaca8a	2026-05-19	Foreign Affairs, Foreign Employment and Tourism Ministry launches revamped website	https://www.ft.lk/business/Foreign-Affairs-Foreign-Employment-and-Tourism-Ministry-launches-revamped-website/34-792099	en	dailyftlk	1779133232.0
lk_news	2026-05-19-dailyftlk-90f8e8dc	dailyftlk-90f8e8dc	2026-05-19	David Pieris Automobiles delivers BAIC X55 fleet to Chevron Lubricants Lanka	https://www.ft.lk/business/David-Pieris-Automobiles-delivers-BAIC-X55-fleet-to-Chevron-Lubricants-Lanka/34-792098	en	dailyftlk	1779133162.0
lk_news	2026-05-19-dailyftlk-e30c3905	dailyftlk-e30c3905	2026-05-19	Deshini Abeyewardena joins Cable Solutions Board	https://www.ft.lk/business/Deshini-Abeyewardena-joins-Cable-Solutions-Board/34-792097	en	dailyftlk	1779133075.0
lk_news	2026-05-19-dailyftlk-e952ae1e	dailyftlk-e952ae1e	2026-05-19	Sri Lanka’s path forward: Sovereignty, reconciliation and a shared future	https://www.ft.lk/columns/Sri-Lanka-s-path-forward-Sovereignty-reconciliation-and-a-shared-future/4-792087	en	dailyftlk	1779130651.0
lk_news	2026-05-19-dailyftlk-9fab42cd	dailyftlk-9fab42cd	2026-05-19	Preventing the next financial scandal: Towards an AI-driven national financial intelligence framework	https://www.ft.lk/columns/Preventing-the-next-financial-scandal-Towards-an-AI-driven-national-financial-intelligence-framework/4-792085	en	dailyftlk	1779130281.0
lk_news	2026-05-19-dailyftlk-5e5dc537	dailyftlk-5e5dc537	2026-05-19	What Singapore’s economic blueprint means for Sri Lanka — and how to get there	https://www.ft.lk/columns/What-Singapore-s-economic-blueprint-means-for-Sri-Lanka-and-how-to-get-there/4-792084	en	dailyftlk	1779130080.0
lk_news	2026-05-18-tamilmirrorlk-e55af6c4	tamilmirrorlk-e55af6c4	2026-05-18	சர்வதேச அவசரநிலையாகப் பிரகடனப்படுத்தப்பட்ட கொங்கோ எபோலா பரவல்	https://www.tamilmirror.lk/உலக-செய்திகள்/சர்வதேச-அவசரநிலையாகப்-பிரகடனப்படுத்தப்பட்ட-கொங்கோ-எபோலா-பரவல்/50-377322	ta	tamilmirrorlk	1779125303.0
lk_news	2026-05-18-virakesarilk-519273ba	virakesarilk-519273ba	2026-05-18	முள்ளிவாய்க்கால் நினைவேந்தல்: சமத்துவக் கட்சி அலுவலகத்தில் உணர்வுபூர்வ அஞ்சலி	https://www.virakesari.lk/article/246905	ta	virakesarilk	1779123960.0
lk_news	2026-05-18-tamilmirrorlk-110547c1	tamilmirrorlk-110547c1	2026-05-18	கண்ணீர் மழையில் நனைந்த முள்ளிவாய்க்கால் முற்றம்	https://www.tamilmirror.lk/செய்திகள்/கண்ணீர்-மழையில்-நனைந்த-முள்ளிவாய்க்கால்-முற்றம்/175-377321	ta	tamilmirrorlk	1779122568.0
lk_news	2026-05-18-virakesarilk-de2749dc	virakesarilk-de2749dc	2026-05-18	போர் வீரர்கள் நினைவிடத்தில் பதற்றம் : விமல் வீரவங்ச உள்ளிட்ட குழுவினருக்கு எதிராக சட்ட நடவடிக்கை! - பொலிஸ் தெரிவிப்பு	https://www.virakesari.lk/article/246893	ta	virakesarilk	1779122340.0
lk_news	2026-05-18-virakesarilk-0024fd4b	virakesarilk-0024fd4b	2026-05-18	இன்னும் காலம் கடந்துவிடவில்லை – சமூகங்களைப் பாதுகாத்து வலுப்படுத்தும் ஒரு சட்டத்தை நம்மால் உருவாக்க முடியும்	https://www.virakesari.lk/article/246904	ta	virakesarilk	1779122100.0
lk_news	2026-05-18-virakesarilk-63624d6a	virakesarilk-63624d6a	2026-05-18	பொருளாதாரத்தையும் ஜனநாயகத்தையும் ஒடுக்கினால் கூட்டு எதிர்க்கட்சியாக, ஜனநாயக ரீதியில் நடவடிக்கை எடுப்போம் - சுரேன் ராகவன் எச்சரிக்கை!	https://www.virakesari.lk/article/246900	ta	virakesarilk	1779115680.0
lk_news	2026-05-18-virakesarilk-0caf443c	virakesarilk-0caf443c	2026-05-18	இலங்கையில் நிலையான நல்லிணக்கத்தைக் கட்டியெழுப்புவதற்கு உண்மை, நீதி, பொறுப்புக்கூறலில் ஆக்கபூர்வமான முன்னேற்றம் தேவை - பிரித்தானியா வலியுறுத்து	https://www.virakesari.lk/article/246899	ta	virakesarilk	1779115140.0
