doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-23-tamilmirrorlk-b9c07a61	tamilmirrorlk-b9c07a61	2026-07-23	’ஜனநாயகன்’ வெளியான இன்றைய நாளே எங்களுக்கு பொங்கல் - ரசிகர்கள் உற்சாகம்	https://www.tamilmirror.lk/cinema/ஜனநாயகன்-வெளியான-இன்றைய-நாளே-எங்களுக்கு-பொங்கல்-ரசிகர்கள்-உற்சாகம்/54-380329	ta	tamilmirrorlk	1784783469.0
lk_news	2026-07-23-dailymirrorlk-d1e6c581	dailymirrorlk-d1e6c581	2026-07-23	Proposed Chartered Institute of media professionals to develop and maintain media standards	https://www.dailymirror.lk/breaking-news/Proposed-Chartered-Institute-of-media-professionals-to-develop-and-maintain-media-standards/108-346415	en	dailymirrorlk	1784781864.0
lk_news	2026-07-23-tamilmirrorlk-6755510b	tamilmirrorlk-6755510b	2026-07-23	மது பிரியர்களுக்கு அதிர்ச்சி: போத்தல் விலை அதிகரித்தது	https://www.tamilmirror.lk/செய்திகள்/மது-பிரியர்களுக்கு-அதிர்ச்சி-போத்தல்-விலை-அதிகரித்தது/175-380328	ta	tamilmirrorlk	1784781578.0
lk_news	2026-07-23-dailymirrorlk-5c40aa1c	dailymirrorlk-5c40aa1c	2026-07-23	New Animal Welfare Bill: Rs. 250,000 fine, two-year jail for animal cruelty	https://www.dailymirror.lk/breaking-news/New-Animal-Welfare-Bill-Rs-250-000-fine-two-year-jail-for-animal-cruelty/108-346414	en	dailymirrorlk	1784781349.0
lk_news	2026-07-23-dailymirrorlk-bf259a2f	dailymirrorlk-bf259a2f	2026-07-23	Special arrack price increased by Rs. 20	https://www.dailymirror.lk/breaking-news/Special-arrack-price-increased-by-Rs-20/108-346413	en	dailymirrorlk	1784780872.0
lk_news	2026-07-23-dailymirrorlk-4a679a99	dailymirrorlk-4a679a99	2026-07-23	Dengue vaccine not the solution to current outbreak: Expert	https://www.dailymirror.lk/breaking-news/Dengue-vaccine-not-the-solution-to-current-outbreak-Expert/108-346412	en	dailymirrorlk	1784780461.0
lk_news	2026-07-23-dailymirrorlk-6537dcfa	dailymirrorlk-6537dcfa	2026-07-23	Will the “tax shock” kill the Sri Lankan economy?	https://www.dailymirror.lk/breaking-news/Will-the-tax-shock-kill-the-Sri-Lankan-economy/108-346411	en	dailymirrorlk	1784780031.0
lk_news	2026-07-23-dailymirrorlk-fbadf720	dailymirrorlk-fbadf720	2026-07-23	El Nino to trigger unpredictable rainfall later this year, steps taken for food security	https://www.dailymirror.lk/breaking-news/El-Nino-to-trigger-unpredictable-rainfall-later-this-year-steps-taken-for-food-security/108-346409	en	dailymirrorlk	1784779444.0
lk_news	2026-07-23-dailymirrorlk-bab318ad	dailymirrorlk-bab318ad	2026-07-23	Japan seeks interest on delayed LRT compensation payments	https://www.dailymirror.lk/breaking-news/Japan-seeks-interest-on-delayed-LRT-compensation-payments/108-346408	en	dailymirrorlk	1784779254.0
lk_news	2026-07-23-dailymirrorlk-320ad9e2	dailymirrorlk-320ad9e2	2026-07-23	US signs landmark nuclear deal with Saudi Arabia	https://www.dailymirror.lk/international/US-signs-landmark-nuclear-deal-with-Saudi-Arabia/107-346407	en	dailymirrorlk	1784778790.0
lk_news	2026-07-23-dailymirrorlk-1aa56d48	dailymirrorlk-1aa56d48	2026-07-23	Navy seizes Indian fishing trawler with nine fishermen for poaching in SL waters	https://www.dailymirror.lk/breaking-news/Navy-seizes-Indian-fishing-trawler-with-nine-fishermen-for-poaching-in-SL-waters/108-346406	en	dailymirrorlk	1784778066.0
