doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-18-lankadeepalk-1de9c5ea	lankadeepalk-1de9c5ea	2025-12-18	අද කාලගුණය	https://www.lankadeepa.lk/news/අද-කලගණය/101-685463	si	lankadeepalk	1766028947.0
lk_news	2025-12-18-virakesarilk-c795e7c2	virakesarilk-c795e7c2	2025-12-18	பாராளுமன்றம் இன்று கூடுகிறது : நாட்டின் தற்போதைய நிலைமைகள் குறித்த சபை ஒத்திவைப்பு விவாதம் நாளை	https://www.virakesari.lk/article/233691	ta	virakesarilk	1766028540.0
lk_news	2025-12-18-virakesarilk-08af5675	virakesarilk-08af5675	2025-12-18	கை, கால்கள் மற்றும் வாய் கட்டப்பட்ட நிலையில் பொலன்னறுவையில் லொறிச் சாரதியின் சடலம் மீட்பு !	https://www.virakesari.lk/article/233687	ta	virakesarilk	1766027880.0
lk_news	2025-12-18-tamilmirrorlk-d62e4c9a	tamilmirrorlk-d62e4c9a	2025-12-18	அதிதீவிர மண்சரிவு அபாய சிவப்பு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/அதிதீவிர-மண்சரிவு-அபாய-சிவப்பு-எச்சரிக்கை/175-369716	ta	tamilmirrorlk	1766027744.0
lk_news	2025-12-18-tamilmirrorlk-37f34e2d	tamilmirrorlk-37f34e2d	2025-12-18	மழை சில நாட்களுக்கும் தொடரும்	https://www.tamilmirror.lk/செய்திகள்/மழை-சில-நாட்களுக்கும்-தொடரும்/175-369715	ta	tamilmirrorlk	1766026980.0
lk_news	2025-12-18-lankadeepalk-1cc595ce	lankadeepalk-1cc595ce	2025-12-18	පහේ කල්ලියක් දෙදරු පියා මරා ටිපරය පැහැර ගනිති	https://www.lankadeepa.lk/news/පහ-කලලයක-දදර-පය-මර-ටපරය-පහර-ගනත/101-685456	si	lankadeepalk	1766025666.0
lk_news	2025-12-18-adalk-c72e19a4	adalk-c72e19a4	2025-12-18	නැගෙනහිර තරංගාකාර සුළං නිසා වැස්ස තවදුරටත්	https://www.ada.lk/breaking_news/නැගෙනහිර-තරංගාකාර-සුළං-නිසා-වැස්ස-තවදුරටත්/11-420312	si	adalk	1766025586.0
lk_news	2025-12-18-lankadeepalk-528a0028	lankadeepalk-528a0028	2025-12-18	‘‘අඹබෝ‘‘ පුළුස්සා මැරුවාට තුනක් සැකපිට	https://www.lankadeepa.lk/news/අඹබ-පළසස-මරවට-තනක-සකපට/101-685455	si	lankadeepalk	1766025236.0
lk_news	2025-12-18-adalk-9931329b	adalk-9931329b	2025-12-18	උල්හිටියේ වාන් දොරටු අරියි, කෝසුව යටවෙයි	https://www.ada.lk/breaking_news/උල්හිටියේ-වාන්-දොරටු-අරියි--කෝසුව-යටවෙයි/11-420311	si	adalk	1766025233.0
lk_news	2025-12-18-adalk-c534ae7a	adalk-c534ae7a	2025-12-18	පියා ඝාතනය කළ  පුතා අල්ලයි	https://www.ada.lk/breaking_news/පියා-ඝාතනය-කළ -පුතා-අල්ලයි/11-420307	si	adalk	1766024068.0
